NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'kansas', 'city', 'districts', 'still')",4,1,0.8,0.2,4,0
"('for', 'wheat', 'corn', 'and', 'soybeans')",3,1,0.75,0.25,3,0
"('in', 'the', 'energy', 'sector', 'is')",3,1,0.75,0.25,3,0
"('services', 'firms', 'were', 'able', 'to')",3,1,0.75,0.25,3,0
"('at', 'least', 'a', 'portion', 'of')",3,1,0.75,0.25,3,0
"('and', 'kansas', 'city', 'reported', 'modest')",8,3,0.72727,0.27273,3,0
"('collected', 'on', 'or', 'before', 'april')",6,2,0.75,0.25,3,0
"('expenditures', 'real', 'estate', 'and', 'construction')",3,1,0.75,0.25,3,0
"('prices', 'and', 'wages', 'reports', 'from')",4,1,0.8,0.2,4,0
"('that', 'high', 'gasoline', 'prices', 'were')",7,1,0.875,0.125,7,0
"('were', 'having', 'a', 'negative', 'impact')",7,1,0.875,0.125,7,0
"('a', 'negative', 'impact', 'on', 'sales')",6,1,0.85714,0.14286,6,0
"('that', 'home', 'sales', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('markets', 'improved', 'in', 'most', 'districts')",3,1,0.75,0.25,3,0
"('spending', 'reports', 'on', 'retail', 'sales')",8,1,0.88889,0.11111,8,0
"('said', 'that', 'high', 'gasoline', 'prices')",3,1,0.75,0.25,3,0
"('sales', 'of', 'suvs', 'and', 'light')",6,2,0.75,0.25,3,0
"('of', 'suvs', 'and', 'light', 'trucks')",6,2,0.75,0.25,3,0
"('growth', 'in', 'april', 'and', 'may')",3,1,0.75,0.25,3,0
"('the', 'transportation', 'industry', 'continued', 'to')",3,1,0.75,0.25,3,0
"('san', 'francisco', 'reported', 'that', 'demand')",5,1,0.83333,0.16667,5,0
"('francisco', 'reported', 'that', 'demand', 'for')",4,1,0.8,0.2,4,0
"('from', 'the', 'tourism', 'and', 'hospitality')",6,1,0.85714,0.14286,6,0
"('somewhat', 'stronger', 'than', 'a', 'year')",3,1,0.75,0.25,3,0
"('than', 'a', 'year', 'earlier', 'and')",5,2,0.71429,0.28571,3,0
"('and', 'real', 'estate', 'reports', 'on')",6,1,0.85714,0.14286,6,0
"('home', 'sales', 'continued', 'to', 'rise')",7,1,0.875,0.125,7,0
"('parts', 'of', 'the', 'district', 'the')",5,1,0.83333,0.16667,5,0
"('activity', 'continued', 'to', 'expand', 'although')",8,1,0.88889,0.11111,8,0
"('and', 'the', 'pace', 'of', 'expansion')",4,1,0.8,0.2,4,0
"('demand', 'the', 'majority', 'of', 'districts')",3,1,0.75,0.25,3,0
"('in', 'a', 'wide', 'range', 'of')",9,3,0.75,0.25,3,0
"('mixed', 'residential', 'real', 'estate', 'lending')",3,1,0.75,0.25,3,0
"('residential', 'real', 'estate', 'lending', 'was')",5,1,0.83333,0.16667,5,0
"('market', 'conditions', 'continued', 'to', 'improve')",9,3,0.75,0.25,3,0
"('conditions', 'continued', 'to', 'improve', 'in')",10,3,0.76923,0.23077,3,0
"('reported', 'a', 'shortage', 'of', 'skilled')",3,1,0.75,0.25,3,0
"('were', 'unable', 'to', 'pass', 'along')",6,1,0.85714,0.14286,6,0
"('richmond', 'and', 'kansas', 'city', 'also')",3,1,0.75,0.25,3,0
"('activity', 'in', 'the', 'months', 'ahead')",12,1,0.92308,0.07692,12,0
"('reported', 'increases', 'in', 'retail', 'sales')",6,2,0.75,0.25,3,0
"('increases', 'in', 'retail', 'sales', 'and')",9,2,0.81818,0.18182,4,0
"('commercial', 'real', 'estate', 'activity', 'improved')",13,3,0.8125,0.1875,4,0
"('real', 'estate', 'activity', 'improved', 'in')",8,1,0.88889,0.11111,8,0
"('and', 'dallas', 'reported', 'that', 'the')",8,1,0.88889,0.11111,8,0
"('and', 'san', 'francisco', 'characterized', 'the')",3,1,0.75,0.25,3,0
"('in', 'retail', 'sales', 'and', 'vehicle')",9,2,0.81818,0.18182,4,0
"('retail', 'sales', 'and', 'vehicle', 'sales')",9,2,0.81818,0.18182,4,0
"('activity', 'commercial', 'real', 'estate', 'activity')",5,1,0.83333,0.16667,5,0
"('improved', 'in', 'most', 'districts', 'residential')",3,1,0.75,0.25,3,0
"('the', 'philadelphia', 'richmond', 'and', 'san')",6,1,0.85714,0.14286,6,0
"('or', 'down', 'from', 'a', 'year')",4,1,0.8,0.2,4,0
"('sales', 'were', 'mixed', 'in', 'june')",3,1,0.75,0.25,3,0
"('expect', 'strong', 'sales', 'to', 'continue')",3,1,0.75,0.25,3,0
"('continued', 'to', 'increase', 'in', 'june')",3,1,0.75,0.25,3,0
"('to', 'increase', 'in', 'june', 'and')",3,1,0.75,0.25,3,0
"('increase', 'in', 'june', 'and', 'early')",3,1,0.75,0.25,3,0
"('and', 'san', 'francisco', 'noted', 'an')",14,4,0.77778,0.22222,4,0
"('new', 'york', 'reported', 'that', 'hotel')",3,1,0.75,0.25,3,0
"('hotel', 'occupancy', 'rates', 'in', 'manhattan')",3,1,0.75,0.25,3,0
"('were', 'at', 'record', 'levels', 'and')",3,1,0.75,0.25,3,0
"('ahead', 'of', 'last', 'years', 'pace')",8,2,0.8,0.2,4,0
"('and', 'expectations', 'for', 'future', 'factory')",4,1,0.8,0.2,4,0
"('expectations', 'for', 'future', 'factory', 'activity')",10,2,0.83333,0.16667,5,0
"('said', 'sales', 'and', 'orders', 'remain')",3,1,0.75,0.25,3,0
"('and', 'kansas', 'city', 'reported', 'moderate')",3,1,0.75,0.25,3,0
"('in', 'the', 'previous', 'survey', 'period')",10,1,0.90909,0.09091,10,0
"('flat', 'since', 'the', 'previous', 'survey')",10,2,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'survey', 'but')",10,3,0.76923,0.23077,3,0
"('increase', 'in', 'shipments', 'and', 'new')",7,1,0.875,0.125,7,0
"('in', 'shipments', 'and', 'new', 'orders')",20,5,0.8,0.2,4,0
"('reported', 'that', 'residential', 'real', 'estate')",15,5,0.75,0.25,3,0
"('the', 'new', 'york', 'district', 'but')",3,1,0.75,0.25,3,0
"('noted', 'that', 'the', 'supply', 'of')",3,1,0.75,0.25,3,0
"('home', 'prices', 'have', 'been', 'flat')",3,1,0.75,0.25,3,0
"('atlanta', 'and', 'san', 'francisco', 'both')",6,1,0.85714,0.14286,6,0
"('that', 'competitive', 'pressures', 'had', 'led')",3,1,0.75,0.25,3,0
"('competitive', 'pressures', 'had', 'led', 'to')",3,1,0.75,0.25,3,0
"('reported', 'increased', 'activity', 'in', 'the')",9,1,0.9,0.1,9,0
"('services', 'sector', 'as', 'a', 'whole')",3,1,0.75,0.25,3,0
"('due', 'to', 'a', 'shortage', 'of')",4,1,0.8,0.2,4,0
"('continued', 'to', 'increase', 'in', 'most')",14,4,0.77778,0.22222,4,0
"('to', 'increase', 'in', 'most', 'districts')",6,1,0.85714,0.14286,6,0
"('despite', 'a', 'pickup', 'in', 'hiring')",3,1,0.75,0.25,3,0
"('a', 'pickup', 'in', 'hiring', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'cleveland', 'richmond', 'and', 'atlanta')",4,1,0.8,0.2,4,0
"('were', 'able', 'to', 'pass', 'on')",7,1,0.875,0.125,7,0
"('a', 'shift', 'in', 'demand', 'toward')",16,4,0.8,0.2,4,0
"('estate', 'activity', 'continued', 'to', 'expand')",15,6,0.71429,0.28571,3,0
"('activity', 'continued', 'to', 'increase', 'in')",3,1,0.75,0.25,3,0
"('number', 'of', 'districts', 'in', 'october')",3,1,0.75,0.25,3,0
"('residential', 'real', 'estate', 'market', 'activity')",27,7,0.79412,0.20588,4,0
"('real', 'estate', 'market', 'activity', 'remained')",7,2,0.77778,0.22222,4,0
"('firms', 'ability', 'to', 'pass', 'through')",6,2,0.75,0.25,3,0
"('in', 'most', 'districts', 'were', 'generally')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'increase', 'modestly', 'in')",5,2,0.71429,0.28571,3,0
"('with', 'a', 'year', 'ago', 'sales')",7,1,0.875,0.125,7,0
"('reported', 'a', 'slight', 'decrease', 'in')",13,5,0.72222,0.27778,3,0
"('growth', 'compared', 'with', 'last', 'year')",4,1,0.8,0.2,4,0
"('that', 'inventories', 'were', 'generally', 'at')",14,1,0.93333,0.06667,14,0
"('contacts', 'were', 'generally', 'optimistic', 'about')",5,2,0.71429,0.28571,3,0
"('optimistic', 'about', 'the', 'holiday', 'shopping')",4,1,0.8,0.2,4,0
"('about', 'the', 'holiday', 'shopping', 'season')",4,1,0.8,0.2,4,0
"('kansas', 'city', 'and', 'dallas', 'were')",4,1,0.8,0.2,4,0
"('cautiously', 'optimistic', 'about', 'the', 'upcoming')",4,1,0.8,0.2,4,0
"('and', 'kansas', 'city', 'reported', 'declines')",5,1,0.83333,0.16667,5,0
"('kansas', 'city', 'reported', 'declines', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'san', 'francisco', 'noted', 'a')",8,1,0.88889,0.11111,8,0
"('business', 'activity', 'manufacturing', 'activity', 'increased')",3,1,0.75,0.25,3,0
"('industry', 'announced', 'plans', 'to', 'expand')",3,1,0.75,0.25,3,0
"('tourism', 'increased', 'in', 'most', 'districts')",3,1,0.75,0.25,3,0
"('increased', 'in', 'most', 'districts', 'including')",3,1,0.75,0.25,3,0
"('october', 'and', 'early', 'november', 'and')",12,3,0.8,0.2,4,0
"('the', 'minneapolis', 'district', 'noted', 'that')",12,2,0.85714,0.14286,6,0
"('homes', 'were', 'on', 'the', 'market')",4,1,0.8,0.2,4,0
"('san', 'francisco', 'noted', 'that', 'home')",3,1,0.75,0.25,3,0
"('was', 'strong', 'in', 'the', 'dallas')",3,1,0.75,0.25,3,0
"('cleveland', 'and', 'richmond', 'districts', 'as')",3,1,0.75,0.25,3,0
"('that', 'demand', 'for', 'commercial', 'real')",6,2,0.75,0.25,3,0
"('commercial', 'real', 'estate', 'in', 'the')",6,2,0.75,0.25,3,0
"('demand', 'for', 'office', 'space', 'picked')",4,1,0.8,0.2,4,0
"('for', 'office', 'space', 'picked', 'up')",4,1,0.8,0.2,4,0
"('picked', 'up', 'in', 'the', 'philadelphia')",3,1,0.75,0.25,3,0
"('improvement', 'in', 'the', 'office', 'market')",3,1,0.75,0.25,3,0
"('contacts', 'reported', 'that', 'demand', 'for')",9,2,0.81818,0.18182,4,0
"('the', 'san', 'francisco', 'district', 'cleveland')",3,1,0.75,0.25,3,0
"('shortages', 'of', 'skilled', 'workers', 'in')",8,3,0.72727,0.27273,3,0
"('range', 'of', 'sectors', 'with', 'the')",3,1,0.75,0.25,3,0
"('workers', 'with', 'specialized', 'skills', 'in')",12,4,0.75,0.25,3,0
"('contacts', 'in', 'the', 'minneapolis', 'kansas')",3,1,0.75,0.25,3,0
"('san', 'francisco', 'districts', 'reported', 'moderate')",6,1,0.85714,0.14286,6,0
"('boston', 'richmond', 'atlanta', 'and', 'san')",3,1,0.75,0.25,3,0
"('businesses', 'in', 'the', 'new', 'york')",4,1,0.8,0.2,4,0
"('plan', 'to', 'raise', 'prices', 'in')",3,1,0.75,0.25,3,0
"('district', 'commercial', 'real', 'estate', 'markets')",7,2,0.77778,0.22222,4,0
"('2006', 'this', 'document', 'summarizes', 'comments')",14,2,0.875,0.125,7,0
"('home', 'monetary', 'policy', '2006', 'calendar')",14,2,0.875,0.125,7,0
"('monetary', 'policy', '2006', 'calendar', 'accessibility')",14,2,0.875,0.125,7,0
"('policy', '2006', 'calendar', 'accessibility', 'contact')",14,2,0.875,0.125,7,0
"('2006', 'calendar', 'accessibility', 'contact', 'us')",14,2,0.875,0.125,7,0
"('2006', 'summary', 'skip', 'to', 'content')",7,1,0.875,0.125,7,0
"('boston', 'home', 'monetary', 'policy', '2006')",7,1,0.875,0.125,7,0
"('2006', 'summary', 'districts', 'boston', 'new')",7,1,0.875,0.125,7,0
"('top', 'home', 'monetary', 'policy', '2006')",7,1,0.875,0.125,7,0
"('in', 'the', 'previous', 'reporting', 'period')",34,6,0.85,0.15,6,0
"('increased', 'at', 'a', 'similar', 'pace')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'similar', 'pace', 'as')",10,4,0.71429,0.28571,3,0
"('a', 'similar', 'pace', 'as', 'in')",8,3,0.72727,0.27273,3,0
"('pace', 'as', 'in', 'the', 'previous')",8,1,0.88889,0.11111,8,0
"('as', 'in', 'the', 'previous', 'reporting')",6,1,0.85714,0.14286,6,0
"('activity', 'slowed', 'from', 'high', 'levels')",6,1,0.85714,0.14286,6,0
"('expanded', 'at', 'a', 'modest', 'pace')",35,12,0.74468,0.25532,3,0
"('cost', 'pressures', 'were', 'little', 'changed')",8,3,0.72727,0.27273,3,0
"('employment', 'continued', 'to', 'increase', 'in')",6,2,0.75,0.25,3,0
"('the', 'pace', 'of', 'growth', 'moderated')",3,1,0.75,0.25,3,0
"('pace', 'of', 'growth', 'moderated', 'in')",3,1,0.75,0.25,3,0
"('activity', 'expanded', 'at', 'a', 'slow')",3,1,0.75,0.25,3,0
"('real', 'estate', 'activity', 'slowed', 'from')",3,1,0.75,0.25,3,0
"('estate', 'activity', 'slowed', 'from', 'high')",3,1,0.75,0.25,3,0
"('continued', 'to', 'expand', 'during', 'the')",8,1,0.88889,0.11111,8,0
"('at', 'a', 'modest', 'pace', 'contacts')",8,3,0.72727,0.27273,3,0
"('and', 'tourism', 'consumer', 'spending', 'continued')",5,1,0.83333,0.16667,5,0
"('tourism', 'consumer', 'spending', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('york', 'philadelphia', 'richmond', 'chicago', 'and')",4,1,0.8,0.2,4,0
"('philadelphia', 'richmond', 'chicago', 'and', 'dallas')",4,1,0.8,0.2,4,0
"('retail', 'inventories', 'were', 'generally', 'at')",11,3,0.78571,0.21429,4,0
"('sales', 'were', 'up', 'over', 'last')",3,1,0.75,0.25,3,0
"('spending', 'in', 'the', 'san', 'francisco')",3,1,0.75,0.25,3,0
"('information', 'technology', 'services', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('technology', 'services', 'firms', 'reported', 'strong')",3,1,0.75,0.25,3,0
"('growth', 'in', 'the', 'next', 'six')",3,1,0.75,0.25,3,0
"('the', 'next', 'six', 'months', 'demand')",3,1,0.75,0.25,3,0
"('next', 'six', 'months', 'demand', 'for')",3,1,0.75,0.25,3,0
"('and', 'real', 'estate', 'construction', 'and')",36,14,0.72,0.28,3,0
"('real', 'estate', 'construction', 'and', 'real')",36,14,0.72,0.28,3,0
"('real', 'estate', 'activity', 'was', 'mixed')",15,3,0.83333,0.16667,5,0
"('cleveland', 'kansas', 'city', 'and', 'dallas')",30,9,0.76923,0.23077,3,0
"('were', 'mixed', 'in', 'new', 'york')",6,2,0.75,0.25,3,0
"('while', 'kansas', 'city', 'and', 'san')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'pace', 'of', 'expansion')",7,1,0.875,0.125,7,0
"('to', 'continue', 'in', 'the', 'coming')",6,1,0.85714,0.14286,6,0
"('continue', 'in', 'the', 'coming', 'months')",6,1,0.85714,0.14286,6,0
"('in', 'output', 'compared', 'to', 'yearago')",3,1,0.75,0.25,3,0
"('output', 'compared', 'to', 'yearago', 'levels')",3,1,0.75,0.25,3,0
"('in', 'the', 'aftermath', 'of', 'the')",7,1,0.875,0.125,7,0
"('activity', 'in', 'new', 'york', 'philadelphia')",5,1,0.83333,0.16667,5,0
"('chicago', 'and', 'kansas', 'city', 'other')",3,1,0.75,0.25,3,0
"('at', 'a', 'slow', 'pace', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'commercial', 'and', 'industrial', 'lending')",16,2,0.88889,0.11111,8,0
"('said', 'that', 'there', 'was', 'a')",4,1,0.8,0.2,4,0
"('than', 'in', 'the', 'previous', 'reporting')",23,5,0.82143,0.17857,5,0
"('the', 'previous', 'reporting', 'period', 'but')",14,3,0.82353,0.17647,5,0
"('at', 'a', 'somewhat', 'faster', 'pace')",15,2,0.88235,0.11765,7,0
"('finance', 'construction', 'and', 'manufacturing', 'industries')",3,1,0.75,0.25,3,0
"('oil', 'and', 'natural', 'gas', 'production')",22,7,0.75862,0.24138,3,0
"('mining', 'activity', 'increased', 'in', 'the')",9,1,0.9,0.1,9,0
"('increased', 'in', 'the', 'minneapolis', 'district')",9,2,0.81818,0.18182,4,0
"('conditions', 'improved', 'in', 'much', 'of')",3,1,0.75,0.25,3,0
"('improved', 'in', 'much', 'of', 'the')",3,1,0.75,0.25,3,0
"('the', 'chicago', 'st', 'louis', 'kansas')",3,1,0.75,0.25,3,0
"('compared', 'with', 'the', 'first', 'quarter')",8,1,0.88889,0.11111,8,0
"('with', 'the', 'first', 'quarter', 'of')",7,1,0.875,0.125,7,0
"('sales', 'for', 'the', 'first', 'quarter')",7,1,0.875,0.125,7,0
"('for', 'the', 'first', 'quarter', 'of')",16,2,0.88889,0.11111,8,0
"('high', 'levels', 'of', 'construction', 'activity')",8,1,0.88889,0.11111,8,0
"('construction', 'banking', 'and', 'finance', 'reports')",6,1,0.85714,0.14286,6,0
"('banking', 'and', 'finance', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('of', 'commercial', 'and', 'industrial', 'lending')",10,3,0.76923,0.23077,3,0
"('demand', 'for', 'home', 'equity', 'loans')",9,2,0.81818,0.18182,4,0
"('and', 'industrial', 'lending', 'increased', 'in')",6,2,0.75,0.25,3,0
"('consumer', 'loans', 'agriculture', 'and', 'natural')",17,1,0.94444,0.05556,17,0
"('adverse', 'weather', 'conditions', 'and', 'high')",5,1,0.83333,0.16667,5,0
"('downward', 'pressure', 'on', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('wheat', 'crop', 'is', 'in', 'good')",5,1,0.83333,0.16667,5,0
"('that', 'shortages', 'of', 'equipment', 'and')",6,1,0.85714,0.14286,6,0
"('number', 'of', 'districts', 'including', 'cleveland')",5,2,0.71429,0.28571,3,0
"('some', 'parts', 'of', 'their', 'districts')",6,1,0.85714,0.14286,6,0
"('a', 'bit', 'since', 'the', 'last')",4,1,0.8,0.2,4,0
"('bit', 'since', 'the', 'last', 'report')",4,1,0.8,0.2,4,0
"('since', 'the', 'last', 'report', 'most')",18,4,0.81818,0.18182,4,0
"('services', 'professional', 'and', 'technical', 'services')",4,1,0.8,0.2,4,0
"('prices', 'consumer', 'spending', 'and', 'tourism')",8,1,0.88889,0.11111,8,0
"('the', 'prior', 'survey', 'period', 'while')",7,2,0.77778,0.22222,4,0
"('in', 'the', 'boston', 'metro', 'area')",4,1,0.8,0.2,4,0
"('the', 'boston', 'metro', 'area', 'a')",3,1,0.75,0.25,3,0
"('was', 'reported', 'in', 'virginia', 'and')",3,1,0.75,0.25,3,0
"('activity', 'during', 'the', 'first', 'quarter')",5,1,0.83333,0.16667,5,0
"('the', 'first', 'quarter', 'relative', 'to')",7,1,0.875,0.125,7,0
"('quarter', 'relative', 'to', 'a', 'year')",8,2,0.8,0.2,4,0
"('boston', 'philadelphia', 'richmond', 'st', 'louis')",4,1,0.8,0.2,4,0
"('atlanta', 'minneapolis', 'and', 'dallas', 'districts')",8,2,0.8,0.2,4,0
"('the', 'philadelphia', 'cleveland', 'and', 'st')",3,1,0.75,0.25,3,0
"('manufacturing', 'reports', 'on', 'manufacturing', 'activity')",5,2,0.71429,0.28571,3,0
"('mixed', 'real', 'estate', 'and', 'construction')",4,1,0.8,0.2,4,0
"('labor', 'markets', 'continued', 'to', 'tighten')",15,5,0.75,0.25,3,0
"('kansas', 'city', 'district', 'reported', 'that')",13,2,0.86667,0.13333,7,0
"('most', 'parts', 'of', 'the', 'district')",19,6,0.76,0.24,3,0
"('concern', 'about', 'the', 'outlook', 'for')",3,1,0.75,0.25,3,0
"('about', 'the', 'outlook', 'for', 'the')",9,3,0.75,0.25,3,0
"('the', 'outlook', 'for', 'the', 'second')",5,1,0.83333,0.16667,5,0
"('outlook', 'for', 'the', 'second', 'half')",5,2,0.71429,0.28571,3,0
"('finding', 'skilled', 'workers', 'wage', 'pressures')",3,1,0.75,0.25,3,0
"('consumer', 'spending', 'consumer', 'spending', 'continued')",6,1,0.85714,0.14286,6,0
"('spending', 'consumer', 'spending', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('several', 'districts', 'noted', 'areas', 'of')",3,1,0.75,0.25,3,0
"('atlanta', 'district', 'reported', 'that', 'sales')",3,1,0.75,0.25,3,0
"('district', 'and', 'the', 'chicago', 'district')",3,1,0.75,0.25,3,0
"('month', 'but', 'lower', 'than', 'a')",3,1,0.75,0.25,3,0
"('but', 'lower', 'than', 'a', 'year')",3,1,0.75,0.25,3,0
"('and', 'the', 'philadelphia', 'district', 'said')",3,1,0.75,0.25,3,0
"('reported', 'that', 'inventory', 'levels', 'were')",15,2,0.88235,0.11765,7,0
"('manufacturing', 'sector', 'continued', 'to', 'expand')",5,2,0.71429,0.28571,3,0
"('the', 'time', 'of', 'the', 'last')",7,2,0.77778,0.22222,4,0
"('of', 'the', 'last', 'beige', 'book')",3,1,0.75,0.25,3,0
"('strong', 'activity', 'was', 'noted', 'in')",3,1,0.75,0.25,3,0
"('activity', 'was', 'noted', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('districts', 'the', 'san', 'francisco', 'district')",12,1,0.92308,0.07692,12,0
"('the', 'new', 'york', 'district', 'activity')",3,1,0.75,0.25,3,0
"('to', 'expand', 'in', 'the', 'minneapolis')",3,1,0.75,0.25,3,0
"('grew', 'at', 'a', 'steady', 'pace')",11,2,0.84615,0.15385,5,0
"('services', 'in', 'the', 'dallas', 'district')",6,1,0.85714,0.14286,6,0
"('san', 'francisco', 'districts', 'and', 'the')",6,2,0.75,0.25,3,0
"('continued', 'to', 'strengthen', 'in', 'most')",4,1,0.8,0.2,4,0
"('to', 'strengthen', 'in', 'most', 'districts')",4,1,0.8,0.2,4,0
"('for', 'some', 'of', 'the', 'most')",3,1,0.75,0.25,3,0
"('in', 'the', 'suburbs', 'around', 'new')",6,2,0.75,0.25,3,0
"('the', 'suburbs', 'around', 'new', 'york')",8,2,0.8,0.2,4,0
"('suburbs', 'around', 'new', 'york', 'city')",7,2,0.77778,0.22222,4,0
"('around', 'new', 'york', 'city', 'but')",3,1,0.75,0.25,3,0
"('and', 'san', 'francisco', 'the', 'new')",4,1,0.8,0.2,4,0
"('san', 'francisco', 'the', 'new', 'york')",4,1,0.8,0.2,4,0
"('the', 'atlanta', 'district', 'also', 'reported')",3,1,0.75,0.25,3,0
"('the', 'new', 'york', 'city', 'metro')",8,2,0.8,0.2,4,0
"('new', 'york', 'city', 'metro', 'area')",6,2,0.75,0.25,3,0
"('pace', 'in', 'the', 'dallas', 'district')",3,1,0.75,0.25,3,0
"('the', 'san', 'francisco', 'district', 'boston')",3,1,0.75,0.25,3,0
"('san', 'francisco', 'district', 'boston', 'reported')",3,1,0.75,0.25,3,0
"('francisco', 'district', 'boston', 'reported', 'that')",3,1,0.75,0.25,3,0
"('continued', 'to', 'expand', 'but', 'the')",4,1,0.8,0.2,4,0
"('a', 'few', 'reports', 'that', 'high')",3,1,0.75,0.25,3,0
"('builders', 'in', 'the', 'san', 'francisco')",3,1,0.75,0.25,3,0
"('concern', 'about', 'the', 'level', 'of')",3,1,0.75,0.25,3,0
"('volumes', 'over', 'the', 'past', 'six')",7,1,0.875,0.125,7,0
"('loan', 'pricing', 'was', 'very', 'competitive')",4,1,0.8,0.2,4,0
"('on', 'the', 'consumer', 'side', 'most')",3,1,0.75,0.25,3,0
"('district', 'but', 'declined', 'in', 'the')",4,1,0.8,0.2,4,0
"('noted', 'an', 'increase', 'in', 'interest')",4,1,0.8,0.2,4,0
"('natural', 'resources', 'agricultural', 'conditions', 'varied')",4,1,0.8,0.2,4,0
"('resources', 'agricultural', 'conditions', 'varied', 'across')",4,1,0.8,0.2,4,0
"('were', 'off', 'to', 'a', 'good')",4,1,0.8,0.2,4,0
"('off', 'to', 'a', 'good', 'start')",8,2,0.8,0.2,4,0
"('were', 'ahead', 'of', 'last', 'years')",5,1,0.83333,0.16667,5,0
"('and', 'st', 'louis', 'districts', 'while')",10,3,0.76923,0.23077,3,0
"('improved', 'in', 'the', 'atlanta', 'district')",3,1,0.75,0.25,3,0
"('kansas', 'city', 'district', 'also', 'reported')",7,2,0.77778,0.22222,4,0
"('of', 'skilled', 'workers', 'were', 'reported')",3,1,0.75,0.25,3,0
"('that', 'are', 'in', 'short', 'supply')",7,1,0.875,0.125,7,0
"('wage', 'pressures', 'were', 'reported', 'to')",4,1,0.8,0.2,4,0
"('retailers', 'in', 'the', 'philadelphia', 'district')",3,1,0.75,0.25,3,0
"('said', 'that', 'they', 'had', 'passed')",3,1,0.75,0.25,3,0
"('in', 'the', 'boston', 'district', 'indicated')",5,2,0.71429,0.28571,3,0
"('the', 'boston', 'district', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('reported', 'being', 'able', 'to', 'pass')",6,1,0.85714,0.14286,6,0
"('firms', 'ability', 'to', 'pass', 'on')",5,1,0.83333,0.16667,5,0
"('to', 'pass', 'on', 'higher', 'costs')",5,2,0.71429,0.28571,3,0
