NGram,Increase,Decrease
"('referenced',)",1,0
"('listed',)",6,0
"('hastening',)",1,0
"('herd',)",21,7
"('liquidations',)",7,2
"('Shrinking',)",1,0
"('Additional',)",12,1
"('Jobs',)",2,4
"('technician',)",2,0
"('Year',)",7,2
"('attributes',)",28,8
"('gyrations',)",1,0
"('unease',)",2,0
"('economys',)",2,0
"('mediumterm',)",4,3
"('scaling',)",1,0
"('thinks',)",2,0
"('flatter',)",2,0
"('Semiconductorrelated',)",1,0
"('standard',)",6,2
"('postrecession',)",2,1
"('bounceback',)",1,0
"('stockpile',)",1,0
"('talking',)",4,0
"('itself',)",3,3
"('recessionSome',)",1,0
"('postpone',)",2,1
"('eliminated',)",12,1
"('rounds',)",8,3
"('pose',)",6,0
"('never',)",4,1
"('materialized',)",3,2
"('updating',)",3,1
"('happens',)",2,2
"('changing',)",23,5
"('strategy',)",27,1
"('downticks',)",3,0
"('largerthanexpected',)",3,0
"('appreciably',)",9,2
"('fastidious',)",1,0
"('sideways',)",7,1
"('sentiment',)",57,24
"('officeleasing',)",1,0
"('recentlyannounced',)",1,0
"('enthusiasm',)",7,1
"('bids',)",22,4
"('negotiating',)",5,1
"('tallies',)",2,0
"('waterdamaged',)",1,0
"('10month',)",2,0
"('sturdy',)",8,1
"('popular',)",15,3
"('shores',)",4,1
"('hurricanerelated',)",3,3
"('suggests',)",16,3
"('resuming',)",3,0
"('morethantypical',)",1,0
"('deemed',)",3,1
"('entirely',)",5,2
"('waning',)",3,0
"('recede',)",2,1
"('categoriesmost',)",3,1
"('uniform',)",1,1
"('Declining',)",6,2
"('promising',)",7,3
"('horizona',)",1,0
"('markdowns',)",3,0
"('deployed',)",1,0
"('Japaneserelated',)",1,0
"('Early',)",14,4
"('backing',)",1,1
"('favors',)",3,0
"('clouds',)",1,0
"('strengths',)",2,0
"('shrank',)",5,2
"('yearanticipating',)",1,0
"('unwound',)",1,0
"('halt',)",5,2
"('You',)",1,0
"('crickets',)",1,0
"('savings',)",16,7
"('Few',)",10,2
"('architecture',)",12,6
"('reemerging',)",1,0
"('life',)",11,5
"('sciences',)",9,5
"('expressions',)",1,0
"('strongimproving',)",1,0
"('positionsindicating',)",1,0
"('troop',)",1,0
"('defenserelated',)",19,2
"('debtceiling',)",3,0
"('But',)",23,10
"('scant',)",2,0
"('Product',)",6,2
"('sidelines',)",8,1
"('monies',)",14,8
"('package',)",5,2
"('earmarked',)",1,0
"('weatherization',)",1,0
"('exhausted',)",3,0
"('stopwork',)",1,0
"('marketplace',)",3,3
"('2013',)",306,90
"('Building',)",11,4
"('union',)",30,5
"('Accounts',)",15,7
"('innovative',)",6,3
"('Grocers',)",2,1
"('lessexpensive',)",4,0
"('reason',)",22,9
"('Submissions',)",1,0
"('leaned',)",2,0
"('inflows',)",2,0
"('Delinquencies',)",15,4
"('Conventional',)",13,2
"('tubular',)",2,0
"('stalling',)",1,0
"('modular',)",2,0
"('terrible',)",4,1
"('worst',)",6,5
"('film',)",4,0
"('bottled',)",2,0
"('canned',)",1,0
"('drinks',)",1,0
"('lowerthannormal',)",2,0
"('Lowend',)",1,0
"('affirmed',)",1,0
"('searched',)",1,0
"('jeweler',)",3,1
"('engagement',)",2,0
"('rings',)",1,0
"('stepped',)",3,4
"('distributor',)",8,2
"('locally',)",5,4
"('owned',)",4,1
"('delicatessens',)",1,0
"('linen',)",1,0
"('movein',)",1,1
"('piece',)",1,0
"('relationships',)",8,3
"('ready',)",13,3
"('weakerthanexpected',)",9,5
"('calling',)",3,0
"('suffering',)",3,2
"('devalued',)",1,0
"('wealthy',)",2,0
"('stability',)",12,3
"('consolidations',)",6,1
"('required',)",21,7
"('packages',)",11,9
"('prefer',)",7,1
"('onetofour',)",1,0
"('ratio',)",6,2
"('onetofifteen',)",1,0
"('corporation',)",1,1
"('initiated',)",4,3
"('freeze',)",14,4
"('endofsummer',)",1,2
"('ashore',)",1,0
"('Local',)",26,12
"('evacuation',)",1,0
"('shortened',)",7,0
"('checkouts',)",1,0
"('Inland',)",2,1
"('rush',)",7,1
"('evacuees',)",2,0
"('bolster',)",9,0
"('promoted',)",1,0
"('sections',)",3,1
"('peaches',)",2,0
"('preparing',)",8,2
"('fluetobacco',)",1,0
"('swing',)",2,0
"('Ninetysix',)",1,0
"('matured',)",1,0
"('posthurricane',)",8,0
"('greenhouses',)",1,0
"('aquaculture',)",1,0
"('Fortunately',)",1,0
"('bolls',)",1,0
"('stripped',)",1,0
"('saved',)",1,0
"('rushing',)",1,0
"('curing',)",1,0
"('barns',)",1,0
"('stuck',)",2,0
"('initially',)",7,1
"('feared',)",3,1
"('Hospitality',)",39,9
"('serves',)",5,0
"('entry',)",18,6
"('travelers',)",22,8
"('bankowned',)",2,0
"('normalized',)",6,0
"('abovetrend',)",2,0
"('exportsparticularly',)",1,0
"('littlechanged',)",1,0
"('selffunding',)",1,0
"('retained',)",10,3
"('determining',)",2,0
"('exacerbating',)",2,2
"('unwillingness',)",3,1
"('Hence',)",2,0
"('opting',)",8,0
"('restoration',)",2,0
"('Pricing',)",14,3
"('ascent',)",2,0
"('pipelines',)",25,8
"('Peanut',)",1,1
"('nonbacktoschool',)",1,0
"('durables',)",8,8
"('alleviate',)",6,5
"('closely',)",15,7
"('watching',)",3,3
"('toll',)",4,0
"('Builder',)",7,1
"('emissions',)",5,0
"('longerlead',)",1,0
"('Volatility',)",6,2
"('dramatically',)",14,3
"('SPs',)",1,0
"('downgrade',)",1,1
"('rating',)",2,0
"('flight',)",9,1
"('adopt',)",3,0
"('waitandseeattitude',)",1,0
"('That',)",55,22
"('bode',)",3,2
"('indicative',)",4,1
"('nominal',)",4,4
"('records',)",20,18
"('Sale',)",1,2
"('62',)",7,4
"('ventilation',)",1,1
"('conditioning',)",6,2
"('art',)",2,0
"('bioscience',)",2,0
"('tools',)",9,10
"('burial',)",1,0
"('casket',)",1,0
"('parking',)",3,0
"('garage',)",1,0
"('28',)",24,6
"('retailrelated',)",2,0
"('Indiana',)",21,5
"('78',)",2,0
"('bar',)",7,2
"('dismal',)",2,1
"('fishing',)",2,0
"('outdoor',)",24,7
"('losing',)",16,6
"('Rebuilding',)",1,0
"('arena',)",1,1
"('sitters',)",3,0
"('LateAugust',)",1,0
"('Lakes',)",11,3
"('durum',)",1,0
"('20day',)",1,0
"('brokerage',)",6,0
"('8200',)",1,0
"('11000',)",1,0
"('announcement',)",7,1
"('contentious',)",1,0
"('locked',)",4,2
"('1300',)",2,0
"('Aug',)",1,0
"('Augustana',)",1,0
"('gold',)",8,2
"('Diesel',)",9,2
"('accessory',)",1,0
"('largeticket',)",3,0
"('introduction',)",8,1
"('salespeople',)",15,8
"('Shipment',)",2,0
"('Following',)",13,4
"('staying',)",3,2
"('Yet',)",7,1
"('Developers',)",12,2
"('flighttoquality',)",1,0
"('regulation',)",17,2
"('shaping',)",3,0
"('Extreme',)",2,1
"('hail',)",4,0
"('Farm',)",37,9
"('appreciation',)",54,24
"('retain',)",66,42
"('retreated',)",19,3
"('Inflationary',)",1,0
"('Restaurateurs',)",5,3
"('rolled',)",1,0
"('instituted',)",2,0
"('memory',)",15,6
"('DRAM',)",2,1
"('servers',)",3,0
"('microprocessors',)",1,0
"('dramatic',)",12,2
"('Backto',)",1,0
"('womens',)",10,5
"('fine',)",5,1
"('Southwest',)",2,0
"('slim',)",3,2
"('outpaced',)",32,12
"('Existing',)",20,5
"('selfsustaining',)",1,0
"('conservatively',)",1,0
"('Initially',)",1,0
"('applied',)",5,1
"('technologies',)",14,3
"('basins',)",3,3
"('surpassing',)",1,1
"('AgriLife',)",1,0
"('Extension',)",1,0
"('abandonment',)",2,0
"('suffered',)",11,2
"('necessitating',)",2,0
"('cows',)",2,1
"('calves',)",4,0
"('Grain',)",12,8
"('Stiff',)",3,0
"('assembled',)",2,0
"('slowand',)",1,0
"('scale',)",12,8
"('contrasting',)",1,0
"('Citing',)",3,0
"('revisions',)",26,8
"('news',)",27,6
"('vibrant',)",7,2
"('Tropical',)",6,0
"('Storm',)",7,0
"('Lee',)",3,0
"('sizeable',)",14,5
"('groups',)",20,2
"('largest',)",52,13
"('replenish',)",6,4
"('middlemarket',)",18,11
"('worries',)",8,2
"('instance',)",6,4
"('downbeat',)",4,0
"('strategic',)",13,1
"('foodrelated',)",2,1
"('numbers',)",68,17
"('list',)",22,5
"('pulling',)",8,0
"('evenly',)",7,7
"('constructing',)",6,1
"('interested',)",7,3
"('path',)",3,1
"('monitoring',)",8,4
"('reluctance',)",24,3
"('ammunition',)",3,1
"('Fall',)",2,0
"('plagued',)",3,1
"('Backtoschool',)",2,2
"('subsequently',)",3,1
"('ran',)",7,1
"('helping',)",23,14
"('transportationrelated',)",2,0
"('propelling',)",1,0
"('institutionalrelated',)",1,0
"('classes',)",7,3
"('tended',)",43,8
"('energyproducing',)",17,6
"('Exceptions',)",7,3
"('hesitation',)",1,1
"('messages',)",1,0
"('gauging',)",1,0
"('circumstances',)",3,0
"('cautions',)",3,0
"('weekly',)",8,4
"('gyrating',)",1,0
"('Furniture',)",10,4
"('budgeting',)",6,0
"('selectively',)",6,1
"('Within',)",8,2
"('Advance',)",4,3
"('2012Q1',)",1,0
"('manufactures',)",6,1
"('eighteen',)",2,0
"('industrialrelated',)",1,0
"('quartersbeyond',)",1,0
"('monthsat',)",1,0
"('depart',)",1,0
"('restructure',)",3,2
"('Thus',)",3,1
"('promote',)",3,1
"('lose',)",6,2
"('competitors',)",31,6
"('worthwhile',)",1,0
"('insufficient',)",14,4
"('holdings',)",1,0
"('Marketing',)",6,2
"('growthbetween',)",1,0
"('Strategy',)",18,9
"('directly',)",16,3
"('Economic',)",339,158
"('caseloads',)",1,0
"('involving',)",7,4
"('attributing',)",14,8
"('countries',)",5,8
"('cheaper',)",7,3
"('layoff',)",11,10
"('conversation',)",2,0
"('overhaul',)",1,0
"('prospect',)",12,2
"('stalemate',)",1,0
"('deleterious',)",1,0
"('absorbed',)",16,6
"('column',)",1,0
"('contradictory',)",1,0
"('signals',)",12,3
"('lowrisk',)",1,0
"('carrying',)",3,2
"('enormous',)",3,0
"('explains',)",1,0
"('patient',)",4,0
"('homepurchase',)",1,1
"('Forecasts',)",4,1
"('bleak',)",2,0
"('replenishment',)",2,0
"('dissipated',)",5,1
"('estimate',)",9,0
"('1015',)",3,0
"('steepest',)",2,0
"('midHudson',)",1,0
"('Valley',)",21,10
"('swoon',)",1,1
"('implies',)",1,0
"('dearth',)",12,6
"('bottomed',)",9,0
"('condominium',)",27,10
"('newlyconstructed',)",1,1
"('threshold',)",2,1
"('730000',)",1,0
"('625500',)",1,0
"('1st',)",2,0
"('linesincluding',)",1,0
"('IPOsweakening',)",1,0
"('greatagain',)",1,0
"('categoriesespecially',)",3,0
"('monthsprojecting',)",2,0
"('Ongoing',)",12,2
"('altered',)",3,1
"('cleanup',)",1,0
"('bang',)",1,0
"('Low',)",59,22
"('approached',)",5,0
"('Missed',)",1,0
"('prove',)",2,1
"('Honda',)",2,0
"('Toyota',)",2,0
"('resumed',)",24,10
"('Limited',)",4,3
"('rehiring',)",2,0
"('ensue',)",1,0
"('Properties',)",1,1
"('distance',)",1,0
"('noncommittal',)",1,0
"('People',)",2,0
"('really',)",3,0
"('scared',)",1,0
"('therefore',)",4,2
"('Caution',)",1,0
"('guides',)",2,0
"('susceptible',)",1,0
"('disappear',)",1,1
"('unrealistically',)",2,0
"('industrialequipmentrelated',)",1,0
"('reps',)",1,0
"('abatement',)",5,2
"('developments',)",45,19
"('renovating',)",14,7
"('renting',)",2,4
"('Not',)",10,4
"('difference',)",5,0
"('attempts',)",3,2
"('takehome',)",1,0
"('mediumsize',)",7,1
"('lowerbudget',)",1,0
"('biggest',)",17,5
"('governmentfunded',)",1,0
"('crossover',)",9,4
"('Truck',)",8,1
"('engines',)",9,0
"('cancelled',)",7,1
"('unless',)",6,3
"('immediately',)",4,1
"('Port',)",53,23
"('slowerthanexpected',)",4,1
"('anxious',)",2,0
"('ocean',)",5,5
"('stocking',)",4,1
"('Shopper',)",3,0
"('creditcard',)",2,0
"('accumulate',)",2,0
"('practical',)",2,0
"('giftgiving',)",1,0
"('Apprehension',)",1,0
"('complained',)",3,2
"('burdens',)",4,4
"('Delmarva',)",1,0
"('EPA',)",3,0
"('Chesapeake',)",3,0
"('chicken',)",8,1
"('inland',)",8,4
"('trickledown',)",1,0
"('closures',)",43,10
"('refraining',)",1,0
"('waitandsee',)",6,2
"('opted',)",3,1
"('accept',)",7,1
"('longdistance',)",2,1
"('routes',)",5,1
"('establish',)",1,0
"('harder',)",13,1
"('urban',)",63,23
"('energyefficient',)",1,0
"('Warehouse',)",1,1
"('done',)",11,4
"('slowpaced',)",1,0
"('tone',)",3,3
"('oneinfive',)",1,0
"('serve',)",14,2
"('lateseason',)",5,3
"('roadways',)",1,0
"('Hatteras',)",2,0
"('pleasure',)",1,0
"('leaf',)",2,0
"('peepers',)",1,0
"('booked',)",18,5
"('earthquakedamaged',)",1,0
"('Monument',)",2,0
"('overwhelming',)",1,2
"('Martin',)",1,0
"('Luther',)",1,0
"('King',)",1,0
"('drawing',)",5,1
"('crowds',)",2,2
"('decelerated',)",18,9
"('yearoverover',)",3,0
"('retract',)",1,0
"('Merchants',)",9,4
"('draw',)",7,1
"('Group',)",1,0
"('park',)",6,5
"('retirees',)",2,1
"('dynamics',)",2,2
"('opposing',)",1,0
"('blocks',)",7,0
"('sublease',)",33,14
"('downsized',)",2,3
"('unused',)",2,0
"('technologybased',)",1,0
"('Rail',)",26,7
"('elusive',)",2,0
"('sought',)",11,2
"('entities',)",9,0
"('assigned',)",2,0
"('costsaving',)",1,0
"('highlighted',)",27,11
"('mobility',)",5,0
"('tests',)",8,3
"('background',)",4,2
"('checks',)",7,2
"('failed',)",10,7
"('pursuing',)",3,3
"('costcutting',)",4,0
"('vacated',)",5,0
"('capabilities',)",2,0
"('immigration',)",17,4
"('laws',)",8,6
"('differences',)",3,2
"('essential',)",1,0
"('fatigue',)",1,0
"('heavierthan',)",1,0
"('normalpromotions',)",1,0
"('incentive',)",4,4
"('depreciation',)",6,3
"('paring',)",2,0
"('problematic',)",5,1
"('shortfalls',)",3,1
"('crosstraining',)",1,0
"('Subleasing',)",1,0
"('sublets',)",1,0
"('strip',)",5,1
"('mediumduty',)",5,0
"('processors',)",4,5
"('Brazil',)",6,1
"('shorten',)",1,1
"('benchmark',)",7,0
"('MA',)",6,3
"('Conversely',)",18,8
"('Harvest',)",8,1
"('slowerthanusual',)",1,0
"('degraded',)",1,0
"('variable',)",6,3
"('feedstocks',)",3,0
"('rolling',)",5,1
"('ceramic',)",1,0
"('social',)",19,10
"('west',)",11,4
"('Tennessee',)",39,17
"('medicalrelated',)",1,0
"('midJune',)",13,5
"('737',)",2,1
"('157',)",3,1
"('01',)",3,1
"('03',)",4,1
"('supermarket',)",2,0
"('valueoriented',)",1,1
"('needing',)",4,1
"('Fair',)",3,4
"('thirdbest',)",1,0
"('history',)",8,4
"('provider',)",24,7
"('minorityowned',)",2,0
"('architects',)",7,4
"('heater',)",1,0
"('formerly',)",3,0
"('shuttered',)",5,2
"('sheeting',)",1,0
"('opened',)",17,16
"('slaughterhouse',)",1,0
"('LateSeptember',)",2,0
"('operate',)",21,10
"('frost',)",2,0
"('boon',)",5,1
"('harvesters',)",1,0
"('provides',)",17,10
"('automation',)",19,6
"('bus',)",4,0
"('nevertheless',)",1,2
"('resistant',)",1,0
"('Luxury',)",5,0
"('customupholstered',)",1,0
"('sixth',)",2,1
"('bumper',)",6,1
"('suffer',)",7,2
"('downturns',)",2,0
"('Robust',)",15,5
"('auction',)",4,1
"('onhighway',)",5,3
"('abated',)",32,8
"('buoying',)",2,0
"('Box',)",1,0
"('speculation',)",2,2
"('Nondefense',)",1,0
"('troubles',)",2,0
"('Ethylene',)",1,2
"('shutting',)",1,0
"('displace',)",1,1
"('refined',)",12,2
"('headlines',)",2,0
"('election',)",38,24
"('telling',)",2,2
"('artificially',)",3,0
"('inflated',)",2,0
"('strict',)",6,2
"('nervousness',)",2,1
"('wouldbe',)",2,0
"('supplying',)",12,4
"('anyone',)",2,1
"('creditworthy',)",7,2
"('dip',)",24,6
"('Already',)",1,2
"('forcing',)",14,4
"('Export',)",8,2
"('restocked',)",1,1
"('Diego',)",2,1
"('Las',)",14,4
"('Vegas',)",14,4
"('strived',)",1,1
"('miners',)",2,0
"('Extraction',)",6,1
"('emergingmarket',)",1,0
"('consequent',)",4,1
"('Thailand',)",8,0
"('trouble',)",27,7
"('outlet',)",21,8
"('computing',)",40,13
"('unemployed',)",8,0
"('Holiday',)",16,3
"('plentiful',)",8,3
"('premier',)",7,0
"('riskier',)",5,1
"('secondary',)",7,2
"('tertiary',)",3,0
"('loads',)",10,0
"('Wheat',)",15,6
"('severely',)",8,2
"('emerged',)",12,2
"('fast',)",18,7
"('yearonyear',)",17,1
"('welders',)",11,2
"('status',)",5,2
"('Beyond',)",4,0
"('homebuilder',)",6,5
"('Annapolis',)",2,0
"('departure',)",4,0
"('requiring',)",8,3
"('applying',)",5,1
"('denied',)",4,1
"('former',)",11,2
"('basically',)",9,4
"('colder',)",12,3
"('Motor',)",11,4
"('suspected',)",2,0
"('Upstate',)",2,0
"('hightechnology',)",3,3
"('Harvests',)",5,2
"('Stable',)",3,0
"('2010Q3',)",1,0
"('Notably',)",10,2
"('65',)",8,6
"('consumergoods',)",1,0
"('track',)",14,7
"('regaining',)",2,0
"('Budgeted',)",1,0
"('endoftheyear',)",1,0
"('parties',)",4,0
"('predicts',)",6,1
"('tempering',)",17,5
"('geographically',)",4,2
"('laboratory',)",5,1
"('Europes',)",7,0
"('demise',)",1,0
"('premature',)",1,0
"('sanguine',)",2,3
"('almost13',)",1,0
"('Materials',)",7,4
"('rock',)",6,0
"('attenuation',)",1,0
"('brakes',)",7,1
"('escalation',)",6,0
"('rareearth',)",1,0
"('elements',)",2,1
"('endemic',)",1,0
"('laboratoryinstrument',)",1,0
"('ships',)",11,1
"('decided',)",3,0
"('approving',)",1,0
"('abandoning',)",2,0
"('unfilled',)",9,6
"('poaching',)",3,1
"('machinists',)",16,5
"('accountants',)",12,9
"('installing',)",1,0
"('ERP',)",1,0
"('enterprise',)",6,1
"('resource',)",25,12
"('purpose',)",4,3
"('goal',)",1,0
"('cloudy',)",1,0
"('misgivings',)",1,0
"('vague',)",1,0
"('conversations',)",2,1
"('visibility',)",1,0
"('juncture',)",1,0
"('officially',)",2,0
"('stomach',)",1,0
"('intuition',)",1,0
"('him',)",2,2
"('booktobill',)",1,0
"('107',)",1,0
"('himself',)",1,0
"('worried',)",12,4
"('retaining',)",42,13
"('softwareIT',)",2,0
"('assistants',)",9,6
"('CNC',)",1,0
"('hope',)",17,3
"('hover',)",2,1
"('midteens',)",2,1
"('arose',)",2,0
"('financingand',)",1,0
"('termsfor',)",1,0
"('distant',)",1,0
"('affordable',)",25,12
"('Boards',)",22,11
"('Albanyarea',)",1,0
"('Octoberup',)",1,0
"('Novemberin',)",1,0
"('lowparticularly',)",1,0
"('Coop',)",1,0
"('developmentin',)",1,0
"('midtown',)",2,0
"('Tightening',)",1,0
"('Steady',)",1,2
"('launches',)",7,2
"('Factors',)",13,3
"('impeding',)",5,1
"('underfunded',)",1,0
"('divided',)",4,1
"('triggered',)",2,0
"('sweaters',)",1,0
"('gear',)",7,3
"('Highend',)",7,3
"('Thailands',)",1,0
"('floods',)",4,2
"('Pentup',)",1,1
"('Prompted',)",1,0
"('equities',)",6,2
"('assume',)",3,0
"('print',)",3,1
"('ads',)",3,0
"('touted',)",1,0
"('affordability',)",23,5
"('possibly',)",16,1
"('flurry',)",2,0
"('townhomes',)",2,1
"('stream',)",2,0
"('trophy',)",3,0
"('architect',)",7,1
"('barriers',)",4,3
"('represents',)",11,4
"('relocations',)",3,0
"('threestate',)",1,0
"('Constructionmaintenance',)",1,0
"('Highskilled',)",3,1
"('intelligence',)",1,0
"('drywall',)",45,14
"('incubation',)",1,0
"('Septembers',)",2,0
"('coldweatherrelated',)",1,1
"('enhancements',)",21,2
"('Seasonal',)",9,4
"('rebuilt',)",7,1
"('modelyear',)",3,0
"('changeover',)",3,0
"('Requests',)",7,1
"('15year',)",1,0
"('shalegas',)",2,1
"('confirmation',)",1,0
"('Ohios',)",2,3
"('coalfired',)",7,1
"('generators',)",5,0
"('sevenday',)",1,0
"('accommodate',)",15,4
"('Unfortunately',)",2,0
"('yarn',)",1,0
"('fiveday',)",1,0
"('catch',)",7,3
"('threetosix',)",4,0
"('intake',)",1,0
"('situations',)",8,0
"('pharmacy',)",6,0
"('guarded',)",9,4
"('daycare',)",1,0
"('telecommunicationsrelated',)",1,0
"('physicians',)",2,2
"('shedding',)",2,0
"('issuing',)",3,0
"('bottlenecks',)",4,1
"('failing',)",1,2
"('qualification',)",3,0
"('Eastern',)",17,9
"('Indicators',)",2,1
"('Charleston',)",50,16
"('nesters',)",1,0
"('relocating',)",4,0
"('enjoying',)",4,0
"('Smaller',)",8,1
"('built',)",15,7
"('refurbishing',)",4,1
"('partnering',)",3,2
"('dried',)",6,1
"('capturing',)",2,0
"('BRACrelated',)",1,0
"('averagetosomewhatstronger',)",1,0
"('Finding',)",2,0
"('fearful',)",2,1
"('critically',)",1,0
"('whenever',)",2,0
"('shed',)",3,1
"('Boat',)",1,0
"('Show',)",1,0
"('Reservations',)",2,0
"('allowed',)",26,7
"('nearing',)",10,1
"('winding',)",2,0
"('apple',)",1,1
"('fairtogood',)",3,0
"('onboard',)",1,2
"('closer',)",7,1
"('appraised',)",1,0
"('inspection',)",1,1
"('upfront',)",1,0
"('payment',)",12,5
"('Logistics',)",12,2
"('adopted',)",1,1
"('vendormanaged',)",1,0
"('distribute',)",1,0
"('madetoorder',)",1,0
"('cargoes',)",3,2
"('destined',)",3,0
"('informal',)",1,0
"('mature',)",3,1
"('unacceptable',)",1,1
"('Q2',)",3,0
"('streamlined',)",1,0
"('lowskilled',)",33,5
"('Regarding',)",11,2
"('filled',)",7,3
"('aptitude',)",1,0
"('performers',)",4,0
"('population',)",8,2
"('minimizing',)",3,0
"('unconventional',)",6,1
"('extract',)",2,0
"('proteins',)",2,0
"('feeds',)",2,0
"('panhandle',)",13,3
"('corrected',)",2,0
"('properly',)",1,0
"('endofthe',)",1,0
"('handtomouth',)",1,0
"('attitude',)",2,0
"('Treasury',)",3,2
"('bankruptcy',)",16,3
"('filing',)",6,0
"('MF',)",1,0
"('Global',)",4,1
"('Holdings',)",1,0
"('Ltd',)",1,0
"('disruptive',)",1,1
"('missing',)",2,0
"('growthoriented',)",1,0
"('substitution',)",5,0
"('leveraged',)",8,5
"('syndicated',)",1,0
"('Wholesale',)",33,10
"('bushels',)",1,0
"('lighter',)",9,0
"('users',)",12,4
"('Twentyfive',)",2,0
"('Thirtythree',)",1,0
"('engine',)",8,0
"('cleaning',)",2,0
"('compound',)",1,0
"('refrigeration',)",3,0
"('hair',)",1,1
"('Evansville',)",3,0
"('inspired',)",1,0
"('Sentiment',)",7,2
"('motels',)",1,0
"('Very',)",10,2
"('Directors',)",1,0
"('bins',)",1,0
"('window',)",9,4
"('regulators',)",6,3
"('105megawatt',)",1,0
"('review',)",1,0
"('turkeys',)",25,11
"('thanks',)",32,15
"('skilledworker',)",2,0
"('isnt',)",1,0
"('college',)",15,2
"('graduates',)",8,5
"('science',)",5,2
"('majors',)",2,0
"('Members',)",1,0
"('county',)",4,1
"('96',)",2,0
"('hour',)",6,10
"('midsize',)",8,3
"('Future',)",4,0
"('updated',)",2,0
"('ease',)",27,6
"('Joplin',)",1,0
"('devastating',)",2,0
"('seventh',)",2,0
"('collapse',)",2,1
"('Keystone',)",1,0
"('Pipeline',)",4,2
"('hindering',)",6,3
"('Nebraskas',)",1,0
"('mitigate',)",4,1
"('nonfarm',)",4,0
"('76',)",4,2
"('350',)",2,0
"('cubic',)",5,1
"('feet',)",12,2
"('ramping',)",6,1
"('cloud',)",43,16
"('enhancing',)",5,3
"('weakens',)",1,0
"('together',)",4,2
"('Refiner',)",2,0
"('Cooler',)",1,0
"('tsunamirelated',)",1,0
"('mid2012',)",1,1
"('complexes',)",5,2
"('corporations',)",4,0
"('Shaledirected',)",1,0
"('poorer',)",2,1
"('selloffs',)",1,0
"('liquidated',)",1,0
"('inexpensive',)",2,1
"('eye',)",1,0
"('overstocking',)",1,0
"('supporting',)",16,3
"('match',)",13,7
"('inpatient',)",5,0
"('admissions',)",8,3
"('reversing',)",4,1
"('minerals',)",12,2
"('benefiting',)",3,3
"('subsectors',)",10,2
"('residences',)",3,0
"('autumn',)",12,4
"('stymied',)",3,0
"('confirmed',)",4,0
"('weakest',)",5,4
"('restraint',)",7,1
"('droughts',)",5,0
"('hoping',)",5,0
"('protective',)",3,1
"('dormancy',)",2,0
"('ceased',)",3,0
"('lid',)",5,4
"('costofliving',)",10,3
"('predictions',)",3,0
"('transitory',)",8,1
"('downsizing',)",19,4
"('threat',)",14,3
"('woes',)",2,0
"('nature',)",5,1
"('exist',)",4,1
"('Chinese',)",34,6
"('old',)",5,0
"('each',)",28,13
"('recreation',)",10,2
"('Liquidity',)",7,0
"('influence',)",6,4
"('firmer',)",8,6
"('Items',)",1,0
"('housingrelated',)",15,1
"('door',)",6,1
"('completely',)",5,0
"('smartly',)",1,1
"('exert',)",4,1
"('Extensive',)",3,0
"('emanating',)",2,0
"('repay',)",1,0
"('settle',)",2,0
