NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('steady', 'demand', 'for', 'consumer')",5,1,0.83333,0.16667,5,0
"('Bankers', 'report', 'that', 'credit')",7,1,0.875,0.125,7,0
"('period', 'one', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('Atlantic', 'City', 'casino', 'revenues')",9,1,0.9,0.1,9,0
"('Demand', 'for', 'multifamily', 'housing')",5,1,0.83333,0.16667,5,0
"('maintenance', 'items', 'were', 'stable')",5,1,0.83333,0.16667,5,0
"('An', 'auto', 'dealer', 'in')",8,1,0.88889,0.11111,8,0
"('improvement', 'in', 'credit', 'quality')",7,1,0.875,0.125,7,0
"('in', 'credit', 'quality', 'and')",5,1,0.83333,0.16667,5,0
"('that', 'the', 'housing', 'market')",5,1,0.83333,0.16667,5,0
"('ahead', 'of', 'the', 'year')",10,2,0.83333,0.16667,5,0
"('of', 'the', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('costs', 'were', 'up', '17')",6,1,0.85714,0.14286,6,0
"('up', '17', 'percent', 'in')",5,1,0.83333,0.16667,5,0
"('beef', 'broilers', 'and', 'eggs')",6,1,0.85714,0.14286,6,0
"('contacts', 'reported', 'moderate', 'growth')",7,1,0.875,0.125,7,0
"('that', 'sales', 'fell', 'short')",7,1,0.875,0.125,7,0
"('expansion', 'plans', 'in', 'the')",16,3,0.84211,0.15789,5,0
"('plans', 'in', 'the', 'District')",16,3,0.84211,0.15789,5,0
"('plans', 'to', 'reduce', 'employment')",12,1,0.92308,0.07692,12,0
"('in', 'St', 'Louis', 'In')",7,1,0.875,0.125,7,0
"('St', 'Louis', 'In', 'contrast')",7,1,0.875,0.125,7,0
"('Louis', 'In', 'contrast', 'permits')",5,1,0.83333,0.16667,5,0
"('employment', 'levels', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('levels', 'have', 'remained', 'the')",5,1,0.83333,0.16667,5,0
"('have', 'remained', 'the', 'same')",6,1,0.85714,0.14286,6,0
"('loan', 'quality', 'to', 'either')",7,1,0.875,0.125,7,0
"('quality', 'to', 'either', 'improve')",7,1,0.875,0.125,7,0
"('to', 'either', 'improve', 'or')",7,1,0.875,0.125,7,0
"('either', 'improve', 'or', 'remain')",7,1,0.875,0.125,7,0
"('Sales', 'Retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'sales', 'and')",7,1,0.875,0.125,7,0
"('steel', 'products', 'used', 'primarily')",5,1,0.83333,0.16667,5,0
"('products', 'used', 'primarily', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'Philadelphia', 'District', 'and')",5,1,0.83333,0.16667,5,0
"('flat', 'over', 'the', 'reporting')",13,2,0.86667,0.13333,7,0
"('up', 'in', 'the', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('District', 'grew', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'technology', 'industry')",7,1,0.875,0.125,7,0
"('for', 'the', 'commercial', 'real')",5,1,0.83333,0.16667,5,0
"('input', 'and', 'finished', 'goods')",9,1,0.9,0.1,9,0
"('across', 'the', 'rest', 'of')",12,2,0.85714,0.14286,6,0
"('business', 'activity', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'commercial', 'loans')",6,1,0.85714,0.14286,6,0
"('confidence', 'in', 'the', 'underlying')",8,1,0.88889,0.11111,8,0
"('slightly', 'during', 'the', 'period')",6,1,0.85714,0.14286,6,0
"('reported', 'no', 'changes', 'in')",5,1,0.83333,0.16667,5,0
"('vacancies', 'found', 'primarily', 'in')",6,1,0.85714,0.14286,6,0
"('activity', 'were', 'suppliers', 'to')",5,1,0.83333,0.16667,5,0
"('were', 'suppliers', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'rising', 'prices', 'for')",5,1,0.83333,0.16667,5,0
"('higher', 'relative', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('third', 'quarter', 'of', '2013')",5,1,0.83333,0.16667,5,0
"('were', 'mixed', 'with', 'some')",10,2,0.83333,0.16667,5,0
"('contacts', 'reported', 'a', 'slowdown')",6,1,0.85714,0.14286,6,0
"('somewhat', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('workers', 'in', 'the', 'District')",7,1,0.875,0.125,7,0
"('the', 'District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'retail', 'contacts')",5,1,0.83333,0.16667,5,0
"('commercial', 'real', 'estate', 'construction')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'District', 'including')",11,1,0.91667,0.08333,11,0
"('a', 'lack', 'of', 'available')",10,1,0.90909,0.09091,10,0
"('Gasoline', 'and', 'diesel', 'prices')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('The', 'value', 'of', 'April')",6,1,0.85714,0.14286,6,0
"('seeing', 'the', 'strongest', 'activity')",5,1,0.83333,0.16667,5,0
"('machinery', 'and', 'transportation', 'equipment')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'growth', 'was')",12,2,0.85714,0.14286,6,0
"('for', 'the', 'oil', 'and')",5,1,0.83333,0.16667,5,0
"('of', 'petroleum', 'products', 'and')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'San')",7,1,0.875,0.125,7,0
"('Richmond', 'and', 'Minneapolis', 'Districts')",7,1,0.875,0.125,7,0
"('growth', 'through', 'the', 'end')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contact', 'in')",7,1,0.875,0.125,7,0
"('employment', 'agencies', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'hiring', 'activity')",5,1,0.83333,0.16667,5,0
"('a', 'continuation', 'of', 'modest')",7,1,0.875,0.125,7,0
"('continuation', 'of', 'modest', 'growth')",7,1,0.875,0.125,7,0
"('slight', 'increases', 'in', 'total')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'little')",12,1,0.92308,0.07692,12,0
"('Most', 'real', 'estate', 'contacts')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'demand', 'from')",7,1,0.875,0.125,7,0
"('at', 'a', 'West', 'Virginia')",5,1,0.83333,0.16667,5,0
"('to', 'reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('slightly', 'faster', 'pace', 'than')",6,1,0.85714,0.14286,6,0
"('at', 'Minnesota', 'iron', 'ore')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'in', 'late')",10,2,0.83333,0.16667,5,0
"('improve', 'or', 'remain', 'the')",6,1,0.85714,0.14286,6,0
"('or', 'remain', 'the', 'same')",7,1,0.875,0.125,7,0
"('Wage', 'pressures', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('strong', 'demand', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('There', 'were', 'some', 'reports')",6,1,0.85714,0.14286,6,0
"('trended', 'lower', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('firms', 'said', 'overall', 'cargo')",5,1,0.83333,0.16667,5,0
"('loan', 'demand', 'increased', 'modestly')",7,1,0.875,0.125,7,0
"('has', 'continued', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'existing', 'home')",10,2,0.83333,0.16667,5,0
"('District', 'servicesector', 'firms', 'continued')",7,1,0.875,0.125,7,0
"('Sales', 'of', 'new', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('South', 'Carolina', 'and', 'Virginia')",11,1,0.91667,0.08333,11,0
"('Auto', 'dealers', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('sales', 'and', 'construction', 'were')",5,1,0.83333,0.16667,5,0
"('oil', 'and', 'gas', 'activity')",5,1,0.83333,0.16667,5,0
"('sales', 'prices', 'and', 'rents')",5,1,0.83333,0.16667,5,0
"('a', 'slow', 'start', 'to')",12,2,0.85714,0.14286,6,0
"('slow', 'start', 'to', 'the')",11,2,0.84615,0.15385,5,0
"('iron', 'ore', 'mines', 'was')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Pacific', 'Northwest')",16,1,0.94118,0.05882,16,0
"('for', 'other', 'types', 'of')",6,1,0.85714,0.14286,6,0
"('three', 'months', 'relative', 'to')",9,1,0.9,0.1,9,0
"('were', 'generally', 'satisfied', 'with')",7,1,0.875,0.125,7,0
"('generally', 'satisfied', 'with', 'their')",5,1,0.83333,0.16667,5,0
"('modestly', 'overall', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'consequence', 'of')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'moderately', 'in')",10,1,0.90909,0.09091,10,0
"('to', 'grow', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('no', 'change', 'in', 'prices')",7,1,0.875,0.125,7,0
"('parts', 'of', 'upstate', 'New')",11,1,0.91667,0.08333,11,0
"('other', 'types', 'of', 'loans')",5,1,0.83333,0.16667,5,0
"('indicate', 'that', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('The', 'number', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('Freight', 'Transportation', 'Freight', 'executives')",6,1,0.85714,0.14286,6,0
"('A', 'financial', 'services', 'executive')",5,1,0.83333,0.16667,5,0
"('prices', 'remained', 'ahead', 'of')",7,1,0.875,0.125,7,0
"('year', 'ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('ago', 'in', 'Minnesota', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory', 'of')",5,1,0.83333,0.16667,5,0
"('shortage', 'of', 'skilled', 'labor')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'improved')",5,1,0.83333,0.16667,5,0
"('reports', 'of', 'wage', 'pressures')",6,1,0.85714,0.14286,6,0
"('the', 'year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('moderate', 'to', 'strong', 'growth')",7,1,0.875,0.125,7,0
"('to', 'strong', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'mostly', 'unchanged')",5,1,0.83333,0.16667,5,0
"('backlog', 'of', 'orders', 'for')",5,1,0.83333,0.16667,5,0
"('of', 'orders', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('is', 'upward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('that', 'business', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('slightly', 'in', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('a', 'moderate', 'pace', 'while')",7,1,0.875,0.125,7,0
"('remained', 'stable', 'or', 'improved')",5,1,0.83333,0.16667,5,0
"('upstate', 'New', 'York', 'note')",5,1,0.83333,0.16667,5,0
"('sales', 'volume', 'has', 'been')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'and', 'northern')",5,1,0.83333,0.16667,5,0
"('York', 'and', 'northern', 'New')",5,1,0.83333,0.16667,5,0
"('northern', 'New', 'Jersey', 'but')",11,2,0.84615,0.15385,5,0
"('the', 'labor', 'market', 'has')",7,1,0.875,0.125,7,0
"('in', 'most', 'sectors', 'continued')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'underlying', 'economy')",5,1,0.83333,0.16667,5,0
"('for', 'continued', 'slow', 'steady')",6,1,0.85714,0.14286,6,0
"('continued', 'slow', 'steady', 'growth')",6,1,0.85714,0.14286,6,0
"('have', 'reported', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('one', 'contact', 'reported', 'that')",15,2,0.88235,0.11765,7,0
"('Average', 'days', 'on', 'the')",6,1,0.85714,0.14286,6,0
"('on', 'the', 'market', 'were')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'Class', 'A')",5,1,0.83333,0.16667,5,0
"('input', 'prices', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('were', 'ahead', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'modest', 'rate')",13,2,0.86667,0.13333,7,0
"('Atlanta', 'Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('Feds', 'survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('on', 'business', 'inflation', 'expectations')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'Overall')",10,2,0.83333,0.16667,5,0
"('expected', 'moderate', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'reporting', 'period', 'though')",5,1,0.83333,0.16667,5,0
"('loans', 'Demand', 'for', 'residential')",5,1,0.83333,0.16667,5,0
"('bankers', 'expected', 'the', 'outlook')",6,1,0.85714,0.14286,6,0
"('were', 'stable', 'to', 'up')",5,1,0.83333,0.16667,5,0
"('single', 'family', 'homes', 'and')",18,2,0.9,0.1,9,0
"('office', 'availability', 'rates', 'were')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Richmond', 'and', 'San')",6,1,0.85714,0.14286,6,0
"('previous', 'Beige', 'Book', 'report')",14,3,0.82353,0.17647,5,0
"('with', 'most', 'Districts', 'reporting')",5,1,0.83333,0.16667,5,0
"('that', 'labor', 'markets', 'were')",6,1,0.85714,0.14286,6,0
"('Retail', 'and', 'Tourism', 'Retail')",6,1,0.85714,0.14286,6,0
"('outlook', 'is', 'positive', 'for')",7,1,0.875,0.125,7,0
"('is', 'positive', 'for', 'all')",7,1,0.875,0.125,7,0
"('that', 'demand', 'from', 'the')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'First')",7,1,0.875,0.125,7,0
"('York', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'steady', 'to')",5,1,0.83333,0.16667,5,0
"('at', 'or', 'near', 'multiyear')",5,1,0.83333,0.16667,5,0
"('labor', 'market', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('of', 'paper', 'products', 'chemicals')",7,1,0.875,0.125,7,0
"('optimistic', 'for', 'continued', 'slow')",5,1,0.83333,0.16667,5,0
"('One', 'contact', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('sales', 'through', 'November', 'of')",6,1,0.85714,0.14286,6,0
"('through', 'November', 'of', 'new')",6,1,0.85714,0.14286,6,0
"('and', 'as', 'a', 'result')",13,2,0.86667,0.13333,7,0
"('grew', 'moderately', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('home', 'sales', 'were', 'mixed')",9,1,0.9,0.1,9,0
"('throughout', 'the', 'District', 'in')",5,1,0.83333,0.16667,5,0
"('auto', 'aerospace', 'and', 'energy')",7,1,0.875,0.125,7,0
"('aerospace', 'and', 'energy', 'industries')",6,1,0.85714,0.14286,6,0
"('of', 'construction', 'materials', 'reported')",5,1,0.83333,0.16667,5,0
"('pressures', 'for', 'skilled', 'workers')",7,1,0.875,0.125,7,0
"('the', 'number', 'of', 'employees')",8,1,0.88889,0.11111,8,0
"('and', 'vacancy', 'rates', 'remained')",6,1,0.85714,0.14286,6,0
"('activity', 'rose', 'modestly', 'in')",5,1,0.83333,0.16667,5,0
"('steady', 'over', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('levels', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('vacancy', 'rates', 'varied', 'across')",6,1,0.85714,0.14286,6,0
"('the', 'largest', 'metro', 'areas')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'trend', 'upward')",7,1,0.875,0.125,7,0
"('of', 'upward', 'wage', 'pressures')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'business', 'activity')",6,1,0.85714,0.14286,6,0
"('Prices', 'of', 'natural', 'gas')",5,1,0.83333,0.16667,5,0
"('for', 'commercial', 'properties', 'in')",5,1,0.83333,0.16667,5,0
"('Rhode', 'Island', 'Massachusetts', 'and')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'employment', 'agencies')",9,1,0.9,0.1,9,0
"('City', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('pace', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2014')",9,1,0.9,0.1,9,0
"('with', 'the', 'prior', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'Beige', 'Book', 'period')",7,1,0.875,0.125,7,0
"('higher', 'than', 'those', 'of')",6,1,0.85714,0.14286,6,0
"('while', 'credit', 'standards', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'auto', 'lending')",5,1,0.83333,0.16667,5,0
"('2014', 'yeartodate', 'singlefamily', 'housing')",5,1,0.83333,0.16667,5,0
"('Commercial', 'and', 'residential', 'real')",5,1,0.83333,0.16667,5,0
"('Bankers', 'reported', 'a', 'slight')",6,1,0.85714,0.14286,6,0
"('than', 'the', 'previous', 'report')",11,2,0.84615,0.15385,5,0
"('construction', 'activity', 'was', 'mixed')",9,1,0.9,0.1,9,0
"('in', 'parts', 'of', 'upstate')",5,1,0.83333,0.16667,5,0
"('most', 'of', 'the', 'Districts')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'oilfield', 'services')",8,1,0.88889,0.11111,8,0
"('information', 'technology', 'services', 'firms')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'State', 'and')",6,1,0.85714,0.14286,6,0
"('Beige', 'Book', 'period', 'with')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'brokers', 'reported')",6,1,0.85714,0.14286,6,0
"('Newhome', 'contracts', 'were', 'mainly')",5,1,0.83333,0.16667,5,0
"('average', 'days', 'on', 'the')",6,1,0.85714,0.14286,6,0
"('estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'year', 'earlier')",8,1,0.88889,0.11111,8,0
"('exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('growing', 'number', 'of', 'contacts')",6,1,0.85714,0.14286,6,0
"('overall', 'pace', 'of', 'growth')",7,1,0.875,0.125,7,0
"('previous', 'report', 'A', 'contact')",5,1,0.83333,0.16667,5,0
"('input', 'costs', 'and', 'selling')",6,1,0.85714,0.14286,6,0
"('costs', 'and', 'selling', 'prices')",9,1,0.9,0.1,9,0
"('sales', 'of', 'home', 'improvement')",5,1,0.83333,0.16667,5,0
"('increase', 'moderately', 'in', 'the')",7,1,0.875,0.125,7,0
"('was', 'up', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('service', 'firms', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('spending', 'plans', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'nonfinancial', 'services')",12,2,0.85714,0.14286,6,0
"('the', 'nonfinancial', 'services', 'sector')",13,2,0.86667,0.13333,7,0
"('standards', 'were', 'generally', 'unchanged')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'period', 'while')",16,3,0.84211,0.15789,5,0
"('New', 'York', 'Philadelphia', 'St')",5,1,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('and', 'Tourism', 'Retail', 'contacts')",7,1,0.875,0.125,7,0
"('banking', 'contacts', 'continued', 'to')",12,1,0.92308,0.07692,12,0
"('continued', 'to', 'report', 'steady')",7,1,0.875,0.125,7,0
"('percentage', 'of', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('percent', 'higher', 'compared', 'to')",12,2,0.85714,0.14286,6,0
"('on', 'tourism', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'business', 'travel')",5,1,0.83333,0.16667,5,0
"('builders', 'indicated', 'that', 'construction')",5,1,0.83333,0.16667,5,0
"('of', 'industrial', 'buildings', 'office')",6,1,0.85714,0.14286,6,0
"('industrial', 'buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('buildings', 'office', 'space', 'and')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail', 'space')",5,1,0.83333,0.16667,5,0
"('and', 'retail', 'space', 'all')",6,1,0.85714,0.14286,6,0
"('retail', 'space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('the', 'manufacturing', 'sector', 'continued')",7,1,0.875,0.125,7,0
"('by', 'farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('than', 'the', 'previous', 'year')",6,1,0.85714,0.14286,6,0
"('and', 'transportation', 'firms', 'reported')",6,1,0.85714,0.14286,6,0
"('oil', 'and', 'gas', 'prices')",9,1,0.9,0.1,9,0
"('positions', 'Return', 'to', 'top')",5,1,0.83333,0.16667,5,0
"('partly', 'due', 'to', 'the')",7,1,0.875,0.125,7,0
"('mortgages', 'and', 'home', 'equity')",6,1,0.85714,0.14286,6,0
"('year', 'Residential', 'real', 'estate')",7,1,0.875,0.125,7,0
"('the', 'latter', 'part', 'of')",6,1,0.85714,0.14286,6,0
"('input', 'cost', 'pressures', 'were')",6,1,0.85714,0.14286,6,0
"('businesses', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('abnormally', 'dry', 'to', 'moderate')",5,1,0.83333,0.16667,5,0
"('reported', 'in', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('fell', 'from', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('temporary', 'and', 'permanent', 'positions')",5,1,0.83333,0.16667,5,0
"('inventory', 'levels', 'were', 'down')",10,1,0.90909,0.09091,10,0
"('levels', 'were', 'down', 'from')",10,1,0.90909,0.09091,10,0
"('are', 'at', 'or', 'near')",6,1,0.85714,0.14286,6,0
"('are', 'willing', 'to', 'pay')",6,1,0.85714,0.14286,6,0
"('cover', 'rising', 'costs', 'including')",5,1,0.83333,0.16667,5,0
"('slowed', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('2015', 'Real', 'Estate', 'and')",5,1,0.83333,0.16667,5,0
"('modest', 'increase', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'period', 'as')",7,1,0.875,0.125,7,0
"('Staffing', 'services', 'firms', 'said')",8,1,0.88889,0.11111,8,0
"('moderately', 'during', 'the', 'reporting')",12,2,0.85714,0.14286,6,0
"('for', 'new', 'equipment', 'and')",7,1,0.875,0.125,7,0
"('and', 'to', 'widen', 'margins')",6,1,0.85714,0.14286,6,0
"('Activity', 'in', 'the', 'auto')",5,1,0.83333,0.16667,5,0
"('Gulf', 'Coast', 'chemical', 'producers')",6,1,0.85714,0.14286,6,0
"('in', 'response', 'to', 'lower')",8,1,0.88889,0.11111,8,0
"('to', 'lower', 'oil', 'prices')",9,1,0.9,0.1,9,0
"('period', 'last', 'year', 'and')",5,1,0.83333,0.16667,5,0
"('while', 'selling', 'prices', 'were')",12,1,0.92308,0.07692,12,0
"('more', 'than', '4', 'percent')",6,1,0.85714,0.14286,6,0
"('Estate', 'and', 'Construction', 'Yeartodate')",14,3,0.82353,0.17647,5,0
"('Carolina', 'and', 'Virginia', 'reported')",5,1,0.83333,0.16667,5,0
"('expected', 'capital', 'spending', 'to')",11,2,0.84615,0.15385,5,0
"('the', 'coming', 'months', 'Retail')",5,1,0.83333,0.16667,5,0
"('retailers', 'noted', 'a', 'drop')",6,1,0.85714,0.14286,6,0
"('months', 'ahead', 'Auto', 'inventories')",11,2,0.84615,0.15385,5,0
"('activity', 'was', 'higher', 'than')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'rise', 'moderately')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'while', 'selling')",9,1,0.9,0.1,9,0
"('period', 'while', 'selling', 'prices')",9,1,0.9,0.1,9,0
"('said', 'they', 'plan', 'to')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'slowdown', 'in')",5,1,0.83333,0.16667,5,0
"('a', 'typical', 'seasonal', 'slowdown')",5,1,0.83333,0.16667,5,0
"('cost', 'of', 'funds', 'across')",11,2,0.84615,0.15385,5,0
"('across', 'all', 'loan', 'categoriesparticularly')",5,1,0.83333,0.16667,5,0
"('of', 'singlefamily', 'construction', 'starts')",9,1,0.9,0.1,9,0
"('pace', 'since', 'our', 'previous')",11,2,0.84615,0.15385,5,0
"('the', 'yearago', 'level', 'across')",5,1,0.83333,0.16667,5,0
"('for', 'future', 'activity', 'remained')",9,1,0.9,0.1,9,0
"('continue', 'to', 'strengthen', 'at')",6,1,0.85714,0.14286,6,0
"('were', 'mixed', 'Contacts', 'in')",7,1,0.875,0.125,7,0
"('to', 'the', 'strong', 'dollar')",15,3,0.83333,0.16667,5,0
"('Demand', 'for', 'manufactured', 'products')",6,1,0.85714,0.14286,6,0
"('for', 'manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'decline', 'while')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'US', 'dollar')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'service', 'industries')",6,1,0.85714,0.14286,6,0
"('increase', 'in', 'the', 'average')",6,1,0.85714,0.14286,6,0
"('but', 'cautioned', 'that', 'the')",9,1,0.9,0.1,9,0
"('levels', 'continued', 'to', 'rise')",5,1,0.83333,0.16667,5,0
"('were', 'slightly', 'below', 'yearago')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'sales', 'increased')",5,1,0.83333,0.16667,5,0
"('drivers', 'skilled', 'technicians', 'and')",7,1,0.875,0.125,7,0
"('because', 'of', 'the', 'strong')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'to', 'strong')",5,1,0.83333,0.16667,5,0
"('nonlabor', 'input', 'cost', 'pressures')",7,1,0.875,0.125,7,0
"('in', 'Austin', 'and', 'DallasFort')",9,1,0.9,0.1,9,0
"('Austin', 'and', 'DallasFort', 'Worth')",9,1,0.9,0.1,9,0
"('with', 'growth', 'concentrated', 'in')",9,1,0.9,0.1,9,0
"('the', 'remainder', 'of', '2015')",6,1,0.85714,0.14286,6,0
"('the', 'other', 'hand', 'have')",5,1,0.83333,0.16667,5,0
"('the', 'yearago', 'level', 'Many')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'some', 'but')",5,1,0.83333,0.16667,5,0
"('80', 'small', 'and', 'midsized')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('moderately', 'in', 'June', 'and')",5,1,0.83333,0.16667,5,0
"('period', 'as', 'well', 'as')",5,1,0.83333,0.16667,5,0
"('both', 'singlefamily', 'homes', 'and')",14,1,0.93333,0.06667,14,0
"('agency', 'in', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('major', 'Third', 'District', 'housing')",13,2,0.86667,0.13333,7,0
"('District', 'housing', 'markets', 'reported')",6,1,0.85714,0.14286,6,0
"('Expectations', 'for', 'future', 'growth')",7,1,0.875,0.125,7,0
"('average', 'sales', 'price', 'increased')",6,1,0.85714,0.14286,6,0
"('sales', 'price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('tight', 'putting', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'shipments', 'and')",6,1,0.85714,0.14286,6,0
"('and', 'the', 'volume', 'of')",7,1,0.875,0.125,7,0
"('up', 'relative', 'to', 'one')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'to', 'increase')",15,3,0.83333,0.16667,5,0
"('particularly', 'for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('for', 'many', 'professional', 'and')",8,1,0.88889,0.11111,8,0
"('while', 'commercial', 'vacancy', 'rates')",5,1,0.83333,0.16667,5,0
"('workers', 'A', 'staffing', 'firm')",6,1,0.85714,0.14286,6,0
