NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('heard', 'several', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'freight', 'transport')",3,1,0.75,0.25,3,0
"('than', 'expected', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('markets', 'will', 'continue', 'to')",4,1,0.8,0.2,4,0
"('will', 'continue', 'to', 'recover')",3,1,0.75,0.25,3,0
"('were', 'passed', 'through', 'to')",7,2,0.77778,0.22222,4,0
"('the', 'availability', 'of', 'financing')",4,1,0.8,0.2,4,0
"('two', 'of', 'our', 'contacts')",3,1,0.75,0.25,3,0
"('noted', 'that', 'they', 'are')",13,5,0.72222,0.27778,3,0
"('pressures', 'are', 'emerging', 'due')",5,2,0.71429,0.28571,3,0
"('are', 'emerging', 'due', 'to')",5,2,0.71429,0.28571,3,0
"('emerging', 'due', 'to', 'a')",5,2,0.71429,0.28571,3,0
"('Manufacturing', 'Manufacturing', 'activity', 'continued')",3,1,0.75,0.25,3,0
"('Manufacturing', 'activity', 'continued', 'to')",15,6,0.71429,0.28571,3,0
"('that', 'his', 'company', 'was')",7,1,0.875,0.125,7,0
"('Our', 'latest', 'manufacturing', 'survey')",4,1,0.8,0.2,4,0
"('indicated', 'that', 'prices', 'of')",5,1,0.83333,0.16667,5,0
"('our', 'last', 'report', 'although')",8,1,0.88889,0.11111,8,0
"('last', 'report', 'although', 'a')",3,1,0.75,0.25,3,0
"('report', 'although', 'a', 'few')",3,1,0.75,0.25,3,0
"('toward', 'the', 'end', 'of')",19,5,0.79167,0.20833,4,0
"('in', 'Maryland', 'and', 'South')",3,1,0.75,0.25,3,0
"('Maryland', 'and', 'South', 'Carolina')",3,1,0.75,0.25,3,0
"('more', 'rapidly', 'in', 'recent')",4,1,0.8,0.2,4,0
"('rapidly', 'in', 'recent', 'weeks')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'according')",6,2,0.75,0.25,3,0
"('recent', 'weeks', 'according', 'to')",6,2,0.75,0.25,3,0
"('price', 'growth', 'in', 'the')",3,1,0.75,0.25,3,0
"('reported', 'somewhat', 'stronger', 'demand')",4,1,0.8,0.2,4,0
"('growth', 'was', 'expected', 'to')",7,2,0.77778,0.22222,4,0
"('An', 'executive', 'at', 'a')",24,8,0.75,0.25,3,0
"('Several', 'contacts', 'reported', 'that')",13,3,0.8125,0.1875,4,0
"('reported', 'that', 'small', 'business')",3,1,0.75,0.25,3,0
"('that', 'small', 'business', 'lending')",3,1,0.75,0.25,3,0
"('with', 'much', 'of', 'the')",10,2,0.83333,0.16667,5,0
"('much', 'of', 'the', 'demand')",6,2,0.75,0.25,3,0
"('for', 'mergers', 'and', 'acquisitions')",5,1,0.83333,0.16667,5,0
"('banker', 'in', 'North', 'Carolina')",6,2,0.75,0.25,3,0
"('in', 'North', 'Carolina', 'noted')",5,1,0.83333,0.16667,5,0
"('A', 'loan', 'officer', 'in')",3,1,0.75,0.25,3,0
"('a', 'sharp', 'increase', 'in')",8,2,0.8,0.2,4,0
"('slightly', 'from', 'low', 'levels')",4,1,0.8,0.2,4,0
"('indicated', 'that', 'sales', 'were')",13,4,0.76471,0.23529,3,0
"('about', 'the', 'same', 'or')",6,2,0.75,0.25,3,0
"('said', 'that', 'the', 'number')",4,1,0.8,0.2,4,0
"('during', 'the', 'last', 'six')",3,1,0.75,0.25,3,0
"('A', 'real', 'estate', 'agent')",3,1,0.75,0.25,3,0
"('the', 'DC', 'area', 'reported')",4,1,0.8,0.2,4,0
"('contact', 'said', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('upper', 'end', 'of', 'the')",4,1,0.8,0.2,4,0
"('that', 'they', 'had', 'not')",3,1,0.75,0.25,3,0
"('had', 'not', 'seen', 'any')",3,1,0.75,0.25,3,0
"('any', 'change', 'in', 'the')",3,1,0.75,0.25,3,0
"('slightly', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'over', 'the')",9,3,0.75,0.25,3,0
"('office', 'industrial', 'and', 'retail')",4,1,0.8,0.2,4,0
"('in', 'West', 'Virginia', 'noted')",6,1,0.85714,0.14286,6,0
"('manager', 'of', 'a', 'temp')",3,1,0.75,0.25,3,0
"('of', 'a', 'temp', 'agency')",3,1,0.75,0.25,3,0
"('agents', 'continued', 'to', 'report')",6,2,0.75,0.25,3,0
"('demand', 'over', 'the', 'past')",12,4,0.75,0.25,3,0
"('to', 'improve', 'over', 'the')",10,4,0.71429,0.28571,3,0
"('improve', 'over', 'the', 'next')",15,6,0.71429,0.28571,3,0
"('on', 'a', 'high', 'note')",5,1,0.83333,0.16667,5,0
"('growth', 'compared', 'with', 'a')",6,1,0.85714,0.14286,6,0
"('throughout', 'much', 'of', 'the')",13,4,0.76471,0.23529,3,0
"('much', 'of', 'the', 'region')",8,2,0.8,0.2,4,0
"('our', 'last', 'report', 'In')",5,1,0.83333,0.16667,5,0
"('somewhat', 'as', 'a', 'result')",3,1,0.75,0.25,3,0
"('prices', 'and', 'input', 'costs')",4,1,0.8,0.2,4,0
"('the', 'previous', 'quarter', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'traffic', 'and', 'sales')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'next', 'few')",6,2,0.75,0.25,3,0
"('leisure', 'and', 'business', 'travel')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'slightly', 'in')",7,1,0.875,0.125,7,0
"('noted', 'a', 'modest', 'increase')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'positive')",9,1,0.9,0.1,9,0
"('in', 'new', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('The', 'majority', 'of', 'homebuilders')",3,1,0.75,0.25,3,0
"('that', 'construction', 'activity', 'was')",16,6,0.72727,0.27273,3,0
"('they', 'have', 'been', 'unable')",3,1,0.75,0.25,3,0
"('our', 'last', 'report', 'but')",4,1,0.8,0.2,4,0
"('the', 'District', 'indicated', 'that')",6,2,0.75,0.25,3,0
"('indicated', 'that', 'existing', 'home')",6,1,0.85714,0.14286,6,0
"('that', 'existing', 'home', 'sales')",18,6,0.75,0.25,3,0
"('the', 'year', 'earlier', 'level')",27,6,0.81818,0.18182,4,0
"('and', 'early', 'February', 'Most')",4,1,0.8,0.2,4,0
"('since', 'the', 'end', 'of')",17,4,0.80952,0.19048,4,0
"('The', 'majority', 'of', 'contacts')",30,10,0.75,0.25,3,0
"('expect', 'construction', 'activity', 'to')",10,1,0.90909,0.09091,10,0
"('year', 'Manufacturing', 'and', 'Transportation')",9,3,0.75,0.25,3,0
"('growth', 'in', 'new', 'orders')",32,10,0.7619,0.2381,3,0
"('that', 'the', 'majority', 'of')",3,1,0.75,0.25,3,0
"('that', 'they', 'have', 'been')",9,3,0.75,0.25,3,0
"('The', 'majority', 'of', 'bankers')",4,1,0.8,0.2,4,0
"('across', 'the', 'District', 'continued')",14,5,0.73684,0.26316,3,0
"('firms', 'reported', 'plans', 'to')",15,1,0.9375,0.0625,15,0
"('some', 'concern', 'about', 'the')",8,2,0.8,0.2,4,0
"('concern', 'about', 'the', 'impact')",9,1,0.9,0.1,9,0
"('the', 'impact', 'of', 'rising')",6,1,0.85714,0.14286,6,0
"('along', 'the', 'Gulf', 'Coast')",15,6,0.71429,0.28571,3,0
"('areas', 'of', 'the', 'District')",30,8,0.78947,0.21053,4,0
"('District', 'continued', 'to', 'be')",6,2,0.75,0.25,3,0
"('but', 'at', 'a', 'slower')",48,8,0.85714,0.14286,6,0
"('and', 'sales', 'continued', 'to')",5,2,0.71429,0.28571,3,0
"('in', 'demand', 'for', 'new')",3,1,0.75,0.25,3,0
"('to', 'increase', 'slightly', 'over')",16,5,0.7619,0.2381,3,0
"('increase', 'slightly', 'over', 'the')",28,6,0.82353,0.17647,5,0
"('continued', 'to', 'add', 'to')",6,2,0.75,0.25,3,0
"('to', 'add', 'to', 'payrolls')",4,1,0.8,0.2,4,0
"('Construction', 'activity', 'was', 'again')",4,1,0.8,0.2,4,0
"('activity', 'was', 'again', 'subdued')",4,1,0.8,0.2,4,0
"('an', 'uptick', 'in', 'residential')",3,1,0.75,0.25,3,0
"('Activity', 'in', 'the', 'residential')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'residential', 'real')",10,1,0.90909,0.09091,10,0
"('the', 'residential', 'real', 'estate')",14,2,0.875,0.125,7,0
"('were', 'reported', 'to', 'be')",56,15,0.78873,0.21127,4,0
"('slight', 'pickup', 'in', 'activity')",4,1,0.8,0.2,4,0
"('both', 'office', 'and', 'industrial')",5,2,0.71429,0.28571,3,0
"('Commercial', 'real', 'estate', 'conditions')",16,4,0.8,0.2,4,0
"('continued', 'to', 'be', 'strong')",31,10,0.7561,0.2439,3,0
"('to', 'be', 'strong', 'and')",7,2,0.77778,0.22222,4,0
"('an', 'increase', 'in', 'production')",10,3,0.76923,0.23077,3,0
"('expected', 'an', 'increase', 'in')",8,2,0.8,0.2,4,0
"('the', 'first', 'time', 'since')",17,6,0.73913,0.26087,3,0
"('A', 'contact', 'in', 'the')",49,16,0.75385,0.24615,3,0
"('loans', 'continued', 'to', 'be')",3,1,0.75,0.25,3,0
"('and', 'contacts', 'noted', 'an')",3,1,0.75,0.25,3,0
"('was', 'noted', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'improve', 'albeit')",4,1,0.8,0.2,4,0
"('to', 'improve', 'albeit', 'at')",4,1,0.8,0.2,4,0
"('albeit', 'at', 'a', 'slower')",9,3,0.75,0.25,3,0
"('at', 'historically', 'low', 'levels')",3,1,0.75,0.25,3,0
"('and', 'wheat', 'prices', 'increased')",5,1,0.83333,0.16667,5,0
"('increased', 'during', 'the', 'reporting')",12,4,0.75,0.25,3,0
"('top', 'Consumer', 'Spending', 'Contacts')",11,1,0.91667,0.08333,11,0
"('Consumer', 'Spending', 'Contacts', 'reported')",11,1,0.91667,0.08333,11,0
"('Spending', 'Contacts', 'reported', 'that')",11,1,0.91667,0.08333,11,0
"('Contacts', 'reported', 'that', 'retail')",12,1,0.92308,0.07692,12,0
"('reported', 'that', 'retail', 'sales')",21,3,0.875,0.125,7,0
"('that', 'retail', 'sales', 'in')",11,2,0.84615,0.15385,5,0
"('that', 'sales', 'levels', 'met')",9,1,0.9,0.1,9,0
"('sales', 'levels', 'met', 'their')",9,1,0.9,0.1,9,0
"('levels', 'met', 'their', 'expectations')",9,1,0.9,0.1,9,0
"('that', 'sales', 'were', 'below')",10,4,0.71429,0.28571,3,0
"('were', 'below', 'expectations', 'and')",5,1,0.83333,0.16667,5,0
"('while', '21', 'percent', 'reported')",4,1,0.8,0.2,4,0
"('inventories', 'were', 'too', 'low')",14,2,0.875,0.125,7,0
"('percent', 'of', 'the', 'retailers')",26,1,0.96296,0.03704,26,0
"('dealers', 'in', 'the', 'District')",8,1,0.88889,0.11111,8,0
"('the', 'District', 'reported', 'that')",24,5,0.82759,0.17241,5,0
"('District', 'reported', 'that', 'sales')",11,3,0.78571,0.21429,4,0
"('reported', 'that', 'sales', 'in')",13,5,0.72222,0.27778,3,0
"('compared', 'with', 'last', 'years')",11,1,0.91667,0.08333,11,0
"('with', 'last', 'years', 'sales')",6,1,0.85714,0.14286,6,0
"('car', 'dealers', 'surveyed', 'saw')",11,1,0.91667,0.08333,11,0
"('noted', 'that', 'used', 'car')",5,1,0.83333,0.16667,5,0
"('had', 'increased', 'relative', 'to')",9,1,0.9,0.1,9,0
"('relative', 'to', 'new', 'car')",10,1,0.90909,0.09091,10,0
"('to', 'new', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('percent', 'of', 'contacts', 'reported')",41,14,0.74545,0.25455,3,0
"('of', 'contacts', 'reported', 'an')",7,1,0.875,0.125,7,0
"('sales', 'of', 'lowend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('of', 'lowend', 'vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('lowend', 'vehicles', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('vehicles', 'relative', 'to', 'highend')",8,1,0.88889,0.11111,8,0
"('relative', 'to', 'highend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('their', 'inventories', 'were', 'at')",5,1,0.83333,0.16667,5,0
"('at', 'desired', 'levels', 'while')",6,1,0.85714,0.14286,6,0
"('reported', 'plans', 'to', 'decrease')",6,2,0.75,0.25,3,0
"('plans', 'to', 'close', 'a')",7,1,0.875,0.125,7,0
"('to', 'close', 'a', 'plant')",5,1,0.83333,0.16667,5,0
"('workers', 'In', 'contrast', 'firms')",8,1,0.88889,0.11111,8,0
"('manufacturing', 'industries', 'announced', 'plans')",14,3,0.82353,0.17647,5,0
"('industries', 'announced', 'plans', 'to')",18,6,0.75,0.25,3,0
"('announced', 'plans', 'to', 'expand')",20,3,0.86957,0.13043,7,0
"('to', 'improve', 'since', 'our')",4,1,0.8,0.2,4,0
"('operations', 'in', 'the', 'District')",14,5,0.73684,0.26316,3,0
"('to', 'decline', 'throughout', 'most')",7,2,0.77778,0.22222,4,0
"('decline', 'throughout', 'most', 'of')",7,2,0.77778,0.22222,4,0
"('most', 'of', 'the', 'Eighth')",17,6,0.73913,0.26087,3,0
"('of', 'the', 'Eighth', 'District')",17,6,0.73913,0.26087,3,0
"('were', 'down', '6', 'percent')",5,2,0.71429,0.28571,3,0
"('down', '6', 'percent', 'in')",3,1,0.75,0.25,3,0
"('percent', 'in', 'Louisville', 'and')",12,1,0.92308,0.07692,12,0
"('in', 'Little', 'Rock', '4')",4,1,0.8,0.2,4,0
"('Little', 'Rock', '4', 'percent')",4,1,0.8,0.2,4,0
"('Rock', '4', 'percent', 'in')",4,1,0.8,0.2,4,0
"('2', 'percent', 'in', 'Memphis')",4,1,0.8,0.2,4,0
"('Commercial', 'and', 'industrial', 'real')",25,10,0.71429,0.28571,3,0
"('and', 'industrial', 'real', 'estate')",36,13,0.73469,0.26531,3,0
"('industrial', 'real', 'estate', 'market')",21,7,0.75,0.25,3,0
"('real', 'estate', 'market', 'conditions')",30,8,0.78947,0.21053,4,0
"('the', 'third', 'quarter', 'of')",11,1,0.91667,0.08333,11,0
"('vacancy', 'rates', 'decreased', 'in')",4,1,0.8,0.2,4,0
"('Little', 'Rock', 'and', 'St')",5,1,0.83333,0.16667,5,0
"('Rock', 'and', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('in', 'St', 'Louis', 'The')",3,1,0.75,0.25,3,0
"('in', 'St', 'Louis', 'Commercial')",11,2,0.84615,0.15385,5,0
"('St', 'Louis', 'Commercial', 'and')",12,2,0.85714,0.14286,6,0
"('Louis', 'Commercial', 'and', 'industrial')",12,2,0.85714,0.14286,6,0
"('District', 'Contacts', 'in', 'Louisville')",4,1,0.8,0.2,4,0
"('that', 'demand', 'for', 'commercial')",8,2,0.8,0.2,4,0
"('Contacts', 'in', 'Louisville', 'noted')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'and', 'Louisville')",7,1,0.875,0.125,7,0
"('and', 'a', 'contact', 'in')",16,2,0.88889,0.11111,8,0
"('Banking', 'and', 'Finance', 'A')",16,6,0.72727,0.27273,3,0
"('and', 'Finance', 'A', 'survey')",18,6,0.75,0.25,3,0
"('Finance', 'A', 'survey', 'of')",18,6,0.75,0.25,3,0
"('little', 'change', 'in', 'overall')",12,4,0.75,0.25,3,0
"('change', 'in', 'overall', 'lending')",8,1,0.88889,0.11111,8,0
"('in', 'overall', 'lending', 'activity')",16,2,0.88889,0.11111,8,0
"('overall', 'lending', 'activity', 'during')",10,3,0.76923,0.23077,3,0
"('lending', 'activity', 'during', 'the')",10,3,0.76923,0.23077,3,0
"('activity', 'during', 'the', 'fourth')",3,1,0.75,0.25,3,0
"('During', 'this', 'period', 'credit')",10,1,0.90909,0.09091,10,0
"('this', 'period', 'credit', 'standards')",10,1,0.90909,0.09091,10,0
"('and', 'industrial', 'loans', 'remained')",12,1,0.92308,0.07692,12,0
"('about', 'the', 'same', 'to')",7,1,0.875,0.125,7,0
"('percent', 'higher', 'than', 'a')",8,3,0.72727,0.27273,3,0
"('A', 'major', 'Minneapolisbased', 'retailer')",5,2,0.71429,0.28571,3,0
"('major', 'Minneapolisbased', 'retailer', 'reported')",5,2,0.71429,0.28571,3,0
"('Minneapolisbased', 'retailer', 'reported', 'that')",5,2,0.71429,0.28571,3,0
"('retailer', 'reported', 'that', 'samestore')",5,2,0.71429,0.28571,3,0
"('reported', 'that', 'samestore', 'sales')",8,3,0.72727,0.27273,3,0
"('that', 'samestore', 'sales', 'in')",5,2,0.71429,0.28571,3,0
"('2', 'percent', 'compared', 'with')",3,1,0.75,0.25,3,0
"('a', 'year', 'earlier', 'A')",26,6,0.8125,0.1875,4,0
"('5', 'percent', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('auto', 'dealer', 'in', 'Minnesota')",4,1,0.8,0.2,4,0
"('in', 'Minnesota', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('new', 'and', 'used', 'cars')",3,1,0.75,0.25,3,0
"('a', 'year', 'ago', 'Overall')",6,2,0.75,0.25,3,0
"('was', 'on', 'par', 'with')",9,1,0.9,0.1,9,0
"('par', 'with', 'last', 'year')",3,1,0.75,0.25,3,0
"('with', 'last', 'year', 'A')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'leisure', 'travel')",3,1,0.75,0.25,3,0
"('A', 'tourism', 'official', 'in')",6,1,0.85714,0.14286,6,0
"('tourism', 'official', 'in', 'the')",3,1,0.75,0.25,3,0
"('official', 'in', 'the', 'Upper')",3,1,0.75,0.25,3,0
"('and', 'Real', 'Estate', 'Commercial')",39,15,0.72222,0.27778,3,0
"('Real', 'Estate', 'Commercial', 'construction')",39,15,0.72222,0.27778,3,0
"('and', 'Sioux', 'Falls', 'SD')",5,2,0.71429,0.28571,3,0
"('announced', 'plans', 'to', 'open')",6,1,0.85714,0.14286,6,0
"('and', 'increased', 'slightly', 'in')",3,1,0.75,0.25,3,0
"('period', 'Commercial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('real', 'estate', 'markets', 'were')",39,8,0.82979,0.17021,5,0
"('western', 'part', 'of', 'the')",5,2,0.71429,0.28571,3,0
"('part', 'of', 'the', 'state')",8,2,0.8,0.2,4,0
"('reported', 'increased', 'demand', 'for')",20,6,0.76923,0.23077,3,0
"('increased', 'demand', 'for', 'their')",5,2,0.71429,0.28571,3,0
"('Minneapolis', 'Fed', 'ad', 'hoc')",10,4,0.71429,0.28571,3,0
"('Fed', 'ad', 'hoc', 'survey')",10,3,0.76923,0.23077,3,0
"('a', 'solid', 'increase', 'in')",6,1,0.85714,0.14286,6,0
"('plant', 'in', 'North', 'Dakota')",9,2,0.81818,0.18182,4,0
"('a', 'manufacturer', 'in', 'the')",3,1,0.75,0.25,3,0
"('January', 'survey', 'of', 'agricultural')",5,2,0.71429,0.28571,3,0
"('survey', 'of', 'agricultural', 'credit')",17,5,0.77273,0.22727,3,0
"('of', 'agricultural', 'credit', 'conditions')",17,5,0.77273,0.22727,3,0
"('agricultural', 'credit', 'conditions', 'indicated')",6,2,0.75,0.25,3,0
"('increased', 'over', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('the', 'previous', 'three', 'months')",7,1,0.875,0.125,7,0
"('in', 'the', 'next', 'quarter')",11,3,0.78571,0.21429,4,0
"('US', 'Department', 'of', 'Agriculture')",3,1,0.75,0.25,3,0
"('of', 'North', 'Dakota', 'and')",5,2,0.71429,0.28571,3,0
"('and', 'Prices', 'Labor', 'market')",8,2,0.8,0.2,4,0
"('Prices', 'Labor', 'market', 'conditions')",7,2,0.77778,0.22222,4,0
"('continued', 'to', 'strengthen', 'moderately')",8,1,0.88889,0.11111,8,0
"('was', 'well', 'above', 'yearago')",3,1,0.75,0.25,3,0
"('Minnesota', 'initial', 'claims', 'for')",3,1,0.75,0.25,3,0
"('initial', 'claims', 'for', 'unemployment')",4,1,0.8,0.2,4,0
"('percent', 'in', 'January', 'compared')",3,1,0.75,0.25,3,0
"('a', 'year', 'earlier', 'In')",22,7,0.75862,0.24138,3,0
"('year', 'earlier', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('announced', 'plans', 'to', 'lay')",15,3,0.83333,0.16667,5,0
"('plans', 'to', 'lay', 'off')",33,10,0.76744,0.23256,3,0
"('a', 'number', 'of', 'industries')",4,1,0.8,0.2,4,0
"('According', 'to', 'the', 'Minneapolis')",7,2,0.77778,0.22222,4,0
"('percent', 'of', 'respondents', 'indicated')",3,1,0.75,0.25,3,0
"('respondents', 'indicated', 'that', 'they')",10,2,0.83333,0.16667,5,0
"('companies', 'in', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('District', 'retailers', 'reported', 'that')",8,3,0.72727,0.27273,3,0
"('remained', 'at', 'or', 'above')",3,1,0.75,0.25,3,0
"('above', 'yearago', 'levels', 'and')",17,5,0.77273,0.22727,3,0
"('flat', 'during', 'the', 'reporting')",5,2,0.71429,0.28571,3,0
"('rates', 'continued', 'to', 'decline')",6,1,0.85714,0.14286,6,0
"('in', 'occupancy', 'rates', 'and')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('activity', 'continued', 'to', 'expand')",74,21,0.77895,0.22105,4,0
"('the', 'current', 'reporting', 'period')",8,2,0.8,0.2,4,0
"('reporting', 'period', 'but', 'remained')",11,1,0.91667,0.08333,11,0
"('rising', 'fuel', 'costs', 'and')",4,1,0.8,0.2,4,0
"('and', 'difficulty', 'finding', 'qualified')",3,1,0.75,0.25,3,0
"('both', 'new', 'and', 'existing')",8,2,0.8,0.2,4,0
"('noted', 'a', 'decrease', 'in')",12,1,0.92308,0.07692,12,0
"('Overall', 'loan', 'demand', 'decreased')",3,1,0.75,0.25,3,0
"('as', 'demand', 'for', 'commercial')",3,1,0.75,0.25,3,0
"('commercial', 'real', 'estate', 'loan')",12,2,0.85714,0.14286,6,0
"('real', 'estate', 'loan', 'demand')",22,2,0.91667,0.08333,11,0
"('was', 'mostly', 'unchanged', 'from')",3,1,0.75,0.25,3,0
"('mostly', 'unchanged', 'from', 'the')",3,1,0.75,0.25,3,0
"('unchanged', 'from', 'the', 'previous')",22,5,0.81481,0.18519,4,0
"('the', 'outlook', 'for', 'loan')",15,4,0.78947,0.21053,4,0
"('oil', 'and', 'gas', 'firms')",8,2,0.8,0.2,4,0
"('and', 'natural', 'gas', 'liquids')",5,2,0.71429,0.28571,3,0
"('wheat', 'crop', 'conditions', 'deteriorated')",5,2,0.71429,0.28571,3,0
"('historically', 'low', 'interest', 'rates')",5,2,0.71429,0.28571,3,0
"('and', 'Prices', 'Input', 'prices')",3,1,0.75,0.25,3,0
"('prices', 'continued', 'to', 'increase')",28,5,0.84848,0.15152,6,0
"('coming', 'months', 'Manufacturers', 'reported')",7,2,0.77778,0.22222,4,0
"('across', 'the', 'District', 'and')",11,3,0.78571,0.21429,4,0
"('to', 'attract', 'qualified', 'candidates')",3,1,0.75,0.25,3,0
"('increased', 'somewhat', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('somewhat', 'since', 'the', 'last')",14,5,0.73684,0.26316,3,0
"('reported', 'higher', 'input', 'prices')",6,2,0.75,0.25,3,0
"('said', 'they', 'had', 'increased')",3,1,0.75,0.25,3,0
"('reported', 'increases', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('firms', 'said', 'they', 'were')",3,1,0.75,0.25,3,0
"('of', 'West', 'Texas', 'Intermediate')",11,4,0.73333,0.26667,3,0
"('much', 'of', 'the', 'country')",3,1,0.75,0.25,3,0
"('natural', 'gas', 'prices', 'remained')",4,1,0.8,0.2,4,0
"('steady', 'during', 'the', 'reporting')",4,1,0.8,0.2,4,0
"('reporting', 'period', 'with', 'the')",5,2,0.71429,0.28571,3,0
"('were', 'increased', 'reports', 'of')",3,1,0.75,0.25,3,0
"('activity', 'compared', 'with', 'the')",3,1,0.75,0.25,3,0
"('previous', 'reporting', 'period', 'Staffing')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'Staffing', 'firms')",3,1,0.75,0.25,3,0
"('strong', 'demand', 'for', 'their')",6,2,0.75,0.25,3,0
"('Manufacturing', 'Overall', 'demand', 'for')",6,2,0.75,0.25,3,0
"('Overall', 'demand', 'for', 'constructionrelated')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'constructionrelated', 'products')",4,1,0.8,0.2,4,0
"('was', 'flat', 'over', 'the')",17,3,0.85,0.15,6,0
"('flat', 'over', 'the', 'past')",4,1,0.8,0.2,4,0
"('past', 'six', 'weeks', 'although')",9,1,0.9,0.1,9,0
"('there', 'were', 'a', 'few')",9,1,0.9,0.1,9,0
"('were', 'a', 'few', 'reports')",11,3,0.78571,0.21429,4,0
"('a', 'few', 'reports', 'of')",15,6,0.71429,0.28571,3,0
"('reported', 'that', 'growth', 'in')",9,3,0.75,0.25,3,0
"('were', 'at', 'or', 'near')",11,1,0.91667,0.08333,11,0
"('at', 'or', 'near', 'desired')",16,1,0.94118,0.05882,16,0
"('or', 'near', 'desired', 'levels')",16,1,0.94118,0.05882,16,0
"('continue', 'to', 'increase', 'at')",7,2,0.77778,0.22222,4,0
"('at', 'a', 'slightly', 'faster')",33,8,0.80488,0.19512,4,0
"('a', 'slightly', 'faster', 'pace')",27,7,0.79412,0.20588,4,0
"('slightly', 'faster', 'pace', 'over')",3,1,0.75,0.25,3,0
"('largely', 'unchanged', 'since', 'the')",10,4,0.71429,0.28571,3,0
"('moderate', 'growth', 'over', 'the')",13,3,0.8125,0.1875,4,0
"('improved', 'over', 'the', 'past')",4,1,0.8,0.2,4,0
"('over', 'the', 'past', 'month')",22,3,0.88,0.12,7,0
"('the', 'reporting', 'period', 'Growth')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'Growth', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'residential', 'and', 'commercial')",9,2,0.81818,0.18182,4,0
"('sales', 'were', 'flat', 'to')",46,8,0.85185,0.14815,6,0
"('were', 'flat', 'to', 'slightly')",52,18,0.74286,0.25714,3,0
"('flat', 'to', 'slightly', 'higher')",7,1,0.875,0.125,7,0
"('in', 'the', 'mid', 'to')",6,1,0.85714,0.14286,6,0
"('continued', 'moderate', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('One', 'contact', 'noted', 'that')",40,15,0.72727,0.27273,3,0
"('that', 'most', 'of', 'the')",4,1,0.8,0.2,4,0
"('at', 'the', 'retail', 'level')",5,1,0.83333,0.16667,5,0
"('line', 'with', 'the', 'pace')",8,3,0.72727,0.27273,3,0
"('with', 'the', 'pace', 'of')",13,5,0.72222,0.27778,3,0
