NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'mid', 'to', 'higherpricepoint')",5,1,0.83333,0.16667,5,0
"('mid', 'to', 'higherpricepoint', 'categories')",5,1,0.83333,0.16667,5,0
"('some', 'contacts', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('new', 'motor', 'vehicles', 'showed')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicles', 'showed', 'a')",5,1,0.83333,0.16667,5,0
"('vehicles', 'showed', 'a', 'moderate')",5,1,0.83333,0.16667,5,0
"('equipment', 'and', 'material', 'prices')",5,1,0.83333,0.16667,5,0
"('material', 'prices', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('Wage', 'pressures', 'were', 'contained')",5,1,0.83333,0.16667,5,0
"('executive', 'at', 'a', 'national')",11,2,0.84615,0.15385,5,0
"('report', 'A', 'contact', 'in')",7,1,0.875,0.125,7,0
"('There', 'were', 'several', 'reports')",6,1,0.85714,0.14286,6,0
"('were', 'ahead', 'of', 'year')",6,1,0.85714,0.14286,6,0
"('remained', 'ahead', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('declined', 'from', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('costs', 'were', 'up', '15')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'recent', 'years')",7,1,0.875,0.125,7,0
"('in', 'business', 'spending', 'remained')",10,2,0.83333,0.16667,5,0
"('in', 'manufacturing', 'production', 'continued')",7,1,0.875,0.125,7,0
"('estate', 'market', 'conditions', 'have')",10,1,0.90909,0.09091,10,0
"('District', 'Contacts', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('that', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'year', 'and')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'In', 'the')",6,1,0.85714,0.14286,6,0
"('percent', 'and', 'median', 'sale')",5,1,0.83333,0.16667,5,0
"('and', 'median', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('median', 'sale', 'prices', 'rose')",5,1,0.83333,0.16667,5,0
"('in', 'recent', 'months', 'The')",6,1,0.85714,0.14286,6,0
"('October', 'survey', 'of', 'agricultural')",5,1,0.83333,0.16667,5,0
"('for', 'loan', 'quality', 'to')",9,1,0.9,0.1,9,0
"('the', 'reporting', 'period', 'Some')",5,1,0.83333,0.16667,5,0
"('part', 'of', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('Texas', 'continued', 'to', 'outperform')",7,1,0.875,0.125,7,0
"('were', 'mixed', 'over', 'the')",9,1,0.9,0.1,9,0
"('was', 'better', 'than', 'expected')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'District', 'remained')",7,1,0.875,0.125,7,0
"('for', 'healthcare', 'services', 'remained')",5,1,0.83333,0.16667,5,0
"('for', 'steel', 'products', 'used')",6,1,0.85714,0.14286,6,0
"('stayed', 'the', 'same', 'while')",11,1,0.91667,0.08333,11,0
"('Capital', 'expenditures', 'were', 'on')",6,1,0.85714,0.14286,6,0
"('expenditures', 'were', 'on', 'plan')",6,1,0.85714,0.14286,6,0
"('past', 'three', 'months', 'were')",8,1,0.88889,0.11111,8,0
"('percent', 'of', 'contacts', 'noted')",7,1,0.875,0.125,7,0
"('next', 'three', 'months', 'was')",7,1,0.875,0.125,7,0
"('of', 'contacts', 'noted', 'that')",15,3,0.83333,0.16667,5,0
"('the', 'first', 'quarter', 'and')",14,3,0.82353,0.17647,5,0
"('but', 'some', 'contacts', 'reported')",7,1,0.875,0.125,7,0
"('decreased', 'since', 'the', 'previous')",10,2,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Atlanta', 'St')",5,1,0.83333,0.16667,5,0
"('grew', 'modestly', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'Finance', 'Loan', 'demand')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'was', 'strong')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'strong', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Cleveland', 'Kansas')",5,1,0.83333,0.16667,5,0
"('shift', 'in', 'demand', 'toward')",13,2,0.86667,0.13333,7,0
"('noted', 'a', 'lack', 'of')",8,1,0.88889,0.11111,8,0
"('Francisco', 'noted', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('from', '1', 'percent', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'Rochester', 'areas', 'report')",5,1,0.83333,0.16667,5,0
"('Rochester', 'areas', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('areas', 'report', 'that', 'new')",8,1,0.88889,0.11111,8,0
"('NY', 'NJ', 'Pa', 'shows')",5,1,0.83333,0.16667,5,0
"('NJ', 'Pa', 'shows', 'confidence')",5,1,0.83333,0.16667,5,0
"('steady', 'demand', 'for', 'consumer')",6,1,0.85714,0.14286,6,0
"('Bankers', 'report', 'that', 'credit')",7,1,0.875,0.125,7,0
"('maintained', 'a', 'modest', 'pace')",5,1,0.83333,0.16667,5,0
"('Atlantic', 'City', 'casino', 'revenues')",10,1,0.90909,0.09091,10,0
"('Demand', 'for', 'multifamily', 'housing')",5,1,0.83333,0.16667,5,0
"('at', 'the', 'current', 'pace')",7,1,0.875,0.125,7,0
"('maintenance', 'items', 'were', 'stable')",5,1,0.83333,0.16667,5,0
"('An', 'auto', 'dealer', 'in')",10,1,0.90909,0.09091,10,0
"('bankers', 'reported', 'a', 'slight')",6,1,0.85714,0.14286,6,0
"('improvement', 'in', 'credit', 'quality')",7,1,0.875,0.125,7,0
"('in', 'credit', 'quality', 'and')",5,1,0.83333,0.16667,5,0
"('ahead', 'of', 'the', 'year')",10,2,0.83333,0.16667,5,0
"('of', 'the', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('costs', 'to', 'rise', '19')",7,1,0.875,0.125,7,0
"('to', 'rise', '19', 'percent')",7,1,0.875,0.125,7,0
"('rise', '19', 'percent', 'over')",7,1,0.875,0.125,7,0
"('outlook', 'over', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('dealers', 'reported', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('plans', 'to', 'reduce', 'employment')",12,1,0.92308,0.07692,12,0
"('in', 'St', 'Louis', 'In')",7,1,0.875,0.125,7,0
"('St', 'Louis', 'In', 'contrast')",7,1,0.875,0.125,7,0
"('Louis', 'In', 'contrast', 'permits')",5,1,0.83333,0.16667,5,0
"('employment', 'levels', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('levels', 'have', 'remained', 'the')",5,1,0.83333,0.16667,5,0
"('have', 'remained', 'the', 'same')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'cold', 'weather')",5,1,0.83333,0.16667,5,0
"('loan', 'quality', 'to', 'either')",7,1,0.875,0.125,7,0
"('quality', 'to', 'either', 'improve')",7,1,0.875,0.125,7,0
"('to', 'either', 'improve', 'or')",7,1,0.875,0.125,7,0
"('either', 'improve', 'or', 'remain')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'but', 'contacts')",5,1,0.83333,0.16667,5,0
"('steel', 'products', 'used', 'primarily')",5,1,0.83333,0.16667,5,0
"('products', 'used', 'primarily', 'in')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'development', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'Philadelphia', 'District', 'and')",5,1,0.83333,0.16667,5,0
"('but', 'contacts', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('flat', 'over', 'the', 'reporting')",19,3,0.86364,0.13636,6,0
"('up', 'in', 'the', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('for', 'nonfinancial', 'services', 'expanded')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'commercial', 'real')",5,1,0.83333,0.16667,5,0
"('input', 'and', 'finished', 'goods')",9,1,0.9,0.1,9,0
"('across', 'the', 'rest', 'of')",15,1,0.9375,0.0625,15,0
"('New', 'York', 'City', 'as')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'as', 'well')",5,1,0.83333,0.16667,5,0
"('City', 'as', 'well', 'as')",5,1,0.83333,0.16667,5,0
"('business', 'activity', 'in', 'recent')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'commercial', 'loans')",7,1,0.875,0.125,7,0
"('mortgages', 'but', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('reported', 'to', 'be', 'unchanged')",8,1,0.88889,0.11111,8,0
"('confidence', 'in', 'the', 'underlying')",8,1,0.88889,0.11111,8,0
"('slightly', 'during', 'the', 'period')",10,1,0.90909,0.09091,10,0
"('reported', 'no', 'changes', 'in')",5,1,0.83333,0.16667,5,0
"('vacancies', 'found', 'primarily', 'in')",6,1,0.85714,0.14286,6,0
"('activity', 'were', 'suppliers', 'to')",5,1,0.83333,0.16667,5,0
"('were', 'suppliers', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('Estate', 'Sales', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('and', 'rising', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('third', 'quarter', 'of', '2013')",5,1,0.83333,0.16667,5,0
"('activity', 'remained', 'robust', 'and')",5,1,0.83333,0.16667,5,0
"('home', 'prices', 'rose', 'modestly')",5,1,0.83333,0.16667,5,0
"('below', 'yearago', 'levels', 'but')",7,1,0.875,0.125,7,0
"('previous', 'reporting', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('workers', 'in', 'the', 'District')",7,1,0.875,0.125,7,0
"('the', 'District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'retail', 'contacts')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'District', 'including')",11,2,0.84615,0.15385,5,0
"('selling', 'prices', 'were', 'up')",11,2,0.84615,0.15385,5,0
"('Gasoline', 'and', 'diesel', 'prices')",7,1,0.875,0.125,7,0
"('were', 'up', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('was', 'up', 'slightly', 'from')",8,1,0.88889,0.11111,8,0
"('was', 'weaker', 'than', 'expected')",5,1,0.83333,0.16667,5,0
"('The', 'value', 'of', 'April')",6,1,0.85714,0.14286,6,0
"('although', 'there', 'were', 'scattered')",6,1,0.85714,0.14286,6,0
"('seeing', 'the', 'strongest', 'activity')",5,1,0.83333,0.16667,5,0
"('machinery', 'and', 'transportation', 'equipment')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'growth', 'was')",14,2,0.875,0.125,7,0
"('demand', 'for', 'new', 'loans')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'pentup', 'demand')",6,1,0.85714,0.14286,6,0
"('for', 'the', 'oil', 'and')",5,1,0.83333,0.16667,5,0
"('of', 'petroleum', 'products', 'and')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'San')",7,1,0.875,0.125,7,0
"('Richmond', 'and', 'Minneapolis', 'Districts')",7,1,0.875,0.125,7,0
"('growth', 'through', 'the', 'end')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'loan')",10,1,0.90909,0.09091,10,0
"('Jersey', 'and', 'across', 'upstate')",5,1,0.83333,0.16667,5,0
"('employment', 'agencies', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'hiring', 'activity')",5,1,0.83333,0.16667,5,0
"('slight', 'increases', 'in', 'total')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'little')",12,1,0.92308,0.07692,12,0
"('Most', 'real', 'estate', 'contacts')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'demand', 'from')",8,1,0.88889,0.11111,8,0
"('at', 'a', 'West', 'Virginia')",6,1,0.85714,0.14286,6,0
"('period', 'last', 'year', 'Contacts')",5,1,0.83333,0.16667,5,0
"('Most', 'contacts', 'reported', 'that')",13,1,0.92857,0.07143,13,0
"('in', 'Georgia', 'and', 'Florida')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'auto', 'industry')",6,1,0.85714,0.14286,6,0
"('about', 'the', 'effects', 'of')",7,1,0.875,0.125,7,0
"('the', 'District', 'while', 'a')",5,1,0.83333,0.16667,5,0
"('to', 'reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('cotton', 'rice', 'and', 'soybeans')",5,1,0.83333,0.16667,5,0
"('were', 'up', '2', 'percent')",5,1,0.83333,0.16667,5,0
"('slightly', 'faster', 'pace', 'than')",7,1,0.875,0.125,7,0
"('at', 'Minnesota', 'iron', 'ore')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'in', 'late')",12,2,0.85714,0.14286,6,0
"('improve', 'or', 'remain', 'the')",6,1,0.85714,0.14286,6,0
"('or', 'remain', 'the', 'same')",7,1,0.875,0.125,7,0
"('Wage', 'pressures', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('strong', 'demand', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('trended', 'lower', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('firms', 'said', 'overall', 'cargo')",5,1,0.83333,0.16667,5,0
"('reported', 'notable', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Hartford', 'area')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'existing', 'home')",11,2,0.84615,0.15385,5,0
"('Sales', 'of', 'new', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('South', 'Carolina', 'and', 'Virginia')",11,1,0.91667,0.08333,11,0
"('Auto', 'dealers', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('modestly', 'The', 'outlook', 'for')",5,1,0.83333,0.16667,5,0
"('oil', 'and', 'gas', 'activity')",5,1,0.83333,0.16667,5,0
"('sales', 'prices', 'and', 'rents')",6,1,0.85714,0.14286,6,0
"('for', 'retail', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('the', 'energy', 'sector', 'increased')",7,1,0.875,0.125,7,0
"('iron', 'ore', 'mines', 'was')",5,1,0.83333,0.16667,5,0
"('wage', 'increases', 'remained', 'modest')",5,1,0.83333,0.16667,5,0
"('reported', 'a', 'strong', 'increase')",6,1,0.85714,0.14286,6,0
"('three', 'months', 'relative', 'to')",10,2,0.83333,0.16667,5,0
"('months', 'relative', 'to', 'the')",9,1,0.9,0.1,9,0
"('were', 'generally', 'satisfied', 'with')",7,1,0.875,0.125,7,0
"('generally', 'satisfied', 'with', 'their')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'consequence', 'of')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'increase', 'moderately')",17,2,0.89474,0.10526,9,0
"('to', 'increase', 'moderately', 'in')",10,2,0.83333,0.16667,5,0
"('home', 'sales', 'declined', 'slightly')",5,1,0.83333,0.16667,5,0
"('and', 'moderate', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'for', 'home')",5,1,0.83333,0.16667,5,0
"('have', 'picked', 'up', 'in')",5,1,0.83333,0.16667,5,0
"('parts', 'of', 'upstate', 'New')",13,1,0.92857,0.07143,13,0
"('indicate', 'that', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('The', 'number', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('Freight', 'Transportation', 'Freight', 'executives')",6,1,0.85714,0.14286,6,0
"('A', 'financial', 'services', 'executive')",5,1,0.83333,0.16667,5,0
"('District', 'Residential', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('prices', 'remained', 'ahead', 'of')",7,1,0.875,0.125,7,0
"('production', 'over', 'the', 'next')",11,2,0.84615,0.15385,5,0
"('growth', 'was', 'seen', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'movement', 'of')",10,2,0.83333,0.16667,5,0
"('District', 'during', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('There', 'were', 'also', 'reports')",5,1,0.83333,0.16667,5,0
"('next', 'three', 'months', 'relative')",8,1,0.88889,0.11111,8,0
"('year', 'ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('ago', 'in', 'Minnesota', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory', 'of')",5,1,0.83333,0.16667,5,0
"('shortage', 'of', 'skilled', 'labor')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'improved')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('moderate', 'to', 'strong', 'growth')",7,1,0.875,0.125,7,0
"('to', 'strong', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'mostly', 'unchanged')",5,1,0.83333,0.16667,5,0
"('and', 'other', 'types', 'of')",6,1,0.85714,0.14286,6,0
"('backlog', 'of', 'orders', 'for')",5,1,0.83333,0.16667,5,0
"('of', 'orders', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('is', 'upward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('that', 'business', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('A', 'few', 'contacts', 'noted')",11,2,0.84615,0.15385,5,0
"('slightly', 'in', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('rents', 'continued', 'to', 'rise')",9,1,0.9,0.1,9,0
"('the', 'previous', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('increased', 'slightly', 'in', 'the')",14,3,0.82353,0.17647,5,0
"('economy', 'continued', 'to', 'expand')",10,2,0.83333,0.16667,5,0
"('a', 'moderate', 'pace', 'while')",10,2,0.83333,0.16667,5,0
"('that', 'economic', 'activity', 'continued')",7,1,0.875,0.125,7,0
"('remained', 'stable', 'or', 'improved')",5,1,0.83333,0.16667,5,0
"('reported', 'a', 'moderate', 'rise')",5,1,0.83333,0.16667,5,0
"('upstate', 'New', 'York', 'note')",5,1,0.83333,0.16667,5,0
"('occupancy', 'rates', 'remained', 'high')",5,1,0.83333,0.16667,5,0
"('sales', 'volume', 'has', 'been')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'and', 'northern')",10,1,0.90909,0.09091,10,0
"('York', 'and', 'northern', 'New')",10,1,0.90909,0.09091,10,0
"('widespread', 'increases', 'in', 'activity')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'sectors', 'continued')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'underlying', 'economy')",5,1,0.83333,0.16667,5,0
"('the', 'makers', 'of', 'lumber')",10,2,0.83333,0.16667,5,0
"('firms', 'continued', 'to', 'anticipate')",6,1,0.85714,0.14286,6,0
"('to', 'express', 'concerns', 'about')",6,1,0.85714,0.14286,6,0
"('for', 'continued', 'slow', 'steady')",6,1,0.85714,0.14286,6,0
"('continued', 'slow', 'steady', 'growth')",6,1,0.85714,0.14286,6,0
"('have', 'reported', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'year', 'over')",5,1,0.83333,0.16667,5,0
"('Average', 'days', 'on', 'the')",8,1,0.88889,0.11111,8,0
"('on', 'the', 'market', 'were')",7,1,0.875,0.125,7,0
"('were', 'up', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('throughout', 'the', 'District', 'with')",5,1,0.83333,0.16667,5,0
"('input', 'prices', 'continued', 'to')",13,2,0.86667,0.13333,7,0
"('were', 'ahead', 'of', 'the')",7,1,0.875,0.125,7,0
"('Atlanta', 'Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('Feds', 'survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('on', 'business', 'inflation', 'expectations')",5,1,0.83333,0.16667,5,0
"('areas', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('Growth', 'in', 'capital', 'spending')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'Overall')",11,2,0.84615,0.15385,5,0
"('a', 'contact', 'in', 'Little')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'capital', 'expenditures')",5,1,0.83333,0.16667,5,0
"('received', 'by', 'farmers', 'decreased')",7,1,0.875,0.125,7,0
"('modestly', 'from', 'the', 'previous')",17,2,0.89474,0.10526,9,0
"('loans', 'Demand', 'for', 'residential')",6,1,0.85714,0.14286,6,0
"('bankers', 'expected', 'the', 'outlook')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'previous', 'period')",5,1,0.83333,0.16667,5,0
"('were', 'stable', 'to', 'up')",5,1,0.83333,0.16667,5,0
"('single', 'family', 'homes', 'and')",21,3,0.875,0.125,7,0
"('office', 'availability', 'rates', 'were')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Richmond', 'and', 'San')",6,1,0.85714,0.14286,6,0
"('with', 'most', 'Districts', 'reporting')",9,1,0.9,0.1,9,0
"('Retail', 'and', 'Tourism', 'Retail')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'is', 'positive')",8,1,0.88889,0.11111,8,0
"('outlook', 'is', 'positive', 'for')",7,1,0.875,0.125,7,0
"('is', 'positive', 'for', 'all')",7,1,0.875,0.125,7,0
"('of', 'the', 'six', 'states')",5,1,0.83333,0.16667,5,0
"('York', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'steady', 'to')",6,1,0.85714,0.14286,6,0
"('at', 'or', 'near', 'multiyear')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'City', 'metro')",6,1,0.85714,0.14286,6,0
"('of', 'paper', 'products', 'chemicals')",10,2,0.83333,0.16667,5,0
"('optimistic', 'for', 'continued', 'slow')",5,1,0.83333,0.16667,5,0
"('has', 'continued', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('a', 'moderate', 'to', 'robust')",5,1,0.83333,0.16667,5,0
"('sales', 'through', 'November', 'of')",6,1,0.85714,0.14286,6,0
"('through', 'November', 'of', 'new')",6,1,0.85714,0.14286,6,0
"('and', 'as', 'a', 'result')",13,2,0.86667,0.13333,7,0
"('grew', 'moderately', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('throughout', 'the', 'District', 'in')",5,1,0.83333,0.16667,5,0
"('Similar', 'to', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('indicated', 'that', 'overall', 'activity')",5,1,0.83333,0.16667,5,0
"('strengthened', 'since', 'the', 'previous')",12,1,0.92308,0.07692,12,0
"('for', 'corn', 'cotton', 'and')",6,1,0.85714,0.14286,6,0
"('auto', 'aerospace', 'and', 'energy')",7,1,0.875,0.125,7,0
"('aerospace', 'and', 'energy', 'industries')",6,1,0.85714,0.14286,6,0
"('of', 'construction', 'materials', 'reported')",6,1,0.85714,0.14286,6,0
"('pressures', 'for', 'skilled', 'workers')",7,1,0.875,0.125,7,0
"('activity', 'Residential', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('the', 'number', 'of', 'employees')",8,1,0.88889,0.11111,8,0
"('higher', 'levels', 'of', 'activity')",5,1,0.83333,0.16667,5,0
"('levels', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('modest', 'growth', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('vacancy', 'rates', 'varied', 'across')",6,1,0.85714,0.14286,6,0
"('the', 'largest', 'metro', 'areas')",6,1,0.85714,0.14286,6,0
"('last', 'survey', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'trend', 'upward')",8,1,0.88889,0.11111,8,0
"('of', 'upward', 'wage', 'pressures')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'strong')",10,2,0.83333,0.16667,5,0
"('indicated', 'that', 'business', 'activity')",7,1,0.875,0.125,7,0
"('Prices', 'of', 'natural', 'gas')",5,1,0.83333,0.16667,5,0
"('for', 'commercial', 'properties', 'in')",5,1,0.83333,0.16667,5,0
"('of', 'New', 'York', 'City')",5,1,0.83333,0.16667,5,0
"('City', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('have', 'picked', 'up', 'somewhat')",12,2,0.85714,0.14286,6,0
"('pace', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'period', 'and')",10,2,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2014')",9,1,0.9,0.1,9,0
"('with', 'the', 'prior', 'period')",6,1,0.85714,0.14286,6,0
"('the', 'Beige', 'Book', 'period')",8,1,0.88889,0.11111,8,0
"('Beige', 'Book', 'period', 'however')",6,1,0.85714,0.14286,6,0
"('higher', 'than', 'those', 'of')",6,1,0.85714,0.14286,6,0
"('below', 'yearago', 'levels', 'However')",8,1,0.88889,0.11111,8,0
"('mixed', 'in', 'recent', 'weeks')",12,2,0.85714,0.14286,6,0
"('and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'auto', 'lending')",5,1,0.83333,0.16667,5,0
"('2014', 'yeartodate', 'singlefamily', 'housing')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'while', 'a')",5,1,0.83333,0.16667,5,0
"('contacts', 'expected', 'moderate', 'growth')",5,1,0.83333,0.16667,5,0
"('Home', 'sales', 'were', 'flat')",6,1,0.85714,0.14286,6,0
"('positive', 'The', 'number', 'of')",6,1,0.85714,0.14286,6,0
"('higher', 'input', 'and', 'selling')",6,1,0.85714,0.14286,6,0
"('in', 'Dallas', 'and', 'Houston')",5,1,0.83333,0.16667,5,0
"('Loan', 'demand', 'increased', 'overall')",5,1,0.83333,0.16667,5,0
"('slowing', 'in', 'the', 'pace')",5,1,0.83333,0.16667,5,0
"('in', 'parts', 'of', 'upstate')",6,1,0.85714,0.14286,6,0
"('moderate', 'pace', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('demand', 'for', 'oilfield', 'services')",9,1,0.9,0.1,9,0
"('a', 'year', 'ago', 'Auto')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'Auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'State', 'and')",6,1,0.85714,0.14286,6,0
"('have', 'continued', 'to', 'edge')",6,1,0.85714,0.14286,6,0
"('Beige', 'Book', 'period', 'with')",5,1,0.83333,0.16667,5,0
"('Newhome', 'contracts', 'were', 'mainly')",5,1,0.83333,0.16667,5,0
"('activity', 'slowed', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('average', 'days', 'on', 'the')",8,1,0.88889,0.11111,8,0
"('estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'throughout', 'the')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'year', 'earlier')",8,1,0.88889,0.11111,8,0
"('exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'Gulf', 'Coast')",6,1,0.85714,0.14286,6,0
"('contacts', 'said', 'they', 'had')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'A', 'contact')",5,1,0.83333,0.16667,5,0
"('costs', 'and', 'selling', 'prices')",10,2,0.83333,0.16667,5,0
"('sales', 'of', 'home', 'improvement')",5,1,0.83333,0.16667,5,0
"('in', 'activity', 'heading', 'forward')",6,1,0.85714,0.14286,6,0
"('selling', 'prices', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('tight', 'labor', 'market', 'and')",6,1,0.85714,0.14286,6,0
"('was', 'up', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Office', 'leasing', 'activity', 'remained')",6,1,0.85714,0.14286,6,0
"('service', 'firms', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'container', 'traffic')",5,1,0.83333,0.16667,5,0
"('spending', 'plans', 'continued', 'to')",5,1,0.83333,0.16667,5,0
