NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('conditions', 'visit', 'wwwfrbatlantaorgeconomymattersregionaleconomicsSummary', 'of', 'Economic')",6,1,0.85714,0.14286,6,0
"('visit', 'wwwfrbatlantaorgeconomymattersregionaleconomicsSummary', 'of', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'Seventh', 'District')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'and', 'contacts', 'expected')",7,1,0.875,0.125,7,0
"('filling', 'positions', 'at', 'all', 'skill')",6,1,0.85714,0.14286,6,0
"('positions', 'at', 'all', 'skill', 'levels')",6,1,0.85714,0.14286,6,0
"('of', 'Economic', 'Activity', 'Economic', 'conditions')",7,1,0.875,0.125,7,0
"('Economic', 'Activity', 'Economic', 'conditions', 'have')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'better', 'or', 'somewhat')",7,1,0.875,0.125,7,0
"('be', 'better', 'or', 'somewhat', 'better')",7,1,0.875,0.125,7,0
"('better', 'or', 'somewhat', 'better', 'than')",7,1,0.875,0.125,7,0
"('and', 'Wages', 'Employment', 'has', 'increased')",5,1,0.83333,0.16667,5,0
"('has', 'increased', 'modestly', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('reported', 'moderate', 'wage', 'growth', 'since')",5,1,0.83333,0.16667,5,0
"('moderate', 'wage', 'growth', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('wage', 'growth', 'since', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('District', 'economic', 'conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary')",5,1,0.83333,0.16667,5,0
"('economic', 'conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary', 'of')",5,1,0.83333,0.16667,5,0
"('conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic')",5,1,0.83333,0.16667,5,0
"('visit', 'wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic', 'Activity')",5,1,0.83333,0.16667,5,0
"('wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic', 'Activity', 'The')",5,1,0.83333,0.16667,5,0
"('of', 'Economic', 'Activity', 'The', 'Ninth')",7,1,0.875,0.125,7,0
"('Economic', 'Activity', 'The', 'Ninth', 'District')",7,1,0.875,0.125,7,0
"('Activity', 'The', 'Ninth', 'District', 'economy')",7,1,0.875,0.125,7,0
"('The', 'Ninth', 'District', 'economy', 'grew')",7,1,0.875,0.125,7,0
"('and', 'agriculture', 'remained', 'weakEmployment', 'and')",6,1,0.85714,0.14286,6,0
"('agriculture', 'remained', 'weakEmployment', 'and', 'Wages')",6,1,0.85714,0.14286,6,0
"('remained', 'weakEmployment', 'and', 'Wages', 'Employment')",6,1,0.85714,0.14286,6,0
"('weakEmployment', 'and', 'Wages', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('a', 'month', 'earlier', 'in', 'Minnesota')",7,1,0.875,0.125,7,0
"('month', 'earlier', 'in', 'Minnesota', 'and')",7,1,0.875,0.125,7,0
"('Energy', 'and', 'Natural', 'Resources', 'District')",7,1,0.875,0.125,7,0
"('Natural', 'Resources', 'District', 'agricultural', 'conditions')",8,1,0.88889,0.11111,8,0
"('the', 'next', 'few', 'monthsConsumer', 'Spending')",5,1,0.83333,0.16667,5,0
"('next', 'few', 'monthsConsumer', 'Spending', 'Consumer')",5,1,0.83333,0.16667,5,0
"('few', 'monthsConsumer', 'Spending', 'Consumer', 'spending')",5,1,0.83333,0.16667,5,0
"('levels', 'were', 'expected', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('District', 'economic', 'conditions', 'visit', 'wwwKansasCityFedorgResearchRegionalEconomySummary')",6,1,0.85714,0.14286,6,0
"('economic', 'conditions', 'visit', 'wwwKansasCityFedorgResearchRegionalEconomySummary', 'of')",6,1,0.85714,0.14286,6,0
"('conditions', 'visit', 'wwwKansasCityFedorgResearchRegionalEconomySummary', 'of', 'Economic')",6,1,0.85714,0.14286,6,0
"('visit', 'wwwKansasCityFedorgResearchRegionalEconomySummary', 'of', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('District', 'economic', 'conditions', 'visit', 'wwwdallasfedorgresearchtexasSummary')",6,1,0.85714,0.14286,6,0
"('economic', 'conditions', 'visit', 'wwwdallasfedorgresearchtexasSummary', 'of')",6,1,0.85714,0.14286,6,0
"('conditions', 'visit', 'wwwdallasfedorgresearchtexasSummary', 'of', 'Economic')",6,1,0.85714,0.14286,6,0
"('visit', 'wwwdallasfedorgresearchtexasSummary', 'of', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('wwwdallasfedorgresearchtexasSummary', 'of', 'Economic', 'Activity', 'Economic')",6,1,0.85714,0.14286,6,0
"('Economic', 'activity', 'in', 'the', 'Twelfth')",11,2,0.84615,0.15385,5,0
"('activity', 'in', 'the', 'Twelfth', 'District')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'Twelfth', 'District', 'continued')",11,2,0.84615,0.15385,5,0
"('the', 'Twelfth', 'District', 'continued', 'to')",11,2,0.84615,0.15385,5,0
"('Twelfth', 'District', 'continued', 'to', 'expand')",11,2,0.84615,0.15385,5,0
"('District', 'continued', 'to', 'expand', 'at')",12,2,0.85714,0.14286,6,0
"('of', 'Governors', 'of', 'the', 'Federal')",7,1,0.875,0.125,7,0
"('Governors', 'of', 'the', 'Federal', 'Reserve')",7,1,0.875,0.125,7,0
"('of', 'the', 'Federal', 'Reserve', 'System20th')",7,1,0.875,0.125,7,0
"('the', 'Federal', 'Reserve', 'System20th', 'Street')",7,1,0.875,0.125,7,0
"('Federal', 'Reserve', 'System20th', 'Street', 'and')",7,1,0.875,0.125,7,0
"('Reserve', 'System20th', 'Street', 'and', 'Constitution')",7,1,0.875,0.125,7,0
"('System20th', 'Street', 'and', 'Constitution', 'Avenue')",7,1,0.875,0.125,7,0
"('Street', 'and', 'Constitution', 'Avenue', 'NW')",7,1,0.875,0.125,7,0
"('and', 'Constitution', 'Avenue', 'NW', 'Washington')",7,1,0.875,0.125,7,0
"('Constitution', 'Avenue', 'NW', 'Washington', 'DC')",7,1,0.875,0.125,7,0
"('Avenue', 'NW', 'Washington', 'DC', '20551')",7,1,0.875,0.125,7,0
"('consumer', 'and', 'business', 'services', 'sectors')",13,1,0.92857,0.07143,13,0
"('and', 'business', 'services', 'sectors', 'remained')",6,1,0.85714,0.14286,6,0
"('business', 'services', 'sectors', 'remained', 'strong')",6,1,0.85714,0.14286,6,0
"('and', 'growth', 'in', 'the', 'consumer')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'consumer', 'and')",5,1,0.83333,0.16667,5,0
"('Construction', 'Housing', 'markets', 'across', 'the')",6,1,0.85714,0.14286,6,0
"('District', 'economic', 'conditions', 'visit', 'wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary')",6,1,0.85714,0.14286,6,0
"('economic', 'conditions', 'visit', 'wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary', 'of')",6,1,0.85714,0.14286,6,0
"('conditions', 'visit', 'wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary', 'of', 'Economic')",6,1,0.85714,0.14286,6,0
"('visit', 'wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary', 'of', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('overall', 'loan', 'volumes', 'excluding', 'credit')",6,1,0.85714,0.14286,6,0
"('of', 'Economic', 'Activity', 'The', 'Fifth')",5,1,0.83333,0.16667,5,0
"('Economic', 'Activity', 'The', 'Fifth', 'District')",5,1,0.83333,0.16667,5,0
"('Activity', 'The', 'Fifth', 'District', 'economy')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'next', 'twelve', 'monthsConsumer')",6,1,0.85714,0.14286,6,0
"('the', 'next', 'twelve', 'monthsConsumer', 'Spending')",6,1,0.85714,0.14286,6,0
"('next', 'twelve', 'monthsConsumer', 'Spending', 'and')",6,1,0.85714,0.14286,6,0
"('twelve', 'monthsConsumer', 'Spending', 'and', 'Tourism')",6,1,0.85714,0.14286,6,0
"('the', 'labor', 'market', 'was', 'tight')",6,1,0.85714,0.14286,6,0
"('labor', 'market', 'was', 'tight', 'and')",6,1,0.85714,0.14286,6,0
"('focused', 'on', 'professional', 'and', 'technical')",5,1,0.83333,0.16667,5,0
"('and', 'contacts', 'expected', 'growth', 'to')",5,1,0.83333,0.16667,5,0
"('contacts', 'expected', 'growth', 'to', 'continue')",5,1,0.83333,0.16667,5,0
"('expected', 'growth', 'to', 'continue', 'at')",5,1,0.83333,0.16667,5,0
"('retailers', 'auto', 'dealers', 'and', 'hoteliers')",6,1,0.85714,0.14286,6,0
"('Economic', 'activity', 'in', 'the', 'Tenth')",5,1,0.83333,0.16667,5,0
"('of', 'Economic', 'Activity', 'The', 'Eleventh')",5,1,0.83333,0.16667,5,0
"('Economic', 'Activity', 'The', 'Eleventh', 'District')",5,1,0.83333,0.16667,5,0
"('Activity', 'The', 'Eleventh', 'District', 'economy')",5,1,0.83333,0.16667,5,0
"('to', 'continue', 'at', 'that', 'pace')",5,1,0.83333,0.16667,5,0
"('pace', 'over', 'the', 'next', '6')",6,1,0.85714,0.14286,6,0
"('over', 'the', 'reporting', 'period', 'Nonauto')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'Nonauto', 'retail')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'Nonauto', 'retail', 'sales')",5,1,0.83333,0.16667,5,0
"('District', 'economic', 'conditions', 'visit', 'chicagofedorgcfsbcSummary')",5,1,0.83333,0.16667,5,0
"('economic', 'conditions', 'visit', 'chicagofedorgcfsbcSummary', 'of')",5,1,0.83333,0.16667,5,0
"('conditions', 'visit', 'chicagofedorgcfsbcSummary', 'of', 'Economic')",5,1,0.83333,0.16667,5,0
"('visit', 'chicagofedorgcfsbcSummary', 'of', 'Economic', 'Activity')",5,1,0.83333,0.16667,5,0
"('chicagofedorgcfsbcSummary', 'of', 'Economic', 'Activity', 'Economic')",5,1,0.83333,0.16667,5,0
"('sales', 'tax', 'collections', 'increased', 'in')",5,1,0.83333,0.16667,5,0
