NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'year', 'Real', 'Estate', 'and')",7,1,0.875,0.125,7,0
"('commercial', 'and', 'industrial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('in', 'August', 'on', 'a', 'monthovermonth')",3,1,0.75,0.25,3,0
"('August', 'on', 'a', 'monthovermonth', 'basis')",3,1,0.75,0.25,3,0
"('contacts', 'indicated', 'that', 'they', 'are')",3,1,0.75,0.25,3,0
"('Activity', 'in', 'nonresidential', 'construction', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'nonresidential', 'construction', 'for', 'small')",5,1,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'for', 'small', 'to')",5,1,0.83333,0.16667,5,0
"('construction', 'for', 'small', 'to', 'mediumsize')",5,1,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'The')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'and', 'that')",6,1,0.85714,0.14286,6,0
"('Little', 'change', 'in', 'payrolls', 'is')",4,1,0.8,0.2,4,0
"('that', 'it', 'is', 'difficult', 'to')",6,2,0.75,0.25,3,0
"('changes', 'were', 'made', 'to', 'loan')",6,2,0.75,0.25,3,0
"('were', 'made', 'to', 'loan', 'application')",6,2,0.75,0.25,3,0
"('made', 'to', 'loan', 'application', 'standards')",6,2,0.75,0.25,3,0
"('a', 'couple', 'of', 'reports', 'about')",4,1,0.8,0.2,4,0
"('Lending', 'activity', 'in', 'the', 'District')",4,1,0.8,0.2,4,0
"('real', 'estate', 'activity', 'continued', 'to')",46,13,0.77966,0.22034,4,0
"('Consumer', 'Spending', 'and', 'Tourism', 'District')",18,1,0.94737,0.05263,18,0
"('Spending', 'and', 'Tourism', 'District', 'retailers')",8,2,0.8,0.2,4,0
"('and', 'Tourism', 'District', 'retailers', 'reported')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'were', 'below', 'plan')",3,1,0.75,0.25,3,0
"('the', 'previous', 'month', 'and', 'were')",4,1,0.8,0.2,4,0
"('were', 'flat', 'to', 'slightly', 'up')",31,12,0.72093,0.27907,3,0
"('noted', 'a', 'modest', 'pickup', 'in')",4,1,0.8,0.2,4,0
"('on', 'a', 'yearoveryear', 'basis', 'for')",7,1,0.875,0.125,7,0
"('in', 'the', 'near', 'term', 'Energy')",7,1,0.875,0.125,7,0
"('conditions', 'persisted', 'in', 'much', 'of')",3,1,0.75,0.25,3,0
"('Contacts', 'noted', 'an', 'increase', 'in')",4,1,0.8,0.2,4,0
"('real', 'estate', 'conditions', 'improved', 'slightly')",3,1,0.75,0.25,3,0
"('Demand', 'for', 'heavy', 'equipment', 'was')",3,1,0.75,0.25,3,0
"('led', 'by', 'robust', 'activity', 'in')",4,1,0.8,0.2,4,0
"('by', 'robust', 'activity', 'in', 'the')",4,1,0.8,0.2,4,0
"('plans', 'to', 'lay', 'off', 'employees')",4,1,0.8,0.2,4,0
"('sector', 'have', 'been', 'mixed', 'since')",4,1,0.8,0.2,4,0
"('have', 'been', 'mixed', 'since', 'our')",7,2,0.77778,0.22222,4,0
"('been', 'mixed', 'since', 'our', 'previous')",10,4,0.71429,0.28571,3,0
"('mixed', 'since', 'our', 'previous', 'survey')",3,1,0.75,0.25,3,0
"('across', 'the', 'District', 'Contacts', 'in')",3,1,0.75,0.25,3,0
"('industrial', 'loans', 'accounting', 'for', '157')",3,1,0.75,0.25,3,0
"('loans', 'accounting', 'for', '157', 'percent')",3,1,0.75,0.25,3,0
"('accounting', 'for', '157', 'percent', 'of')",3,1,0.75,0.25,3,0
"('for', '157', 'percent', 'of', 'total')",3,1,0.75,0.25,3,0
"('157', 'percent', 'of', 'total', 'loans')",3,1,0.75,0.25,3,0
"('the', 'majority', 'of', 'the', 'Districts')",9,2,0.81818,0.18182,4,0
"('since', 'the', 'previous', 'report', 'The')",31,11,0.7381,0.2619,3,0
"('Districts', 'yeartodate', 'coal', 'production', 'for')",4,1,0.8,0.2,4,0
"('from', 'a', 'year', 'earlier', 'A')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'couple', 'of', 'years')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'slightly', 'since', 'the')",3,1,0.75,0.25,3,0
"('the', 'last', 'report', 'The', 'value')",8,3,0.72727,0.27273,3,0
"('last', 'report', 'The', 'value', 'of')",8,3,0.72727,0.27273,3,0
"('during', 'the', 'past', 'two', 'months')",5,2,0.71429,0.28571,3,0
"('the', 'last', 'report', 'A', 'survey')",3,1,0.75,0.25,3,0
"('last', 'report', 'A', 'survey', 'of')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'in', 'Minnesota', 'and')",4,1,0.8,0.2,4,0
"('in', 'Minnesota', 'and', 'the', 'Dakotas')",27,9,0.75,0.25,3,0
"('to', 'the', 'oil', 'and', 'gas')",5,1,0.83333,0.16667,5,0
"('Upper', 'Peninsula', 'of', 'Michigan', 'was')",3,1,0.75,0.25,3,0
"('According', 'to', 'a', 'survey', 'of')",7,1,0.875,0.125,7,0
"('to', 'decline', 'further', 'in', 'the')",3,1,0.75,0.25,3,0
"('decline', 'further', 'in', 'the', 'coming')",3,1,0.75,0.25,3,0
"('further', 'in', 'the', 'coming', 'months')",9,1,0.9,0.1,9,0
"('in', 'late', 'August', 'and', 'September')",21,6,0.77778,0.22222,4,0
"('the', 'next', 'three', 'months', 'The')",3,1,0.75,0.25,3,0
"('prices', 'were', 'expected', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'inputs', 'and', 'finished')",6,1,0.85714,0.14286,6,0
"('to', 'increase', 'in', 'the', 'coming')",15,4,0.78947,0.21053,4,0
"('down', 'since', 'the', 'last', 'report')",6,1,0.85714,0.14286,6,0
"('the', 'last', 'report', 'The', 'price')",3,1,0.75,0.25,3,0
"('last', 'report', 'The', 'price', 'of')",3,1,0.75,0.25,3,0
"('report', 'The', 'price', 'of', 'WTI')",3,1,0.75,0.25,3,0
"('the', 'food', 'and', 'beverage', 'industry')",4,1,0.8,0.2,4,0
"('manufacturers', 'said', 'demand', 'held', 'steady')",3,1,0.75,0.25,3,0
"('flat', 'since', 'the', 'last', 'report')",11,2,0.84615,0.15385,5,0
"('weakened', 'further', 'since', 'the', 'last')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'industrial', 'space', 'was')",3,1,0.75,0.25,3,0
"('in', 'the', 'price', 'of', 'oil')",3,1,0.75,0.25,3,0
"('during', 'the', 'reporting', 'period', 'Contacts')",17,3,0.85,0.15,6,0
"('the', 'reporting', 'period', 'Contacts', 'noted')",12,2,0.85714,0.14286,6,0
"('the', 'pace', 'of', 'growth', 'has')",13,1,0.92857,0.07143,13,0
"('pace', 'of', 'growth', 'has', 'slowed')",10,1,0.90909,0.09091,10,0
"('earlier', 'in', 'the', 'year', 'Demand')",3,1,0.75,0.25,3,0
"('on', 'balance', 'during', 'the', 'reporting')",10,3,0.76923,0.23077,3,0
"('balance', 'during', 'the', 'reporting', 'period')",10,3,0.76923,0.23077,3,0
"('the', 'pace', 'of', 'growth', 'for')",3,1,0.75,0.25,3,0
"('from', 'the', 'prior', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('commercial', 'real', 'estate', 'was', 'largely')",5,2,0.71429,0.28571,3,0
"('types', 'of', 'business', 'and', 'consumer')",5,1,0.83333,0.16667,5,0
"('in', 'October', 'and', 'early', 'November')",35,7,0.83333,0.16667,5,0
"('but', 'at', 'a', 'slower', 'rate')",9,1,0.9,0.1,9,0
"('at', 'a', 'somewhat', 'faster', 'pace')",10,4,0.71429,0.28571,3,0
"('that', 'sales', 'were', 'steady', 'to')",7,1,0.875,0.125,7,0
"('in', 'September', 'from', 'a', 'year')",4,1,0.8,0.2,4,0
"('sales', 'in', 'September', 'and', 'October')",4,1,0.8,0.2,4,0
"('in', 'September', 'and', 'October', 'were')",3,1,0.75,0.25,3,0
"('to', 'the', 'business', 'outlook', 'poll')",9,2,0.81818,0.18182,4,0
"('Cleveland', 'Richmond', 'Atlanta', 'St', 'Louis')",4,1,0.8,0.2,4,0
"('dealers', 'reported', 'that', 'sales', 'were')",4,1,0.8,0.2,4,0
"('Richmond', 'Atlanta', 'Minneapolis', 'and', 'San')",5,2,0.71429,0.28571,3,0
"('Philadelphia', 'Minneapolis', 'and', 'Kansas', 'City')",3,1,0.75,0.25,3,0
"('Minneapolis', 'and', 'Kansas', 'City', 'reported')",10,1,0.90909,0.09091,10,0
"('Dallas', 'reported', 'that', 'demand', 'for')",3,1,0.75,0.25,3,0
"('Manufacturing', 'activity', 'grew', 'at', 'a')",3,1,0.75,0.25,3,0
"('grew', 'at', 'a', 'steady', 'pace')",8,2,0.8,0.2,4,0
"('pace', 'across', 'most', 'of', 'the')",7,1,0.875,0.125,7,0
"('across', 'most', 'of', 'the', 'country')",5,2,0.71429,0.28571,3,0
"('in', 'Atlanta', 'and', 'Kansas', 'City')",4,1,0.8,0.2,4,0
"('Cleveland', 'Chicago', 'and', 'St', 'Louis')",6,2,0.75,0.25,3,0
"('Cleveland', 'and', 'San', 'Francisco', 'reported')",5,1,0.83333,0.16667,5,0
"('increased', 'since', 'the', 'previous', 'report')",25,6,0.80645,0.19355,4,0
"('Philadelphia', 'Cleveland', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('having', 'difficulty', 'finding', 'qualified', 'workers')",5,1,0.83333,0.16667,5,0
"('weakness', 'in', 'the', 'global', 'economy')",5,2,0.71429,0.28571,3,0
"('contact', 'in', 'the', 'semiconductor', 'industry')",4,1,0.8,0.2,4,0
"('in', 'attracting', 'and', 'retaining', 'qualified')",3,1,0.75,0.25,3,0
"('that', 'the', 'labor', 'market', 'is')",3,1,0.75,0.25,3,0
"('steady', 'at', 'a', 'moderate', 'pace')",5,1,0.83333,0.16667,5,0
"('September', 'from', 'a', 'year', 'earlier')",3,1,0.75,0.25,3,0
"('the', 'median', 'sale', 'price', 'of')",4,1,0.8,0.2,4,0
"('at', 'major', 'malls', 'in', 'upstate')",5,1,0.83333,0.16667,5,0
"('major', 'malls', 'in', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('retail', 'chain', 'indicates', 'that', 'sales')",6,2,0.75,0.25,3,0
"('chain', 'indicates', 'that', 'sales', 'in')",3,1,0.75,0.25,3,0
"('inventories', 'are', 'generally', 'said', 'to')",4,1,0.8,0.2,4,0
"('since', 'the', 'last', 'report', 'Both')",3,1,0.75,0.25,3,0
"('its', 'lowest', 'level', 'in', 'more')",5,1,0.83333,0.16667,5,0
"('lowest', 'level', 'in', 'more', 'than')",5,1,0.83333,0.16667,5,0
"('in', 'more', 'than', 'a', 'year')",6,1,0.85714,0.14286,6,0
"('robust', 'since', 'the', 'last', 'report')",9,3,0.75,0.25,3,0
"('New', 'York', 'City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('York', 'City', 'hotels', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('4', 'percent', 'from', 'a', 'year')",3,1,0.75,0.25,3,0
"('Broadway', 'theaters', 'report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('and', 'Real', 'Estate', 'Residential', 'real')",10,3,0.76923,0.23077,3,0
"('on', 'balance', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('balance', 'since', 'the', 'last', 'report')",6,1,0.85714,0.14286,6,0
"('has', 'held', 'steady', 'since', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'District', 'report', 'increased')",5,2,0.71429,0.28571,3,0
"('reported', 'an', 'increase', 'in', 'the')",15,6,0.71429,0.28571,3,0
"('Book', 'Third', 'District', 'manufacturers', 'have')",11,3,0.78571,0.21429,4,0
"('Third', 'District', 'manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('lumber', 'and', 'wood', 'products', 'and')",3,1,0.75,0.25,3,0
"('of', 'capital', 'spending', 'and', 'future')",3,1,0.75,0.25,3,0
"('capital', 'spending', 'and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('loan', 'volumes', 'since', 'the', 'previous')",4,1,0.8,0.2,4,0
"('volumes', 'since', 'the', 'previous', 'Beige')",4,1,0.8,0.2,4,0
"('builders', 'and', 'real', 'estate', 'agents')",3,1,0.75,0.25,3,0
"('reported', 'modest', 'growth', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'professional', 'business', 'services', 'and')",4,1,0.8,0.2,4,0
"('noted', 'some', 'upward', 'pressure', 'on')",3,1,0.75,0.25,3,0
"('along', 'seasonal', 'trends', 'during', 'the')",3,1,0.75,0.25,3,0
"('to', 'increase', 'outlays', 'during', 'the')",3,1,0.75,0.25,3,0
"('contracts', 'were', 'mainly', 'in', 'the')",7,1,0.875,0.125,7,0
"('mainly', 'in', 'the', 'moveup', 'pricepoint')",9,1,0.9,0.1,9,0
"('in', 'the', 'moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('upward', 'pressure', 'on', 'prices', 'for')",3,1,0.75,0.25,3,0
"('ahead', 'of', 'last', 'years', 'levels')",7,1,0.875,0.125,7,0
"('will', 'be', 'used', 'mainly', 'for')",3,1,0.75,0.25,3,0
"('which', 'they', 'attributed', 'to', 'the')",5,2,0.71429,0.28571,3,0
"('Requests', 'are', 'being', 'driven', 'by')",3,1,0.75,0.25,3,0
"('oil', 'and', 'natural', 'gas', 'production')",16,2,0.88889,0.11111,8,0
"('Wellhead', 'prices', 'for', 'oil', 'were')",3,1,0.75,0.25,3,0
"('reports', 'of', 'rising', 'prices', 'for')",4,1,0.8,0.2,4,0
"('since', 'our', 'last', 'report', 'Services')",10,2,0.83333,0.16667,5,0
"('reports', 'on', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('off', 'to', 'a', 'good', 'start')",5,2,0.71429,0.28571,3,0
"('to', 'be', 'flat', 'to', 'slightly')",9,1,0.9,0.1,9,0
"('be', 'flat', 'to', 'slightly', 'up')",8,2,0.8,0.2,4,0
"('compared', 'to', 'the', 'same', 'time')",23,4,0.85185,0.14815,6,0
"('to', 'the', 'same', 'time', 'last')",16,4,0.8,0.2,4,0
"('next', 'several', 'months', 'District', 'homebuilders')",4,1,0.8,0.2,4,0
"('from', 'the', 'previous', 'month', 'and')",5,1,0.83333,0.16667,5,0
"('majority', 'of', 'District', 'commercial', 'real')",3,1,0.75,0.25,3,0
"('of', 'District', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('commercial', 'real', 'estate', 'contacts', 'noted')",6,2,0.75,0.25,3,0
"('a', 'slight', 'increase', 'in', 'new')",4,1,0.8,0.2,4,0
"('slight', 'increase', 'in', 'new', 'orders')",3,1,0.75,0.25,3,0
"('in', 'the', 'District', 'were', 'mixed')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'industrial', 'sector', 'and')",3,1,0.75,0.25,3,0
"('Manufacturing', 'Growth', 'in', 'manufacturing', 'production')",10,1,0.90909,0.09091,10,0
"('loan', 'demand', 'continued', 'to', 'be')",3,1,0.75,0.25,3,0
"('were', 'reported', 'to', 'be', 'in')",6,2,0.75,0.25,3,0
"('this', 'time', 'of', 'year', 'and')",5,2,0.71429,0.28571,3,0
"('reported', 'that', 'sales', 'levels', 'met')",5,1,0.83333,0.16667,5,0
"('sales', 'Manufacturing', 'and', 'Other', 'Business')",4,1,0.8,0.2,4,0
"('plans', 'to', 'hire', 'new', 'employees')",11,2,0.84615,0.15385,5,0
"('activity', 'in', 'the', 'third', 'quarter')",3,1,0.75,0.25,3,0
"('the', 'demand', 'for', 'commercial', 'and')",3,1,0.75,0.25,3,0
"('Monthly', 'output', 'of', 'commercial', 'red')",3,1,0.75,0.25,3,0
"('quarter', 'compared', 'with', 'a', 'year')",6,2,0.75,0.25,3,0
"('with', 'a', 'year', 'ago', 'Construction')",4,1,0.8,0.2,4,0
"('with', 'the', 'same', 'period', 'a')",20,4,0.83333,0.16667,5,0
"('The', 'commercial', 'real', 'estate', 'sector')",7,1,0.875,0.125,7,0
"('activity', 'was', 'mixed', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('was', 'mixed', 'since', 'the', 'last')",19,3,0.86364,0.13636,6,0
"('in', 'Minnesota', 'and', 'North', 'Dakota')",13,3,0.8125,0.1875,4,0
"('decreased', 'slightly', 'in', 'North', 'Dakota')",3,1,0.75,0.25,3,0
"('District', 'Employment', 'Wages', 'and', 'Prices')",5,2,0.71429,0.28571,3,0
"('According', 'to', 'the', 'business', 'outlook')",4,1,0.8,0.2,4,0
"('percent', 'of', 'respondents', 'expect', 'wages')",3,1,0.75,0.25,3,0
"('respondents', 'to', 'the', 'business', 'outlook')",5,1,0.83333,0.16667,5,0
"('were', 'above', 'yearago', 'levels', 'in')",4,1,0.8,0.2,4,0
"('further', 'growth', 'expected', 'in', 'coming')",3,1,0.75,0.25,3,0
"('growth', 'expected', 'in', 'coming', 'months')",3,1,0.75,0.25,3,0
"('growth', 'in', 'capital', 'spending', 'plans')",6,2,0.75,0.25,3,0
"('were', 'more', 'positive', 'than', 'in')",4,1,0.8,0.2,4,0
"('and', 'remained', 'above', 'yearago', 'levels')",6,1,0.85714,0.14286,6,0
"('compared', 'with', 'the', 'previous', 'survey')",7,1,0.875,0.125,7,0
"('to', 'a', 'year', 'ago', 'with')",6,2,0.75,0.25,3,0
"('and', 'one', 'contact', 'noted', 'that')",15,2,0.88235,0.11765,7,0
"('in', 'the', 'auto', 'sales', 'and')",4,1,0.8,0.2,4,0
"('softened', 'since', 'the', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('reported', 'a', 'seasonal', 'increase', 'in')",3,1,0.75,0.25,3,0
"('more', 'optimistic', 'than', 'the', 'previous')",4,1,0.8,0.2,4,0
"('transportation', 'service', 'firms', 'were', 'mixed')",3,1,0.75,0.25,3,0
"('fell', 'slightly', 'over', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('slightly', 'over', 'the', 'reporting', 'period')",41,15,0.73214,0.26786,3,0
"('over', 'the', 'reporting', 'period', 'largely')",3,1,0.75,0.25,3,0
"('noted', 'a', 'recent', 'uptick', 'in')",3,1,0.75,0.25,3,0
"('at', 'the', 'start', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('Sales', 'continued', 'to', 'grow', 'for')",3,1,0.75,0.25,3,0
"('in', 'residential', 'and', 'commercial', 'real')",7,2,0.77778,0.22222,4,0
"('stiff', 'competition', 'among', 'lenders', 'to')",8,1,0.88889,0.11111,8,0
"('the', 'first', 'quarter', 'of', '2012')",10,3,0.76923,0.23077,3,0
"('late', 'November', 'and', 'December', 'but')",4,1,0.8,0.2,4,0
"('optimistic', 'about', 'the', 'coming', 'months')",3,1,0.75,0.25,3,0
"('remained', 'quite', 'limited', 'for', 'most')",3,1,0.75,0.25,3,0
"('in', 'the', 'Atlanta', 'and', 'Dallas')",7,2,0.77778,0.22222,4,0
"('since', 'the', 'last', 'report', 'New')",10,4,0.71429,0.28571,3,0
"('the', 'last', 'report', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('the', 'majority', 'of', 'our', 'contacts')",4,1,0.8,0.2,4,0
"('the', 'first', 'half', 'of', '2012')",3,1,0.75,0.25,3,0
"('reported', 'that', 'inventory', 'levels', 'were')",8,2,0.8,0.2,4,0
"('to', 'rise', 'over', 'the', 'next')",6,2,0.75,0.25,3,0
"('Consumer', 'Spending', 'and', 'Tourism', 'Reports')",3,1,0.75,0.25,3,0
"('Boston', 'New', 'York', 'Richmond', 'and')",3,1,0.75,0.25,3,0
"('reported', 'a', 'significant', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('Richmond', 'reported', 'a', 'decline', 'in')",3,1,0.75,0.25,3,0
"('in', 'the', 'Philadelphia', 'and', 'Dallas')",10,1,0.90909,0.09091,10,0
"('the', 'Philadelphia', 'and', 'Dallas', 'Districts')",11,3,0.78571,0.21429,4,0
"('levels', 'with', 'the', 'exception', 'of')",3,1,0.75,0.25,3,0
"('Boston', 'Philadelphia', 'Chicago', 'Kansas', 'City')",3,1,0.75,0.25,3,0
"('Philadelphia', 'Chicago', 'Kansas', 'City', 'and')",4,1,0.8,0.2,4,0
"('Boston', 'Philadelphia', 'Cleveland', 'Richmond', 'and')",3,1,0.75,0.25,3,0
"('and', 'San', 'Francisco', 'noted', 'a')",3,1,0.75,0.25,3,0
"('in', 'delinquency', 'rates', 'for', 'all')",7,1,0.875,0.125,7,0
"('delinquency', 'rates', 'for', 'all', 'loan')",6,2,0.75,0.25,3,0
"('rates', 'for', 'all', 'loan', 'categories')",5,2,0.71429,0.28571,3,0
"('a', 'source', 'of', 'strength', 'for')",18,4,0.81818,0.18182,4,0
"('Minneapolis', 'and', 'San', 'Francisco', 'reported')",10,2,0.83333,0.16667,5,0
"('during', 'the', 'reporting', 'period', 'Reports')",3,1,0.75,0.25,3,0
"('in', 'the', 'Philadelphia', 'District', 'reported')",8,2,0.8,0.2,4,0
"('2', 'percent', 'from', 'a', 'year')",6,2,0.75,0.25,3,0
"('report', 'that', 'they', 'are', 'hiring')",4,1,0.8,0.2,4,0
"('increases', 'in', 'the', 'prices', 'they')",3,1,0.75,0.25,3,0
"('of', 'Class', 'A', 'office', 'space')",6,2,0.75,0.25,3,0
"('in', 'the', 'coming', 'months', 'as')",5,1,0.83333,0.16667,5,0
"('the', 'near', 'term', 'Return', 'to')",3,1,0.75,0.25,3,0
"('from', 'a', 'year', 'earlier', 'while')",12,2,0.85714,0.14286,6,0
"('chain', 'indicates', 'that', 'sales', 'were')",7,2,0.77778,0.22222,4,0
"('activity', 'continued', 'to', 'be', 'robust')",4,1,0.8,0.2,4,0
"('Wholesale', 'and', 'retail', 'credit', 'conditions')",15,5,0.75,0.25,3,0
"('and', 'retail', 'credit', 'conditions', 'remain')",11,4,0.73333,0.26667,3,0
"('retail', 'credit', 'conditions', 'remain', 'favorable')",7,2,0.77778,0.22222,4,0
"('survey', 'of', 'residents', 'of', 'the')",10,3,0.76923,0.23077,3,0
"('of', 'residents', 'of', 'the', 'Middle')",10,3,0.76923,0.23077,3,0
"('steady', 'at', 'a', 'strong', 'level')",3,1,0.75,0.25,3,0
"('and', 'the', 'first', 'few', 'weeks')",3,1,0.75,0.25,3,0
"('revenues', 'per', 'room', 'were', 'up')",3,1,0.75,0.25,3,0
"('were', 'little', 'changed', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('conditions', 'were', 'reported', 'to', 'be')",4,1,0.8,0.2,4,0
"('On', 'a', 'more', 'positive', 'note')",3,1,0.75,0.25,3,0
"('in', 'other', 'parts', 'of', 'the')",11,2,0.84615,0.15385,5,0
"('last', 'report', 'New', 'York', 'Citys')",4,1,0.8,0.2,4,0
"('in', 'the', 'rest', 'of', 'the')",11,3,0.78571,0.21429,4,0
"('the', 'rest', 'of', 'the', 'District')",13,3,0.8125,0.1875,4,0
"('in', 'the', 'financial', 'services', 'sector')",6,1,0.85714,0.14286,6,0
"('contact', 'in', 'the', 'trucking', 'industry')",3,1,0.75,0.25,3,0
"('for', 'all', 'loan', 'categories', 'except')",5,1,0.83333,0.16667,5,0
"('Respondents', 'note', 'a', 'decrease', 'in')",3,1,0.75,0.25,3,0
"('note', 'a', 'decrease', 'in', 'spreads')",4,1,0.8,0.2,4,0
"('the', 'last', 'Beige', 'Book', 'Manufacturers')",3,1,0.75,0.25,3,0
"('Banking', 'real', 'estate', 'and', 'servicesector')",3,1,0.75,0.25,3,0
"('real', 'estate', 'and', 'servicesector', 'firms')",3,1,0.75,0.25,3,0
"('plan', 'for', 'slow', 'growth', 'in')",3,1,0.75,0.25,3,0
"('for', 'slow', 'growth', 'in', '2012')",3,1,0.75,0.25,3,0
"('among', 'the', 'makers', 'of', 'industrial')",3,1,0.75,0.25,3,0
"('the', 'makers', 'of', 'industrial', 'machinery')",3,1,0.75,0.25,3,0
"('Estate', 'and', 'Construction', 'Residential', 'builders')",7,1,0.875,0.125,7,0
"('existing', 'home', 'prices', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('have', 'continued', 'to', 'report', 'modest')",12,4,0.75,0.25,3,0
"('continued', 'to', 'report', 'modest', 'growth')",31,9,0.775,0.225,3,0
"('Prices', 'and', 'Wages', 'On', 'balance')",4,1,0.8,0.2,4,0
"('Demand', 'is', 'being', 'driven', 'by')",3,1,0.75,0.25,3,0
"('respondents', 'indicated', 'that', 'they', 'expect')",6,1,0.85714,0.14286,6,0
"('more', 'optimistic', 'in', 'their', 'outlook')",3,1,0.75,0.25,3,0
"('for', 'the', 'first', 'quarter', 'of')",11,2,0.84615,0.15385,5,0
"('prioryear', 'levels', 'mainly', 'in', 'the')",4,1,0.8,0.2,4,0
"('slightly', 'due', 'in', 'part', 'to')",3,1,0.75,0.25,3,0
"('applicants', 'are', 'looking', 'to', 'refinance')",4,1,0.8,0.2,4,0
"('to', 'loan', 'application', 'standards', 'Delinquencies')",3,1,0.75,0.25,3,0
"('loan', 'application', 'standards', 'Delinquencies', 'were')",3,1,0.75,0.25,3,0
"('change', 'expected', 'in', 'the', 'upcoming')",5,1,0.83333,0.16667,5,0
"('The', 'latter', 'was', 'attributed', 'to')",3,1,0.75,0.25,3,0
"('our', 'last', 'report', 'Services', 'Revenues')",4,1,0.8,0.2,4,0
"('services', 'firms', 'increased', 'at', 'a')",7,2,0.77778,0.22222,4,0
"('increased', 'at', 'a', 'somewhat', 'faster')",4,1,0.8,0.2,4,0
"('decline', 'in', 'the', 'number', 'of')",10,3,0.76923,0.23077,3,0
"('sales', 'were', 'up', 'from', 'a')",3,1,0.75,0.25,3,0
"('real', 'estate', 'and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('Spending', 'and', 'Tourism', 'District', 'retail')",11,2,0.84615,0.15385,5,0
"('and', 'Tourism', 'District', 'retail', 'contacts')",9,2,0.81818,0.18182,4,0
"('noted', 'that', 'sales', 'and', 'traffic')",3,1,0.75,0.25,3,0
"('remained', 'ahead', 'of', 'last', 'years')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'the', 'same', 'time')",15,5,0.75,0.25,3,0
"('with', 'the', 'same', 'time', 'period')",8,2,0.8,0.2,4,0
"('real', 'estate', 'contacts', 'continued', 'to')",36,6,0.85714,0.14286,6,0
"('estate', 'contacts', 'continued', 'to', 'report')",29,3,0.90625,0.09375,10,0
