NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Mississippi', 'River')",17,3,0.85,0.15,6,0
"('early', 'May')",86,7,0.92473,0.07527,12,0
"('pullback', 'in')",25,3,0.89286,0.10714,8,0
"('easing', 'in')",29,3,0.90625,0.09375,10,0
"('slower', 'rate')",35,5,0.875,0.125,7,0
"('of', 'May')",16,3,0.84211,0.15789,5,0
"('demand', 'ranged')",15,3,0.83333,0.16667,5,0
"('to', 'modestly')",20,4,0.83333,0.16667,5,0
"('and', 'wet')",11,2,0.84615,0.15385,5,0
"('generally', 'described')",17,3,0.85,0.15,6,0
"('goods', 'retailers')",6,1,0.85714,0.14286,6,0
"('reduced', 'production')",10,1,0.90909,0.09091,10,0
"('lost', 'production')",5,1,0.83333,0.16667,5,0
"('that', 'steel')",16,3,0.84211,0.15789,5,0
"('household', 'goods')",13,1,0.92857,0.07143,13,0
"('are', 'delaying')",5,1,0.83333,0.16667,5,0
"('declined', 'since')",28,6,0.82353,0.17647,5,0
"('levels', 'rose')",14,3,0.82353,0.17647,5,0
"('but', 'held')",7,1,0.875,0.125,7,0
"('Districts', 'Demand')",12,2,0.85714,0.14286,6,0
"('multifamily', 'dwellings')",5,1,0.83333,0.16667,5,0
"('investment', 'activity')",14,3,0.82353,0.17647,5,0
"('activity', 'by')",6,1,0.85714,0.14286,6,0
"('of', 'private')",5,1,0.83333,0.16667,5,0
"('the', 'planting')",9,1,0.9,0.1,9,0
"('the', 'development')",8,1,0.88889,0.11111,8,0
"('crop', 'was')",34,6,0.85,0.15,6,0
"('work', 'is')",6,1,0.85714,0.14286,6,0
"('permanent', 'and')",13,1,0.92857,0.07143,13,0
"('by', 'increases')",19,3,0.86364,0.13636,6,0
"('by', 'more')",24,5,0.82759,0.17241,5,0
"('Boston', 'is')",11,2,0.84615,0.15385,5,0
"('36', 'percent')",17,2,0.89474,0.10526,9,0
"('for', 'credit')",33,7,0.825,0.175,5,0
"('An', 'agent')",8,1,0.88889,0.11111,8,0
"('prices', 'further')",5,1,0.83333,0.16667,5,0
"('reduced', 'their')",12,2,0.85714,0.14286,6,0
"('revealed', 'that')",5,1,0.83333,0.16667,5,0
"('than', 'earlier')",54,8,0.87097,0.12903,7,0
"('slowed', 'from')",12,2,0.85714,0.14286,6,0
"('and', 'cash')",12,2,0.85714,0.14286,6,0
"('raise', 'selling')",10,2,0.83333,0.16667,5,0
"('the', 'situation')",9,1,0.9,0.1,9,0
"('the', 'Detroit')",8,1,0.88889,0.11111,8,0
"('May', 'were')",14,2,0.875,0.125,7,0
"('16', 'percent')",34,6,0.85,0.15,6,0
"('call', 'center')",11,2,0.84615,0.15385,5,0
"('behind', 'their')",8,1,0.88889,0.11111,8,0
"('ago', 'at')",5,1,0.83333,0.16667,5,0
"('in', 'midMay')",12,1,0.92308,0.07692,12,0
"('supplies', 'were')",8,1,0.88889,0.11111,8,0
"('pace', 'slowed')",7,1,0.875,0.125,7,0
"('items', 'such')",19,4,0.82609,0.17391,5,0
"('commercial', 'buildings')",6,1,0.85714,0.14286,6,0
"('been', 'limited')",5,1,0.83333,0.16667,5,0
"('widespread', 'improvement')",5,1,0.83333,0.16667,5,0
"('and', 'led')",10,2,0.83333,0.16667,5,0
"('strength', 'with')",7,1,0.875,0.125,7,0
"('oil', 'drilling')",14,3,0.82353,0.17647,5,0
"('generally', 'down')",5,1,0.83333,0.16667,5,0
"('weighed', 'on')",20,3,0.86957,0.13043,7,0
"('have', 'contributed')",6,1,0.85714,0.14286,6,0
"('reflecting', 'both')",6,1,0.85714,0.14286,6,0
"('demand', 'toward')",14,3,0.82353,0.17647,5,0
"('April', 'but')",17,3,0.85,0.15,6,0
"('mixed', 'while')",28,4,0.875,0.125,7,0
"('and', 'advance')",6,1,0.85714,0.14286,6,0
"('which', 'reported')",15,3,0.83333,0.16667,5,0
"('widespread', 'declines')",6,1,0.85714,0.14286,6,0
"('Service', 'sector')",14,3,0.82353,0.17647,5,0
"('activity', 'generally')",38,7,0.84444,0.15556,5,0
"('generally', 'expanded')",14,3,0.82353,0.17647,5,0
"('indicated', 'continued')",7,1,0.875,0.125,7,0
"('mixed', 'activity')",16,3,0.84211,0.15789,5,0
"('to', 'growing')",13,2,0.86667,0.13333,7,0
"('sharp', 'drop')",8,1,0.88889,0.11111,8,0
"('to', 'deal')",10,1,0.90909,0.09091,10,0
"('deal', 'with')",10,1,0.90909,0.09091,10,0
"('effects', 'on')",14,3,0.82353,0.17647,5,0
"('on', 'business')",20,4,0.83333,0.16667,5,0
"('were', 'few')",5,1,0.83333,0.16667,5,0
"('District', 'Growth')",5,1,0.83333,0.16667,5,0
"('forward', 'contacts')",12,1,0.92308,0.07692,12,0
"('less', 'so')",10,1,0.90909,0.09091,10,0
"('so', 'than')",12,2,0.85714,0.14286,6,0
"('Francisco', 'all')",8,1,0.88889,0.11111,8,0
"('has', 'raised')",5,1,0.83333,0.16667,5,0
"('of', 'improved')",9,1,0.9,0.1,9,0
"('large', 'overhang')",7,1,0.875,0.125,7,0
"('rental', 'properties')",8,1,0.88889,0.11111,8,0
"('markets', 'but')",12,2,0.85714,0.14286,6,0
"('City', 'Contacts')",5,1,0.83333,0.16667,5,0
"('be', 'mixed')",21,4,0.84,0.16,5,0
"('balance', 'a')",8,1,0.88889,0.11111,8,0
"('standards', 'on')",6,1,0.85714,0.14286,6,0
"('Districts', 'Activity')",6,1,0.85714,0.14286,6,0
"('employment', 'conditions')",6,1,0.85714,0.14286,6,0
"('mostly', 'limited')",7,1,0.875,0.125,7,0
"('tightened', 'for')",6,1,0.85714,0.14286,6,0
"('Minneapolis', 'noted')",15,2,0.88235,0.11765,7,0
"('that', 'fuel')",6,1,0.85714,0.14286,6,0
"('noted', 'only')",5,1,0.83333,0.16667,5,0
"('May', 'with')",19,4,0.82609,0.17391,5,0
"('inventory', 'has')",10,1,0.90909,0.09091,10,0
"('global', 'supply')",12,1,0.92308,0.07692,12,0
"('from', 'local')",12,2,0.85714,0.14286,6,0
"('medical', 'devices')",9,1,0.9,0.1,9,0
"('a', 'lot')",27,2,0.93103,0.06897,13,0
"('lot', 'of')",23,2,0.92,0.08,12,0
"('in', 'Europe')",55,6,0.90164,0.09836,9,0
"('attribute', 'to')",12,1,0.92308,0.07692,12,0
"('high', 'tech')",20,4,0.83333,0.16667,5,0
"('new', 'products')",16,1,0.94118,0.05882,16,0
"('is', 'occurring')",5,1,0.83333,0.16667,5,0
"('their', 'operations')",10,2,0.83333,0.16667,5,0
"('to', 'institute')",5,1,0.83333,0.16667,5,0
"('with', 'previous')",8,1,0.88889,0.11111,8,0
"('investing', 'more')",5,1,0.83333,0.16667,5,0
"('their', 'capacity')",6,1,0.85714,0.14286,6,0
"('is', 'favorable')",5,1,0.83333,0.16667,5,0
"('upbeat', 'than')",12,1,0.92308,0.07692,12,0
"('positions', 'but')",6,1,0.85714,0.14286,6,0
"('sectors', 'However')",6,1,0.85714,0.14286,6,0
"('with', 'employers')",7,1,0.875,0.125,7,0
"('hiring', 'continues')",5,1,0.83333,0.16667,5,0
"('Bill', 'rates')",7,1,0.875,0.125,7,0
"('and', 'pharmaceuticals')",7,1,0.875,0.125,7,0
"('in', 'Bostons')",10,1,0.90909,0.09091,10,0
"('Investor', 'interest')",5,1,0.83333,0.16667,5,0
"('in', 'prime')",6,1,0.85714,0.14286,6,0
"('prime', 'office')",7,1,0.875,0.125,7,0
"('office', 'properties')",14,2,0.875,0.125,7,0
"('The', 'lending')",5,1,0.83333,0.16667,5,0
"('and', 'national')",11,1,0.91667,0.08333,11,0
"('significant', 'declines')",5,1,0.83333,0.16667,5,0
"('April', 'compared')",11,1,0.91667,0.08333,11,0
"('fell', 'during')",15,2,0.88235,0.11765,7,0
"('months', 'because')",10,1,0.90909,0.09091,10,0
"('weather', 'which')",6,1,0.85714,0.14286,6,0
"('contacts', 'describe')",7,1,0.875,0.125,7,0
"('more', 'promotional')",6,1,0.85714,0.14286,6,0
"('moderate', 'price')",20,4,0.83333,0.16667,5,0
"('moderately', 'from')",33,7,0.825,0.175,5,0
"('hampered', 'sales')",5,1,0.83333,0.16667,5,0
"('some', 'pullback')",6,1,0.85714,0.14286,6,0
"('report', 'steady')",31,6,0.83784,0.16216,5,0
"('and', 'Albany')",5,1,0.83333,0.16667,5,0
"('A', 'sizable')",6,1,0.85714,0.14286,6,0
"('the', 'sluggish')",6,1,0.85714,0.14286,6,0
"('effective', 'rents')",6,1,0.85714,0.14286,6,0
"('and', 'northern')",41,7,0.85417,0.14583,6,0
"('been', 'largely')",12,2,0.85714,0.14286,6,0
"('Albany', 'area')",7,1,0.875,0.125,7,0
"('Island', 'but')",10,1,0.90909,0.09091,10,0
"('been', 'declining')",5,1,0.83333,0.16667,5,0
"('activity', 'weakened')",16,3,0.84211,0.15789,5,0
"('May', 'though')",5,1,0.83333,0.16667,5,0
"('Still', 'the')",5,1,0.83333,0.16667,5,0
"('workers', 'are')",14,2,0.875,0.125,7,0
"('and', 'below')",16,3,0.84211,0.15789,5,0
"('have', 'started')",13,1,0.92857,0.07143,13,0
"('slightly', 'less')",28,6,0.82353,0.17647,5,0
"('ahead', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('widespread', 'decreases')",9,1,0.9,0.1,9,0
"('in', 'deposit')",14,2,0.875,0.125,7,0
"('Expectations', 'among')",6,1,0.85714,0.14286,6,0
"('expecting', 'increases')",16,3,0.84211,0.15789,5,0
"('sensitive', 'to')",6,1,0.85714,0.14286,6,0
"('it', 'had')",17,3,0.85,0.15,6,0
"('drops', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'medium')",7,1,0.875,0.125,7,0
"('as', 'competition')",9,1,0.9,0.1,9,0
"('house', 'prices')",19,4,0.82609,0.17391,5,0
"('homes', 'remains')",5,1,0.83333,0.16667,5,0
"('that', 'office')",32,4,0.88889,0.11111,8,0
"('growing', 'modestly')",5,1,0.83333,0.16667,5,0
"('and', 'architectural')",5,1,0.83333,0.16667,5,0
"('current', 'activity')",10,2,0.83333,0.16667,5,0
"('nearly', 'half')",15,2,0.88235,0.11765,7,0
"('care', 'and')",24,4,0.85714,0.14286,6,0
"('in', 'backlogs')",5,1,0.83333,0.16667,5,0
"('maintain', 'a')",8,1,0.88889,0.11111,8,0
"('and', 'declines')",14,1,0.93333,0.06667,14,0
"('monthovermonth', 'and')",6,1,0.85714,0.14286,6,0
"('third', 'of')",19,4,0.82609,0.17391,5,0
"('are', 'below')",6,1,0.85714,0.14286,6,0
"('normal', 'for')",10,1,0.90909,0.09091,10,0
"('higherskilled', 'workers')",5,1,0.83333,0.16667,5,0
"('construction', 'remains')",35,7,0.83333,0.16667,5,0
"('per', 'square')",5,1,0.83333,0.16667,5,0
"('square', 'foot')",6,1,0.85714,0.14286,6,0
"('are', 'unwilling')",5,1,0.83333,0.16667,5,0
"('are', 'willing')",10,1,0.90909,0.09091,10,0
"('prices', 'although')",12,1,0.92308,0.07692,12,0
"('payrolls', 'is')",11,2,0.84615,0.15385,5,0
"('sales', 'Dealers')",6,1,0.85714,0.14286,6,0
"('to', 'complete')",5,1,0.83333,0.16667,5,0
"('The', 'only')",10,1,0.90909,0.09091,10,0
"('or', 'grew')",6,1,0.85714,0.14286,6,0
"('installment', 'loan')",8,1,0.88889,0.11111,8,0
"('of', 'real')",6,1,0.85714,0.14286,6,0
"('modest', 'upward')",10,1,0.90909,0.09091,10,0
"('volume', 'expanded')",10,2,0.83333,0.16667,5,0
"('of', 'manufactured')",9,1,0.9,0.1,9,0
"('grow', 'in')",16,3,0.84211,0.15789,5,0
"('raise', 'their')",21,3,0.875,0.125,7,0
"('been', 'announced')",12,2,0.85714,0.14286,6,0
"('for', 'driver')",6,1,0.85714,0.14286,6,0
"('driver', 'replacement')",6,1,0.85714,0.14286,6,0
"('textile', 'and')",6,1,0.85714,0.14286,6,0
"('described', 'their')",7,1,0.875,0.125,7,0
"('Also', 'a')",17,3,0.85,0.15,6,0
"('of', 'specialty')",10,1,0.90909,0.09091,10,0
"('his', 'business')",13,1,0.92857,0.07143,13,0
"('business', 'had')",14,2,0.875,0.125,7,0
"('for', 'his')",10,1,0.90909,0.09091,10,0
"('that', 'commodity')",7,1,0.875,0.125,7,0
"('rose', 'notably')",6,1,0.85714,0.14286,6,0
"('up', 'only')",19,3,0.86364,0.13636,6,0
"('as', 'customers')",11,1,0.91667,0.08333,11,0
"('soft', 'sales')",7,1,0.875,0.125,7,0
"('weakened', 'over')",5,1,0.83333,0.16667,5,0
"('big', 'box')",6,1,0.85714,0.14286,6,0
"('healthcare', 'facilities')",9,1,0.9,0.1,9,0
"('A', 'healthcare')",14,1,0.93333,0.06667,14,0
"('gains', 'across')",7,1,0.875,0.125,7,0
"('most', 'bankers')",16,1,0.94118,0.05882,16,0
"('increase', 'of')",16,1,0.94118,0.05882,16,0
"('for', 'buyers')",11,2,0.84615,0.15385,5,0
"('across', 'market')",5,1,0.83333,0.16667,5,0
"('geographic', 'areas')",9,1,0.9,0.1,9,0
"('the', 'leasing')",5,1,0.83333,0.16667,5,0
"('industrial', 'demand')",7,1,0.875,0.125,7,0
"('and', 'modest')",27,4,0.87097,0.12903,7,0
"('month', 'A')",8,1,0.88889,0.11111,8,0
"('Carolina', 'Realtor')",9,1,0.9,0.1,9,0
"('contractors', 'were')",8,1,0.88889,0.11111,8,0
"('about', 'hiring')",5,1,0.83333,0.16667,5,0
"('agent', 'said')",6,1,0.85714,0.14286,6,0
"('noted', 'however')",6,1,0.85714,0.14286,6,0
"('a', 'chain')",10,1,0.90909,0.09091,10,0
"('manufacturing', 'wages')",5,1,0.83333,0.16667,5,0
"('Tourism', 'Tourism')",5,1,0.83333,0.16667,5,0
"('unusually', 'high')",7,1,0.875,0.125,7,0
"('the', 'nations')",9,1,0.9,0.1,9,0
"('Memorial', 'Day')",11,2,0.84615,0.15385,5,0
"('was', 'almost')",6,1,0.85714,0.14286,6,0
"('to', 'dampen')",6,1,0.85714,0.14286,6,0
"('that', 'in')",33,7,0.825,0.175,5,0
"('March', 'to')",9,1,0.9,0.1,9,0
"('Florida', 'contacts')",8,1,0.88889,0.11111,8,0
"('builders', 'indicated')",28,6,0.82353,0.17647,5,0
"('multifamily', 'development')",13,1,0.92857,0.07143,13,0
"('However', 'these')",12,2,0.85714,0.14286,6,0
"('these', 'contacts')",14,3,0.82353,0.17647,5,0
"('ports', 'reported')",9,1,0.9,0.1,9,0
"('cash', 'flow')",12,1,0.92308,0.07692,12,0
"('consumers', 'continued')",11,2,0.84615,0.15385,5,0
"('pay', 'down')",8,1,0.88889,0.11111,8,0
"('banks', 'also')",5,1,0.83333,0.16667,5,0
"('employment', 'cited')",6,1,0.85714,0.14286,6,0
"('margins', 'remain')",6,1,0.85714,0.14286,6,0
"('roughly', 'half')",11,1,0.91667,0.08333,11,0
"('pull', 'back')",8,1,0.88889,0.11111,8,0
"('period', 'Retailers')",6,1,0.85714,0.14286,6,0
"('consumers', 'to')",9,1,0.9,0.1,9,0
"('sales', 'edged')",14,3,0.82353,0.17647,5,0
"('offset', 'a')",7,1,0.875,0.125,7,0
"('were', 'proceeding')",7,1,0.875,0.125,7,0
"('improved', 'with')",21,4,0.84,0.16,5,0
"('some', 'industries')",9,1,0.9,0.1,9,0
"('be', 'constrained')",8,1,0.88889,0.11111,8,0
"('Residential', 'rents')",8,1,0.88889,0.11111,8,0
"('credit', 'has')",5,1,0.83333,0.16667,5,0
"('only', 'marginally')",5,1,0.83333,0.16667,5,0
"('a', 'softening')",13,2,0.86667,0.13333,7,0
"('was', 'leading')",14,3,0.82353,0.17647,5,0
"('some', 'customers')",11,2,0.84615,0.15385,5,0
"('prices', 'Manufacturers')",11,1,0.91667,0.08333,11,0
"('equipment', 'were')",13,2,0.86667,0.13333,7,0
"('robust', 'activity')",32,7,0.82051,0.17949,5,0
"('funding', 'costs')",7,1,0.875,0.125,7,0
"('liquidity', 'in')",5,1,0.83333,0.16667,5,0
"('business', 'borrowers')",6,1,0.85714,0.14286,6,0
"('in', 'investment')",6,1,0.85714,0.14286,6,0
"('many', 'cases')",6,1,0.85714,0.14286,6,0
"('in', 'costs')",11,2,0.84615,0.15385,5,0
"('last', 'spring')",8,1,0.88889,0.11111,8,0
"('Iowa', 'and')",5,1,0.83333,0.16667,5,0
"('Even', 'so')",6,1,0.85714,0.14286,6,0
"('and', 'milk')",20,3,0.86957,0.13043,7,0
"('lower', 'while')",10,1,0.90909,0.09091,10,0
"('below', 'their')",15,2,0.88235,0.11765,7,0
"('than', '4')",7,1,0.875,0.125,7,0
"('down', '11')",5,1,0.83333,0.16667,5,0
"('19', 'percent')",44,8,0.84615,0.15385,5,0
"('42', 'percent')",10,1,0.90909,0.09091,10,0
"('and', 'stayed')",5,1,0.83333,0.16667,5,0
"('stayed', 'the')",23,3,0.88462,0.11538,8,0
"('and', 'Kentucky')",9,1,0.9,0.1,9,0
"('soybeans', 'were')",15,3,0.83333,0.16667,5,0
"('behind', 'schedule')",7,1,0.875,0.125,7,0
"('88', 'percent')",5,1,0.83333,0.16667,5,0
"('of', 'pastures')",5,1,0.83333,0.16667,5,0
"('were', 'rated')",13,2,0.86667,0.13333,7,0
"('with', 'April')",5,1,0.83333,0.16667,5,0
"('apparel', 'sales')",24,3,0.88889,0.11111,8,0
"('a', '10')",10,2,0.83333,0.16667,5,0
"('in', 'vehicle')",8,1,0.88889,0.11111,8,0
"('April', 'home')",10,1,0.90909,0.09091,10,0
"('also', 'decreased')",10,1,0.90909,0.09091,10,0
"('sale', 'increased')",10,2,0.83333,0.16667,5,0
"('and', 'profits')",21,3,0.875,0.125,7,0
"('of', 'electronics')",14,1,0.93333,0.06667,14,0
"('and', 'aerospace')",43,7,0.86,0.14,6,0
"('expanding', 'its')",10,2,0.83333,0.16667,5,0
"('its', 'operations')",5,1,0.83333,0.16667,5,0
"('processing', 'plants')",8,1,0.88889,0.11111,8,0
"('Dakota', 'was')",10,2,0.83333,0.16667,5,0
"('mine', 'in')",14,3,0.82353,0.17647,5,0
"('jobs', 'in')",30,6,0.83333,0.16667,5,0
"('100', 'workers')",7,1,0.875,0.125,7,0
"('below', '3')",6,1,0.85714,0.14286,6,0
"('for', 'unskilled')",12,1,0.92308,0.07692,12,0
"('as', 'particularly')",9,1,0.9,0.1,9,0
"('with', 'current')",12,2,0.85714,0.14286,6,0
"('levels', 'Auto')",7,1,0.875,0.125,7,0
"('inventories', 'declined')",12,2,0.85714,0.14286,6,0
"('but', 'lower')",14,1,0.93333,0.06667,14,0
"('ago', 'Expectations')",7,1,0.875,0.125,7,0
"('survey', 'Bankers')",6,1,0.85714,0.14286,6,0
"('restraining', 'hiring')",7,1,0.875,0.125,7,0
"('labor', 'continued')",10,2,0.83333,0.16667,5,0
"('and', 'exploration')",6,1,0.85714,0.14286,6,0
"('prices', 'Many')",8,1,0.88889,0.11111,8,0
"('held', 'up')",6,1,0.85714,0.14286,6,0
"('planting', 'delays')",5,1,0.83333,0.16667,5,0
"('were', 'forced')",6,1,0.85714,0.14286,6,0
"('constructionrelated', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('low', 'in')",26,4,0.86667,0.13333,7,0
"('Most', 'staffing')",5,1,0.83333,0.16667,5,0
"('reported', 'hiring')",20,3,0.86957,0.13043,7,0
"('was', 'seasonal')",5,1,0.83333,0.16667,5,0
"('account', 'for')",20,2,0.90909,0.09091,10,0
"('one', 'exception')",7,1,0.875,0.125,7,0
"('and', 'China')",10,1,0.90909,0.09091,10,0
"('margins', 'for')",28,6,0.82353,0.17647,5,0
"('were', 'near')",7,1,0.875,0.125,7,0
"('Retail', 'activity')",6,1,0.85714,0.14286,6,0
"('positive', 'Automobile')",5,1,0.83333,0.16667,5,0
"('improve', 'but')",7,1,0.875,0.125,7,0
"('likely', 'be')",9,1,0.9,0.1,9,0
"('has', 'leveled')",12,1,0.92308,0.07692,12,0
"('or', 'slowed')",8,1,0.88889,0.11111,8,0
"('banking', 'sectors')",8,1,0.88889,0.11111,8,0
"('through', 'yearend')",27,5,0.84375,0.15625,5,0
"('accelerated', 'during')",6,1,0.85714,0.14286,6,0
"('Latin', 'America')",17,3,0.85,0.15,6,0
"('region', 'remained')",6,1,0.85714,0.14286,6,0
"('airline', 'demand')",6,1,0.85714,0.14286,6,0
"('Contacts', 'continue')",16,2,0.88889,0.11111,8,0
"('growing', 'and')",5,1,0.83333,0.16667,5,0
"('construction', 'are')",5,1,0.83333,0.16667,5,0
"('the', 'cotton')",10,2,0.83333,0.16667,5,0
"('limited', 'for')",7,1,0.875,0.125,7,0
"('competition', 'continued')",5,1,0.83333,0.16667,5,0
"('hold', 'down')",14,3,0.82353,0.17647,5,0
"('for', 'discount')",6,1,0.85714,0.14286,6,0
"('discount', 'chains')",11,1,0.91667,0.08333,11,0
"('for', 'traditional')",11,1,0.91667,0.08333,11,0
"('inventories', 'generally')",6,1,0.85714,0.14286,6,0
"('as', 'major')",5,1,0.83333,0.16667,5,0
"('somewhat', 'weak')",12,2,0.85714,0.14286,6,0
"('late', 'April')",19,2,0.90476,0.09524,9,0
"('with', 'few')",12,2,0.85714,0.14286,6,0
"('prices', 'Reports')",9,1,0.9,0.1,9,0
"('manufacturers', 'indicated')",29,5,0.85294,0.14706,6,0
"('overseas', 'demand')",5,1,0.83333,0.16667,5,0
"('sales', 'mix')",9,1,0.9,0.1,9,0
"('are', 'growing')",13,2,0.86667,0.13333,7,0
"('stayed', 'elevated')",9,1,0.9,0.1,9,0
"('Area', 'and')",13,2,0.86667,0.13333,7,0
"('and', 'Seattle')",13,2,0.86667,0.13333,7,0
"('to', 'engage')",6,1,0.85714,0.14286,6,0
"('engage', 'in')",6,1,0.85714,0.14286,6,0
"('government', 'shutdown')",39,8,0.82979,0.17021,5,0
"('about', 'growth')",19,4,0.82609,0.17391,5,0
"('economic', 'uncertainty')",35,4,0.89744,0.10256,9,0
"('in', '2012')",97,16,0.85841,0.14159,6,0
"('product', 'demand')",11,2,0.84615,0.15385,5,0
"('the', 'government')",33,4,0.89189,0.10811,8,0
"('six', 'Districts')",6,1,0.85714,0.14286,6,0
"('all', 'twelve')",10,2,0.83333,0.16667,5,0
"('volumes', 'have')",8,1,0.88889,0.11111,8,0
"('be', 'subdued')",7,1,0.875,0.125,7,0
"('pressures', 'moderated')",5,1,0.83333,0.16667,5,0
"('slowing', 'sales')",10,2,0.83333,0.16667,5,0
"('Strong', 'demand')",14,3,0.82353,0.17647,5,0
"('that', 'bookings')",10,2,0.83333,0.16667,5,0
"('District', 'expressed')",9,1,0.9,0.1,9,0
"('District', 'port')",18,2,0.9,0.1,9,0
"('intermodal', 'cargo')",5,1,0.83333,0.16667,5,0
"('building', 'in')",16,2,0.88889,0.11111,8,0
"('while', 'consumer')",20,3,0.86957,0.13043,7,0
"('highquality', 'borrowers')",6,1,0.85714,0.14286,6,0
"('exploration', 'increased')",5,1,0.83333,0.16667,5,0
"('to', 'modest')",27,5,0.84375,0.15625,5,0
"('pressures', 'in')",36,4,0.9,0.1,9,0
"('and', 'consumers')",19,2,0.90476,0.09524,9,0
"('remained', 'good')",5,1,0.83333,0.16667,5,0
"('says', 'sales')",5,1,0.83333,0.16667,5,0
"('to', 'economic')",14,2,0.875,0.125,7,0
"('federal', 'fiscal')",6,1,0.85714,0.14286,6,0
"('for', 'firms')",10,2,0.83333,0.16667,5,0
"('are', 'mainly')",7,1,0.875,0.125,7,0
"('the', 'vast')",8,1,0.88889,0.11111,8,0
"('help', 'to')",5,1,0.83333,0.16667,5,0
"('many', 'companies')",5,1,0.83333,0.16667,5,0
"('positive', 'growth')",28,5,0.84848,0.15152,6,0
"('very', 'slow')",16,3,0.84211,0.15789,5,0
"('apartment', 'market')",12,2,0.85714,0.14286,6,0
"('planned', 'construction')",5,1,0.83333,0.16667,5,0
"('with', 'samestore')",5,1,0.83333,0.16667,5,0
"('1', 'to')",10,1,0.90909,0.09091,10,0
"('been', 'on')",5,1,0.83333,0.16667,5,0
"('persistently', 'high')",6,1,0.85714,0.14286,6,0
"('and', 'housing')",15,3,0.83333,0.16667,5,0
"('Jersey', 'shore')",11,2,0.84615,0.15385,5,0
"('weaker', 'since')",7,1,0.875,0.125,7,0
"('Office', 'vacancy')",20,4,0.83333,0.16667,5,0
"('once', 'again')",8,1,0.88889,0.11111,8,0
"('more', 'contacts')",19,3,0.86364,0.13636,6,0
"('last', 'time')",6,1,0.85714,0.14286,6,0
"('citing', 'an')",6,1,0.85714,0.14286,6,0
"('optimistic', 'as')",12,2,0.85714,0.14286,6,0
"('indicated', 'little')",17,2,0.89474,0.10526,9,0
"('a', 'falloff')",5,1,0.83333,0.16667,5,0
"('falloff', 'in')",8,1,0.88889,0.11111,8,0
"('reported', 'positive')",25,2,0.92593,0.07407,13,0
"('noted', 'small')",8,1,0.88889,0.11111,8,0
"('has', 'lowered')",5,1,0.83333,0.16667,5,0
"('zero', 'to')",8,1,0.88889,0.11111,8,0
"('on', 'raw')",6,1,0.85714,0.14286,6,0
"('subcontractors', 'are')",11,2,0.84615,0.15385,5,0
"('is', 'available')",5,1,0.83333,0.16667,5,0
"('for', 'speculative')",7,1,0.875,0.125,7,0
"('and', 'subcontractors')",7,1,0.875,0.125,7,0
"('Several', 'of')",10,2,0.83333,0.16667,5,0
"('strong', 'however')",7,1,0.875,0.125,7,0
"('the', 'process')",12,2,0.85714,0.14286,6,0
"('process', 'of')",13,2,0.86667,0.13333,7,0
"('on', 'target')",10,2,0.83333,0.16667,5,0
"('target', 'with')",6,1,0.85714,0.14286,6,0
"('production', 'equipment')",11,2,0.84615,0.15385,5,0
"('A', 'modest')",5,1,0.83333,0.16667,5,0
"('gas', 'producers')",15,3,0.83333,0.16667,5,0
"('A', 'producer')",31,6,0.83784,0.16216,5,0
"('to', 'post')",6,1,0.85714,0.14286,6,0
"('was', 'affecting')",6,1,0.85714,0.14286,6,0
"('back', 'their')",8,1,0.88889,0.11111,8,0
"('and', 'customers')",5,1,0.83333,0.16667,5,0
"('were', 'pushing')",8,1,0.88889,0.11111,8,0
"('prices', 'higher')",12,2,0.85714,0.14286,6,0
"('store', 'contacts')",6,1,0.85714,0.14286,6,0
"('indicated', 'strong')",14,3,0.82353,0.17647,5,0
"('constructionrelated', 'firms')",5,1,0.83333,0.16667,5,0
"('than', 'traditional')",5,1,0.83333,0.16667,5,0
"('Except', 'for')",5,1,0.83333,0.16667,5,0
"('very', 'uncertain')",5,1,0.83333,0.16667,5,0
"('they', 'might')",5,1,0.83333,0.16667,5,0
"('operators', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'East')",6,1,0.85714,0.14286,6,0
"('East', 'Coast')",12,2,0.85714,0.14286,6,0
"('were', 'keeping')",6,1,0.85714,0.14286,6,0
"('as', 'fewer')",5,1,0.83333,0.16667,5,0
"('from', 'earlier')",33,6,0.84615,0.15385,5,0
"('technology', 'equipment')",10,2,0.83333,0.16667,5,0
"('cited', 'some')",10,1,0.90909,0.09091,10,0
"('regarding', 'future')",14,3,0.82353,0.17647,5,0
"('is', 'robust')",6,1,0.85714,0.14286,6,0
"('costs', 'Natural')",5,1,0.83333,0.16667,5,0
"('that', 'farm')",16,3,0.84211,0.15789,5,0
"('has', 'had')",8,1,0.88889,0.11111,8,0
"('low', 'prices')",23,4,0.85185,0.14815,6,0
"('decreased', 'but')",7,1,0.875,0.125,7,0
