NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('positive', 'impact', 'on')",9,1,0.9,0.1,9,0
"('noted', 'a', 'small')",6,1,0.85714,0.14286,6,0
"('activity', 'remained', 'strong')",47,8,0.85455,0.14545,6,0
"('remained', 'elevated', 'for')",5,1,0.83333,0.16667,5,0
"('most', 'sectors', 'reported')",14,2,0.875,0.125,7,0
"('sectors', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('of', 'major', 'appliances')",5,1,0.83333,0.16667,5,0
"('of', 'professional', 'services')",12,2,0.85714,0.14286,6,0
"('gains', 'during', 'the')",7,1,0.875,0.125,7,0
"('poor', 'weather', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'orders', 'for')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'rising')",5,1,0.83333,0.16667,5,0
"('rising', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('The', 'sales', 'pace')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'and')",103,13,0.88793,0.11207,8,0
"('April', 'and', 'May')",50,7,0.87719,0.12281,7,0
"('the', 'Mississippi', 'River')",13,1,0.92857,0.07143,13,0
"('April', 'and', 'early')",60,5,0.92308,0.07692,12,0
"('and', 'early', 'May')",60,5,0.92308,0.07692,12,0
"('business', 'loan', 'demand')",29,4,0.87879,0.12121,7,0
"('in', 'business', 'loan')",12,2,0.85714,0.14286,6,0
"('on', 'the', 'Mississippi')",6,1,0.85714,0.14286,6,0
"('prices', 'were', 'reported')",21,3,0.875,0.125,7,0
"('a', 'slower', 'rate')",26,2,0.92857,0.07143,13,0
"('growth', 'in', 'recent')",15,2,0.88235,0.11765,7,0
"('estate', 'activity', 'was')",44,9,0.83019,0.16981,5,0
"('sales', 'in', 'April')",11,2,0.84615,0.15385,5,0
"('demand', 'from', 'the')",76,13,0.85393,0.14607,6,0
"('demand', 'ranged', 'from')",15,3,0.83333,0.16667,5,0
"('with', 'most', 'Districts')",11,1,0.91667,0.08333,11,0
"('of', 'the', 'nation')",13,2,0.86667,0.13333,7,0
"('and', 'wet', 'weather')",6,1,0.85714,0.14286,6,0
"('with', 'a', 'number')",10,1,0.90909,0.09091,10,0
"('though', 'there', 'were')",11,2,0.84615,0.15385,5,0
"('modestly', 'since', 'the')",77,11,0.875,0.125,7,0
"('of', 'Districts', 'noted')",8,1,0.88889,0.11111,8,0
"('were', 'noted', 'in')",26,5,0.83871,0.16129,5,0
"('Richmond', 'Atlanta', 'Kansas')",9,1,0.9,0.1,9,0
"('Richmond', 'Minneapolis', 'Kansas')",8,1,0.88889,0.11111,8,0
"('pockets', 'of', 'strength')",10,1,0.90909,0.09091,10,0
"('of', 'strength', 'in')",15,2,0.88235,0.11765,7,0
"('that', 'activity', 'expanded')",6,1,0.85714,0.14286,6,0
"('as', 'steady', 'in')",6,1,0.85714,0.14286,6,0
"('growing', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('that', 'prices', 'have')",13,2,0.86667,0.13333,7,0
"('overhang', 'of', 'distressed')",10,2,0.83333,0.16667,5,0
"('of', 'distressed', 'properties')",25,5,0.83333,0.16667,5,0
"('have', 'generally', 'been')",9,1,0.9,0.1,9,0
"('a', 'pullback', 'in')",12,1,0.92308,0.07692,12,0
"('Districts', 'Demand', 'for')",10,2,0.83333,0.16667,5,0
"('lending', 'environment', 'for')",5,1,0.83333,0.16667,5,0
"('environment', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in')",43,8,0.84314,0.15686,5,0
"('commercial', 'loans', 'and')",11,2,0.84615,0.15385,5,0
"('planting', 'of', 'corn')",5,1,0.83333,0.16667,5,0
"('the', 'development', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'some', 'crops')",6,1,0.85714,0.14286,6,0
"('wheat', 'crop', 'was')",21,1,0.95455,0.04545,21,0
"('into', 'the', 'second')",6,1,0.85714,0.14286,6,0
"('by', 'more', 'than')",16,3,0.84211,0.15789,5,0
"('However', 'a', 'few')",10,2,0.83333,0.16667,5,0
"('in', 'Boston', 'is')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'office')",31,5,0.86111,0.13889,6,0
"('office', 'space', 'in')",23,1,0.95833,0.04167,23,0
"('easing', 'in', 'the')",7,1,0.875,0.125,7,0
"('homes', 'in', 'the')",16,3,0.84211,0.15789,5,0
"('as', 'much', 'as')",25,4,0.86207,0.13793,6,0
"('and', 'soybean', 'planting')",6,1,0.85714,0.14286,6,0
"('in', 'orders', 'for')",7,1,0.875,0.125,7,0
"('activity', 'In', 'contrast')",8,1,0.88889,0.11111,8,0
"('the', 'most', 'severe')",5,1,0.83333,0.16667,5,0
"('also', 'continued', 'to')",42,8,0.84,0.16,5,0
"('the', 'winter', 'wheat')",25,2,0.92593,0.07407,13,0
"('rated', 'in', 'fair')",18,1,0.94737,0.05263,18,0
"('in', 'fair', 'or')",21,3,0.875,0.125,7,0
"('year', 'ago', 'at')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'years')",19,2,0.90476,0.09524,9,0
"('results', 'of', 'the')",11,2,0.84615,0.15385,5,0
"('items', 'such', 'as')",19,4,0.82609,0.17391,5,0
"('spending', 'was', 'mixed')",11,2,0.84615,0.15385,5,0
"('Auto', 'sales', 'were')",24,4,0.85714,0.14286,6,0
"('also', 'reported', 'to')",5,1,0.83333,0.16667,5,0
"('driving', 'up', 'prices')",5,1,0.83333,0.16667,5,0
"('Residential', 'construction', 'and')",9,1,0.9,0.1,9,0
"('real', 'estate', 'leasing')",24,4,0.85714,0.14286,6,0
"('while', 'construction', 'activity')",5,1,0.83333,0.16667,5,0
"('was', 'steady', 'to')",15,2,0.88235,0.11765,7,0
"('to', 'stronger', 'in')",7,1,0.875,0.125,7,0
"('the', 'nation', 'with')",11,2,0.84615,0.15385,5,0
"('nation', 'with', 'a')",9,1,0.9,0.1,9,0
"('there', 'were', 'scattered')",14,1,0.93333,0.06667,14,0
"('portion', 'of', 'the')",10,2,0.83333,0.16667,5,0
"('was', 'generally', 'described')",5,1,0.83333,0.16667,5,0
"('generally', 'described', 'as')",11,1,0.91667,0.08333,11,0
"('to', 'up', 'modestly')",9,1,0.9,0.1,9,0
"('report', 'with', 'most')",7,1,0.875,0.125,7,0
"('described', 'sales', 'as')",5,1,0.83333,0.16667,5,0
"('Retail', 'inventories', 'were')",7,1,0.875,0.125,7,0
"('on', 'consumer', 'spending')",13,2,0.86667,0.13333,7,0
"('have', 'contributed', 'to')",6,1,0.85714,0.14286,6,0
"('shortage', 'of', 'inventory')",5,1,0.83333,0.16667,5,0
"('York', 'reported', 'that')",22,4,0.84615,0.15385,5,0
"('in', 'April', 'but')",14,2,0.875,0.125,7,0
"('in', 'early', 'May')",18,1,0.94737,0.05263,18,0
"('Boston', 'and', 'Chicago')",8,1,0.88889,0.11111,8,0
"('in', 'activity', 'while')",9,1,0.9,0.1,9,0
"('Richmond', 'and', 'Minneapolis')",17,3,0.85,0.15,6,0
"('and', 'professional', 'services')",12,1,0.92308,0.07692,12,0
"('Cleveland', 'Atlanta', 'Kansas')",7,1,0.875,0.125,7,0
"('Manufacturing', 'activity', 'was')",11,2,0.84615,0.15385,5,0
"('last', 'report', 'in')",12,2,0.85714,0.14286,6,0
"('growth', 'had', 'slowed')",10,2,0.83333,0.16667,5,0
"('slower', 'pace', 'while')",7,1,0.875,0.125,7,0
"('several', 'Districts', 'The')",5,1,0.83333,0.16667,5,0
"('a', 'sharp', 'drop')",6,1,0.85714,0.14286,6,0
"('sharp', 'drop', 'in')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('to', 'deal', 'with')",9,1,0.9,0.1,9,0
"('noted', 'a', 'decline')",22,3,0.88,0.12,7,0
"('Richmond', 'District', 'said')",9,1,0.9,0.1,9,0
"('Looking', 'forward', 'contacts')",9,1,0.9,0.1,9,0
"('were', 'generally', 'optimistic')",14,3,0.82353,0.17647,5,0
"('strong', 'as', 'in')",6,1,0.85714,0.14286,6,0
"('of', 'contacts', 'in')",14,1,0.93333,0.06667,14,0
"('have', 'declined', 'since')",6,1,0.85714,0.14286,6,0
"('declined', 'since', 'the')",14,3,0.82353,0.17647,5,0
"('San', 'Francisco', 'all')",8,1,0.88889,0.11111,8,0
"('up', 'somewhat', 'in')",15,1,0.9375,0.0625,15,0
"('signs', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('residential', 'construction', 'activity')",27,5,0.84375,0.15625,5,0
"('a', 'large', 'overhang')",5,1,0.83333,0.16667,5,0
"('large', 'overhang', 'of')",7,1,0.875,0.125,7,0
"('some', 'firming', 'in')",5,1,0.83333,0.16667,5,0
"('Chicago', 'noted', 'that')",23,3,0.88462,0.11538,8,0
"('in', 'industrial', 'and')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'a')",13,1,0.92857,0.07143,13,0
"('York', 'Richmond', 'St')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Contacts')",5,1,0.83333,0.16667,5,0
"('City', 'Contacts', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'decreased', 'in')",7,1,0.875,0.125,7,0
"('standards', 'were', 'reported')",10,1,0.90909,0.09091,10,0
"('to', 'be', 'mixed')",20,1,0.95238,0.04762,20,0
"('mixed', 'but', 'on')",18,3,0.85714,0.14286,6,0
"('but', 'on', 'balance')",20,3,0.86957,0.13043,7,0
"('credit', 'availability', 'for')",5,1,0.83333,0.16667,5,0
"('types', 'of', 'business')",6,1,0.85714,0.14286,6,0
"('reported', 'some', 'easing')",5,1,0.83333,0.16667,5,0
"('some', 'easing', 'in')",12,1,0.92308,0.07692,12,0
"('delinquency', 'rates', 'on')",15,3,0.83333,0.16667,5,0
"('Resources', 'Agriculture', 'conditions')",7,1,0.875,0.125,7,0
"('also', 'led', 'to')",6,1,0.85714,0.14286,6,0
"('as', 'strong', 'in')",6,1,0.85714,0.14286,6,0
"('City', 'Districts', 'while')",5,1,0.83333,0.16667,5,0
"('cattle', 'prices', 'were')",19,1,0.95,0.05,19,0
"('as', 'strong', 'and')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'demand')",10,1,0.90909,0.09091,10,0
"('In', 'the', 'Minneapolis')",7,1,0.875,0.125,7,0
"('mostly', 'limited', 'to')",6,1,0.85714,0.14286,6,0
"('indicated', 'that', 'labor')",6,1,0.85714,0.14286,6,0
"('and', 'technology', 'sectors')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'for')",10,2,0.83333,0.16667,5,0
"('However', 'contacts', 'in')",16,3,0.84211,0.15789,5,0
"('the', 'Minneapolis', 'Kansas')",7,1,0.875,0.125,7,0
"('although', 'the', 'pace')",23,5,0.82143,0.17857,5,0
"('low', 'inventory', 'levels')",11,1,0.91667,0.08333,11,0
"('selling', 'prices', 'were')",37,5,0.88095,0.11905,7,0
"('low', 'singledigit', 'increases')",5,1,0.83333,0.16667,5,0
"('negative', 'impact', 'of')",7,1,0.875,0.125,7,0
"('reports', 'that', 'it')",5,1,0.83333,0.16667,5,0
"('a', 'lot', 'of')",19,2,0.90476,0.09524,9,0
"('and', 'a', 'number')",10,1,0.90909,0.09091,10,0
"('they', 'attribute', 'to')",8,1,0.88889,0.11111,8,0
"('conditions', 'have', 'improved')",19,3,0.86364,0.13636,6,0
"('that', 'the', 'cost')",6,1,0.85714,0.14286,6,0
"('5', 'percent', 'and')",5,1,0.83333,0.16667,5,0
"('of', 'growth', 'to')",10,2,0.83333,0.16667,5,0
"('of', 'New', 'England')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'strengthen')",6,1,0.85714,0.14286,6,0
"('Bill', 'rates', 'and')",7,1,0.875,0.125,7,0
"('rates', 'and', 'pay')",12,2,0.85714,0.14286,6,0
"('more', 'positive', 'than')",14,3,0.82353,0.17647,5,0
"('activity', 'in', 'Boston')",8,1,0.88889,0.11111,8,0
"('slower', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('The', 'lending', 'environment')",5,1,0.83333,0.16667,5,0
"('outlook', 'among', 'contacts')",27,4,0.87097,0.12903,7,0
"('in', 'April', 'compared')",10,1,0.90909,0.09091,10,0
"('months', 'because', 'of')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'New')",10,2,0.83333,0.16667,5,0
"('that', 'sales', 'weakened')",7,1,0.875,0.125,7,0
"('be', 'in', 'good')",14,1,0.93333,0.06667,14,0
"('up', 'moderately', 'from')",13,2,0.86667,0.13333,7,0
"('moderately', 'from', 'a')",16,2,0.88889,0.11111,8,0
"('credit', 'conditions', 'were')",7,1,0.875,0.125,7,0
"('prices', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('reaching', 'its', 'highest')",5,1,0.83333,0.16667,5,0
"('existing', 'homes', 'have')",7,1,0.875,0.125,7,0
"('was', 'mixed', 'but')",19,4,0.82609,0.17391,5,0
"('prices', 'and', 'sales')",8,1,0.88889,0.11111,8,0
"('and', 'sales', 'activity')",16,3,0.84211,0.15789,5,0
"('Contacts', 'in', 'both')",14,3,0.82353,0.17647,5,0
"('and', 'northern', 'New')",25,4,0.86207,0.13793,6,0
"('which', 'had', 'been')",11,1,0.91667,0.08333,11,0
"('below', 'prerecession', 'levels')",6,1,0.85714,0.14286,6,0
"('slightly', 'less', 'optimistic')",10,2,0.83333,0.16667,5,0
"('that', 'cost', 'pressures')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'generally')",11,2,0.84615,0.15385,5,0
"('was', 'generally', 'steady')",5,1,0.83333,0.16667,5,0
"('to', 'medium', 'sized')",12,2,0.85714,0.14286,6,0
"('medium', 'sized', 'banks')",11,2,0.84615,0.15385,5,0
"('tightening', 'of', 'standards')",5,1,0.83333,0.16667,5,0
"('widespread', 'decreases', 'in')",9,1,0.9,0.1,9,0
"('on', 'commercial', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'slow', 'growth')",8,1,0.88889,0.11111,8,0
"('last', 'year', 'Contacts')",13,2,0.86667,0.13333,7,0
"('for', 'manufactured', 'products')",7,1,0.875,0.125,7,0
"('of', 'firms', 'expecting')",16,3,0.84211,0.15789,5,0
"('firms', 'expecting', 'increases')",8,1,0.88889,0.11111,8,0
"('sales', 'slowed', 'in')",15,1,0.9375,0.0625,15,0
"('increases', 'in', 'loan')",13,2,0.86667,0.13333,7,0
"('said', 'demand', 'for')",11,1,0.91667,0.08333,11,0
"('demand', 'for', 'credit')",11,1,0.91667,0.08333,11,0
"('up', 'slightly', 'at')",5,1,0.83333,0.16667,5,0
"('the', 'sales', 'pace')",5,1,0.83333,0.16667,5,0
"('reported', 'flat', 'to')",17,2,0.89474,0.10526,9,0
"('home', 'sales', 'prices')",5,1,0.83333,0.16667,5,0
"('little', 'change', 'since')",7,1,0.875,0.125,7,0
"('edged', 'down', 'slightly')",5,1,0.83333,0.16667,5,0
"('for', 'space', 'in')",5,1,0.83333,0.16667,5,0
"('Class', 'A', 'office')",19,4,0.82609,0.17391,5,0
"('activity', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('activity', 'and', 'a')",10,1,0.90909,0.09091,10,0
"('nearly', 'half', 'of')",11,1,0.91667,0.08333,11,0
"('health', 'care', 'and')",20,2,0.90909,0.09091,10,0
"('in', 'shipping', 'volume')",5,1,0.83333,0.16667,5,0
"('seen', 'in', 'the')",24,4,0.85714,0.14286,6,0
"('and', 'declines', 'in')",10,1,0.90909,0.09091,10,0
"('a', 'seasonal', 'slowdown')",13,1,0.92857,0.07143,13,0
"('during', 'the', 'third')",13,1,0.92857,0.07143,13,0
"('market', 'and', 'the')",7,1,0.875,0.125,7,0
"('are', 'unwilling', 'to')",5,1,0.83333,0.16667,5,0
"('moderate', 'improvement', 'in')",13,1,0.92857,0.07143,13,0
"('are', 'willing', 'to')",9,1,0.9,0.1,9,0
"('increase', 'was', 'attributed')",6,1,0.85714,0.14286,6,0
"('although', 'they', 'were')",5,1,0.83333,0.16667,5,0
"('with', 'a', 'few')",32,5,0.86486,0.13514,6,0
"('side', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('of', 'credit', 'and')",6,1,0.85714,0.14286,6,0
"('of', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'in')",14,2,0.875,0.125,7,0
"('to', 'raise', 'their')",11,1,0.91667,0.08333,11,0
"('have', 'been', 'announced')",11,2,0.84615,0.15385,5,0
"('for', 'driver', 'replacement')",6,1,0.85714,0.14286,6,0
"('top', 'Manufacturing', 'District')",10,2,0.83333,0.16667,5,0
"('contacts', 'stated', 'that')",15,3,0.83333,0.16667,5,0
"('Firms', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('sales', 'and', 'a')",13,1,0.92857,0.07143,13,0
"('weakened', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('remained', 'solid', 'and')",22,4,0.84615,0.15385,5,0
"('and', 'several', 'contacts')",14,3,0.82353,0.17647,5,0
"('generally', 'noted', 'a')",5,1,0.83333,0.16667,5,0
"('a', 'large', 'bank')",6,1,0.85714,0.14286,6,0
"('An', 'agent', 'in')",5,1,0.83333,0.16667,5,0
"('across', 'market', 'segments')",5,1,0.83333,0.16667,5,0
"('in', 'retail', 'sales')",13,2,0.86667,0.13333,7,0
"('that', 'banks', 'were')",5,1,0.83333,0.16667,5,0
"('than', 'earlier', 'in')",30,6,0.83333,0.16667,5,0
"('the', 'year', 'A')",13,1,0.92857,0.07143,13,0
"('to', 'increase', 'prices')",10,2,0.83333,0.16667,5,0
"('Tourism', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'Virginia', 'reported')",8,1,0.88889,0.11111,8,0
"('contact', 'in', 'Washington')",5,1,0.83333,0.16667,5,0
"('weather', 'conditions', 'and')",10,1,0.90909,0.09091,10,0
"('District', 'Contacts', 'reported')",9,1,0.9,0.1,9,0
"('that', 'they', 'continued')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'noted')",5,1,0.83333,0.16667,5,0
"('room', 'rates', 'were')",14,3,0.82353,0.17647,5,0
"('sales', 'were', 'somewhat')",11,1,0.91667,0.08333,11,0
"('that', 'new', 'home')",32,7,0.82051,0.17949,5,0
"('builders', 'reported', 'that')",26,5,0.83871,0.16129,5,0
"('reported', 'that', 'in')",5,1,0.83333,0.16667,5,0
"('ahead', 'of', 'the')",27,5,0.84375,0.15625,5,0
"('than', 'earlier', 'this')",9,1,0.9,0.1,9,0
"('pace', 'of', 'activity')",16,1,0.94118,0.05882,16,0
"('the', 'year', 'Manufacturing')",7,1,0.875,0.125,7,0
"('improvement', 'in', 'credit')",8,1,0.88889,0.11111,8,0
"('loan', 'demand', 'had')",7,1,0.875,0.125,7,0
"('consumers', 'continued', 'to')",7,1,0.875,0.125,7,0
"('increased', 'demand', 'and')",7,1,0.875,0.125,7,0
"('materials', 'continued', 'to')",13,2,0.86667,0.13333,7,0
"('no', 'reports', 'of')",7,1,0.875,0.125,7,0
"('slower', 'rate', 'than')",11,1,0.91667,0.08333,11,0
"('reporting', 'period', 'Retailers')",5,1,0.83333,0.16667,5,0
"('sales', 'edged', 'up')",5,1,0.83333,0.16667,5,0
"('edged', 'up', 'as')",5,1,0.83333,0.16667,5,0
"('that', 'their', 'inventory')",7,1,0.875,0.125,7,0
"('Business', 'spending', 'increased')",8,1,0.88889,0.11111,8,0
"('pace', 'in', 'April')",17,2,0.89474,0.10526,9,0
"('market', 'conditions', 'improved')",8,1,0.88889,0.11111,8,0
"('with', 'continued', 'strength')",11,1,0.91667,0.08333,11,0
"('shortage', 'of', 'qualified')",12,2,0.85714,0.14286,6,0
"('in', 'some', 'industries')",7,1,0.875,0.125,7,0
"('the', 'District', 'contacts')",11,2,0.84615,0.15385,5,0
"('stronger', 'demand', 'from')",8,1,0.88889,0.11111,8,0
"('contacts', 'expected', 'the')",6,1,0.85714,0.14286,6,0
"('a', 'softening', 'in')",7,1,0.875,0.125,7,0
"('robust', 'activity', 'in')",15,3,0.83333,0.16667,5,0
"('were', 'cited', 'as')",11,1,0.91667,0.08333,11,0
"('high', 'demand', 'and')",5,1,0.83333,0.16667,5,0
"('loans', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('A', 'contact', 'noted')",13,1,0.92857,0.07143,13,0
"('to', 'return', 'to')",6,1,0.85714,0.14286,6,0
"('and', 'there', 'was')",13,2,0.86667,0.13333,7,0
"('was', 'an', 'increase')",12,1,0.92308,0.07692,12,0
"('corn', 'soybean', 'and')",9,1,0.9,0.1,9,0
"('the', 'retailers', 'reported')",10,1,0.90909,0.09091,10,0
"('that', 'sales', 'met')",10,1,0.90909,0.09091,10,0
"('sales', 'met', 'expectations')",5,1,0.83333,0.16667,5,0
"('60', 'percent', 'of')",9,1,0.9,0.1,9,0
"('similar', 'to', 'last')",19,1,0.95,0.05,19,0
"('than', '4', 'percent')",6,1,0.85714,0.14286,6,0
"('57', 'percent', 'of')",5,1,0.83333,0.16667,5,0
"('declined', 'since', 'our')",11,2,0.84615,0.15385,5,0
"('down', '11', 'percent')",5,1,0.83333,0.16667,5,0
"('19', 'percent', 'in')",15,1,0.9375,0.0625,15,0
"('Residential', 'construction', 'also')",10,1,0.90909,0.09091,10,0
"('construction', 'also', 'continued')",7,1,0.875,0.125,7,0
"('continued', 'to', 'decrease')",21,2,0.91304,0.08696,10,0
"('Memphis', 'and', 'Louisville')",5,1,0.83333,0.16667,5,0
"('stayed', 'the', 'same')",23,2,0.92,0.08,12,0
"('loans', 'were', 'unchanged')",6,1,0.85714,0.14286,6,0
"('corn', 'cotton', 'rice')",10,2,0.83333,0.16667,5,0
"('sorghum', 'and', 'soybeans')",5,1,0.83333,0.16667,5,0
"('and', 'soybeans', 'were')",14,2,0.875,0.125,7,0
"('67', 'percent', 'of')",5,1,0.83333,0.16667,5,0
"('crop', 'was', 'rated')",13,2,0.86667,0.13333,7,0
"('lower', 'compared', 'with')",15,3,0.83333,0.16667,5,0
"('Consumer', 'spending', 'grew')",12,2,0.85714,0.14286,6,0
"('a', 'Montana', 'mall')",5,1,0.83333,0.16667,5,0
"('seems', 'to', 'have')",8,1,0.88889,0.11111,8,0
"('a', '10', 'percent')",6,1,0.85714,0.14286,6,0
"('percent', 'increase', 'in')",21,4,0.84,0.16,5,0
"('earlier', 'in', 'both')",6,1,0.85714,0.14286,6,0
"('to', 'strong', 'demand')",17,2,0.89474,0.10526,9,0
"('markets', 'were', 'steady')",7,1,0.875,0.125,7,0
"('rates', 'declined', 'slightly')",7,1,0.875,0.125,7,0
"('April', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('for', 'sale', 'increased')",10,2,0.83333,0.16667,5,0
"('was', 'down', 'from')",14,3,0.82353,0.17647,5,0
"('The', 'inventory', 'of')",12,1,0.92308,0.07692,12,0
"('in', 'orders', 'from')",9,1,0.9,0.1,9,0
"('is', 'expanding', 'its')",5,1,0.83333,0.16667,5,0
"('were', 'flat', 'and')",20,3,0.86957,0.13043,7,0
"('difficulty', 'finding', 'workers')",26,4,0.86667,0.13333,7,0
"('for', 'a', 'new')",9,1,0.9,0.1,9,0
"('increases', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'modest')",10,2,0.83333,0.16667,5,0
"('small', 'businesses', 'were')",7,1,0.875,0.125,7,0
"('and', 'nearly', 'all')",5,1,0.83333,0.16667,5,0
"('Restaurant', 'sales', 'were')",8,1,0.88889,0.11111,8,0
"('contacts', 'expected', 'solid')",6,1,0.85714,0.14286,6,0
"('most', 'firms', 'reported')",7,1,0.875,0.125,7,0
"('firms', 'reported', 'strong')",13,1,0.92857,0.07143,13,0
"('home', 'construction', 'activity')",11,1,0.91667,0.08333,11,0
"('was', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('Home', 'sales', 'were')",15,3,0.83333,0.16667,5,0
"('sales', 'were', 'higher')",16,1,0.94118,0.05882,16,0
"('were', 'higher', 'than')",43,6,0.87755,0.12245,7,0
"('year', 'ago', 'Expectations')",7,1,0.875,0.125,7,0
"('ago', 'Expectations', 'for')",5,1,0.83333,0.16667,5,0
"('to', 'edge', 'down')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'but')",19,2,0.90476,0.09524,9,0
"('though', 'it', 'was')",5,1,0.83333,0.16667,5,0
"('outlook', 'for', 'future')",10,1,0.90909,0.09091,10,0
"('and', 'were', 'below')",5,1,0.83333,0.16667,5,0
"('capital', 'expenditure', 'plans')",19,3,0.86364,0.13636,6,0
"('farmland', 'values', 'and')",5,1,0.83333,0.16667,5,0
"('values', 'and', 'cash')",6,1,0.85714,0.14286,6,0
"('the', 'corn', 'and')",10,2,0.83333,0.16667,5,0
"('Retail', 'prices', 'increased')",12,2,0.85714,0.14286,6,0
"('prices', 'increased', 'further')",5,1,0.83333,0.16667,5,0
"('menu', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('reported', 'difficulties', 'finding')",9,1,0.9,0.1,9,0
"('difficulties', 'finding', 'skilled')",8,1,0.88889,0.11111,8,0
"('skilled', 'workers', 'and')",6,1,0.85714,0.14286,6,0
"('were', 'forced', 'to')",6,1,0.85714,0.14286,6,0
"('those', 'in', 'the')",17,3,0.85,0.15,6,0
"('and', 'manufacturing', 'sectors')",19,2,0.90476,0.09524,9,0
"('prices', 'increased', 'modestly')",22,3,0.88,0.12,7,0
"('reporting', 'period', 'due')",6,1,0.85714,0.14286,6,0
"('period', 'due', 'to')",6,1,0.85714,0.14286,6,0
"('due', 'to', 'concerns')",6,1,0.85714,0.14286,6,0
"('prices', 'remained', 'low')",17,3,0.85,0.15,6,0
"('Market', 'Employment', 'levels')",10,2,0.83333,0.16667,5,0
"('reporting', 'period', 'Most')",10,2,0.83333,0.16667,5,0
"('staffing', 'firms', 'noted')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'employment')",8,1,0.88889,0.11111,8,0
"('manufacturers', 'noted', 'a')",6,1,0.85714,0.14286,6,0
"('for', 'a', 'large')",13,1,0.92857,0.07143,13,0
"('to', 'a', 'pickup')",5,1,0.83333,0.16667,5,0
"('outlooks', 'remained', 'positive')",6,1,0.85714,0.14286,6,0
"('remains', 'strong', 'for')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'products')",5,1,0.83333,0.16667,5,0
"('increased', 'moderately', 'over')",10,2,0.83333,0.16667,5,0
"('positive', 'Automobile', 'sales')",5,1,0.83333,0.16667,5,0
