NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('of', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('to', 'grow', 'in')",16,3,0.84211,0.15789,5,0
"('grow', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'raise', 'their')",17,3,0.85,0.15,6,0
"('have', 'been', 'announced')",11,2,0.84615,0.15385,5,0
"('for', 'driver', 'replacement')",6,1,0.85714,0.14286,6,0
"('top', 'Manufacturing', 'District')",10,2,0.83333,0.16667,5,0
"('that', 'although', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'electronic', 'components')",5,1,0.83333,0.16667,5,0
"('merchandise', 'retailers', 'reported')",5,1,0.83333,0.16667,5,0
"('sales', 'and', 'a')",14,2,0.875,0.125,7,0
"('weakened', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('generally', 'noted', 'a')",5,1,0.83333,0.16667,5,0
"('services', 'firms', 'was')",5,1,0.83333,0.16667,5,0
"('a', 'large', 'bank')",6,1,0.85714,0.14286,6,0
"('An', 'agent', 'in')",5,1,0.83333,0.16667,5,0
"('across', 'market', 'segments')",5,1,0.83333,0.16667,5,0
"('in', 'retail', 'sales')",19,3,0.86364,0.13636,6,0
"('that', 'banks', 'were')",5,1,0.83333,0.16667,5,0
"('than', 'earlier', 'in')",36,6,0.85714,0.14286,6,0
"('the', 'year', 'A')",15,2,0.88235,0.11765,7,0
"('noted', 'however', 'that')",5,1,0.83333,0.16667,5,0
"('overall', 'pace', 'of')",12,2,0.85714,0.14286,6,0
"('contact', 'in', 'Washington')",5,1,0.83333,0.16667,5,0
"('weather', 'conditions', 'and')",10,1,0.90909,0.09091,10,0
"('room', 'rates', 'were')",16,3,0.84211,0.15789,5,0
"('increased', 'as', 'well')",8,1,0.88889,0.11111,8,0
"('sales', 'were', 'somewhat')",11,2,0.84615,0.15385,5,0
"('reported', 'that', 'in')",6,1,0.85714,0.14286,6,0
"('than', 'earlier', 'this')",11,1,0.91667,0.08333,11,0
"('pace', 'of', 'activity')",17,1,0.94444,0.05556,17,0
"('the', 'year', 'Manufacturing')",7,1,0.875,0.125,7,0
"('District', 'ports', 'reported')",7,1,0.875,0.125,7,0
"('improvement', 'in', 'credit')",8,1,0.88889,0.11111,8,0
"('loan', 'demand', 'had')",7,1,0.875,0.125,7,0
"('indicated', 'that', 'consumer')",10,2,0.83333,0.16667,5,0
"('increased', 'demand', 'and')",9,1,0.9,0.1,9,0
"('District', 'contacts', 'continued')",5,1,0.83333,0.16667,5,0
"('slower', 'rate', 'than')",13,2,0.86667,0.13333,7,0
"('reporting', 'period', 'Retailers')",5,1,0.83333,0.16667,5,0
"('sales', 'edged', 'up')",7,1,0.875,0.125,7,0
"('edged', 'up', 'as')",6,1,0.85714,0.14286,6,0
"('that', 'their', 'inventory')",7,1,0.875,0.125,7,0
"('pace', 'in', 'April')",17,2,0.89474,0.10526,9,0
"('market', 'conditions', 'improved')",8,1,0.88889,0.11111,8,0
"('with', 'continued', 'strength')",12,2,0.85714,0.14286,6,0
"('shortage', 'of', 'qualified')",13,2,0.86667,0.13333,7,0
"('in', 'some', 'industries')",8,1,0.88889,0.11111,8,0
"('to', 'be', 'constrained')",7,1,0.875,0.125,7,0
"('home', 'sales', 'picked')",7,1,0.875,0.125,7,0
"('see', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('the', 'automotive', 'industry')",6,1,0.85714,0.14286,6,0
"('little', 'changed', 'with')",6,1,0.85714,0.14286,6,0
"('expected', 'to', 'rebound')",5,1,0.83333,0.16667,5,0
"('a', 'softening', 'in')",8,1,0.88889,0.11111,8,0
"('robust', 'activity', 'in')",19,4,0.82609,0.17391,5,0
"('high', 'demand', 'and')",6,1,0.85714,0.14286,6,0
"('costs', 'for', 'a')",5,1,0.83333,0.16667,5,0
"('loans', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('A', 'contact', 'noted')",13,2,0.86667,0.13333,7,0
"('and', 'there', 'was')",16,3,0.84211,0.15789,5,0
"('there', 'was', 'an')",21,1,0.95455,0.04545,21,0
"('was', 'an', 'increase')",16,2,0.88889,0.11111,8,0
"('the', 'growing', 'season')",10,2,0.83333,0.16667,5,0
"('corn', 'soybean', 'and')",12,1,0.92308,0.07692,12,0
"('the', 'retailers', 'reported')",10,1,0.90909,0.09091,10,0
"('were', 'below', 'their')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'met')",10,1,0.90909,0.09091,10,0
"('sales', 'met', 'expectations')",5,1,0.83333,0.16667,5,0
"('similar', 'to', 'last')",21,2,0.91304,0.08696,10,0
"('than', '4', 'percent')",7,1,0.875,0.125,7,0
"('declined', 'since', 'our')",11,2,0.84615,0.15385,5,0
"('down', '11', 'percent')",5,1,0.83333,0.16667,5,0
"('19', 'percent', 'in')",17,1,0.94444,0.05556,17,0
"('Residential', 'construction', 'also')",10,1,0.90909,0.09091,10,0
"('construction', 'also', 'continued')",7,1,0.875,0.125,7,0
"('continued', 'to', 'decrease')",22,3,0.88,0.12,7,0
"('stayed', 'the', 'same')",23,3,0.88462,0.11538,8,0
"('loans', 'were', 'unchanged')",6,1,0.85714,0.14286,6,0
"('of', 'corn', 'cotton')",5,1,0.83333,0.16667,5,0
"('and', 'soybeans', 'were')",14,3,0.82353,0.17647,5,0
"('67', 'percent', 'of')",5,1,0.83333,0.16667,5,0
"('crop', 'was', 'rated')",13,2,0.86667,0.13333,7,0
"('a', 'Montana', 'mall')",5,1,0.83333,0.16667,5,0
"('seems', 'to', 'have')",8,1,0.88889,0.11111,8,0
"('a', '10', 'percent')",8,1,0.88889,0.11111,8,0
"('rates', 'declined', 'slightly')",7,1,0.875,0.125,7,0
"('April', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('while', 'the', 'number')",10,1,0.90909,0.09091,10,0
"('for', 'sale', 'increased')",10,2,0.83333,0.16667,5,0
"('and', 'rents', 'increased')",10,1,0.90909,0.09091,10,0
"('increase', 'capital', 'expenditures')",6,1,0.85714,0.14286,6,0
"('firm', 'noted', 'a')",10,2,0.83333,0.16667,5,0
"('in', 'orders', 'from')",10,1,0.90909,0.09091,10,0
"('is', 'expanding', 'its')",5,1,0.83333,0.16667,5,0
"('difficulty', 'finding', 'workers')",30,6,0.83333,0.16667,5,0
"('finding', 'workers', 'to')",5,1,0.83333,0.16667,5,0
"('for', 'a', 'new')",11,2,0.84615,0.15385,5,0
"('increases', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('below', '3', 'percent')",5,1,0.83333,0.16667,5,0
"('small', 'businesses', 'were')",7,1,0.875,0.125,7,0
"('and', 'nearly', 'all')",6,1,0.85714,0.14286,6,0
"('declined', 'further', 'and')",5,1,0.83333,0.16667,5,0
"('activity', 'heading', 'forward')",7,1,0.875,0.125,7,0
"('and', 'most', 'firms')",7,1,0.875,0.125,7,0
"('firms', 'reported', 'strong')",21,3,0.875,0.125,7,0
"('home', 'construction', 'activity')",12,1,0.92308,0.07692,12,0
"('year', 'ago', 'Expectations')",7,1,0.875,0.125,7,0
"('ago', 'Expectations', 'for')",5,1,0.83333,0.16667,5,0
"('and', 'were', 'below')",6,1,0.85714,0.14286,6,0
"('labor', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('farmland', 'values', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'corn', 'and')",12,2,0.85714,0.14286,6,0
"('prices', 'increased', 'further')",5,1,0.83333,0.16667,5,0
"('menu', 'prices', 'were')",6,1,0.85714,0.14286,6,0
"('difficulties', 'finding', 'skilled')",8,1,0.88889,0.11111,8,0
"('were', 'forced', 'to')",6,1,0.85714,0.14286,6,0
"('those', 'in', 'the')",25,4,0.86207,0.13793,6,0
"('and', 'construction', 'firms')",10,1,0.90909,0.09091,10,0
"('and', 'transportation', 'costs')",11,2,0.84615,0.15385,5,0
"('due', 'to', 'concerns')",6,1,0.85714,0.14286,6,0
"('remained', 'low', 'in')",9,1,0.9,0.1,9,0
"('Market', 'Employment', 'levels')",10,2,0.83333,0.16667,5,0
"('manufacturers', 'noted', 'a')",9,1,0.9,0.1,9,0
"('for', 'a', 'large')",15,1,0.9375,0.0625,15,0
"('to', 'a', 'pickup')",7,1,0.875,0.125,7,0
"('had', 'risen', 'slightly')",5,1,0.83333,0.16667,5,0
"('remains', 'strong', 'for')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'products')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'prior')",12,1,0.92308,0.07692,12,0
"('positive', 'Automobile', 'sales')",5,1,0.83333,0.16667,5,0
"('to', 'improve', 'but')",6,1,0.85714,0.14286,6,0
"('will', 'likely', 'be')",9,1,0.9,0.1,9,0
"('has', 'leveled', 'off')",11,1,0.91667,0.08333,11,0
"('from', 'the', 'energy')",27,3,0.9,0.1,9,0
"('and', 'banking', 'sectors')",8,1,0.88889,0.11111,8,0
"('positive', 'and', 'contacts')",6,1,0.85714,0.14286,6,0
"('Contacts', 'continue', 'to')",16,2,0.88889,0.11111,8,0
"('generally', 'positive', 'in')",8,1,0.88889,0.11111,8,0
"('strong', 'activity', 'in')",14,3,0.82353,0.17647,5,0
"('limited', 'for', 'most')",7,1,0.875,0.125,7,0
"('competition', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('pressures', 'were', 'quite')",5,1,0.83333,0.16667,5,0
"('for', 'discount', 'chains')",5,1,0.83333,0.16667,5,0
"('desired', 'levels', 'given')",6,1,0.85714,0.14286,6,0
"('with', 'the', 'recent')",7,1,0.875,0.125,7,0
"('manufacturers', 'indicated', 'that')",24,4,0.85714,0.14286,6,0
"('in', 'California', 'and')",12,2,0.85714,0.14286,6,0
"('further', 'in', 'response')",5,1,0.83333,0.16667,5,0
"('the', 'sales', 'mix')",5,1,0.83333,0.16667,5,0
"('Bay', 'Area', 'and')",13,2,0.86667,0.13333,7,0
"('Area', 'and', 'Seattle')",11,2,0.84615,0.15385,5,0
"('to', 'engage', 'in')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'competition')",6,1,0.85714,0.14286,6,0
"('optimistic', 'about', 'growth')",15,3,0.83333,0.16667,5,0
"('in', 'a', 'majority')",11,1,0.91667,0.08333,11,0
"('majority', 'of', 'Districts')",32,5,0.86486,0.13514,6,0
"('were', 'somewhat', 'more')",5,1,0.83333,0.16667,5,0
"('little', 'changed', 'and')",13,2,0.86667,0.13333,7,0
"('all', 'twelve', 'Districts')",7,1,0.875,0.125,7,0
"('loan', 'volumes', 'have')",8,1,0.88889,0.11111,8,0
"('growth', 'for', 'most')",5,1,0.83333,0.16667,5,0
"('Wage', 'pressures', 'continued')",14,3,0.82353,0.17647,5,0
"('to', 'be', 'subdued')",7,1,0.875,0.125,7,0
"('they', 'were', 'able')",19,3,0.86364,0.13636,6,0
"('across', 'Districts', 'and')",5,1,0.83333,0.16667,5,0
"('City', 'District', 'cited')",5,1,0.83333,0.16667,5,0
"('The', 'Richmond', 'District')",20,3,0.86957,0.13043,7,0
"('reported', 'that', 'bookings')",5,1,0.83333,0.16667,5,0
"('about', 'growth', 'over')",6,1,0.85714,0.14286,6,0
"('months', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('from', 'a', 'low')",7,1,0.875,0.125,7,0
"('while', 'firms', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'singlefamily', 'housing')",7,1,0.875,0.125,7,0
"('Districts', 'all', 'reported')",9,1,0.9,0.1,9,0
"('for', 'highquality', 'borrowers')",6,1,0.85714,0.14286,6,0
"('dairy', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('reported', 'higher', 'prices')",14,3,0.82353,0.17647,5,0
"('also', 'reported', 'strong')",8,1,0.88889,0.11111,8,0
"('manufacturing', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('reported', 'a', 'slowdown')",30,6,0.83333,0.16667,5,0
"('consulting', 'and', 'advertising')",12,1,0.92308,0.07692,12,0
"('wage', 'pressures', 'in')",15,3,0.83333,0.16667,5,0
"('pressures', 'in', 'the')",20,2,0.90909,0.09091,10,0
"('and', 'servicesector', 'firms')",12,2,0.85714,0.14286,6,0
"('the', 'aerospace', 'industry')",10,2,0.83333,0.16667,5,0
"('second', 'quarter', 'relative')",5,1,0.83333,0.16667,5,0
"('the', 'food', 'services')",5,1,0.83333,0.16667,5,0
"('the', 'vast', 'majority')",8,1,0.88889,0.11111,8,0
"('are', 'increasing', 'their')",14,2,0.875,0.125,7,0
"('one', 'contact', 'says')",5,1,0.83333,0.16667,5,0
"('growth', 'in', '2012')",10,2,0.83333,0.16667,5,0
"('very', 'slow', 'pace')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'positive')",7,1,0.875,0.125,7,0
"('with', 'samestore', 'sales')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'shown')",8,1,0.88889,0.11111,8,0
"('the', 'Jersey', 'shore')",6,1,0.85714,0.14286,6,0
"('strong', 'this', 'year')",5,1,0.83333,0.16667,5,0
"('this', 'year', 'though')",9,1,0.9,0.1,9,0
"('Office', 'vacancy', 'rates')",20,3,0.86957,0.13043,7,0
"('business', 'activity', 'has')",17,3,0.85,0.15,6,0
"('in', 'other', 'loan')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'growth')",5,1,0.83333,0.16667,5,0
"('the', 'modest', 'growth')",6,1,0.85714,0.14286,6,0
"('fabricated', 'metals', 'and')",22,4,0.84615,0.15385,5,0
"('increases', 'in', 'capital')",10,2,0.83333,0.16667,5,0
"('indicated', 'little', 'change')",13,2,0.86667,0.13333,7,0
"('a', 'falloff', 'in')",5,1,0.83333,0.16667,5,0
"('reporting', 'decreases', 'in')",5,1,0.83333,0.16667,5,0
"('commodity', 'prices', 'continue')",6,1,0.85714,0.14286,6,0
"('rise', 'in', 'new')",5,1,0.83333,0.16667,5,0
"('followed', 'by', 'a')",7,1,0.875,0.125,7,0
"('in', 'a', 'broad')",6,1,0.85714,0.14286,6,0
"('of', 'growth', 'was')",16,3,0.84211,0.15789,5,0
"('Several', 'of', 'our')",10,2,0.83333,0.16667,5,0
"('be', 'a', 'major')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'process')",11,2,0.84615,0.15385,5,0
"('the', 'process', 'of')",11,2,0.84615,0.15385,5,0
"('was', 'strong', 'while')",8,1,0.88889,0.11111,8,0
"('interest', 'rates', 'for')",9,1,0.9,0.1,9,0
"('on', 'target', 'with')",6,1,0.85714,0.14286,6,0
"('cost', 'of', 'production')",13,1,0.92857,0.07143,13,0
"('of', 'production', 'equipment')",6,1,0.85714,0.14286,6,0
"('has', 'been', 'largely')",5,1,0.83333,0.16667,5,0
"('A', 'producer', 'of')",30,6,0.83333,0.16667,5,0
"('a', 'furniture', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('grew', 'more', 'slowly')",6,1,0.85714,0.14286,6,0
"('to', 'uncertainty', 'over')",6,1,0.85714,0.14286,6,0
"('the', 'weakness', 'was')",6,1,0.85714,0.14286,6,0
"('noted', 'continued', 'strength')",14,3,0.82353,0.17647,5,0
"('cited', 'a', 'pickup')",5,1,0.83333,0.16667,5,0
"('cited', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('A', 'recent', 'survey')",5,1,0.83333,0.16667,5,0
"('the', 'East', 'Coast')",6,1,0.85714,0.14286,6,0
"('Virginia', 'said', 'that')",14,3,0.82353,0.17647,5,0
"('continued', 'to', 'accelerate')",5,1,0.83333,0.16667,5,0
"('new', 'home', 'prices')",15,3,0.83333,0.16667,5,0
"('from', 'earlier', 'in')",26,5,0.83871,0.16129,5,0
"('levels', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('increased', 'investment', 'in')",6,1,0.85714,0.14286,6,0
"('While', 'some', 'contacts')",6,1,0.85714,0.14286,6,0
"('input', 'prices', 'had')",5,1,0.83333,0.16667,5,0
"('disruptions', 'from', 'the')",6,1,0.85714,0.14286,6,0
"('were', 'the', 'most')",5,1,0.83333,0.16667,5,0
"('has', 'had', 'a')",5,1,0.83333,0.16667,5,0
"('estate', 'conditions', 'remained')",5,1,0.83333,0.16667,5,0
"('conditions', 'remained', 'weak')",23,5,0.82143,0.17857,5,0
"('partially', 'offset', 'by')",11,2,0.84615,0.15385,5,0
"('putting', 'pressure', 'on')",11,2,0.84615,0.15385,5,0
"('levels', 'of', 'a')",14,2,0.875,0.125,7,0
"('13', 'percent', 'in')",16,3,0.84211,0.15789,5,0
"('in', 'Memphis', 'noted')",7,1,0.875,0.125,7,0
"('or', 'close', 'to')",5,1,0.83333,0.16667,5,0
"('sales', 'and', 'service')",10,2,0.83333,0.16667,5,0
"('corporate', 'and', 'leisure')",6,1,0.85714,0.14286,6,0
"('the', 'government', 'shutdown')",26,1,0.96296,0.03704,26,0
"('expect', 'a', 'slight')",8,1,0.88889,0.11111,8,0
"('Respondents', 'noted', 'that')",7,1,0.875,0.125,7,0
"('plans', 'for', 'a')",17,3,0.85,0.15,6,0
"('strong', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('other', 'parts', 'of')",28,5,0.84848,0.15152,6,0
"('but', 'is', 'still')",7,1,0.875,0.125,7,0
"('that', 'is', 'expected')",5,1,0.83333,0.16667,5,0
"('have', 'difficulty', 'finding')",5,1,0.83333,0.16667,5,0
"('producer', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('of', 'low', 'interest')",6,1,0.85714,0.14286,6,0
"('District', 'reported', 'flat')",5,1,0.83333,0.16667,5,0
"('coming', 'months', 'Sales')",7,1,0.875,0.125,7,0
"('orders', 'and', 'backlogs')",5,1,0.83333,0.16667,5,0
"('remained', 'stable', 'but')",6,1,0.85714,0.14286,6,0
"('activity', 'expanded', 'in')",14,2,0.875,0.125,7,0
"('increased', 'hiring', 'in')",5,1,0.83333,0.16667,5,0
"('expected', 'further', 'increases')",11,1,0.91667,0.08333,11,0
"('said', 'selling', 'prices')",6,1,0.85714,0.14286,6,0
"('price', 'declines', 'for')",12,1,0.92308,0.07692,12,0
"('up', 'significantly', 'from')",8,1,0.88889,0.11111,8,0
"('remained', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('solid', 'demand', 'for')",11,1,0.91667,0.08333,11,0
"('were', 'mixed', 'Overall')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'unchanged')",13,2,0.86667,0.13333,7,0
"('provided', 'a', 'boost')",5,1,0.83333,0.16667,5,0
"('a', 'boost', 'to')",12,2,0.85714,0.14286,6,0
"('Beige', 'Book', 'One')",6,1,0.85714,0.14286,6,0
"('Legal', 'firms', 'reported')",12,2,0.85714,0.14286,6,0
"('Intermodal', 'cargo', 'volumes')",9,1,0.9,0.1,9,0
"('noted', 'a', 'broadbased')",5,1,0.83333,0.16667,5,0
"('a', 'broadbased', 'increase')",16,2,0.88889,0.11111,8,0
"('broadbased', 'increase', 'in')",16,2,0.88889,0.11111,8,0
"('rents', 'continue', 'to')",11,1,0.91667,0.08333,11,0
"('remained', 'strong', 'since')",10,2,0.83333,0.16667,5,0
"('pressures', 'were', 'limited')",5,1,0.83333,0.16667,5,0
"('declines', 'were', 'noted')",6,1,0.85714,0.14286,6,0
"('pressures', 'were', 'very')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'transportation')",9,1,0.9,0.1,9,0
"('both', 'the', 'business')",6,1,0.85714,0.14286,6,0
"('a', 'bit', 'further')",17,3,0.85,0.15,6,0
"('further', 'during', 'the')",12,2,0.85714,0.14286,6,0
"('activity', 'in', 'parts')",6,1,0.85714,0.14286,6,0
"('with', 'a', 'slight')",14,3,0.82353,0.17647,5,0
"('a', 'bit', 'in')",24,3,0.88889,0.11111,8,0
"('primarily', 'in', 'the')",12,1,0.92308,0.07692,12,0
"('July', 'and', 'early')",44,9,0.83019,0.16981,5,0
"('and', 'early', 'August')",44,9,0.83019,0.16981,5,0
"('sales', 'in', 'July')",10,2,0.83333,0.16667,5,0
"('in', 'early', 'August')",22,4,0.84615,0.15385,5,0
"('in', 'late', 'August')",29,6,0.82857,0.17143,5,0
"('early', 'August', 'and')",11,2,0.84615,0.15385,5,0
"('sales', 'and', 'traffic')",14,1,0.93333,0.06667,14,0
"('to', 'last', 'years')",23,4,0.85185,0.14815,6,0
"('spending', 'increased', 'slightly')",24,5,0.82759,0.17241,5,0
"('growth', 'in', 'some')",12,2,0.85714,0.14286,6,0
"('activity', 'remained', 'solid')",15,2,0.88235,0.11765,7,0
"('slowed', 'in', 'many')",5,1,0.83333,0.16667,5,0
"('improvements', 'were', 'noted')",5,1,0.83333,0.16667,5,0
"('input', 'costs', 'continued')",11,2,0.84615,0.15385,5,0
"('for', 'skilled', 'positions')",11,1,0.91667,0.08333,11,0
"('Cleveland', 'Districts', 'reported')",10,2,0.83333,0.16667,5,0
"('Tourism', 'activity', 'remained')",6,1,0.85714,0.14286,6,0
"('robust', 'in', 'the')",17,3,0.85,0.15,6,0
"('activity', 'was', 'solid')",14,2,0.875,0.125,7,0
"('from', 'the', 'government')",6,1,0.85714,0.14286,6,0
"('due', 'to', 'normal')",8,1,0.88889,0.11111,8,0
"('to', 'normal', 'seasonal')",9,1,0.9,0.1,9,0
"('a', 'facility', 'in')",7,1,0.875,0.125,7,0
"('but', 'remained', 'below')",11,2,0.84615,0.15385,5,0
"('remained', 'below', 'yearago')",19,2,0.90476,0.09524,9,0
"('for', 'prime', 'office')",5,1,0.83333,0.16667,5,0
"('noticeably', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'industrial', 'construction')",9,1,0.9,0.1,9,0
"('that', 'loan', 'quality')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'District', 'and')",12,2,0.85714,0.14286,6,0
"('such', 'as', 'engineers')",10,1,0.90909,0.09091,10,0
"('commodity', 'prices', 'continued')",12,1,0.92308,0.07692,12,0
"('pressure', 'on', 'costs')",6,1,0.85714,0.14286,6,0
"('costs', 'continue', 'to')",6,1,0.85714,0.14286,6,0
"('are', 'generally', 'less')",6,1,0.85714,0.14286,6,0
"('lowered', 'their', 'expectations')",11,2,0.84615,0.15385,5,0
"('lumber', 'and', 'wood')",33,5,0.86842,0.13158,7,0
"('in', 'the', 'primary')",9,1,0.9,0.1,9,0
"('part', 'of', 'their')",5,1,0.83333,0.16667,5,0
"('to', 'prioryear', 'levels')",7,1,0.875,0.125,7,0
"('July', 'through', 'midAugust')",8,1,0.88889,0.11111,8,0
"('such', 'as', 'apparel')",5,1,0.83333,0.16667,5,0
"('September', 'and', 'October')",13,2,0.86667,0.13333,7,0
"('was', 'generally', 'positive')",12,1,0.92308,0.07692,12,0
"('while', 'the', 'other')",8,1,0.88889,0.11111,8,0
"('activity', 'as', 'flat')",9,1,0.9,0.1,9,0
"('Districts', 'Most', 'Districts')",10,1,0.90909,0.09091,10,0
"('construction', 'activity', 'as')",6,1,0.85714,0.14286,6,0
"('improvement', 'in', 'loan')",15,3,0.83333,0.16667,5,0
"('retail', 'prices', 'rose')",5,1,0.83333,0.16667,5,0
"('consumer', 'spending', 'increased')",19,4,0.82609,0.17391,5,0
"('up', 'slightly', 'overall')",6,1,0.85714,0.14286,6,0
"('reported', 'in', 'several')",6,1,0.85714,0.14286,6,0
"('Districts', 'and', 'the')",6,1,0.85714,0.14286,6,0
"('as', 'robust', 'in')",6,1,0.85714,0.14286,6,0
"('due', 'to', 'difficulties')",5,1,0.83333,0.16667,5,0
"('reported', 'mixed', 'activity')",7,1,0.875,0.125,7,0
"('Minneapolis', 'District', 'noted')",9,1,0.9,0.1,9,0
"('manufacturing', 'contacts', 'were')",5,1,0.83333,0.16667,5,0
"('were', 'solid', 'in')",6,1,0.85714,0.14286,6,0
"('remained', 'at', 'record')",8,1,0.88889,0.11111,8,0
"('home', 'sales', 'over')",6,1,0.85714,0.14286,6,0
"('prices', 'in', 'many')",7,1,0.875,0.125,7,0
"('yearago', 'levels', 'Contacts')",14,3,0.82353,0.17647,5,0
"('stronger', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('City', 'reported', 'a')",7,1,0.875,0.125,7,0
"('Richmond', 'and', 'Kansas')",30,5,0.85714,0.14286,6,0
"('generally', 'expanded', 'since')",5,1,0.83333,0.16667,5,0
"('expected', 'in', 'coming')",9,1,0.9,0.1,9,0
"('Cleveland', 'and', 'Kansas')",32,6,0.84211,0.15789,5,0
"('shortage', 'of', 'skilled')",16,3,0.84211,0.15789,5,0
"('in', 'the', 'health')",17,2,0.89474,0.10526,9,0
"('and', 'the', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('Many', 'Districts', 'reported')",10,1,0.90909,0.09091,10,0
"('but', 'contacts', 'noted')",12,2,0.85714,0.14286,6,0
"('and', 'restaurants', 'in')",5,1,0.83333,0.16667,5,0
"('are', 'cautious', 'about')",5,1,0.83333,0.16667,5,0
"('price', 'increases', 'have')",10,1,0.90909,0.09091,10,0
"('Travel', 'and', 'tourism')",28,6,0.82353,0.17647,5,0
"('through', 'the', 'second')",8,1,0.88889,0.11111,8,0
"('a', '5', 'percent')",7,1,0.875,0.125,7,0
"('small', 'number', 'of')",6,1,0.85714,0.14286,6,0
"('continued', 'difficulty', 'finding')",8,1,0.88889,0.11111,8,0
"('pressure', 'for', 'some')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'able')",10,1,0.90909,0.09091,10,0
"('sectors', 'Demand', 'for')",8,1,0.88889,0.11111,8,0
"('no', 'significant', 'change')",12,1,0.92308,0.07692,12,0
"('less', 'upbeat', 'than')",5,1,0.83333,0.16667,5,0
"('ago', 'with', 'many')",13,2,0.86667,0.13333,7,0
"('in', 'Boston', 'but')",5,1,0.83333,0.16667,5,0
"('in', 'Greater', 'Boston')",11,2,0.84615,0.15385,5,0
"('rents', 'and', 'occupancy')",7,1,0.875,0.125,7,0
"('a', 'few', 'large')",8,1,0.88889,0.11111,8,0
"('singlefamily', 'homes', 'and')",30,4,0.88235,0.11765,7,0
"('improvement', 'over', 'the')",9,1,0.9,0.1,9,0
"('one', 'to', 'two')",11,2,0.84615,0.15385,5,0
"('par', 'with', 'or')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'are')",12,1,0.92308,0.07692,12,0
"('dealers', 'in', 'both')",7,1,0.875,0.125,7,0
"('with', 'declines', 'in')",5,1,0.83333,0.16667,5,0
"('year', 'Tourism', 'activity')",5,1,0.83333,0.16667,5,0
"('up', 'roughly', '10')",6,1,0.85714,0.14286,6,0
"('but', 'are', 'still')",7,1,0.875,0.125,7,0
"('New', 'construction', 'activity')",5,1,0.83333,0.16667,5,0
