NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Little', 'change', 'was')",14,5,0.73684,0.26316,3,0
"('change', 'was', 'seen')",9,2,0.81818,0.18182,4,0
"('was', 'seen', 'in')",46,13,0.77966,0.22034,4,0
"('or', 'showed', 'modest')",3,1,0.75,0.25,3,0
"('showed', 'modest', 'growth')",6,2,0.75,0.25,3,0
"('modest', 'growth', 'since')",11,4,0.73333,0.26667,3,0
"('growth', 'since', 'our')",4,1,0.8,0.2,4,0
"('A', 'few', 'bankers')",7,1,0.875,0.125,7,0
"('bankers', 'commented', 'that')",6,2,0.75,0.25,3,0
"('to', 'small', 'businesses')",3,1,0.75,0.25,3,0
"('On', 'the', 'consumer')",18,5,0.78261,0.21739,4,0
"('the', 'consumer', 'side')",23,4,0.85185,0.14815,6,0
"('loan', 'demand', 'remains')",6,1,0.85714,0.14286,6,0
"('several', 'of', 'our')",7,2,0.77778,0.22222,4,0
"('they', 'are', 'beginning')",8,2,0.8,0.2,4,0
"('and', 'indirect', 'auto')",4,1,0.8,0.2,4,0
"('indirect', 'auto', 'lending')",5,2,0.71429,0.28571,3,0
"('to', 'show', 'strength')",9,1,0.9,0.1,9,0
"('in', 'the', 'use')",5,2,0.71429,0.28571,3,0
"('the', 'use', 'of')",15,6,0.71429,0.28571,3,0
"('use', 'of', 'home')",6,1,0.85714,0.14286,6,0
"('of', 'home', 'equity')",8,2,0.8,0.2,4,0
"('equity', 'lines', 'of')",19,7,0.73077,0.26923,3,0
"('Many', 'of', 'our')",22,4,0.84615,0.15385,5,0
"('for', 'residential', 'mortgage')",9,1,0.9,0.1,9,0
"('to', 'the', 'rise')",3,1,0.75,0.25,3,0
"('deposits', 'continue', 'to')",5,2,0.71429,0.28571,3,0
"('continue', 'to', 'grow')",12,3,0.8,0.2,4,0
"('to', 'grow', 'with')",6,1,0.85714,0.14286,6,0
"('Delinquency', 'rates', 'are')",4,1,0.8,0.2,4,0
"('stable', 'or', 'trending')",3,1,0.75,0.25,3,0
"('Staffing', 'levels', 'have')",3,1,0.75,0.25,3,0
"('levels', 'have', 'shown')",3,1,0.75,0.25,3,0
"('little', 'change', 'during')",5,2,0.71429,0.28571,3,0
"('the', 'past', 'few')",64,23,0.73563,0.26437,3,0
"('past', 'few', 'weeks')",21,5,0.80769,0.19231,4,0
"('several', 'bankers', 'reported')",4,1,0.8,0.2,4,0
"('reported', 'that', 'they')",65,26,0.71429,0.28571,3,0
"('they', 'are', 'considering')",6,1,0.85714,0.14286,6,0
"('during', '2011', 'Energy')",3,1,0.75,0.25,3,0
"('2011', 'Energy', 'Reports')",3,1,0.75,0.25,3,0
"('output', 'from', 'conventional')",3,1,0.75,0.25,3,0
"('from', 'conventional', 'wells')",3,1,0.75,0.25,3,0
"('steady', 'during', 'the')",20,5,0.8,0.2,4,0
"('small', 'increase', 'in')",9,2,0.81818,0.18182,4,0
"('production', 'is', 'expected')",10,3,0.76923,0.23077,3,0
"('Spot', 'prices', 'for')",24,8,0.75,0.25,3,0
"('prices', 'for', 'natural')",18,5,0.78261,0.21739,4,0
"('for', 'natural', 'gas')",42,13,0.76364,0.23636,3,0
"('natural', 'gas', 'have')",3,1,0.75,0.25,3,0
"('have', 'increased', 'slightly')",9,3,0.75,0.25,3,0
"('increased', 'slightly', 'with')",20,7,0.74074,0.25926,3,0
"('slightly', 'with', 'the')",8,1,0.88889,0.11111,8,0
"('the', 'onset', 'of')",6,1,0.85714,0.14286,6,0
"('paid', 'to', 'independent')",5,2,0.71429,0.28571,3,0
"('were', 'fairly', 'stable')",16,3,0.84211,0.15789,5,0
"('steady', 'since', 'our')",4,1,0.8,0.2,4,0
"('little', 'change', 'anticipated')",4,1,0.8,0.2,4,0
"('prices', 'for', 'coal')",8,1,0.88889,0.11111,8,0
"('equipment', 'and', 'material')",7,1,0.875,0.125,7,0
"('and', 'material', 'costs')",8,1,0.88889,0.11111,8,0
"('remain', 'at', 'current')",5,2,0.71429,0.28571,3,0
"('current', 'levels', 'for')",3,1,0.75,0.25,3,0
"('for', 'the', 'near')",8,3,0.72727,0.27273,3,0
"('executives', 'reported', 'that')",9,2,0.81818,0.18182,4,0
"('shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during')",5,1,0.83333,0.16667,5,0
"('stable', 'during', 'the')",14,4,0.77778,0.22222,4,0
"('Looking', 'ahead', 'to')",7,2,0.77778,0.22222,4,0
"('growth', 'to', 'be')",11,1,0.91667,0.08333,11,0
"('activity', 'will', 'be')",3,1,0.75,0.25,3,0
"('will', 'be', 'more')",5,1,0.83333,0.16667,5,0
"('line', 'with', 'normal')",3,1,0.75,0.25,3,0
"('with', 'normal', 'seasonal')",4,1,0.8,0.2,4,0
"('normal', 'seasonal', 'patterns')",6,1,0.85714,0.14286,6,0
"('our', 'contacts', 'reported')",30,9,0.76923,0.23077,3,0
"('contacts', 'reported', 'rising')",6,1,0.85714,0.14286,6,0
"('some', 'of', 'which')",6,2,0.75,0.25,3,0
"('of', 'which', 'are')",3,1,0.75,0.25,3,0
"('passed', 'through', 'to')",21,7,0.75,0.25,3,0
"('expected', 'to', 'rise')",54,17,0.76056,0.23944,3,0
"('to', 'replace', 'aging')",9,2,0.81818,0.18182,4,0
"('replace', 'aging', 'equipment')",7,2,0.77778,0.22222,4,0
"('Hiring', 'is', 'for')",5,2,0.71429,0.28571,3,0
"('is', 'for', 'replacement')",6,2,0.75,0.25,3,0
"('for', 'replacement', 'only')",3,1,0.75,0.25,3,0
"('Two', 'of', 'our')",8,1,0.88889,0.11111,8,0
"('our', 'contacts', 'noted')",21,5,0.80769,0.19231,4,0
"('that', 'they', 'would')",15,2,0.88235,0.11765,7,0
"('they', 'would', 'like')",6,1,0.85714,0.14286,6,0
"('would', 'like', 'to')",10,3,0.76923,0.23077,3,0
"('it', 'is', 'difficult')",12,4,0.75,0.25,3,0
"('difficult', 'to', 'find')",18,5,0.78261,0.21739,4,0
"('to', 'find', 'qualified')",15,4,0.78947,0.21053,4,0
"('due', 'to', 'a')",86,31,0.73504,0.26496,3,0
"('a', 'tightening', 'of')",16,5,0.7619,0.2381,3,0
"('tightening', 'of', 'the')",11,4,0.73333,0.26667,3,0
"('of', 'the', 'driver')",10,4,0.71429,0.28571,3,0
"('the', 'driver', 'pool')",10,4,0.71429,0.28571,3,0
"('driver', 'pool', 'Return')",10,3,0.76923,0.23077,3,0
"('pool', 'Return', 'to')",10,3,0.76923,0.23077,3,0
"('top', 'Manufacturing', 'Manufacturing')",14,4,0.77778,0.22222,4,0
"('to', 'be', 'at')",40,15,0.72727,0.27273,3,0
"('that', 'demand', 'from')",20,2,0.90909,0.09091,10,0
"('manufacturer', 'noted', 'that')",11,4,0.73333,0.26667,3,0
"('pointed', 'out', 'that')",6,2,0.75,0.25,3,0
"('manufacturer', 'reported', 'that')",16,3,0.84211,0.15789,5,0
"('reported', 'that', 'orders')",13,3,0.8125,0.1875,4,0
"('three', 'months', 'ago')",21,4,0.84,0.16,5,0
"('that', 'prices', 'of')",13,4,0.76471,0.23529,3,0
"('prices', 'of', 'raw')",14,5,0.73684,0.26316,3,0
"('a', 'somewhat', 'quicker')",4,1,0.8,0.2,4,0
"('rate', 'than', 'in')",7,1,0.875,0.125,7,0
"('in', 'our', 'last')",14,5,0.73684,0.26316,3,0
"('report', 'while', 'prices')",3,1,0.75,0.25,3,0
"('finished', 'goods', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'final')",19,1,0.95,0.05,19,0
"('the', 'final', 'months')",9,1,0.9,0.1,9,0
"('final', 'months', 'of')",9,1,0.9,0.1,9,0
"('months', 'of', 'the')",25,8,0.75758,0.24242,3,0
"('the', 'year', 'was')",9,2,0.81818,0.18182,4,0
"('yearoveryear', 'increase', 'in')",9,3,0.75,0.25,3,0
"('exports', 'to', 'Europe')",4,1,0.8,0.2,4,0
"('and', 'exports', 'of')",9,3,0.75,0.25,3,0
"('slowed', 'a', 'bit')",15,4,0.78947,0.21053,4,0
"('the', 'last', 'month')",32,6,0.84211,0.15789,5,0
"('of', 'the', 'slowdown')",7,2,0.77778,0.22222,4,0
"('the', 'import', 'side')",3,1,0.75,0.25,3,0
"('was', 'attributed', 'to')",62,24,0.72093,0.27907,3,0
"('to', 'weakness', 'in')",12,3,0.8,0.2,4,0
"('in', 'the', 'local')",5,2,0.71429,0.28571,3,0
"('for', 'much', 'of')",16,4,0.8,0.2,4,0
"('from', 'South', 'America')",3,1,0.75,0.25,3,0
"('but', 'noted', 'that')",28,7,0.8,0.2,4,0
"('noted', 'that', 'he')",7,2,0.77778,0.22222,4,0
"('over', 'the', 'previous')",44,7,0.86275,0.13725,6,0
"('District', 'retailers', 'reported')",35,10,0.77778,0.22222,4,0
"('retailers', 'reported', 'a')",11,1,0.91667,0.08333,11,0
"('a', 'surge', 'in')",20,6,0.76923,0.23077,3,0
"('sales', 'particularly', 'for')",7,2,0.77778,0.22222,4,0
"('retailers', 'indicated', 'that')",17,3,0.85,0.15,6,0
"('Black', 'Friday', 'sales')",6,1,0.85714,0.14286,6,0
"('in', 'online', 'sales')",4,1,0.8,0.2,4,0
"('One', 'exception', 'was')",4,1,0.8,0.2,4,0
"('which', 'continued', 'to')",15,1,0.9375,0.0625,15,0
"('such', 'as', 'furniture')",13,1,0.92857,0.07143,13,0
"('A', 'central', 'Virginia')",7,1,0.875,0.125,7,0
"('reported', 'that', 'customer')",3,1,0.75,0.25,3,0
"('in', 'many', 'areas')",49,16,0.75385,0.24615,3,0
"('a', 'month', 'ago')",21,8,0.72414,0.27586,3,0
"('month', 'ago', 'according')",3,1,0.75,0.25,3,0
"('ago', 'according', 'to')",8,3,0.72727,0.27273,3,0
"('average', 'retail', 'wages')",6,1,0.85714,0.14286,6,0
"('nonretail', 'services', 'firms')",17,4,0.80952,0.19048,4,0
"('December', 'from', 'a')",3,1,0.75,0.25,3,0
"('from', 'a', 'month')",30,8,0.78947,0.21053,4,0
"('firms', 'according', 'to')",6,2,0.75,0.25,3,0
"('Demand', 'picked', 'up')",4,1,0.8,0.2,4,0
"('However', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('healthcare', 'services', 'was')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'Several')",21,7,0.75,0.25,3,0
"('report', 'Several', 'contacts')",5,2,0.71429,0.28571,3,0
"('Several', 'contacts', 'cited')",5,2,0.71429,0.28571,3,0
"('at', 'services', 'firms')",28,6,0.82353,0.17647,5,0
"('services', 'firms', 'and')",8,3,0.72727,0.27273,3,0
"('and', 'average', 'wages')",9,2,0.81818,0.18182,4,0
"('Finance', 'Loan', 'demand')",16,4,0.8,0.2,4,0
"('pace', 'across', 'most')",13,1,0.92857,0.07143,13,0
"('Loan', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'autos')",7,1,0.875,0.125,7,0
"('at', 'his', 'bank')",3,1,0.75,0.25,3,0
"('home', 'improvement', 'projects')",4,1,0.8,0.2,4,0
"('in', 'consumer', 'loan')",6,2,0.75,0.25,3,0
"('consumer', 'loan', 'demand')",19,4,0.82609,0.17391,5,0
"('more', 'confident', 'about')",3,1,0.75,0.25,3,0
"('in', 'small', 'business')",9,2,0.81818,0.18182,4,0
"('small', 'business', 'lending')",16,5,0.7619,0.2381,3,0
"('experienced', 'an', 'increase')",6,1,0.85714,0.14286,6,0
"('an', 'improvement', 'in')",28,8,0.77778,0.22222,4,0
"('improvement', 'in', 'home')",6,2,0.75,0.25,3,0
"('in', 'West', 'Virginia')",67,18,0.78824,0.21176,4,0
"('and', 'added', 'that')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'pipeline')",17,5,0.77273,0.22727,3,0
"('Real', 'Estate', 'Residential')",49,16,0.75385,0.24615,3,0
"('Estate', 'Residential', 'real')",49,16,0.75385,0.24615,3,0
"('mixed', 'over', 'the')",17,4,0.80952,0.19048,4,0
"('down', 'compared', 'to')",8,3,0.72727,0.27273,3,0
"('but', 'also', 'noted')",3,1,0.75,0.25,3,0
"('However', 'a', 'contact')",14,3,0.82353,0.17647,5,0
"('Charlotte', 'North', 'Carolina')",11,3,0.78571,0.21429,4,0
"('North', 'Carolina', 'area')",4,1,0.8,0.2,4,0
"('that', 'real', 'estate')",7,2,0.77778,0.22222,4,0
"('real', 'estate', 'was')",29,4,0.87879,0.12121,7,0
"('flat', 'across', 'the')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'board')",36,10,0.78261,0.21739,4,0
"('Several', 'contacts', 'said')",7,1,0.875,0.125,7,0
"('potential', 'buyers', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'other', 'areas')",14,2,0.875,0.125,7,0
"('reported', 'that', 'housing')",3,1,0.75,0.25,3,0
"('varied', 'by', 'price')",10,1,0.90909,0.09091,10,0
"('by', 'price', 'range')",7,1,0.875,0.125,7,0
"('the', 'District', 'with')",32,11,0.74419,0.25581,3,0
"('of', 'the', 'price')",8,1,0.88889,0.11111,8,0
"('generally', 'reported', 'that')",12,3,0.8,0.2,4,0
"('that', 'prices', 'were')",19,5,0.79167,0.20833,4,0
"('prices', 'were', 'either')",5,1,0.83333,0.16667,5,0
"('although', 'one', 'contact')",21,8,0.72414,0.27586,3,0
"('in', 'his', 'area')",5,2,0.71429,0.28571,3,0
"('estate', 'activity', 'remained')",28,5,0.84848,0.15152,6,0
"('activity', 'remained', 'weak')",11,2,0.84615,0.15385,5,0
"('reports', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('Realtor', 'in', 'the')",16,4,0.8,0.2,4,0
"('in', 'the', 'Research')",3,1,0.75,0.25,3,0
"('the', 'Research', 'Triangle')",3,1,0.75,0.25,3,0
"('that', 'leasing', 'activity')",12,3,0.8,0.2,4,0
"('high', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('construction', 'edged', 'up')",9,2,0.81818,0.18182,4,0
"('up', 'according', 'to')",6,2,0.75,0.25,3,0
"('according', 'to', 'District')",5,1,0.83333,0.16667,5,0
"('particularly', 'in', 'the')",64,16,0.8,0.2,4,0
"('in', 'the', 'Washington')",11,1,0.91667,0.08333,11,0
"('Washington', 'DC', 'area')",10,1,0.90909,0.09091,10,0
"('and', 'no', 'change')",13,4,0.76471,0.23529,3,0
"('in', 'activity', 'over')",12,3,0.8,0.2,4,0
"('six', 'weeks', 'Most')",5,1,0.83333,0.16667,5,0
"('Most', 'respondents', 'noted')",3,1,0.75,0.25,3,0
"('noted', 'little', 'change')",15,4,0.78947,0.21053,4,0
"('generally', 'stable', 'to')",7,1,0.875,0.125,7,0
"('somewhat', 'stronger', 'in')",6,1,0.85714,0.14286,6,0
"('stronger', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('Several', 'firms', 'reported')",3,1,0.75,0.25,3,0
"('small', 'retailers', 'in')",3,1,0.75,0.25,3,0
"('the', 'Richmond', 'area')",7,1,0.875,0.125,7,0
"('area', 'reported', 'that')",13,2,0.86667,0.13333,7,0
"('noted', 'that', 'fewer')",4,1,0.8,0.2,4,0
"('was', 'at', 'least')",3,1,0.75,0.25,3,0
"('than', 'six', 'weeks')",6,2,0.75,0.25,3,0
"('agency', 'in', 'the')",3,1,0.75,0.25,3,0
"('In', 'contrast', 'an')",20,7,0.74074,0.25926,3,0
"('contrast', 'an', 'executive')",6,1,0.85714,0.14286,6,0
"('firm', 'stated', 'that')",5,2,0.71429,0.28571,3,0
"('activity', 'remained', 'mostly')",3,1,0.75,0.25,3,0
"('remained', 'mostly', 'positive')",3,1,0.75,0.25,3,0
"('positive', 'since', 'our')",18,6,0.75,0.25,3,0
"('at', 'ski', 'resorts')",4,1,0.8,0.2,4,0
"('ski', 'resorts', 'in')",5,2,0.71429,0.28571,3,0
"('characterized', 'demand', 'as')",3,1,0.75,0.25,3,0
"('than', 'at', 'this')",5,2,0.71429,0.28571,3,0
"('at', 'this', 'time')",33,8,0.80488,0.19512,4,0
"('year', 'ago', 'as')",5,1,0.83333,0.16667,5,0
"('an', 'early', 'start')",3,1,0.75,0.25,3,0
"('analyst', 'reported', 'that')",4,1,0.8,0.2,4,0
"('reported', 'that', 'the')",128,38,0.77108,0.22892,3,0
"('A', 'contact', 'from')",13,2,0.86667,0.13333,7,0
"('the', 'Outer', 'Banks')",9,2,0.81818,0.18182,4,0
"('Outer', 'Banks', 'of')",6,1,0.85714,0.14286,6,0
"('Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('as', 'flat', 'to')",15,5,0.75,0.25,3,0
"('down', 'from', 'a')",38,13,0.7451,0.2549,3,0
"('sales', 'were', 'above')",16,3,0.84211,0.15789,5,0
"('were', 'above', 'their')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'however')",8,2,0.8,0.2,4,0
"('increase', 'in', 'business')",15,4,0.78947,0.21053,4,0
"('noted', 'that', 'sales')",67,16,0.80723,0.19277,4,0
"('driven', 'by', 'a')",6,2,0.75,0.25,3,0
"('dealers', 'indicated', 'that')",11,2,0.84615,0.15385,5,0
"('Sales', 'of', 'commercial')",5,1,0.83333,0.16667,5,0
"('Tourism', 'activity', 'increased')",5,1,0.83333,0.16667,5,0
"('slightly', 'relative', 'to')",13,3,0.8125,0.1875,4,0
"('for', 'both', 'business')",6,1,0.85714,0.14286,6,0
"('both', 'business', 'and')",13,4,0.76471,0.23529,3,0
"('business', 'and', 'leisure')",22,7,0.75862,0.24138,3,0
"('and', 'leisure', 'travel')",28,6,0.82353,0.17647,5,0
"('leisure', 'travel', 'and')",3,1,0.75,0.25,3,0
"('and', 'the', 'outlook')",21,8,0.72414,0.27586,3,0
"('the', 'outlook', 'remained')",8,3,0.72727,0.27273,3,0
"('occupancy', 'rates', 'rose')",5,2,0.71429,0.28571,3,0
"('rates', 'rose', 'in')",10,2,0.83333,0.16667,5,0
"('markets', 'compared', 'with')",3,1,0.75,0.25,3,0
"('compared', 'with', 'last')",85,18,0.82524,0.17476,5,0
"('with', 'last', 'year')",79,18,0.81443,0.18557,4,0
"('and', 'Construction', 'Reports')",5,2,0.71429,0.28571,3,0
"('Reports', 'from', 'most')",7,1,0.875,0.125,7,0
"('homebuilders', 'indicated', 'that')",8,2,0.8,0.2,4,0
"('new', 'home', 'sales')",78,29,0.72897,0.27103,3,0
"('were', 'having', 'a')",6,1,0.85714,0.14286,6,0
"('having', 'a', 'difficult')",5,1,0.83333,0.16667,5,0
"('a', 'difficult', 'time')",6,1,0.85714,0.14286,6,0
"('steady', 'at', 'very')",8,1,0.88889,0.11111,8,0
"('levels', 'The', 'outlook')",10,1,0.90909,0.09091,10,0
"('was', 'mixed', 'with')",17,4,0.80952,0.19048,4,0
"('Florida', 'and', 'Georgia')",11,3,0.78571,0.21429,4,0
"('while', 'elsewhere', 'in')",3,1,0.75,0.25,3,0
"('but', 'declines', 'were')",3,1,0.75,0.25,3,0
"('than', 'in', 'recent')",33,7,0.825,0.175,5,0
"('in', 'recent', 'reports')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'home')",23,7,0.76667,0.23333,3,0
"('that', 'home', 'sales')",43,16,0.72881,0.27119,3,0
"('pressure', 'on', 'home')",15,3,0.83333,0.16667,5,0
"('on', 'home', 'prices')",16,6,0.72727,0.27273,3,0
"('yearearlier', 'levels', 'in')",4,1,0.8,0.2,4,0
"('levels', 'in', 'most')",8,1,0.88889,0.11111,8,0
"('sales', 'growth', 'over')",13,2,0.86667,0.13333,7,0
"('growth', 'over', 'the')",72,24,0.75,0.25,3,0
"('activity', 'remained', 'at')",16,5,0.7619,0.2381,3,0
"('remained', 'at', 'low')",20,6,0.76923,0.23077,3,0
"('the', 'year', 'Commercial')",6,1,0.85714,0.14286,6,0
"('contractors', 'said', 'that')",6,1,0.85714,0.14286,6,0
"('remained', 'below', 'the')",4,1,0.8,0.2,4,0
"('that', 'they', 'expected')",10,3,0.76923,0.23077,3,0
"('Manufacturing', 'and', 'Transportation')",31,11,0.7381,0.2619,3,0
"('increase', 'in', 'new')",33,6,0.84615,0.15385,5,0
"('orders', 'and', 'production')",86,26,0.76786,0.23214,3,0
"('earlier', 'this', 'year')",34,12,0.73913,0.26087,3,0
"('of', 'motor', 'vehicles')",7,1,0.875,0.125,7,0
"('motor', 'vehicles', 'and')",14,4,0.77778,0.22222,4,0
"('remains', 'optimistic', 'for')",5,2,0.71429,0.28571,3,0
"('is', 'expected', 'for')",6,2,0.75,0.25,3,0
"('expected', 'for', 'the')",13,5,0.72222,0.27778,3,0
"('the', 'year', 'Banking')",9,2,0.81818,0.18182,4,0
"('somewhat', 'in', 'recent')",11,3,0.78571,0.21429,4,0
"('Business', 'contacts', 'continued')",9,2,0.81818,0.18182,4,0
"('for', 'new', 'and')",17,6,0.73913,0.26087,3,0
"('to', 'report', 'a')",48,17,0.73846,0.26154,3,0
"('report', 'a', 'lack')",3,1,0.75,0.25,3,0
"('Employment', 'and', 'Prices')",29,11,0.725,0.275,3,0
"('and', 'Prices', 'District')",11,1,0.91667,0.08333,11,0
"('labor', 'markets', 'continued')",6,2,0.75,0.25,3,0
"('Business', 'contacts', 'reported')",8,3,0.72727,0.27273,3,0
"('reported', 'that', 'their')",65,16,0.80247,0.19753,4,0
"('their', 'hiring', 'plans')",12,4,0.75,0.25,3,0
"('have', 'not', 'changed')",5,2,0.71429,0.28571,3,0
"('to', 'add', 'to')",16,3,0.84211,0.15789,5,0
"('increase', 'in', 'sales')",78,25,0.75728,0.24272,3,0
"('District', 'firms', 'continued')",10,2,0.83333,0.16667,5,0
"('a', 'preference', 'for')",5,1,0.83333,0.16667,5,0
"('some', 'contacts', 'noted')",32,8,0.8,0.2,4,0
"('that', 'they', 'plan')",14,4,0.77778,0.22222,4,0
"('they', 'plan', 'to')",26,10,0.72222,0.27778,3,0
"('cost', 'pressures', 'were')",15,5,0.75,0.25,3,0
"('material', 'prices', 'and')",8,1,0.88889,0.11111,8,0
"('rising', 'labor', 'and')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'employment')",16,4,0.8,0.2,4,0
"('input', 'cost', 'increases')",9,2,0.81818,0.18182,4,0
"('cost', 'increases', 'through')",3,1,0.75,0.25,3,0
"('all', 'contacts', 'noted')",5,1,0.83333,0.16667,5,0
"('some', 'downward', 'pressure')",5,1,0.83333,0.16667,5,0
"('Natural', 'Resources', 'and')",30,11,0.73171,0.26829,3,0
"('Resources', 'and', 'Agriculture')",35,12,0.74468,0.25532,3,0
"('reached', 'its', 'highest')",5,1,0.83333,0.16667,5,0
"('its', 'highest', 'level')",21,6,0.77778,0.22222,4,0
"('highest', 'level', 'in')",11,3,0.78571,0.21429,4,0
"('remained', 'well', 'below')",13,4,0.76471,0.23529,3,0
"('number', 'of', 'rigs')",10,3,0.76923,0.23077,3,0
"('rigs', 'operating', 'in')",18,5,0.78261,0.21739,4,0
"('operating', 'in', 'the')",16,5,0.7619,0.2381,3,0
"('the', 'Gulf', 'of')",26,6,0.8125,0.1875,4,0
"('Gulf', 'of', 'Mexico')",28,6,0.82353,0.17647,5,0
"('to', 'note', 'that')",12,4,0.75,0.25,3,0
"('note', 'that', 'the')",12,3,0.8,0.2,4,0
"('Most', 'of', 'the')",33,12,0.73333,0.26667,3,0
"('strong', 'global', 'demand')",8,2,0.8,0.2,4,0
"('Consumer', 'spending', 'increased')",53,20,0.72603,0.27397,3,0
"('spending', 'increased', 'in')",14,3,0.82353,0.17647,5,0
"('those', 'of', 'a')",48,14,0.77419,0.22581,3,0
"('year', 'ago', 'Retailers')",3,1,0.75,0.25,3,0
"('rising', 'consumer', 'confidence')",6,2,0.75,0.25,3,0
"('consumer', 'confidence', 'and')",20,8,0.71429,0.28571,3,0
"('better', 'than', 'expected')",21,8,0.72414,0.27586,3,0
"('than', 'expected', 'holiday')",5,1,0.83333,0.16667,5,0
"('spending', 'was', 'up')",14,2,0.875,0.125,7,0
"('were', 'particularly', 'strong')",13,4,0.76471,0.23529,3,0
"('better', 'than', 'a')",9,2,0.81818,0.18182,4,0
"('In', 'contrast', 'auto')",3,1,0.75,0.25,3,0
"('dealers', 'reported', 'that')",35,10,0.77778,0.22222,4,0
"('growth', 'in', 'sales')",53,15,0.77941,0.22059,4,0
"('later', 'in', 'the')",25,9,0.73529,0.26471,3,0
"('in', 'the', 'year')",139,45,0.75543,0.24457,3,0
"('Business', 'Spending', 'Business')",16,6,0.72727,0.27273,3,0
"('steady', 'pace', 'in')",14,3,0.82353,0.17647,5,0
"('to', 'increase', 'outlays')",6,1,0.85714,0.14286,6,0
"('both', 'manufacturers', 'and')",5,2,0.71429,0.28571,3,0
"('the', 'current', 'pace')",14,3,0.82353,0.17647,5,0
"('current', 'pace', 'of')",7,2,0.77778,0.22222,4,0
"('number', 'of', 'manufacturing')",11,1,0.91667,0.08333,11,0
"('of', 'manufacturing', 'contacts')",24,7,0.77419,0.22581,3,0
"('that', 'finding', 'workers')",4,1,0.8,0.2,4,0
"('workers', 'with', 'the')",9,1,0.9,0.1,9,0
"('hiring', 'continued', 'at')",6,2,0.75,0.25,3,0
"('steady', 'pace', 'with')",5,1,0.83333,0.16667,5,0
"('pace', 'with', 'a')",7,1,0.875,0.125,7,0
"('with', 'a', 'large')",7,1,0.875,0.125,7,0
"('a', 'large', 'staffing')",3,1,0.75,0.25,3,0
"('growth', 'in', 'billable')",11,2,0.84615,0.15385,5,0
"('temporarytopermanent', 'job', 'transitions')",3,1,0.75,0.25,3,0
"('noted', 'to', 'be')",10,3,0.76923,0.23077,3,0
"('Real', 'Estate', 'Construction')",47,16,0.74603,0.25397,3,0
"('Estate', 'Construction', 'activity')",14,3,0.82353,0.17647,5,0
"('Construction', 'activity', 'was')",16,4,0.8,0.2,4,0
"('continued', 'to', 'constrain')",21,5,0.80769,0.19231,4,0
"('new', 'residential', 'construction')",10,1,0.90909,0.09091,10,0
"('Contacts', 'also', 'noted')",35,3,0.92105,0.07895,12,0
"('noted', 'that', 'credit')",13,4,0.76471,0.23529,3,0
"('new', 'construction', 'in')",8,1,0.88889,0.11111,8,0
"('construction', 'was', 'little')",12,2,0.85714,0.14286,6,0
"('construction', 'contacts', 'reported')",10,2,0.83333,0.16667,5,0
"('vacancy', 'rates', 'remained')",17,6,0.73913,0.26087,3,0
"('rates', 'remained', 'elevated')",7,2,0.77778,0.22222,4,0
"('was', 'noted', 'to')",8,1,0.88889,0.11111,8,0
"('to', 'have', 'increased')",10,4,0.71429,0.28571,3,0
"('outlook', 'for', 'growth')",13,5,0.72222,0.27778,3,0
"('for', 'growth', 'in')",9,3,0.75,0.25,3,0
"('Several', 'manufacturers', 'of')",3,1,0.75,0.25,3,0
"('that', 'activity', 'had')",11,2,0.84615,0.15385,5,0
"('had', 'returned', 'to')",3,1,0.75,0.25,3,0
"('increase', 'further', 'in')",4,1,0.8,0.2,4,0
"('coming', 'year', 'The')",3,1,0.75,0.25,3,0
"('A', 'contact', 'reported')",6,2,0.75,0.25,3,0
"('an', 'alltime', 'high')",4,1,0.8,0.2,4,0
"('that', 'pentup', 'demand')",3,1,0.75,0.25,3,0
"('sector', 'with', 'the')",3,1,0.75,0.25,3,0
