NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('present',)",10,4,0.71429,0.28571,3,0
"('universities',)",4,1,0.8,0.2,4,0
"('perception',)",4,1,0.8,0.2,4,0
"('rollovers',)",3,1,0.75,0.25,3,0
"('Products',)",5,1,0.83333,0.16667,5,0
"('turbines',)",4,1,0.8,0.2,4,0
"('influenza',)",4,1,0.8,0.2,4,0
"('guidelines',)",5,2,0.71429,0.28571,3,0
"('Asheville',)",12,3,0.8,0.2,4,0
"('headwind',)",14,3,0.82353,0.17647,5,0
"('Skilled',)",5,1,0.83333,0.16667,5,0
"('forces',)",3,1,0.75,0.25,3,0
"('switched',)",3,1,0.75,0.25,3,0
"('exchange',)",15,5,0.75,0.25,3,0
"('feel',)",23,3,0.88462,0.11538,8,0
"('Rapid',)",17,6,0.73913,0.26087,3,0
"('73',)",4,1,0.8,0.2,4,0
"('instate',)",3,1,0.75,0.25,3,0
"('Finished',)",19,5,0.79167,0.20833,4,0
"('chips',)",8,3,0.72727,0.27273,3,0
"('pumping',)",3,1,0.75,0.25,3,0
"('auditrelated',)",3,1,0.75,0.25,3,0
"('heat',)",6,1,0.85714,0.14286,6,0
"('Congress',)",3,1,0.75,0.25,3,0
"('Bidding',)",5,1,0.83333,0.16667,5,0
"('06',)",6,1,0.85714,0.14286,6,0
"('categorized',)",8,3,0.72727,0.27273,3,0
"('Homes',)",12,3,0.8,0.2,4,0
"('steadytoincreasing',)",3,1,0.75,0.25,3,0
"('partial',)",13,1,0.92857,0.07143,13,0
"('cliff',)",29,7,0.80556,0.19444,4,0
"('choose',)",5,1,0.83333,0.16667,5,0
"('wanting',)",5,1,0.83333,0.16667,5,0
"('politics',)",4,1,0.8,0.2,4,0
"('dwindling',)",12,2,0.85714,0.14286,6,0
"('childrens',)",8,1,0.88889,0.11111,8,0
"('signings',)",25,9,0.73529,0.26471,3,0
"('encourage',)",8,2,0.8,0.2,4,0
"('wars',)",23,8,0.74194,0.25806,3,0
"('frame',)",5,1,0.83333,0.16667,5,0
"('popularity',)",8,2,0.8,0.2,4,0
"('outofstate',)",6,1,0.85714,0.14286,6,0
"('terminal',)",5,2,0.71429,0.28571,3,0
"('accumulation',)",5,1,0.83333,0.16667,5,0
"('Supreme',)",3,1,0.75,0.25,3,0
"('threatened',)",6,1,0.85714,0.14286,6,0
"('dropping',)",5,1,0.83333,0.16667,5,0
"('signing',)",12,4,0.75,0.25,3,0
"('families',)",5,1,0.83333,0.16667,5,0
"('highdemand',)",15,4,0.78947,0.21053,4,0
"('Junes',)",4,1,0.8,0.2,4,0
"('exporters',)",6,2,0.75,0.25,3,0
"('plenty',)",7,1,0.875,0.125,7,0
"('entered',)",3,1,0.75,0.25,3,0
"('insulation',)",7,2,0.77778,0.22222,4,0
"('tourismrelated',)",6,2,0.75,0.25,3,0
"('Visits',)",5,1,0.83333,0.16667,5,0
"('flood',)",19,2,0.90476,0.09524,9,0
"('mildly',)",24,9,0.72727,0.27273,3,0
"('complex',)",11,1,0.91667,0.08333,11,0
"('climbing',)",7,1,0.875,0.125,7,0
"('preserve',)",6,2,0.75,0.25,3,0
"('hauling',)",10,2,0.83333,0.16667,5,0
"('mentioning',)",8,3,0.72727,0.27273,3,0
"('blamed',)",10,1,0.90909,0.09091,10,0
"('cheap',)",5,1,0.83333,0.16667,5,0
"('Four',)",12,3,0.8,0.2,4,0
"('submarket',)",38,14,0.73077,0.26923,3,0
"('sand',)",20,7,0.74074,0.25926,3,0
"('footage',)",5,1,0.83333,0.16667,5,0
"('broken',)",4,1,0.8,0.2,4,0
"('appreciate',)",7,2,0.77778,0.22222,4,0
"('maintains',)",5,2,0.71429,0.28571,3,0
"('headwinds',)",18,2,0.9,0.1,9,0
"('Relative',)",12,4,0.75,0.25,3,0
"('Project',)",5,1,0.83333,0.16667,5,0
"('free',)",17,5,0.77273,0.22727,3,0
"('reimbursement',)",4,1,0.8,0.2,4,0
"('metrics',)",12,2,0.85714,0.14286,6,0
"('hoped',)",6,1,0.85714,0.14286,6,0
"('conferences',)",7,2,0.77778,0.22222,4,0
"('peanut',)",15,6,0.71429,0.28571,3,0
"('contraction',)",24,5,0.82759,0.17241,5,0
"('Defense',)",13,1,0.92857,0.07143,13,0
"('broilers',)",28,11,0.71795,0.28205,3,0
"('provisions',)",5,1,0.83333,0.16667,5,0
"('registrations',)",4,1,0.8,0.2,4,0
"('Glacier',)",8,1,0.88889,0.11111,8,0
"('tracking',)",3,1,0.75,0.25,3,0
"('potatoes',)",9,2,0.81818,0.18182,4,0
"('welding',)",6,1,0.85714,0.14286,6,0
"('crossovers',)",11,3,0.78571,0.21429,4,0
"('concrete',)",37,12,0.7551,0.2449,3,0
"('94',)",6,1,0.85714,0.14286,6,0
"('cosmetics',)",3,1,0.75,0.25,3,0
"('seasonality',)",5,2,0.71429,0.28571,3,0
"('nonperforming',)",5,1,0.83333,0.16667,5,0
"('Los',)",8,3,0.72727,0.27273,3,0
"('Angeles',)",8,3,0.72727,0.27273,3,0
"('midrange',)",9,2,0.81818,0.18182,4,0
"('2014',)",247,89,0.73512,0.26488,3,0
"('ACA',)",3,1,0.75,0.25,3,0
"('drugs',)",8,3,0.72727,0.27273,3,0
"('concerning',)",12,3,0.8,0.2,4,0
"('influx',)",9,2,0.81818,0.18182,4,0
"('Median',)",20,8,0.71429,0.28571,3,0
"('sequential',)",4,1,0.8,0.2,4,0
"('definite',)",3,1,0.75,0.25,3,0
"('longest',)",5,2,0.71429,0.28571,3,0
"('choosing',)",11,1,0.91667,0.08333,11,0
"('owning',)",3,1,0.75,0.25,3,0
"('250000',)",19,5,0.79167,0.20833,4,0
"('test',)",9,1,0.9,0.1,9,0
"('disappointingly',)",3,1,0.75,0.25,3,0
"('Poconos',)",12,4,0.75,0.25,3,0
"('disappointment',)",5,2,0.71429,0.28571,3,0
"('Defenserelated',)",6,2,0.75,0.25,3,0
"('couldnt',)",3,1,0.75,0.25,3,0
"('bankruptcies',)",15,1,0.9375,0.0625,15,0
"('frozen',)",17,3,0.85,0.15,6,0
"('Buyer',)",8,1,0.88889,0.11111,8,0
"('heavyduty',)",5,2,0.71429,0.28571,3,0
"('launch',)",3,1,0.75,0.25,3,0
"('smartphones',)",3,1,0.75,0.25,3,0
"('assessments',)",4,1,0.8,0.2,4,0
"('Asset',)",8,3,0.72727,0.27273,3,0
"('insurers',)",3,1,0.75,0.25,3,0
"('quadrupled',)",4,1,0.8,0.2,4,0
"('analysis',)",9,2,0.81818,0.18182,4,0
"('perishable',)",3,1,0.75,0.25,3,0
"('maturity',)",3,1,0.75,0.25,3,0
"('processor',)",5,2,0.71429,0.28571,3,0
"('Sandy',)",81,3,0.96429,0.03571,27,0
"('meats',)",4,1,0.8,0.2,4,0
"('bridges',)",3,1,0.75,0.25,3,0
"('relieved',)",5,1,0.83333,0.16667,5,0
"('seaboard',)",3,1,0.75,0.25,3,0
"('returns',)",8,2,0.8,0.2,4,0
"('broke',)",17,5,0.77273,0.22727,3,0
"('involves',)",3,1,0.75,0.25,3,0
"('downtick',)",3,1,0.75,0.25,3,0
"('slumped',)",4,1,0.8,0.2,4,0
"('trajectory',)",7,1,0.875,0.125,7,0
"('15000',)",3,1,0.75,0.25,3,0
"('regular',)",6,2,0.75,0.25,3,0
"('sea',)",7,2,0.77778,0.22222,4,0
"('offseason',)",3,1,0.75,0.25,3,0
"('log',)",3,1,0.75,0.25,3,0
"('serving',)",14,3,0.82353,0.17647,5,0
"('compact',)",4,1,0.8,0.2,4,0
"('completing',)",7,2,0.77778,0.22222,4,0
"('located',)",17,5,0.77273,0.22727,3,0
"('covered',)",4,1,0.8,0.2,4,0
"('breakbulk',)",8,2,0.8,0.2,4,0
"('Specialty',)",20,7,0.74074,0.25926,3,0
"('turkey',)",7,2,0.77778,0.22222,4,0
"('nervous',)",5,1,0.83333,0.16667,5,0
"('payouts',)",3,1,0.75,0.25,3,0
"('reconstruction',)",4,1,0.8,0.2,4,0
"('Specifically',)",16,4,0.8,0.2,4,0
"('potentially',)",13,4,0.76471,0.23529,3,0
"('strike',)",7,2,0.77778,0.22222,4,0
"('barge',)",13,2,0.86667,0.13333,7,0
"('preparation',)",13,3,0.8125,0.1875,4,0
"('Coastal',)",3,1,0.75,0.25,3,0
"('hardest',)",3,1,0.75,0.25,3,0
"('establishing',)",4,1,0.8,0.2,4,0
"('lowskill',)",18,1,0.94737,0.05263,18,0
"('quit',)",5,1,0.83333,0.16667,5,0
"('question',)",7,1,0.875,0.125,7,0
"('translated',)",8,3,0.72727,0.27273,3,0
"('appreciating',)",4,1,0.8,0.2,4,0
"('aligned',)",5,1,0.83333,0.16667,5,0
"('higherpricepoint',)",5,1,0.83333,0.16667,5,0
"('backoffice',)",4,1,0.8,0.2,4,0
"('steamcoal',)",5,1,0.83333,0.16667,5,0
"('diversions',)",5,2,0.71429,0.28571,3,0
"('suburbs',)",16,3,0.84211,0.15789,5,0
"('trailers',)",6,1,0.85714,0.14286,6,0
"('Aggregate',)",19,5,0.79167,0.20833,4,0
"('Floridas',)",15,4,0.78947,0.21053,4,0
"('relating',)",5,1,0.83333,0.16667,5,0
"('Affordable',)",38,14,0.73077,0.26923,3,0
"('Care',)",39,14,0.73585,0.26415,3,0
"('living',)",9,3,0.75,0.25,3,0
"('array',)",16,2,0.88889,0.11111,8,0
"('wealth',)",8,3,0.72727,0.27273,3,0
"('brickandmortar',)",43,12,0.78182,0.21818,4,0
"('fresh',)",7,2,0.77778,0.22222,4,0
"('congestion',)",10,1,0.90909,0.09091,10,0
"('notwithstanding',)",6,1,0.85714,0.14286,6,0
"('administrators',)",8,1,0.88889,0.11111,8,0
"('Persistent',)",6,1,0.85714,0.14286,6,0
"('intended',)",5,1,0.83333,0.16667,5,0
"('sustain',)",6,2,0.75,0.25,3,0
"('wear',)",5,2,0.71429,0.28571,3,0
"('wholesaler',)",8,3,0.72727,0.27273,3,0
"('witness',)",4,1,0.8,0.2,4,0
"('slated',)",7,1,0.875,0.125,7,0
"('oilfield',)",64,15,0.81013,0.18987,4,0
"('converted',)",8,3,0.72727,0.27273,3,0
"('fracking',)",7,2,0.77778,0.22222,4,0
"('Antonio',)",16,4,0.8,0.2,4,0
"('rallied',)",4,1,0.8,0.2,4,0
"('Pharmaceutical',)",6,1,0.85714,0.14286,6,0
"('meanwhile',)",7,1,0.875,0.125,7,0
"('stood',)",4,1,0.8,0.2,4,0
"('qualify',)",5,1,0.83333,0.16667,5,0
"('forsale',)",10,2,0.83333,0.16667,5,0
"('encountered',)",3,1,0.75,0.25,3,0
"('justify',)",5,1,0.83333,0.16667,5,0
"('minimally',)",4,1,0.8,0.2,4,0
"('transit',)",5,1,0.83333,0.16667,5,0
"('explained',)",5,1,0.83333,0.16667,5,0
"('university',)",4,1,0.8,0.2,4,0
"('compressed',)",9,2,0.81818,0.18182,4,0
"('loanapplication',)",23,8,0.74194,0.25806,3,0
"('foam',)",3,1,0.75,0.25,3,0
"('branded',)",10,2,0.83333,0.16667,5,0
"('broiler',)",3,1,0.75,0.25,3,0
"('housewares',)",5,1,0.83333,0.16667,5,0
"('Ample',)",6,1,0.85714,0.14286,6,0
"('framing',)",4,1,0.8,0.2,4,0
"('Austin',)",45,11,0.80357,0.19643,4,0
"('logs',)",12,3,0.8,0.2,4,0
"('release',)",5,1,0.83333,0.16667,5,0
"('spiked',)",7,1,0.875,0.125,7,0
"('Continuing',)",9,2,0.81818,0.18182,4,0
"('exacerbate',)",4,1,0.8,0.2,4,0
"('WestchesterFairfield',)",8,1,0.88889,0.11111,8,0
"('Promotional',)",3,1,0.75,0.25,3,0
"('Through',)",7,2,0.77778,0.22222,4,0
"('cloudbased',)",6,1,0.85714,0.14286,6,0
"('negotiable',)",5,1,0.83333,0.16667,5,0
"('servicing',)",3,1,0.75,0.25,3,0
"('believes',)",6,2,0.75,0.25,3,0
"('Going',)",7,1,0.875,0.125,7,0
"('branches',)",6,2,0.75,0.25,3,0
"('budgeted',)",9,2,0.81818,0.18182,4,0
"('Medicaid',)",3,1,0.75,0.25,3,0
"('accelerating',)",16,6,0.72727,0.27273,3,0
"('Volumes',)",14,5,0.73684,0.26316,3,0
"('containerized',)",18,4,0.81818,0.18182,4,0
"('agribusiness',)",13,4,0.76471,0.23529,3,0
"('internationally',)",5,1,0.83333,0.16667,5,0
"('differing',)",3,1,0.75,0.25,3,0
"('capitalization',)",6,1,0.85714,0.14286,6,0
"('excessive',)",19,3,0.86364,0.13636,6,0
"('update',)",3,1,0.75,0.25,3,0
"('figure',)",5,1,0.83333,0.16667,5,0
"('echoed',)",6,1,0.85714,0.14286,6,0
"('relaxing',)",5,2,0.71429,0.28571,3,0
"('Expansion',)",10,4,0.71429,0.28571,3,0
"('outstrip',)",3,1,0.75,0.25,3,0
"('protein',)",4,1,0.8,0.2,4,0
"('vigorously',)",4,1,0.8,0.2,4,0
"('pare',)",3,1,0.75,0.25,3,0
"('housekeepers',)",3,1,0.75,0.25,3,0
"('lockin',)",3,1,0.75,0.25,3,0
"('Deposit',)",31,8,0.79487,0.20513,4,0
"('consequence',)",6,1,0.85714,0.14286,6,0
"('globally',)",3,1,0.75,0.25,3,0
"('hesitancy',)",3,1,0.75,0.25,3,0
"('disappointed',)",3,1,0.75,0.25,3,0
"('overcapacity',)",8,3,0.72727,0.27273,3,0
"('beltway',)",5,1,0.83333,0.16667,5,0
"('Automotive',)",15,3,0.83333,0.16667,5,0
"('polls',)",5,2,0.71429,0.28571,3,0
"('barges',)",5,2,0.71429,0.28571,3,0
"('game',)",5,2,0.71429,0.28571,3,0
"('resourcerelated',)",6,1,0.85714,0.14286,6,0
"('Utility',)",9,3,0.75,0.25,3,0
"('Instead',)",3,1,0.75,0.25,3,0
"('Californias',)",3,1,0.75,0.25,3,0
"('craft',)",14,3,0.82353,0.17647,5,0
"('Seaport',)",10,2,0.83333,0.16667,5,0
"('Hudson',)",6,1,0.85714,0.14286,6,0
"('slackening',)",6,1,0.85714,0.14286,6,0
"('aheadparticularly',)",3,1,0.75,0.25,3,0
"('Downward',)",5,1,0.83333,0.16667,5,0
"('OEM',)",10,3,0.76923,0.23077,3,0
"('anchored',)",3,1,0.75,0.25,3,0
"('orange',)",15,5,0.75,0.25,3,0
"('Harvesting',)",4,1,0.8,0.2,4,0
"('lowincome',)",4,1,0.8,0.2,4,0
"('courier',)",11,2,0.84615,0.15385,5,0
"('89',)",5,1,0.83333,0.16667,5,0
"('Wis',)",9,2,0.81818,0.18182,4,0
"('handling',)",4,1,0.8,0.2,4,0
"('Regulators',)",3,1,0.75,0.25,3,0
"('expense',)",6,2,0.75,0.25,3,0
"('poorly',)",19,7,0.73077,0.26923,3,0
"('Chemical',)",19,4,0.82609,0.17391,5,0
"('casual',)",9,3,0.75,0.25,3,0
"('publisher',)",6,2,0.75,0.25,3,0
"('cabinets',)",3,1,0.75,0.25,3,0
"('Appalachian',)",5,2,0.71429,0.28571,3,0
"('News',)",5,1,0.83333,0.16667,5,0
"('voicing',)",3,1,0.75,0.25,3,0
"('RD',)",3,1,0.75,0.25,3,0
"('Outlets',)",3,1,0.75,0.25,3,0
"('abating',)",3,1,0.75,0.25,3,0
"('interrupted',)",3,1,0.75,0.25,3,0
"('Books',)",4,1,0.8,0.2,4,0
"('invested',)",3,1,0.75,0.25,3,0
"('midway',)",3,1,0.75,0.25,3,0
"('containment',)",3,1,0.75,0.25,3,0
"('sod',)",9,2,0.81818,0.18182,4,0
"('winterrelated',)",11,1,0.91667,0.08333,11,0
"('Light',)",17,5,0.77273,0.22727,3,0
"('Equity',)",5,1,0.83333,0.16667,5,0
"('Household',)",15,6,0.71429,0.28571,3,0
"('fiber',)",3,1,0.75,0.25,3,0
"('Lake',)",3,1,0.75,0.25,3,0
"('outweighed',)",5,2,0.71429,0.28571,3,0
"('Nondurable',)",5,2,0.71429,0.28571,3,0
"('generic',)",10,4,0.71429,0.28571,3,0
"('removal',)",5,2,0.71429,0.28571,3,0
"('virus',)",12,4,0.75,0.25,3,0
"('exhibit',)",6,2,0.75,0.25,3,0
"('fieldwork',)",13,3,0.8125,0.1875,4,0
"('winters',)",3,1,0.75,0.25,3,0
"('known',)",4,1,0.8,0.2,4,0
"('Absorption',)",5,1,0.83333,0.16667,5,0
"('elevator',)",4,1,0.8,0.2,4,0
"('alcoholic',)",3,1,0.75,0.25,3,0
"('drawdown',)",5,2,0.71429,0.28571,3,0
"('almond',)",4,1,0.8,0.2,4,0
"('hardwood',)",5,2,0.71429,0.28571,3,0
"('Beef',)",7,1,0.875,0.125,7,0
"('citywide',)",3,1,0.75,0.25,3,0
"('students',)",5,1,0.83333,0.16667,5,0
"('runup',)",3,1,0.75,0.25,3,0
"('2015',)",247,70,0.77918,0.22082,4,0
"('confronting',)",6,2,0.75,0.25,3,0
"('Firstquarter',)",3,1,0.75,0.25,3,0
"('tuition',)",3,1,0.75,0.25,3,0
"('partnerships',)",11,3,0.78571,0.21429,4,0
"('structure',)",11,2,0.84615,0.15385,5,0
"('aerial',)",3,1,0.75,0.25,3,0
"('Litigation',)",3,1,0.75,0.25,3,0
"('acrosstheboard',)",7,1,0.875,0.125,7,0
"('Reduced',)",10,2,0.83333,0.16667,5,0
"('tomatoes',)",4,1,0.8,0.2,4,0
"('Russia',)",4,1,0.8,0.2,4,0
"('From',)",3,1,0.75,0.25,3,0
"('robustparticularly',)",4,1,0.8,0.2,4,0
"('Strongest',)",10,1,0.90909,0.09091,10,0
"('widen',)",10,4,0.71429,0.28571,3,0
"('Moisture',)",6,2,0.75,0.25,3,0
"('dairies',)",4,1,0.8,0.2,4,0
"('Bakken',)",8,3,0.72727,0.27273,3,0
"('attendants',)",3,1,0.75,0.25,3,0
"('namely',)",3,1,0.75,0.25,3,0
"('Broadbased',)",3,1,0.75,0.25,3,0
"('departing',)",7,2,0.77778,0.22222,4,0
"('explain',)",3,1,0.75,0.25,3,0
"('Philadelphiaarea',)",8,2,0.8,0.2,4,0
"('stemmed',)",6,1,0.85714,0.14286,6,0
"('codes',)",3,1,0.75,0.25,3,0
"('Purchase',)",3,1,0.75,0.25,3,0
"('Key',)",7,2,0.77778,0.22222,4,0
"('hitting',)",5,2,0.71429,0.28571,3,0
"('Refinance',)",3,1,0.75,0.25,3,0
"('lengthened',)",8,2,0.8,0.2,4,0
"('lowsupply',)",3,1,0.75,0.25,3,0
"('setbacks',)",3,1,0.75,0.25,3,0
"('Deadwood',)",7,2,0.77778,0.22222,4,0
"('broadening',)",5,2,0.71429,0.28571,3,0
"('Logan',)",3,1,0.75,0.25,3,0
"('2016',)",211,57,0.78731,0.21269,4,0
"('damages',)",6,2,0.75,0.25,3,0
"('redevelopment',)",3,1,0.75,0.25,3,0
"('wave',)",3,1,0.75,0.25,3,0
"('Healthy',)",3,1,0.75,0.25,3,0
"('Shales',)",13,3,0.8125,0.1875,4,0
"('Days',)",5,2,0.71429,0.28571,3,0
"('limits',)",9,3,0.75,0.25,3,0
"('prevent',)",3,1,0.75,0.25,3,0
"('moreaffordable',)",3,1,0.75,0.25,3,0
"('content',)",3,1,0.75,0.25,3,0
"('eat',)",3,1,0.75,0.25,3,0
"('energysector',)",3,1,0.75,0.25,3,0
"('oversupplied',)",3,1,0.75,0.25,3,0
"('potato',)",3,1,0.75,0.25,3,0
"('logging',)",11,2,0.84615,0.15385,5,0
"('revision',)",6,1,0.85714,0.14286,6,0
"('exerted',)",5,1,0.83333,0.16667,5,0
"('2015Q1',)",4,1,0.8,0.2,4,0
"('averaging',)",3,1,0.75,0.25,3,0
"('cybersecurity',)",17,1,0.94444,0.05556,17,0
"('Incoming',)",3,1,0.75,0.25,3,0
"('Supplier',)",5,2,0.71429,0.28571,3,0
"('vessel',)",3,1,0.75,0.25,3,0
"('acquiring',)",3,1,0.75,0.25,3,0
"('visa',)",5,2,0.71429,0.28571,3,0
"('damping',)",6,2,0.75,0.25,3,0
"('disputes',)",11,2,0.84615,0.15385,5,0
"('difficulttofill',)",4,1,0.8,0.2,4,0
"('wellness',)",3,1,0.75,0.25,3,0
"('Layoffs',)",8,1,0.88889,0.11111,8,0
"('dispute',)",5,2,0.71429,0.28571,3,0
"('upstream',)",17,5,0.77273,0.22727,3,0
"('Broadly',)",6,1,0.85714,0.14286,6,0
"('Condo',)",7,1,0.875,0.125,7,0
"('indexes',)",9,1,0.9,0.1,9,0
"('Difficulties',)",3,1,0.75,0.25,3,0
"('cowcalf',)",4,1,0.8,0.2,4,0
"('Newly',)",7,1,0.875,0.125,7,0
"('Deliveries',)",12,4,0.75,0.25,3,0
"('achieved',)",3,1,0.75,0.25,3,0
"('Connecticuts',)",3,1,0.75,0.25,3,0
"('Convenience',)",12,2,0.85714,0.14286,6,0
"('carpenters',)",3,1,0.75,0.25,3,0
"('predominately',)",7,2,0.77778,0.22222,4,0
"('struggles',)",5,2,0.71429,0.28571,3,0
"('Agribusiness',)",3,1,0.75,0.25,3,0
"('Clothing',)",5,1,0.83333,0.16667,5,0
"('consulted',)",10,2,0.83333,0.16667,5,0
"('forlease',)",9,3,0.75,0.25,3,0
"('topRetail',)",3,1,0.75,0.25,3,0
"('yearManufacturing',)",5,1,0.83333,0.16667,5,0
"('800000',)",3,1,0.75,0.25,3,0
"('overworked',)",3,1,0.75,0.25,3,0
"('Sorghum',)",3,1,0.75,0.25,3,0
"('Helena',)",4,1,0.8,0.2,4,0
"('Missoula',)",14,3,0.82353,0.17647,5,0
"('Bozeman',)",11,2,0.84615,0.15385,5,0
"('whitecollar',)",5,1,0.83333,0.16667,5,0
"('longrun',)",7,2,0.77778,0.22222,4,0
"('Upstream',)",4,1,0.8,0.2,4,0
"('alongside',)",4,1,0.8,0.2,4,0
"('steadyConsumer',)",3,1,0.75,0.25,3,0
"('quarterManufacturing',)",6,2,0.75,0.25,3,0
"('monthsNatural',)",5,1,0.83333,0.16667,5,0
"('Flathead',)",5,1,0.83333,0.16667,5,0
"('fairs',)",7,1,0.875,0.125,7,0
"('topPrices',)",8,2,0.8,0.2,4,0
"('topConsumer',)",15,1,0.9375,0.0625,15,0
"('Overcapacity',)",3,1,0.75,0.25,3,0
"('Segments',)",3,1,0.75,0.25,3,0
"('workersWage',)",3,1,0.75,0.25,3,0
"('length',)",5,1,0.83333,0.16667,5,0
"('saturation',)",3,1,0.75,0.25,3,0
"('resilient',)",3,1,0.75,0.25,3,0
"('categoriesNonresidential',)",4,1,0.8,0.2,4,0
"('quotes',)",4,1,0.8,0.2,4,0
"('Challenges',)",3,1,0.75,0.25,3,0
"('monthsCommercial',)",3,1,0.75,0.25,3,0
"('yearBanking',)",8,2,0.8,0.2,4,0
"('ratesManufacturing',)",4,1,0.8,0.2,4,0
"('quarterCommercial',)",9,2,0.81818,0.18182,4,0
"('renovated',)",3,1,0.75,0.25,3,0
"('aheadManufacturing',)",3,1,0.75,0.25,3,0
"('monthsBanking',)",6,1,0.85714,0.14286,6,0
"('levelsEnergy',)",13,4,0.76471,0.23529,3,0
"('vote',)",6,1,0.85714,0.14286,6,0
"('monthsManufacturing',)",15,3,0.83333,0.16667,5,0
"('earlierEmployment',)",3,1,0.75,0.25,3,0
"('levelsAgriculture',)",4,1,0.8,0.2,4,0
"('Ecommerce',)",6,1,0.85714,0.14286,6,0
"('monthsReal',)",4,1,0.8,0.2,4,0
"('seemingly',)",4,1,0.8,0.2,4,0
"('yearTourism',)",3,1,0.75,0.25,3,0
"('demandRetail',)",4,1,0.8,0.2,4,0
"('yearConstruction',)",11,2,0.84615,0.15385,5,0
"('mixedEmployment',)",4,1,0.8,0.2,4,0
"('demandAgriculture',)",3,1,0.75,0.25,3,0
"('levelConstruction',)",6,1,0.85714,0.14286,6,0
"('Landlord',)",5,1,0.83333,0.16667,5,0
"('growthReal',)",7,2,0.77778,0.22222,4,0
"('monthsMost',)",3,1,0.75,0.25,3,0
"('Seasonally',)",16,5,0.7619,0.2381,3,0
"('pricesEmployment',)",5,1,0.83333,0.16667,5,0
"('commentary',)",4,1,0.8,0.2,4,0
"('shapeConsumer',)",5,2,0.71429,0.28571,3,0
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",13,4,0.76471,0.23529,3,0
"('percentPrices',)",3,1,0.75,0.25,3,0
"('monthsPorts',)",3,1,0.75,0.25,3,0
"('automate',)",3,1,0.75,0.25,3,0
"('constructionBanking',)",6,1,0.85714,0.14286,6,0
"('wwwchicagofedorgcfsbcSummary',)",4,1,0.8,0.2,4,0
"('wwwresearchstlouisfedorgregeconSummary',)",10,3,0.76923,0.23077,3,0
"('weakEmployment',)",9,3,0.75,0.25,3,0
"('workersContacts',)",8,2,0.8,0.2,4,0
"('periodPrices',)",3,1,0.75,0.25,3,0
"('paceEmployment',)",8,3,0.72727,0.27273,3,0
"('outlookNew',)",5,2,0.71429,0.28571,3,0
"('ratesPrices',)",3,1,0.75,0.25,3,0
"('categoriesLooking',)",3,1,0.75,0.25,3,0
"('employeesPrices',)",7,2,0.77778,0.22222,4,0
"('periodNonfinancial',)",3,1,0.75,0.25,3,0
"('uncertaintyEmployment',)",5,2,0.71429,0.28571,3,0
"('H2B',)",3,1,0.75,0.25,3,0
"('boxes',)",4,1,0.8,0.2,4,0
"('Effective',)",3,1,0.75,0.25,3,0
"('sectorEmployment',)",5,1,0.83333,0.16667,5,0
"('wagesPrices',)",6,2,0.75,0.25,3,0
"('activityFinancial',)",8,2,0.8,0.2,4,0
"('culture',)",4,1,0.8,0.2,4,0
"('enrollment',)",4,1,0.8,0.2,4,0
"('monthsMany',)",4,1,0.8,0.2,4,0
"('favorableOutside',)",3,1,0.75,0.25,3,0
"('cardboard',)",3,1,0.75,0.25,3,0
"('pricesManufacturing',)",5,2,0.71429,0.28571,3,0
"('earlierConsumer',)",5,1,0.83333,0.16667,5,0
"('cardsa',)",3,1,0.75,0.25,3,0
"('categoriesEmployment',)",3,1,0.75,0.25,3,0
"('periodFinancial',)",3,1,0.75,0.25,3,0
"('earlierSummary',)",3,1,0.75,0.25,3,0
"('Harvey',)",34,4,0.89474,0.10526,9,0
"('sectorsPrices',)",4,1,0.8,0.2,4,0
"('nextgeneration',)",3,1,0.75,0.25,3,0
"('levelsReal',)",4,1,0.8,0.2,4,0
"('hurricanes',)",19,2,0.90476,0.09524,9,0
"('Irma',)",19,2,0.90476,0.09524,9,0
"('departed',)",4,1,0.8,0.2,4,0
"('higherEmployment',)",4,1,0.8,0.2,4,0
"('2019',)",68,27,0.71579,0.28421,3,0
"('electricians',)",6,2,0.75,0.25,3,0
"('deductibility',)",4,1,0.8,0.2,4,0
"('quarterAgriculture',)",3,1,0.75,0.25,3,0
"('homeowner',)",5,1,0.83333,0.16667,5,0
"('wwwclevelandfedorgregionSummary',)",5,2,0.71429,0.28571,3,0
