NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('continued', 'to', 'express', 'concerns', 'about')",3,17,0.15,0.85,0,6
"('that', 'credit', 'quality', 'was', 'generally')",1,14,0.06667,0.93333,0,14
"('tightening', 'of', 'credit', 'conditions', 'for')",3,14,0.17647,0.82353,0,5
"('for', 'commercial', 'real', 'estate', 'lending')",1,15,0.0625,0.9375,0,15
"('credit', 'quality', 'for', 'both', 'business')",3,14,0.17647,0.82353,0,5
"('quality', 'for', 'both', 'business', 'and')",3,14,0.17647,0.82353,0,5
"('pickup', 'in', 'commercial', 'and', 'industrial')",2,22,0.08333,0.91667,0,11
"('demand', 'for', 'both', 'residential', 'and')",1,13,0.07143,0.92857,0,13
"('overall', 'lending', 'activity', 'was', 'reported')",3,22,0.12,0.88,0,7
"('lending', 'activity', 'was', 'reported', 'as')",4,12,0.25,0.75,0,3
"('contacts', 'reported', 'that', 'the', 'pace')",1,13,0.07143,0.92857,0,13
"('activity', 'was', 'slower', 'than', 'a')",1,12,0.07692,0.92308,0,12
"('was', 'slower', 'than', 'a', 'year')",2,12,0.14286,0.85714,0,6
"('slower', 'than', 'a', 'year', 'ago')",3,12,0.2,0.8,0,4
"('a', 'year', 'ago', 'in', 'new')",1,16,0.05882,0.94118,0,16
"('manufacturing', 'manufacturing', 'activity', 'was', 'generally')",6,21,0.22222,0.77778,0,4
"('steady', 'with', 'only', 'a', 'few')",3,11,0.21429,0.78571,0,4
"('manufacturers', 'capital', 'spending', 'plans', 'were')",3,13,0.1875,0.8125,0,4
"('the', 'pace', 'of', 'manufacturing', 'activity')",3,11,0.21429,0.78571,0,4
"('were', 'operating', 'at', 'near', 'capacity')",6,15,0.28571,0.71429,0,3
"('reported', 'that', 'an', 'increase', 'in')",1,11,0.08333,0.91667,0,11
"('slightly', 'in', 'parts', 'of', 'the')",1,10,0.09091,0.90909,0,10
"('in', 'the', 'dakotas', 'and', 'minnesota')",1,10,0.09091,0.90909,0,10
"('concessions', 'were', 'reported', 'in', 'the')",2,9,0.18182,0.81818,0,4
"('reported', 'in', 'the', 'atlanta', 'district')",3,9,0.25,0.75,0,3
"('san', 'francisco', 'districts', 'reported', 'some')",1,10,0.09091,0.90909,0,10
"('construction', 'and', 'home', 'sales', 'was')",1,9,0.1,0.9,0,9
"('was', 'expected', 'to', 'decline', 'further')",1,9,0.1,0.9,0,9
"('the', 'tourism', 'and', 'hospitality', 'industry')",6,15,0.28571,0.71429,0,3
"('hotel', 'occupancy', 'rates', 'and', 'room')",2,9,0.18182,0.81818,0,4
"('demand', 'for', 'transportation', 'services', 'remained')",3,8,0.27273,0.72727,0,3
"('for', 'transportation', 'services', 'remained', 'strong')",1,7,0.125,0.875,0,7
"('there', 'was', 'strong', 'demand', 'for')",1,8,0.11111,0.88889,0,8
"('vehicle', 'sales', 'were', 'mixed', 'but')",1,6,0.14286,0.85714,0,6
"('september', 'and', 'early', 'october', 'and')",1,6,0.14286,0.85714,0,6
"('sales', 'were', 'reported', 'to', 'have')",4,17,0.19048,0.80952,0,4
"('in', 'philadelphia', 'and', 'dallas', 'and')",1,6,0.14286,0.85714,0,6
"('earlier', 'in', 'the', 'year', 'and')",4,16,0.2,0.8,0,4
"('new', 'york', 'and', 'richmond', 'noted')",3,9,0.25,0.75,0,3
"('pickup', 'in', 'the', 'volume', 'of')",1,5,0.16667,0.83333,0,5
"('inventory', 'levels', 'were', 'described', 'as')",2,5,0.28571,0.71429,0,3
"('since', 'the', 'last', 'report', 'merchants')",1,6,0.14286,0.85714,0,6
"('outlook', 'for', 'the', 'next', 'six')",2,7,0.22222,0.77778,0,4
"('growth', 'through', 'the', 'end', 'of')",3,8,0.27273,0.72727,0,3
"('of', 'the', 'first', 'quarter', 'of')",1,5,0.16667,0.83333,0,5
"('the', 'first', 'quarter', 'of', 'next')",1,5,0.16667,0.83333,0,5
"('first', 'quarter', 'of', 'next', 'year')",1,5,0.16667,0.83333,0,5
"('construction', 'activity', 'continued', 'to', 'slow')",1,4,0.2,0.8,0,4
"('the', 'cost', 'increases', 'to', 'their')",3,8,0.27273,0.72727,0,3
"('cost', 'increases', 'to', 'their', 'customers')",5,24,0.17241,0.82759,0,5
"('at', 'a', 'moderate', 'rate', 'the')",1,3,0.25,0.75,0,3
"('easing', 'since', 'the', 'last', 'report')",5,13,0.27778,0.72222,0,3
"('there', 'were', 'widespread', 'reports', 'of')",7,22,0.24138,0.75862,0,3
"('a', 'number', 'of', 'districts', 'indicated')",5,30,0.14286,0.85714,0,6
"('number', 'of', 'districts', 'indicated', 'that')",5,27,0.15625,0.84375,0,5
"('richmond', 'and', 'st', 'louis', 'reported')",10,42,0.19231,0.80769,0,4
"('home', 'monetary', 'policy', '2001', 'calendar')",4,12,0.25,0.75,0,3
"('monetary', 'policy', '2001', 'calendar', 'accessibility')",4,12,0.25,0.75,0,3
"('policy', '2001', 'calendar', 'accessibility', 'to')",4,12,0.25,0.75,0,3
"('2001', 'calendar', 'accessibility', 'to', 'comment')",4,12,0.25,0.75,0,3
"('2001', 'summary', 'skip', 'to', 'content')",2,6,0.25,0.75,0,3
"('boston', 'home', 'monetary', 'policy', '2001')",2,6,0.25,0.75,0,3
"('2001', 'summary', 'districts', 'boston', 'new')",2,6,0.25,0.75,0,3
"('top', 'home', 'monetary', 'policy', '2001')",2,6,0.25,0.75,0,3
"('workers', 'in', 'a', 'variety', 'of')",1,26,0.03704,0.96296,0,26
"('philadelphia', 'kansas', 'city', 'and', 'san')",5,35,0.125,0.875,0,7
"('costs', 'on', 'to', 'their', 'customers')",5,21,0.19231,0.80769,0,4
"('increases', 'return', 'to', 'top', 'boston')",8,24,0.25,0.75,0,3
"('new', 'york', 'atlanta', 'minneapolis', 'and')",4,24,0.14286,0.85714,0,6
"('minneapolis', 'and', 'san', 'francisco', 'indicated')",2,32,0.05882,0.94118,0,16
"('most', 'of', 'the', 'districts', 'that')",3,20,0.13043,0.86957,0,7
"('of', 'the', 'districts', 'that', 'reported')",2,23,0.08,0.92,0,12
"('the', 'districts', 'that', 'reported', 'on')",6,30,0.16667,0.83333,0,5
"('was', 'noted', 'by', 'atlanta', 'chicago')",3,19,0.13636,0.86364,0,6
"('and', 'san', 'francisco', 'demand', 'for')",3,37,0.075,0.925,0,12
"('atlanta', 'st', 'louis', 'dallas', 'and')",8,50,0.13793,0.86207,0,6
"('business', 'loans', 'and', 'commercial', 'real')",1,18,0.05263,0.94737,0,18
"('loans', 'and', 'commercial', 'real', 'estate')",6,23,0.2069,0.7931,0,4
"('and', 'commercial', 'real', 'estate', 'loans')",15,41,0.26786,0.73214,0,3
"('banks', 'in', 'the', 'st', 'louis')",3,18,0.14286,0.85714,0,6
"('but', 'banks', 'in', 'the', 'atlanta')",3,18,0.14286,0.85714,0,6
"('in', 'philadelphia', 'atlanta', 'and', 'st')",6,17,0.26087,0.73913,0,3
"('an', 'increase', 'in', 'credit', 'card')",4,20,0.16667,0.83333,0,5
"('increase', 'in', 'credit', 'card', 'usage')",3,17,0.15,0.85,0,6
"('refinancing', 'activity', 'was', 'reported', 'to')",2,17,0.10526,0.89474,0,9
"('reported', 'to', 'have', 'picked', 'up')",1,23,0.04167,0.95833,0,23
"('to', 'have', 'picked', 'up', 'in')",1,20,0.04762,0.95238,0,20
"('picked', 'up', 'in', 'new', 'york')",5,17,0.22727,0.77273,0,3
"('district', 'reported', 'decreased', 'demand', 'for')",3,16,0.15789,0.84211,0,5
"('that', 'commercial', 'and', 'industrial', 'loan')",1,23,0.04167,0.95833,0,23
"('commercial', 'and', 'industrial', 'loan', 'demand')",11,43,0.2037,0.7963,0,4
"('reported', 'that', 'business', 'loan', 'demand')",1,16,0.05882,0.94118,0,16
"('firms', 'in', 'a', 'variety', 'of')",1,17,0.05556,0.94444,0,17
"('prices', 'for', 'oil', 'and', 'natural')",2,18,0.1,0.9,0,9
"('as', 'low', 'commodity', 'prices', 'and')",2,15,0.11765,0.88235,0,7
"('were', 'reported', 'by', 'chicago', 'minneapolis')",1,14,0.06667,0.93333,0,14
"('chicago', 'minneapolis', 'kansas', 'city', 'dallas')",20,63,0.24096,0.75904,0,3
"('production', 'in', 'the', 'richmond', 'district')",2,14,0.125,0.875,0,7
"('production', 'in', 'the', 'dallas', 'district')",1,14,0.06667,0.93333,0,14
"('cattle', 'prices', 'appear', 'to', 'be')",1,14,0.06667,0.93333,0,14
"('steady', 'in', 'the', 'philadelphia', 'district')",4,13,0.23529,0.76471,0,3
"('down', 'in', 'the', 'kansas', 'city')",3,13,0.1875,0.8125,0,4
"('francisco', 'districts', 'new', 'york', 'and')",1,14,0.06667,0.93333,0,14
"('for', 'both', 'new', 'and', 'existing')",3,16,0.15789,0.84211,0,5
"('both', 'new', 'and', 'existing', 'homes')",6,33,0.15385,0.84615,0,5
"('positive', 'new', 'york', 'richmond', 'atlanta')",1,12,0.07692,0.92308,0,12
"('york', 'richmond', 'atlanta', 'minneapolis', 'and')",3,16,0.15789,0.84211,0,5
"('atlanta', 'minneapolis', 'and', 'dallas', 'reported')",3,12,0.2,0.8,0,4
"('and', 'dallas', 'reported', 'increases', 'in')",6,15,0.28571,0.71429,0,3
"('residential', 'construction', 'activity', 'was', 'steady')",1,12,0.07692,0.92308,0,12
"('construction', 'activity', 'was', 'steady', 'in')",3,12,0.2,0.8,0,4
"('was', 'steady', 'in', 'philadelphia', 'and')",3,12,0.2,0.8,0,4
"('in', 'philadelphia', 'and', 'kansas', 'city')",4,14,0.22222,0.77778,0,4
"('new', 'york', 'reported', 'an', 'increase')",1,23,0.04167,0.95833,0,23
"('construction', 'was', 'up', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('was', 'up', 'in', 'the', 'cleveland')",4,12,0.25,0.75,0,3
"('up', 'in', 'the', 'cleveland', 'and')",3,13,0.1875,0.8125,0,4
"('boston', 'new', 'york', 'philadelphia', 'kansas')",3,11,0.21429,0.78571,0,4
"('york', 'philadelphia', 'kansas', 'city', 'and')",4,14,0.22222,0.77778,0,4
"('rents', 'have', 'been', 'steady', 'to')",1,12,0.07692,0.92308,0,12
"('manufacturing', 'firms', 'were', 'reported', 'to')",3,10,0.23077,0.76923,0,3
"('in', 'boston', 'philadelphia', 'kansas', 'city')",1,10,0.09091,0.90909,0,10
"('boston', 'philadelphia', 'kansas', 'city', 'and')",4,17,0.19048,0.80952,0,4
"('majority', 'of', 'federal', 'reserve', 'districts')",1,12,0.07692,0.92308,0,12
"('and', 'motor', 'vehicles', 'and', 'parts')",1,9,0.1,0.9,0,9
"('and', 'san', 'francisco', 'districts', 'philadelphia')",3,16,0.15789,0.84211,0,5
"('philadelphia', 'and', 'san', 'francisco', 'noted')",3,13,0.1875,0.8125,0,4
"('and', 'san', 'francisco', 'noted', 'gains')",1,9,0.1,0.9,0,9
"('increased', 'occupancy', 'rates', 'at', 'hotels')",3,8,0.27273,0.72727,0,3
"('occupancy', 'rates', 'at', 'hotels', 'in')",3,8,0.27273,0.72727,0,3
"('year', 'compared', 'with', 'last', 'year')",1,7,0.125,0.875,0,7
"('several', 'districts', 'reported', 'that', 'sales')",2,7,0.22222,0.77778,0,4
"('reported', 'that', 'sales', 'have', 'improved')",1,7,0.125,0.875,0,7
"('sales', 'rose', 'modestly', 'in', 'a')",1,6,0.14286,0.85714,0,6
"('federal', 'reserve', 'districts', 'in', 'january')",1,8,0.11111,0.88889,0,8
"('reserve', 'districts', 'in', 'january', 'and')",1,8,0.11111,0.88889,0,8
"('february', 'compared', 'with', 'the', 'same')",1,6,0.14286,0.85714,0,6
"('atlanta', 'chicago', 'minneapolis', 'dallas', 'and')",3,13,0.1875,0.8125,0,4
"('sales', 'gains', 'were', 'driven', 'by')",1,6,0.14286,0.85714,0,6
"('declined', 'in', 'cleveland', 'and', 'kansas')",1,6,0.14286,0.85714,0,6
"('increases', 'in', 'health', 'benefit', 'costs')",1,5,0.16667,0.83333,0,5
"('not', 'appear', 'to', 'have', 'increased')",1,5,0.16667,0.83333,0,5
"('consumer', 'spending', 'rose', 'slightly', 'in')",1,4,0.2,0.8,0,4
"('in', 'january', 'and', 'february', 'as')",1,5,0.16667,0.83333,0,5
"('in', 'new', 'york', 'richmond', 'atlanta')",2,23,0.08,0.92,0,12
"('but', 'declined', 'in', 'st', 'louis')",1,4,0.2,0.8,0,4
"('in', 'philadelphia', 'cleveland', 'chicago', 'and')",1,4,0.2,0.8,0,4
"('cleveland', 'chicago', 'and', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('and', 'minneapolis', 'and', 'st', 'louis')",1,3,0.25,0.75,0,3
"('the', 'winter', 'wheat', 'crop', 'is')",5,36,0.12195,0.87805,0,7
"('and', 'minneapolis', 'districts', 'in', 'the')",5,18,0.21739,0.78261,0,4
"('minneapolis', 'districts', 'in', 'the', 'kansas')",1,18,0.05263,0.94737,0,18
"('districts', 'in', 'the', 'kansas', 'city')",1,18,0.05263,0.94737,0,18
"('the', 'count', 'of', 'active', 'oil')",8,40,0.16667,0.83333,0,5
"('count', 'of', 'active', 'oil', 'and')",8,58,0.12121,0.87879,0,7
"('to', 'its', 'highest', 'level', 'in')",3,24,0.11111,0.88889,0,8
"('minneapolis', 'district', 'oil', 'and', 'gas')",1,18,0.05263,0.94737,0,18
"('remained', 'above', 'yearago', 'levels', 'in')",2,18,0.1,0.9,0,9
"('above', 'yearago', 'levels', 'in', 'response')",1,18,0.05263,0.94737,0,18
"('yearago', 'levels', 'in', 'response', 'to')",1,18,0.05263,0.94737,0,18
"('well', 'in', 'the', 'cleveland', 'district')",1,17,0.05556,0.94444,0,17
"('condition', 'in', 'the', 'st', 'louis')",1,17,0.05556,0.94444,0,17
"('producers', 'in', 'parts', 'of', 'the')",3,17,0.15,0.85,0,6
"('notes', 'that', 'lenders', 'have', 'become')",1,16,0.05882,0.94118,0,16
"('that', 'lenders', 'have', 'become', 'more')",1,16,0.05882,0.94118,0,16
"('at', 'the', 'same', 'time', 'many')",1,15,0.0625,0.9375,0,15
"('to', 'pay', 'for', 'operating', 'costs')",1,15,0.0625,0.9375,0,15
"('the', 'other', 'hand', 'have', 'seen')",2,15,0.11765,0.88235,0,7
"('regions', 'of', 'the', 'district', 'the')",1,14,0.06667,0.93333,0,14
"('district', 'the', 'kansas', 'city', 'district')",4,17,0.19048,0.80952,0,4
"('a', 'slowing', 'in', 'commercial', 'construction')",1,14,0.06667,0.93333,0,14
"('that', 'there', 'has', 'been', 'a')",4,15,0.21053,0.78947,0,4
"('in', 'the', 'boston', 'cleveland', 'and')",6,37,0.13953,0.86047,0,6
"('the', 'boston', 'cleveland', 'and', 'richmond')",1,26,0.03704,0.96296,0,26
"('boston', 'cleveland', 'and', 'richmond', 'districts')",1,26,0.03704,0.96296,0,26
"('sales', 'of', 'low', 'to', 'midpriced')",2,16,0.11111,0.88889,0,8
"('for', 'most', 'of', 'the', 'increase')",2,13,0.13333,0.86667,0,7
"('sales', 'in', 'the', 'chicago', 'district')",1,13,0.07143,0.92857,0,13
"('the', 'san', 'francisco', 'district', 'home')",3,16,0.15789,0.84211,0,5
"('san', 'francisco', 'district', 'home', 'sales')",3,13,0.1875,0.8125,0,4
"('in', 'sales', 'of', 'new', 'singlefamily')",2,13,0.13333,0.86667,0,7
"('sales', 'of', 'new', 'singlefamily', 'homes')",6,16,0.27273,0.72727,0,3
"('a', 'year', 'ago', 'and', 'prices')",1,13,0.07143,0.92857,0,13
"('and', 'prices', 'continue', 'to', 'increase')",1,13,0.07143,0.92857,0,13
"('quicker', 'pace', 'in', 'recent', 'weeks')",1,12,0.07692,0.92308,0,12
"('pace', 'in', 'recent', 'weeks', 'by')",1,12,0.07692,0.92308,0,12
"('with', 'only', 'a', 'few', 'exceptions')",2,16,0.11111,0.88889,0,8
"('increases', 'in', 'health', 'insurance', 'costs')",1,14,0.06667,0.93333,0,14
"('that', 'labor', 'markets', 'are', 'tight')",2,10,0.16667,0.83333,0,5
"('contacts', 'in', 'the', 'atlanta', 'boston')",1,10,0.09091,0.90909,0,10
"('kansas', 'city', 'district', 'the', 'new')",3,10,0.23077,0.76923,0,3
"('city', 'district', 'the', 'new', 'york')",3,10,0.23077,0.76923,0,3
"('district', 'the', 'new', 'york', 'district')",4,10,0.28571,0.71429,0,3
"('demand', 'for', 'workers', 'in', 'the')",7,27,0.20588,0.79412,0,4
"('for', 'workers', 'in', 'the', 'financial')",1,10,0.09091,0.90909,0,10
"('workers', 'in', 'the', 'financial', 'services')",1,10,0.09091,0.90909,0,10
"('employment', 'in', 'the', 'st', 'louis')",3,10,0.23077,0.76923,0,3
"('offset', 'by', 'an', 'equal', 'number')",1,9,0.1,0.9,0,9
"('and', 'st', 'louis', 'districts', 'where')",3,8,0.27273,0.72727,0,3
"('the', 'atlanta', 'boston', 'chicago', 'cleveland')",3,12,0.2,0.8,0,4
"('beginning', 'of', 'the', 'year', 'are')",1,6,0.14286,0.85714,0,6
"('from', 'a', 'year', 'earlier', 'but')",8,29,0.21622,0.78378,0,4
"('well', 'in', 'the', 'cleveland', 'and')",1,4,0.2,0.8,0,4
"('notes', 'an', 'uptick', 'in', 'demand')",1,4,0.2,0.8,0,4
"('kansas', 'city', 'district', 'and', 'in')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'upcoming', 'months', 'with')",1,5,0.16667,0.83333,0,5
"('expectations', 'for', 'the', 'rest', 'of')",1,5,0.16667,0.83333,0,5
"('in', 'new', 'york', 'cleveland', 'richmond')",3,21,0.125,0.875,0,7
"('dallas', 'and', 'san', 'francisco', 'though')",1,16,0.05882,0.94118,0,16
"('up', 'in', 'new', 'york', 'philadelphia')",1,18,0.05263,0.94737,0,18
"('st', 'louis', 'and', 'dallas', 'but')",1,16,0.05882,0.94118,0,16
"('new', 'york', 'cleveland', 'and', 'kansas')",8,22,0.26667,0.73333,0,3
"('york', 'cleveland', 'and', 'kansas', 'city')",8,22,0.26667,0.73333,0,3
"('kansas', 'city', 'return', 'to', 'top')",1,20,0.04762,0.95238,0,20
"('city', 'return', 'to', 'top', 'boston')",3,20,0.13043,0.86957,0,7
"('in', 'the', 'retail', 'sector', 'and')",7,36,0.16279,0.83721,0,5
"('richmond', 'atlanta', 'dallas', 'and', 'san')",4,18,0.18182,0.81818,0,4
"('as', 'high', 'as', '20', 'percent')",1,13,0.07143,0.92857,0,13
"('boston', 'cleveland', 'chicago', 'minneapolis', 'and')",3,13,0.1875,0.8125,0,4
"('and', 'dallas', 'districts', 'demand', 'for')",2,12,0.14286,0.85714,0,6
"('demand', 'for', 'temporary', 'staffing', 'services')",3,15,0.16667,0.83333,0,5
"('areas', 'of', 'the', 'dallas', 'district')",3,33,0.08333,0.91667,0,11
"('due', 'to', 'high', 'prices', 'for')",1,11,0.08333,0.91667,0,11
"('for', 'natural', 'gas', 'and', 'oil')",2,12,0.14286,0.85714,0,6
"('report', 'increases', 'in', 'the', 'number')",1,11,0.08333,0.91667,0,11
"('and', 'natural', 'gas', 'drilling', 'rigs')",1,11,0.08333,0.91667,0,11
"('active', 'drilling', 'rigs', 'in', 'the')",5,13,0.27778,0.72222,0,3
"('rigs', 'in', 'the', 'kansas', 'city')",1,11,0.08333,0.91667,0,11
"('in', 'cleveland', 'chicago', 'st', 'louis')",2,10,0.16667,0.83333,0,5
"('in', 'the', 'chicago', 'and', 'minneapolis')",3,15,0.16667,0.83333,0,5
"('districts', 'residential', 'real', 'estate', 'markets')",3,13,0.1875,0.8125,0,4
"('the', 'new', 'york', 'district', 'while')",4,14,0.22222,0.77778,0,4
"('cleveland', 'richmond', 'atlanta', 'and', 'minneapolis')",1,9,0.1,0.9,0,9
"('the', 'inventory', 'of', 'homes', 'on')",3,9,0.25,0.75,0,3
"('homes', 'on', 'the', 'market', 'is')",1,9,0.1,0.9,0,9
"('parts', 'of', 'the', 'minneapolis', 'and')",6,15,0.28571,0.71429,0,3
"('of', 'the', 'minneapolis', 'and', 'kansas')",6,18,0.25,0.75,0,3
"('in', 'parts', 'of', 'the', 'boston')",1,8,0.11111,0.88889,0,8
"('boston', 'new', 'york', 'philadelphia', 'richmond')",11,32,0.25581,0.74419,0,3
"('richmond', 'atlanta', 'and', 'dallas', 'districts')",4,19,0.17391,0.82609,0,5
"('and', 'dallas', 'districts', 'residential', 'construction')",1,8,0.11111,0.88889,0,8
"('new', 'york', 'philadelphia', 'atlanta', 'minneapolis')",2,11,0.15385,0.84615,0,5
"('industries', 'real', 'estate', 'and', 'construction')",3,9,0.25,0.75,0,3
"('than', 'last', 'year', 'auto', 'sales')",1,7,0.125,0.875,0,7
"('particularly', 'for', 'trucks', 'and', 'suvs')",1,6,0.14286,0.85714,0,6
"('new', 'car', 'and', 'truck', 'registrations')",1,5,0.16667,0.83333,0,5
"('is', 'flat', 'or', 'up', 'slightly')",1,4,0.2,0.8,0,4
"('economic', 'activity', 'was', 'little', 'changed')",1,3,0.25,0.75,0,3
"('appears', 'to', 'have', 'leveled', 'off')",1,4,0.2,0.8,0,4
"('upward', 'price', 'pressure', 'was', 'reported')",1,17,0.05556,0.94444,0,17
"('price', 'pressure', 'was', 'reported', 'for')",1,17,0.05556,0.94444,0,17
"('prices', 'most', 'districts', 'reported', 'that')",2,15,0.11765,0.88235,0,7
"('in', 'finding', 'and', 'keeping', 'qualified')",1,15,0.0625,0.9375,0,15
"('in', 'part', 'to', 'lower', 'mortgage')",1,14,0.06667,0.93333,0,14
"('number', 'of', 'districts', 'reported', 'that')",6,27,0.18182,0.81818,0,4
"('loan', 'demand', 'was', 'flat', 'to')",2,13,0.13333,0.86667,0,7
"('demand', 'was', 'flat', 'to', 'down')",4,19,0.17391,0.82609,0,5
"('was', 'flat', 'to', 'down', 'in')",2,23,0.08,0.92,0,12
"('several', 'districts', 'reported', 'increases', 'in')",5,13,0.27778,0.72222,0,3
"('districts', 'reported', 'increases', 'in', 'home')",1,14,0.06667,0.93333,0,14
"('was', 'having', 'an', 'adverse', 'effect')",1,12,0.07692,0.92308,0,12
"('having', 'an', 'adverse', 'effect', 'on')",2,12,0.14286,0.85714,0,6
"('farmers', 'and', 'ranchers', 'in', 'the')",3,12,0.2,0.8,0,4
"('indicated', 'that', 'residential', 'real', 'estate')",1,12,0.07692,0.92308,0,12
"('that', 'residential', 'real', 'estate', 'markets')",3,18,0.14286,0.85714,0,6
"('real', 'estate', 'markets', 'generally', 'remained')",1,17,0.05556,0.94444,0,17
"('boston', 'chicago', 'and', 'san', 'francisco')",2,29,0.06452,0.93548,0,14
"('of', 'residential', 'real', 'estate', 'in')",1,11,0.08333,0.91667,0,11
"('estate', 'and', 'construction', 'conditions', 'in')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'second', 'quarter', 'with')",1,11,0.08333,0.91667,0,11
"('number', 'of', 'districts', 'noted', 'that')",7,23,0.23333,0.76667,0,3
"('of', 'districts', 'noted', 'that', 'the')",1,14,0.06667,0.93333,0,14
"('was', 'due', 'in', 'part', 'to')",1,10,0.09091,0.90909,0,10
"('due', 'in', 'part', 'to', 'an')",2,11,0.15385,0.84615,0,5
"('in', 'part', 'to', 'an', 'increase')",1,10,0.09091,0.90909,0,10
"('part', 'to', 'an', 'increase', 'in')",1,10,0.09091,0.90909,0,10
"('appear', 'to', 'be', 'waiting', 'for')",2,10,0.16667,0.83333,0,5
"('in', 'a', 'number', 'of', 'areas')",2,13,0.13333,0.86667,0,7
"('new', 'orders', 'and', 'shipments', 'for')",1,9,0.1,0.9,0,9
"('among', 'producers', 'of', 'apparel', 'and')",2,9,0.18182,0.81818,0,4
"('reports', 'of', 'a', 'pickup', 'in')",1,5,0.16667,0.83333,0,5
"('and', 'san', 'francisco', 'reported', 'sales')",1,5,0.16667,0.83333,0,5
"('sales', 'for', 'the', 'same', 'period')",1,5,0.16667,0.83333,0,5
"('for', 'the', 'same', 'period', 'last')",2,5,0.28571,0.71429,0,3
"('a', 'slight', 'pickup', 'in', 'sales')",1,12,0.07692,0.92308,0,12
"('in', 'sales', 'since', 'the', 'last')",3,12,0.2,0.8,0,4
"('were', 'flat', 'to', 'down', 'compared')",1,5,0.16667,0.83333,0,5
"('flat', 'to', 'down', 'compared', 'to')",1,5,0.16667,0.83333,0,5
"('real', 'estate', 'markets', 'remained', 'stable')",1,3,0.25,0.75,0,3
