NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('contrast', 'revenues', 'were', 'up')",1,13,0.07143,0.92857,0,13
"('was', 'better', 'than', 'expected')",5,21,0.19231,0.80769,0,4
"('cold', 'weather', 'and', 'a')",1,15,0.0625,0.9375,0,15
"('the', 'richmond', 'and', 'minneapolis')",3,19,0.13636,0.86364,0,6
"('richmond', 'and', 'minneapolis', 'districts')",7,19,0.26923,0.73077,0,3
"('commercial', 'construction', 'slowed', 'in')",1,11,0.08333,0.91667,0,11
"('construction', 'slowed', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('atlanta', 'districts', 'and', 'was')",1,11,0.08333,0.91667,0,11
"('and', 'was', 'described', 'as')",1,14,0.06667,0.93333,0,14
"('st', 'louis', 'and', 'cleveland')",2,21,0.08696,0.91304,0,10
"('remained', 'solid', 'in', 'the')",4,11,0.26667,0.73333,0,3
"('york', 'and', 'richmond', 'reported')",4,24,0.14286,0.85714,0,6
"('office', 'market', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('of', 'office', 'space', 'were')",1,11,0.08333,0.91667,0,11
"('were', 'also', 'reported', 'in')",4,14,0.22222,0.77778,0,4
"('reported', 'in', 'parts', 'of')",1,11,0.08333,0.91667,0,11
"('the', 'richmond', 'st', 'louis')",2,20,0.09091,0.90909,0,10
"('construction', 'remained', 'strong', 'in')",2,10,0.16667,0.83333,0,5
"('but', 'it', 'declined', 'in')",1,10,0.09091,0.90909,0,10
"('and', 'showed', 'signs', 'of')",1,10,0.09091,0.90909,0,10
"('showed', 'signs', 'of', 'slowing')",2,11,0.15385,0.84615,0,5
"('district', 'reported', 'that', 'they')",4,16,0.2,0.8,0,4
"('than', 'at', 'the', 'same')",2,13,0.13333,0.86667,0,7
"('time', 'last', 'year', 'in')",4,10,0.28571,0.71429,0,3
"('last', 'year', 'in', 'contrast')",2,10,0.16667,0.83333,0,5
"('york', 'district', 'reported', 'a')",1,15,0.0625,0.9375,0,15
"('projects', 'home', 'sales', 'were')",1,10,0.09091,0.90909,0,10
"('the', 'most', 'robust', 'activity')",1,10,0.09091,0.90909,0,10
"('as', 'reasons', 'for', 'the')",3,11,0.21429,0.78571,0,4
"('reasons', 'for', 'the', 'slowdown')",2,9,0.18182,0.81818,0,4
"('higher', 'input', 'costs', 'were')",4,13,0.23529,0.76471,0,3
"('the', 'st', 'louis', 'minneapolis')",5,45,0.1,0.9,0,9
"('to', 'the', 'strength', 'of')",3,9,0.25,0.75,0,3
"('plans', 'real', 'estate', 'and')",3,12,0.2,0.8,0,4
"('weakened', 'in', 'all', 'districts')",3,8,0.27273,0.72727,0,3
"('producers', 'were', 'reported', 'to')",3,8,0.27273,0.72727,0,3
"('cleveland', 'and', 'chicago', 'reporting')",3,8,0.27273,0.72727,0,3
"('production', 'of', 'constructionrelated', 'materials')",3,19,0.13636,0.86364,0,6
"('constructionrelated', 'materials', 'and', 'equipment')",3,8,0.27273,0.72727,0,3
"('but', 'dallas', 'reported', 'a')",1,8,0.11111,0.88889,0,8
"('noted', 'that', 'used', 'car')",3,9,0.25,0.75,0,3
"('sales', 'were', 'disappointing', 'in')",1,6,0.14286,0.85714,0,6
"('were', 'up', 'only', 'slightly')",1,6,0.14286,0.85714,0,6
"('strong', 'gains', 'were', 'reported')",2,6,0.25,0.75,0,3
"('new', 'york', 'district', 'where')",4,10,0.28571,0.71429,0,3
"('were', 'on', 'or', 'close')",1,6,0.14286,0.85714,0,6
"('on', 'or', 'close', 'to')",3,9,0.25,0.75,0,3
"('some', 'or', 'all', 'of')",1,6,0.14286,0.85714,0,6
"('growth', 'in', 'activity', 'this')",1,6,0.14286,0.85714,0,6
"('the', 'richmond', 'chicago', 'st')",3,10,0.23077,0.76923,0,3
"('san', 'francisco', 'reported', 'significant')",1,6,0.14286,0.85714,0,6
"('reported', 'significant', 'growth', 'in')",1,6,0.14286,0.85714,0,6
"('was', 'below', 'expectations', 'in')",1,6,0.14286,0.85714,0,6
"('below', 'expectations', 'in', 'the')",4,12,0.25,0.75,0,3
"('inventory', 'levels', 'were', 'reported')",3,9,0.25,0.75,0,3
"('retail', 'sales', 'in', 'the')",4,16,0.2,0.8,0,4
"('in', 'most', 'districts', 'wage')",3,8,0.27273,0.72727,0,3
"('most', 'districts', 'wage', 'pressures')",2,8,0.2,0.8,0,4
"('districts', 'wage', 'pressures', 'were')",3,8,0.27273,0.72727,0,3
"('were', 'similar', 'to', 'or')",2,5,0.28571,0.71429,0,3
"('than', 'those', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('for', 'energy', 'and', 'other')",4,15,0.21053,0.78947,0,4
"('energy', 'and', 'other', 'inputs')",6,15,0.28571,0.71429,0,3
"('sales', 'growth', 'during', 'the')",1,5,0.16667,0.83333,0,5
"('signs', 'of', 'slowing', 'the')",1,4,0.2,0.8,0,4
"('to', 'the', 'winter', 'season')",1,4,0.2,0.8,0,4
"('growth', 'from', 'the', 'previous')",1,4,0.2,0.8,0,4
"('rate', 'as', 'in', 'the')",1,4,0.2,0.8,0,4
"('previous', 'report', 'new', 'york')",1,3,0.25,0.75,0,3
"('francisco', 'indicated', 'that', 'growth')",1,3,0.25,0.75,0,3
"('have', 'seen', 'increases', 'in')",5,26,0.16129,0.83871,0,5
"('higher', 'prices', 'for', 'energy')",5,13,0.27778,0.72222,0,3
"('response', 'to', 'higher', 'prices')",4,18,0.18182,0.81818,0,4
"('york', 'richmond', 'atlanta', 'kansas')",3,9,0.25,0.75,0,3
"('materials', 'prices', 'in', 'the')",4,25,0.13793,0.86207,0,6
"('well', 'in', 'the', 'cleveland')",2,21,0.08696,0.91304,0,10
"('short', 'supply', 'in', 'the')",4,32,0.11111,0.88889,0,8
"('continues', 'to', 'strengthen', 'in')",1,18,0.05263,0.94737,0,18
"('to', 'strengthen', 'in', 'the')",3,20,0.13043,0.86957,0,7
"('minneapolis', 'districts', 'in', 'the')",5,18,0.21739,0.78261,0,4
"('districts', 'in', 'the', 'kansas')",1,18,0.05263,0.94737,0,18
"('the', 'count', 'of', 'active')",3,23,0.11538,0.88462,0,8
"('count', 'of', 'active', 'oil')",3,41,0.06818,0.93182,0,14
"('oil', 'and', 'gas', 'rigs')",5,26,0.16129,0.83871,0,5
"('to', 'its', 'highest', 'level')",6,22,0.21429,0.78571,0,4
"('the', 'minneapolis', 'district', 'oil')",1,36,0.02703,0.97297,0,36
"('minneapolis', 'district', 'oil', 'and')",1,35,0.02778,0.97222,0,35
"('yearago', 'levels', 'in', 'response')",1,18,0.05263,0.94737,0,18
"('levels', 'in', 'response', 'to')",1,18,0.05263,0.94737,0,18
"('costs', 'return', 'to', 'top')",8,21,0.27586,0.72414,0,3
"('the', 'cleveland', 'district', 'is')",1,17,0.05556,0.94444,0,17
"('louis', 'district', 'the', 'cleveland')",1,17,0.05556,0.94444,0,17
"('cleveland', 'kansas', 'city', 'minneapolis')",9,23,0.28125,0.71875,0,3
"('and', 'development', 'of', 'other')",1,17,0.05556,0.94444,0,17
"('in', 'contrast', 'the', 'richmond')",1,17,0.05556,0.94444,0,17
"('contrast', 'the', 'richmond', 'district')",1,17,0.05556,0.94444,0,17
"('high', 'energy', 'prices', 'are')",4,17,0.19048,0.80952,0,4
"('farmers', 'in', 'the', 'dallas')",1,17,0.05556,0.94444,0,17
"('producers', 'in', 'parts', 'of')",4,17,0.19048,0.80952,0,4
"('that', 'credit', 'standards', 'have')",3,16,0.15789,0.84211,0,5
"('notes', 'that', 'lenders', 'have')",1,16,0.05882,0.94118,0,16
"('that', 'lenders', 'have', 'become')",1,16,0.05882,0.94118,0,16
"('lenders', 'have', 'become', 'more')",1,27,0.03571,0.96429,0,27
"('growth', 'in', 'line', 'with')",1,17,0.05556,0.94444,0,17
"('also', 'up', 'in', 'the')",3,15,0.16667,0.83333,0,5
"('districts', 'the', 'philadelphia', 'district')",4,16,0.2,0.8,0,4
"('are', 'on', 'the', 'rise')",1,16,0.05882,0.94118,0,16
"('the', 'same', 'time', 'many')",1,15,0.0625,0.9375,0,15
"('to', 'pay', 'for', 'operating')",1,15,0.0625,0.9375,0,15
"('pay', 'for', 'operating', 'costs')",1,15,0.0625,0.9375,0,15
"('the', 'other', 'hand', 'have')",6,17,0.26087,0.73913,0,3
"('other', 'hand', 'have', 'seen')",2,15,0.11765,0.88235,0,7
"('increases', 'in', 'consumer', 'loans')",3,15,0.16667,0.83333,0,5
"('is', 'a', 'bit', 'more')",1,15,0.0625,0.9375,0,15
"('that', 'overall', 'activity', 'remains')",1,14,0.06667,0.93333,0,14
"('in', 'some', 'regions', 'of')",1,14,0.06667,0.93333,0,14
"('some', 'regions', 'of', 'the')",2,14,0.125,0.875,0,7
"('of', 'the', 'district', 'the')",6,17,0.26087,0.73913,0,3
"('a', 'slowing', 'in', 'commercial')",4,14,0.22222,0.77778,0,4
"('slowing', 'in', 'commercial', 'construction')",1,14,0.06667,0.93333,0,14
"('demand', 'for', 'all', 'types')",2,17,0.10526,0.89474,0,9
"('in', 'areas', 'of', 'the')",3,17,0.15,0.85,0,6
"('of', 'the', 'cleveland', 'district')",1,14,0.06667,0.93333,0,14
"('the', 'cleveland', 'and', 'philadelphia')",4,24,0.14286,0.85714,0,6
"('estate', 'and', 'construction', 'the')",5,18,0.21739,0.78261,0,4
"('residential', 'sales', 'and', 'construction')",1,13,0.07143,0.92857,0,13
"('of', 'the', 'market', 'in')",3,25,0.10714,0.89286,0,8
"('the', 'market', 'in', 'some')",1,13,0.07143,0.92857,0,13
"('agents', 'in', 'the', 'boston')",3,13,0.1875,0.8125,0,4
"('boston', 'cleveland', 'and', 'richmond')",3,13,0.1875,0.8125,0,4
"('of', 'low', 'to', 'midpriced')",2,15,0.11765,0.88235,0,7
"('real', 'estate', 'markets', 'although')",3,13,0.1875,0.8125,0,4
"('although', 'the', 'new', 'york')",1,13,0.07143,0.92857,0,13
"('sales', 'in', 'the', 'chicago')",4,13,0.23529,0.76471,0,3
"('been', 'better', 'than', 'expected')",2,16,0.11111,0.88889,0,8
"('san', 'francisco', 'district', 'home')",3,16,0.15789,0.84211,0,5
"('francisco', 'district', 'home', 'sales')",3,13,0.1875,0.8125,0,4
"('trend', 'in', 'sales', 'of')",1,13,0.07143,0.92857,0,13
"('in', 'sales', 'of', 'new')",3,13,0.1875,0.8125,0,4
"('sales', 'of', 'new', 'singlefamily')",5,15,0.25,0.75,0,3
"('are', 'up', 'from', 'a')",3,17,0.15,0.85,0,6
"('and', 'prices', 'continue', 'to')",1,15,0.0625,0.9375,0,15
"('home', 'construction', 'is', 'strong')",3,13,0.1875,0.8125,0,4
"('despite', 'a', 'drop', 'in')",1,13,0.07143,0.92857,0,13
"('a', 'drop', 'in', 'demand')",3,13,0.1875,0.8125,0,4
"('new', 'jersey', 'commercial', 'construction')",1,13,0.07143,0.92857,0,13
"('in', 'most', 'districts', 'except')",1,13,0.07143,0.92857,0,13
"('retail', 'prices', 'have', 'been')",1,15,0.0625,0.9375,0,15
"('prices', 'have', 'been', 'rising')",2,12,0.14286,0.85714,0,6
"('at', 'a', 'quicker', 'pace')",4,12,0.25,0.75,0,3
"('in', 'recent', 'weeks', 'by')",1,12,0.07692,0.92308,0,12
"('only', 'a', 'few', 'exceptions')",5,13,0.27778,0.72222,0,3
"('prices', 'in', 'the', 'chicago')",1,12,0.07692,0.92308,0,12
"('while', 'construction', 'materials', 'prices')",1,13,0.07143,0.92857,0,13
"('somewhat', 'the', 'dallas', 'district')",1,12,0.07692,0.92308,0,12
"('increases', 'in', 'health', 'insurance')",3,14,0.17647,0.82353,0,5
"('in', 'health', 'insurance', 'costs')",1,16,0.05882,0.94118,0,16
"('wages', 'and', 'prices', 'nearly')",3,11,0.21429,0.78571,0,4
"('that', 'labor', 'markets', 'are')",2,15,0.11765,0.88235,0,7
"('especially', 'in', 'the', 'manufacturing')",2,10,0.16667,0.83333,0,5
"('still', 'in', 'short', 'supply')",1,10,0.09091,0.90909,0,10
"('workers', 'in', 'the', 'energy')",4,19,0.17391,0.82609,0,5
"('city', 'district', 'the', 'new')",3,10,0.23077,0.76923,0,3
"('workers', 'in', 'the', 'financial')",1,10,0.09091,0.90909,0,10
"('employment', 'in', 'the', 'st')",3,10,0.23077,0.76923,0,3
"('the', 'st', 'louis', 'districts')",1,10,0.09091,0.90909,0,10
"('demand', 'wages', 'and', 'prices')",1,10,0.09091,0.90909,0,10
"('manufacturing', 'contacts', 'in', 'the')",4,15,0.21053,0.78947,0,4
"('sales', 'in', 'the', 'coming')",4,14,0.22222,0.77778,0,4
"('businesses', 'in', 'most', 'districts')",3,10,0.23077,0.76923,0,3
"('expect', 'a', 'slowing', 'in')",1,9,0.1,0.9,0,9
"('capital', 'spending', 'this', 'year')",1,9,0.1,0.9,0,9
"('the', 'number', 'of', 'firms')",4,21,0.16,0.84,0,5
"('offset', 'by', 'an', 'equal')",1,9,0.1,0.9,0,9
"('by', 'an', 'equal', 'number')",1,9,0.1,0.9,0,9
"('and', 'buffalo', 'areas', 'have')",1,8,0.11111,0.88889,0,8
"('experiencing', 'an', 'increase', 'in')",1,9,0.1,0.9,0,9
"('and', 'richmond', 'districts', 'where')",3,8,0.27273,0.72727,0,3
"('down', 'in', 'the', 'atlanta')",1,9,0.1,0.9,0,9
"('atlanta', 'boston', 'chicago', 'cleveland')",3,12,0.2,0.8,0,4
"('inventories', 'which', 'had', 'been')",1,6,0.14286,0.85714,0,6
"('that', 'sales', 'are', 'up')",2,5,0.28571,0.71429,0,3
"('prices', 'appear', 'to', 'have')",1,5,0.16667,0.83333,0,5
"('and', 'in', 'the', 'buffalo')",1,5,0.16667,0.83333,0,5
"('of', 'suvs', 'and', 'trucks')",1,6,0.14286,0.85714,0,6
"('levels', 'manufacturing', 'and', 'other')",3,11,0.21429,0.78571,0,4
"('sales', 'of', 'seasonal', 'merchandise')",2,5,0.28571,0.71429,0,3
"('in', 'demand', 'for', 'used')",1,7,0.125,0.875,0,7
"('the', 'upcoming', 'months', 'with')",1,5,0.16667,0.83333,0,5
"('that', 'they', 'have', 'lowered')",1,4,0.2,0.8,0,4
"('sales', 'expectations', 'for', 'the')",1,5,0.16667,0.83333,0,5
"('labor', 'market', 'tightness', 'has')",1,3,0.25,0.75,0,3
"('all', 'districts', 'commercial', 'construction')",1,3,0.25,0.75,0,3
"('and', 'the', 'development', 'of')",1,4,0.2,0.8,0,4
"('shipments', 'and', 'orders', 'for')",4,10,0.28571,0.71429,0,3
"('a', 'short', 'period', 'of')",3,17,0.15,0.85,0,6
"('and', 'high', 'levels', 'of')",5,35,0.125,0.875,0,7
"('across', 'all', 'reporting', 'districts')",1,23,0.04167,0.95833,0,23
"('demand', 'for', 'residential', 'mortgage')",8,24,0.25,0.75,0,3
"('and', 'mining', 'sectors', 'was')",4,30,0.11765,0.88235,0,7
"('was', 'down', 'in', 'the')",3,20,0.13043,0.86957,0,7
"('down', 'in', 'the', 'minneapolis')",1,17,0.05556,0.94444,0,17
"('were', 'below', 'the', 'levels')",2,17,0.10526,0.89474,0,9
"('levels', 'of', 'activity', 'in')",2,19,0.09524,0.90476,0,9
"('iron', 'ore', 'mine', 'in')",1,17,0.05556,0.94444,0,17
"('from', 'steel', 'producers', 'and')",1,17,0.05556,0.94444,0,17
"('prices', 'for', 'agricultural', 'products')",4,17,0.19048,0.80952,0,4
"('for', 'agricultural', 'products', 'and')",5,21,0.19231,0.80769,0,4
"('reported', 'a', '10', 'percent')",1,16,0.05882,0.94118,0,16
"('prices', 'over', 'the', 'past')",2,17,0.10526,0.89474,0,9
"('many', 'of', 'their', 'customers')",1,16,0.05882,0.94118,0,16
"('that', 'a', 'decline', 'in')",1,16,0.05882,0.94118,0,16
"('to', 'some', 'of', 'the')",2,16,0.11111,0.88889,0,8
"('prices', 'in', 'the', 'past')",1,16,0.05882,0.94118,0,16
"('and', 'natural', 'resources', 'a')",1,15,0.0625,0.9375,0,15
"('agricultural', 'production', 'in', 'some')",1,15,0.0625,0.9375,0,15
"('in', 'richmond', 'kansas', 'city')",4,21,0.16,0.84,0,5
"('price', 'pressures', 'were', 'subdued')",2,14,0.125,0.875,0,7
"('districts', 'the', 'majority', 'of')",2,14,0.125,0.875,0,7
"('noted', 'that', 'prices', 'for')",5,20,0.2,0.8,0,4
"('prices', 'for', 'retail', 'goods')",1,14,0.06667,0.93333,0,14
"('were', 'steady', 'to', 'slightly')",3,14,0.17647,0.82353,0,5
"('to', 'slightly', 'down', 'but')",1,14,0.06667,0.93333,0,14
"('most', 'districts', 'noted', 'a')",1,14,0.06667,0.93333,0,14
"('october', 'and', 'the', 'first')",1,13,0.07143,0.92857,0,13
"('and', 'the', 'first', 'half')",4,17,0.19048,0.80952,0,4
"('first', 'half', 'of', 'november')",3,13,0.1875,0.8125,0,4
"('reported', 'that', 'clients', 'were')",3,13,0.1875,0.8125,0,4
"('in', 'billing', 'rates', 'for')",1,13,0.07143,0.92857,0,13
"('but', 'profit', 'margins', 'were')",1,13,0.07143,0.92857,0,13
"('profit', 'margins', 'were', 'being')",1,13,0.07143,0.92857,0,13
"('were', 'slightly', 'lower', 'at')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'district', 'in')",1,13,0.07143,0.92857,0,13
"('in', 'cleveland', 'wage', 'pressures')",2,14,0.125,0.875,0,7
"('prices', 'labor', 'markets', 'continued')",5,18,0.21739,0.78261,0,4
"('continued', 'to', 'ease', 'in')",2,12,0.14286,0.85714,0,6
"('to', 'ease', 'in', 'most')",1,12,0.07692,0.92308,0,12
"('market', 'conditions', 'were', 'reported')",4,15,0.21053,0.78947,0,4
"('were', 'reported', 'by', 'a')",1,12,0.07692,0.92308,0,12
"('by', 'a', 'major', 'employment')",3,12,0.2,0.8,0,4
"('major', 'employment', 'agency', 'in')",3,14,0.17647,0.82353,0,5
"('employment', 'agency', 'in', 'the')",2,13,0.13333,0.86667,0,7
"('agency', 'in', 'the', 'new')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'city', 'was')",4,15,0.21053,0.78947,0,4
"('reported', 'to', 'have', 'fallen')",4,12,0.25,0.75,0,3
"('have', 'fallen', 'by', 'more')",3,12,0.2,0.8,0,4
"('fallen', 'by', 'more', 'than')",3,12,0.2,0.8,0,4
"('cleveland', 'and', 'richmond', 'also')",1,12,0.07692,0.92308,0,12
"('richmond', 'also', 'reported', 'weak')",3,12,0.2,0.8,0,4
"('or', 'slowing', 'demand', 'for')",3,15,0.16667,0.83333,0,5
"('in', 'minneapolis', 'and', 'dallas')",1,13,0.07143,0.92857,0,13
"('reported', 'tighter', 'credit', 'standards')",2,13,0.13333,0.86667,0,7
"('new', 'york', 'said', 'that')",6,15,0.28571,0.71429,0,3
"('that', 'with', 'the', 'exception')",3,11,0.21429,0.78571,0,4
"('residential', 'mortgages', 'credit', 'standards')",1,11,0.08333,0.91667,0,11
"('standards', 'for', 'all', 'types')",3,11,0.21429,0.78571,0,4
"('of', 'credit', 'standards', 'for')",5,14,0.26316,0.73684,0,3
"('by', 'commercial', 'real', 'estate')",3,12,0.2,0.8,0,4
"('real', 'estate', 'cleveland', 'and')",3,11,0.21429,0.78571,0,4
"('for', 'residential', 'mortgage', 'refinancing')",1,10,0.09091,0.90909,0,10
"('weaker', 'demand', 'for', 'commercial')",1,10,0.09091,0.90909,0,10
"('york', 'cleveland', 'richmond', 'and')",7,18,0.28,0.72,0,3
"('san', 'francisco', 'reported', 'higher')",5,14,0.26316,0.73684,0,3
"('reported', 'higher', 'demand', 'for')",5,14,0.26316,0.73684,0,3
"('higher', 'demand', 'for', 'residential')",3,11,0.21429,0.78571,0,4
"('loans', 'was', 'said', 'to')",1,10,0.09091,0.90909,0,10
"('said', 'to', 'be', 'stable')",3,17,0.15,0.85,0,6
"('to', 'be', 'stable', 'in')",6,17,0.26087,0.73913,0,3
"('in', 'new', 'york', 'but')",4,13,0.23529,0.76471,0,3
"('in', 'cleveland', 'atlanta', 'and')",2,17,0.10526,0.89474,0,9
"('and', 'real', 'estate', 'lending')",2,21,0.08696,0.91304,0,10
"('while', 'kansas', 'city', 'reported')",5,22,0.18519,0.81481,0,4
"('city', 'reported', 'that', 'demand')",5,13,0.27778,0.72222,0,3
"('reported', 'that', 'demand', 'fell')",2,13,0.13333,0.86667,0,7
"('fell', 'for', 'all', 'loan')",3,10,0.23077,0.76923,0,3
"('rates', 'were', 'widely', 'reported')",1,9,0.1,0.9,0,9
"('were', 'expected', 'to', 'decline')",5,15,0.25,0.75,0,3
"('commercial', 'construction', 'was', 'flat')",3,10,0.23077,0.76923,0,3
"('construction', 'was', 'flat', 'in')",1,9,0.1,0.9,0,9
"('richmond', 'reported', 'a', 'modest')",1,11,0.08333,0.91667,0,11
"('an', 'improvement', 'in', 'home')",2,9,0.18182,0.81818,0,4
"('improvement', 'in', 'home', 'sales')",2,10,0.16667,0.83333,0,5
"('while', 'richmond', 'chicago', 'and')",1,8,0.11111,0.88889,0,8
"('sales', 'in', 'the', 'boston')",6,16,0.27273,0.72727,0,3
"('kansas', 'city', 'districts', 'sales')",1,8,0.11111,0.88889,0,8
"('reported', 'that', 'sales', 'activity')",3,10,0.23077,0.76923,0,3
"('that', 'sales', 'activity', 'was')",2,9,0.18182,0.81818,0,4
"('builders', 'were', 'concerned', 'that')",2,8,0.2,0.8,0,4
"('residential', 'building', 'permits', 'increased')",1,9,0.1,0.9,0,9
"('building', 'permits', 'increased', 'in')",2,9,0.18182,0.81818,0,4
"('declined', 'in', 'the', 'san')",3,8,0.27273,0.72727,0,3
"('homes', 'for', 'sale', 'in')",2,10,0.16667,0.83333,0,5
"('st', 'louis', 'districts', 'residential')",3,10,0.23077,0.76923,0,3
"('in', 'st', 'louis', 'minneapolis')",2,8,0.2,0.8,0,4
"('declined', 'in', 'chicago', 'and')",1,11,0.08333,0.91667,0,11
"('in', 'october', 'and', 'the')",1,7,0.125,0.875,0,7
"('the', 'survey', 'period', 'other')",1,7,0.125,0.875,0,7
"('declining', 'shipments', 'and', 'orders')",1,7,0.125,0.875,0,7
"('philadelphia', 'reported', 'that', 'their')",2,7,0.22222,0.77778,0,4
"('to', 'improve', 'until', 'the')",1,7,0.125,0.875,0,7
"('until', 'the', 'second', 'half')",2,7,0.22222,0.77778,0,4
"('orders', 'and', 'production', 'decreased')",1,6,0.14286,0.85714,0,6
"('to', 'hold', 'the', 'line')",2,6,0.25,0.75,0,3
"('to', 'cut', 'capital', 'spending')",1,6,0.14286,0.85714,0,6
"('while', 'others', 'continued', 'to')",1,5,0.16667,0.83333,0,5
"('occupancy', 'rates', 'in', 'manhattan')",3,9,0.25,0.75,0,3
"('the', 'richmond', 'district', 'a')",1,8,0.11111,0.88889,0,8
"('minneapolis', 'reported', 'that', 'the')",5,14,0.26316,0.73684,0,3
"('of', 'a', 'sharp', 'decline')",1,5,0.16667,0.83333,0,5
"('sharp', 'decline', 'in', 'activity')",1,5,0.16667,0.83333,0,5
"('that', 'the', 'opening', 'of')",1,5,0.16667,0.83333,0,5
"('the', 'opening', 'of', 'a')",2,5,0.28571,0.71429,0,3
"('at', 'local', 'tourist', 'attractions')",2,5,0.28571,0.71429,0,3
"('in', 'most', 'districts', 'most')",1,5,0.16667,0.83333,0,5
"('upcoming', 'holiday', 'season', 'retailers')",1,4,0.2,0.8,0,4
"('sales', 'in', 'cleveland', 'richmond')",1,4,0.2,0.8,0,4
"('were', 'evenly', 'split', 'between')",1,4,0.2,0.8,0,4
"('evenly', 'split', 'between', 'those')",1,4,0.2,0.8,0,4
"('remained', 'soft', 'in', 'october')",1,3,0.25,0.75,0,3
"('in', 'production', 'new', 'orders')",1,4,0.2,0.8,0,4
"('new', 'orders', 'and', 'employment')",1,6,0.14286,0.85714,0,6
"('stronger', 'sales', 'growth', 'in')",1,4,0.2,0.8,0,4
"('outlook', 'for', 'spending', 'during')",1,3,0.25,0.75,0,3
"('for', 'spending', 'during', 'the')",1,3,0.25,0.75,0,3
"('prices', 'in', 'some', 'areas')",2,5,0.28571,0.71429,0,3
"('in', 'some', 'areas', 'to')",1,3,0.25,0.75,0,3
"('while', 'in', 'other', 'areas')",1,3,0.25,0.75,0,3
"('sales', 'of', 'moderatelypriced', 'homes')",1,3,0.25,0.75,0,3
"('in', 'many', 'areas', 'in')",1,7,0.125,0.875,0,7
"('many', 'areas', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('sector', 'the', 'pace', 'of')",1,3,0.25,0.75,0,3
"('pace', 'of', 'residential', 'mortgage')",1,3,0.25,0.75,0,3
"('2002', 'this', 'document', 'summarizes')",2,6,0.25,0.75,0,3
"('a', 'year', 'earlier', 'new')",7,28,0.2,0.8,0,4
"('for', 'heating', 'oil', 'and')",1,18,0.05263,0.94737,0,18
"('and', 'natural', 'gas', 'and')",1,36,0.02703,0.97297,0,36
"('natural', 'gas', 'and', 'have')",2,18,0.1,0.9,0,9
"('downward', 'pressure', 'on', 'natural')",3,18,0.14286,0.85714,0,6
"('pressure', 'on', 'natural', 'gas')",4,18,0.18182,0.81818,0,4
"('on', 'natural', 'gas', 'prices')",4,19,0.17391,0.82609,0,5
