NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('temporary', 'staffing', 'services', 'saw', 'strong')",1,3,0.25,0.75,0,3
"('demand', 'in', 'the', 'richmond', 'district')",1,3,0.25,0.75,0,3
"('as', 'well', 'as', 'a', 'pickup')",1,3,0.25,0.75,0,3
"('period', 'the', 'cleveland', 'district', 'reported')",1,3,0.25,0.75,0,3
"('such', 'as', 'lumber', 'and', 'concrete')",1,3,0.25,0.75,0,3
"('plan', 'to', 'lay', 'off', 'workers')",1,3,0.25,0.75,0,3
"('in', 'the', 'inventory', 'of', 'available')",1,3,0.25,0.75,0,3
"('new', 'york', 'city', 'picked', 'up')",1,4,0.2,0.8,0,4
"('put', 'downward', 'pressure', 'on', 'rents')",1,3,0.25,0.75,0,3
"('picked', 'up', 'in', 'part', 'because')",1,3,0.25,0.75,0,3
"('mortgages', 'demand', 'for', 'commercial', 'industrial')",1,3,0.25,0.75,0,3
"('reported', 'a', '30', 'percent', 'increase')",1,3,0.25,0.75,0,3
"('major', 'metro', 'areas', 'in', 'the')",1,3,0.25,0.75,0,3
"('was', 'described', 'as', 'flat', 'to')",1,4,0.2,0.8,0,4
"('flat', 'to', 'down', 'slightly', 'compared')",1,4,0.2,0.8,0,4
"('down', 'slightly', 'compared', 'with', 'a')",1,3,0.25,0.75,0,3
"('vacancy', 'rates', 'in', 'some', 'parts')",1,3,0.25,0.75,0,3
"('rates', 'in', 'some', 'parts', 'of')",1,3,0.25,0.75,0,3
"('in', 'many', 'areas', 'and', 'some')",1,3,0.25,0.75,0,3
"('and', 'some', 'districts', 'pointed', 'to')",1,3,0.25,0.75,0,3
"('demand', 'and', 'sales', 'were', 'reported')",1,3,0.25,0.75,0,3
"('st', 'louis', 'and', 'minneapolis', 'described')",1,3,0.25,0.75,0,3
"('increased', 'activity', 'in', 'the', 'energy')",1,3,0.25,0.75,0,3
"('cleveland', 'reported', 'a', 'slight', 'decline')",1,3,0.25,0.75,0,3
"('a', 'slight', 'decline', 'in', 'production')",1,3,0.25,0.75,0,3
"('and', 'the', 'prices', 'of', 'some')",1,3,0.25,0.75,0,3
"('and', 'wage', 'pressures', 'were', 'largely')",1,3,0.25,0.75,0,3
"('the', 'previous', 'survey', 'period', 'most')",1,5,0.16667,0.83333,0,5
"('the', 'san', 'francisco', 'district', 'return')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'district', 'return', 'to')",1,3,0.25,0.75,0,3
"('francisco', 'district', 'return', 'to', 'top')",1,3,0.25,0.75,0,3
"('on', 'commercial', 'real', 'estate', 'activity')",1,7,0.125,0.875,0,7
"('economic', 'activity', 'increased', 'modestly', 'during')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'modestly', 'during', 'the')",1,3,0.25,0.75,0,3
"('increased', 'modestly', 'during', 'the', 'survey')",1,3,0.25,0.75,0,3
"('modestly', 'during', 'the', 'survey', 'period')",1,3,0.25,0.75,0,3
"('residential', 'real', 'estate', 'conditions', 'continued')",1,4,0.2,0.8,0,4
"('for', 'nonfinancial', 'services', 'remained', 'generally')",1,3,0.25,0.75,0,3
"('declines', 'in', 'residential', 'real', 'estate')",1,3,0.25,0.75,0,3
"('in', 'residential', 'real', 'estate', 'lending')",2,5,0.28571,0.71429,0,3
"('strong', 'oil', 'and', 'gas', 'exploration')",1,3,0.25,0.75,0,3
"('oil', 'and', 'gas', 'exploration', 'and')",1,12,0.07692,0.92308,0,12
"('sales', 'rose', 'modestly', 'according', 'to')",1,4,0.2,0.8,0,4
"('most', 'districts', 'reported', 'that', 'vehicle')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'that', 'vehicle', 'sales')",1,3,0.25,0.75,0,3
"('below', 'yearago', 'levels', 'however', 'the')",1,3,0.25,0.75,0,3
"('vehicles', 'continued', 'to', 'sell', 'well')",1,3,0.25,0.75,0,3
"('on', 'tourism', 'were', 'mostly', 'positive')",1,3,0.25,0.75,0,3
"('parts', 'of', 'the', 'district', 'helped')",1,3,0.25,0.75,0,3
"('york', 'and', 'richmond', 'reported', 'relatively')",1,3,0.25,0.75,0,3
"('and', 'richmond', 'reported', 'relatively', 'strong')",1,3,0.25,0.75,0,3
"('richmond', 'reported', 'relatively', 'strong', 'demand')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'although', 'dallas')",1,3,0.25,0.75,0,3
"('that', 'manufacturing', 'activity', 'appeared', 'to')",1,3,0.25,0.75,0,3
"('atlanta', 'and', 'minneapolis', 'noted', 'that')",1,3,0.25,0.75,0,3
"('demand', 'for', 'equipment', 'used', 'in')",1,3,0.25,0.75,0,3
"('estate', 'and', 'construction', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('continued', 'to', 'be', 'sluggish', 'and')",1,4,0.2,0.8,0,4
"('and', 'san', 'francisco', 'districts', 'said')",3,10,0.23077,0.76923,0,3
"('in', 'the', 'year', 'contacts', 'in')",1,4,0.2,0.8,0,4
"('the', 'year', 'contacts', 'in', 'the')",1,4,0.2,0.8,0,4
"('the', 'cleveland', 'dallas', 'and', 'san')",1,4,0.2,0.8,0,4
"('noted', 'that', 'retail', 'vacancies', 'had')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'that', 'leasing', 'activity')",1,3,0.25,0.75,0,3
"('in', 'loan', 'quality', 'and', 'increased')",1,3,0.25,0.75,0,3
"('global', 'demand', 'for', 'their', 'products')",1,5,0.16667,0.83333,0,5
"('noted', 'a', 'sharp', 'rise', 'in')",1,3,0.25,0.75,0,3
"('reported', 'that', 'wage', 'pressures', 'remained')",2,5,0.28571,0.71429,0,3
"('reports', 'on', 'tourism', 'were', 'mostly')",1,5,0.16667,0.83333,0,5
"('on', 'the', 'other', 'hand', 'the')",1,13,0.07143,0.92857,0,13
"('pickup', 'since', 'the', 'last', 'report')",1,6,0.14286,0.85714,0,6
"('reported', 'to', 'be', 'steady', 'or')",1,6,0.14286,0.85714,0,6
"('most', 'of', 'the', 'country', 'with')",2,5,0.28571,0.71429,0,3
"('strong', 'with', 'a', 'number', 'of')",1,3,0.25,0.75,0,3
"('industries', 'were', 'said', 'to', 'be')",1,3,0.25,0.75,0,3
"('in', 'the', 'agricultural', 'sector', 'and')",1,3,0.25,0.75,0,3
"('increases', 'in', 'input', 'costs', 'were')",1,3,0.25,0.75,0,3
"('cleveland', 'atlanta', 'and', 'dallas', 'districts')",2,8,0.2,0.8,0,4
"('characterized', 'as', 'weak', 'in', 'the')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'reported', 'that', 'auto')",1,3,0.25,0.75,0,3
"('city', 'reported', 'that', 'auto', 'sales')",1,3,0.25,0.75,0,3
"('that', 'sales', 'were', 'sluggish', 'or')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'chicago')",1,3,0.25,0.75,0,3
"('in', 'the', 'philadelphia', 'and', 'atlanta')",1,6,0.14286,0.85714,0,6
"('the', 'philadelphia', 'and', 'atlanta', 'districts')",1,6,0.14286,0.85714,0,6
"('despite', 'the', 'general', 'weakness', 'in')",1,3,0.25,0.75,0,3
"('reported', 'strong', 'tourism', 'activity', 'while')",1,3,0.25,0.75,0,3
"('while', 'the', 'richmond', 'and', 'chicago')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'looking')",1,3,0.25,0.75,0,3
"('boston', 'richmond', 'and', 'minneapolis', 'reported')",1,3,0.25,0.75,0,3
"('york', 'and', 'st', 'louis', 'noted')",1,4,0.2,0.8,0,4
"('and', 'st', 'louis', 'noted', 'some')",1,3,0.25,0.75,0,3
"('activity', 'was', 'mixed', 'or', 'had')",1,3,0.25,0.75,0,3
"('while', 'new', 'york', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('while', 'atlanta', 'minneapolis', 'and', 'san')",1,3,0.25,0.75,0,3
"('minneapolis', 'and', 'san', 'francisco', 'saw')",1,3,0.25,0.75,0,3
"('sluggish', 'throughout', 'most', 'of', 'the')",1,3,0.25,0.75,0,3
"('was', 'generally', 'reported', 'to', 'be')",2,9,0.18182,0.81818,0,4
"('philadelphia', 'atlanta', 'st', 'louis', 'minneapolis')",1,4,0.2,0.8,0,4
"('atlanta', 'st', 'louis', 'minneapolis', 'dallas')",2,7,0.22222,0.77778,0,4
"('san', 'francisco', 'districts', 'while', 'kansas')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'while', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('levels', 'and', 'none', 'of', 'the')",1,3,0.25,0.75,0,3
"('in', 'boston', 'kansas', 'city', 'and')",1,7,0.125,0.875,0,7
"('boston', 'kansas', 'city', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('increased', 'in', 'the', 'cleveland', 'chicago')",1,3,0.25,0.75,0,3
"('however', 'sales', 'of', 'commercial', 'properties')",1,3,0.25,0.75,0,3
"('were', 'generally', 'indicated', 'to', 'be')",1,3,0.25,0.75,0,3
"('in', 'commercial', 'real', 'estate', 'sales')",1,3,0.25,0.75,0,3
"('real', 'estate', 'sales', 'and', 'prices')",1,3,0.25,0.75,0,3
"('the', 'new', 'york', 'chicago', 'kansas')",1,3,0.25,0.75,0,3
"('new', 'york', 'chicago', 'kansas', 'city')",1,8,0.11111,0.88889,0,8
"('york', 'chicago', 'kansas', 'city', 'and')",1,8,0.11111,0.88889,0,8
"('since', 'the', 'last', 'report', 'increased')",1,3,0.25,0.75,0,3
"('reported', 'that', 'loan', 'quality', 'remained')",1,3,0.25,0.75,0,3
"('tightening', 'in', 'credit', 'standards', 'was')",1,3,0.25,0.75,0,3
"('in', 'credit', 'standards', 'was', 'reported')",1,3,0.25,0.75,0,3
"('on', 'residential', 'and', 'commercial', 'real')",1,4,0.2,0.8,0,4
"('commercial', 'real', 'estate', 'loans', 'in')",3,8,0.27273,0.72727,0,3
"('york', 'cleveland', 'atlanta', 'chicago', 'kansas')",1,3,0.25,0.75,0,3
"('resources', 'agricultural', 'reports', 'were', 'generally')",1,3,0.25,0.75,0,3
"('areas', 'of', 'the', 'atlanta', 'and')",1,3,0.25,0.75,0,3
"('and', 'st', 'louis', 'districts', 'indicated')",1,4,0.2,0.8,0,4
"('st', 'louis', 'districts', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'expressed', 'concern', 'that')",1,3,0.25,0.75,0,3
"('while', 'oil', 'and', 'gas', 'exploration')",1,3,0.25,0.75,0,3
"('appeared', 'to', 'be', 'little', 'changed')",1,3,0.25,0.75,0,3
"('new', 'york', 'atlanta', 'chicago', 'st')",1,5,0.16667,0.83333,0,5
"('york', 'atlanta', 'chicago', 'st', 'louis')",1,5,0.16667,0.83333,0,5
"('firms', 'in', 'the', 'philadelphia', 'atlanta')",1,3,0.25,0.75,0,3
"('atlanta', 'and', 'minneapolis', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('st', 'louis', 'districts', 'and', 'san')",1,3,0.25,0.75,0,3
"('louis', 'districts', 'and', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('increases', 'in', 'the', 'price', 'of')",2,6,0.25,0.75,0,3
"('prices', 'in', 'response', 'to', 'rising')",1,4,0.2,0.8,0,4
"('contacts', 'in', 'the', 'atlanta', 'chicago')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'there', 'has', 'been')",1,3,0.25,0.75,0,3
"('that', 'there', 'has', 'been', 'some')",1,3,0.25,0.75,0,3
"('some', 'upward', 'wage', 'pressure', 'for')",1,3,0.25,0.75,0,3
"('upward', 'wage', 'pressure', 'for', 'skilled')",1,4,0.2,0.8,0,4
"('atlanta', 'and', 'dallas', 'districts', 'while')",1,7,0.125,0.875,0,7
"('since', 'the', 'last', 'report', 'as')",3,11,0.21429,0.78571,0,4
"('estate', 'markets', 'remained', 'weak', 'across')",1,3,0.25,0.75,0,3
"('higher', 'input', 'costs', 'were', 'widespread')",1,3,0.25,0.75,0,3
"('to', 'pass', 'along', 'higher', 'costs')",1,3,0.25,0.75,0,3
"('the', 'districts', 'of', 'philadelphia', 'richmond')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'in', 'boston', 'and')",1,3,0.25,0.75,0,3
"('at', 'some', 'resorts', 'in', 'the')",1,3,0.25,0.75,0,3
"('activity', 'in', 'the', 'atlanta', 'and')",1,3,0.25,0.75,0,3
"('services', 'reports', 'from', 'nonfinancial', 'services')",1,3,0.25,0.75,0,3
"('slowed', 'in', 'the', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('spending', 'was', 'little', 'changed', 'in')",1,4,0.2,0.8,0,4
"('was', 'little', 'changed', 'in', 'the')",2,5,0.28571,0.71429,0,3
"('a', 'slower', 'pace', 'of', 'hiring')",1,3,0.25,0.75,0,3
"('hiring', 'in', 'recent', 'weeks', 'and')",1,3,0.25,0.75,0,3
"('the', 'st', 'louis', 'district', 'said')",1,3,0.25,0.75,0,3
"('st', 'louis', 'district', 'said', 'that')",1,3,0.25,0.75,0,3
"('atlanta', 'and', 'chicago', 'districts', 'indicated')",1,3,0.25,0.75,0,3
"('chicago', 'and', 'dallas', 'reported', 'that')",1,9,0.1,0.9,0,9
"('that', 'the', 'demand', 'for', 'steel')",1,3,0.25,0.75,0,3
"('the', 'boston', 'cleveland', 'atlanta', 'and')",1,3,0.25,0.75,0,3
"('cleveland', 'st', 'louis', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('although', 'a', 'few', 'reports', 'pointed')",1,3,0.25,0.75,0,3
"('a', 'few', 'reports', 'pointed', 'to')",1,3,0.25,0.75,0,3
"('new', 'and', 'existing', 'homes', 'remained')",1,5,0.16667,0.83333,0,5
"('and', 'san', 'francisco', 'home', 'sales')",1,3,0.25,0.75,0,3
"('in', 'boston', 'atlanta', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('city', 'and', 'san', 'francisco', 'but')",1,6,0.14286,0.85714,0,6
"('york', 'and', 'chicago', 'districts', 'noted')",1,3,0.25,0.75,0,3
"('was', 'flat', 'to', 'slightly', 'higher')",1,5,0.16667,0.83333,0,5
"('parts', 'of', 'the', 'atlanta', 'district')",2,8,0.2,0.8,0,4
"('industry', 'for', 'the', 'remainder', 'of')",1,3,0.25,0.75,0,3
"('finance', 'reports', 'on', 'lending', 'activity')",1,3,0.25,0.75,0,3
"('a', 'modest', 'increase', 'new', 'york')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'increases', 'in', 'overall')",1,3,0.25,0.75,0,3
"('and', 'chicago', 'reported', 'that', 'some')",1,3,0.25,0.75,0,3
"('producers', 'in', 'the', 'chicago', 'and')",1,4,0.2,0.8,0,4
"('to', 'reports', 'from', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('survey', 'period', 'and', 'remained', 'well')",2,5,0.28571,0.71429,0,3
"('period', 'and', 'remained', 'well', 'above')",2,5,0.28571,0.71429,0,3
"('high', 'oil', 'and', 'natural', 'gas')",1,3,0.25,0.75,0,3
"('to', 'the', 'highest', 'level', 'in')",1,3,0.25,0.75,0,3
"('ability', 'to', 'pass', 'along', 'the')",1,3,0.25,0.75,0,3
"('along', 'the', 'higher', 'costs', 'to')",1,3,0.25,0.75,0,3
"('noted', 'that', 'they', 'are', 'considering')",1,3,0.25,0.75,0,3
"('price', 'increases', 'in', 'the', 'near')",1,3,0.25,0.75,0,3
"('in', 'the', 'near', 'future', 'if')",1,3,0.25,0.75,0,3
"('reports', 'were', 'mixed', 'with', 'contacts')",1,3,0.25,0.75,0,3
"('the', 'san', 'francisco', 'district', 'reporting')",1,3,0.25,0.75,0,3
"('contacts', 'in', 'the', 'richmond', 'and')",1,6,0.14286,0.85714,0,6
"('higher', 'food', 'and', 'energy', 'prices')",1,6,0.14286,0.85714,0,6
"('food', 'and', 'energy', 'prices', 'contacts')",1,3,0.25,0.75,0,3
"('most', 'districts', 'consumer', 'spending', 'and')",1,3,0.25,0.75,0,3
"('banking', 'and', 'finance', 'reports', 'on')",2,6,0.25,0.75,0,3
"('residential', 'real', 'estate', 'markets', 'declined')",2,6,0.25,0.75,0,3
"('the', 'cleveland', 'atlanta', 'chicago', 'and')",2,10,0.16667,0.83333,0,5
"('producer', 'in', 'the', 'richmond', 'district')",2,6,0.25,0.75,0,3
"('and', 'were', 'little', 'changed', 'in')",1,6,0.14286,0.85714,0,6
"('for', 'residential', 'real', 'estate', 'and')",2,6,0.25,0.75,0,3
"('real', 'estate', 'and', 'construction', 'loans')",1,6,0.14286,0.85714,0,6
"('kansas', 'city', 'noted', 'a', 'moderation')",1,3,0.25,0.75,0,3
"('city', 'noted', 'a', 'moderation', 'in')",1,3,0.25,0.75,0,3
"('country', 'commercial', 'real', 'estate', 'activity')",1,4,0.2,0.8,0,4
"('varied', 'across', 'the', 'country', 'with')",1,3,0.25,0.75,0,3
"('across', 'the', 'country', 'with', 'some')",1,3,0.25,0.75,0,3
"('except', 'for', 'highly', 'skilled', 'workers')",1,3,0.25,0.75,0,3
"('an', 'exception', 'to', 'the', 'trend')",1,3,0.25,0.75,0,3
"('philadelphia', 'richmond', 'st', 'louis', 'dallas')",1,3,0.25,0.75,0,3
"('and', 'restaurant', 'sales', 'were', 'also')",1,3,0.25,0.75,0,3
"('districts', 'the', 'outlook', 'for', 'retail')",1,3,0.25,0.75,0,3
"('the', 'san', 'francisco', 'district', 'were')",1,4,0.2,0.8,0,4
"('philadelphia', 'cleveland', 'chicago', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('was', 'mixed', 'across', 'districts', 'contacts')",1,3,0.25,0.75,0,3
"('mixed', 'across', 'districts', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('across', 'districts', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('of', 'the', 'richmond', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('advertising', 'and', 'marketing', 'firms', 'in')",1,3,0.25,0.75,0,3
"('and', 'marketing', 'firms', 'in', 'the')",1,3,0.25,0.75,0,3
"('marketing', 'firms', 'in', 'the', 'boston')",1,3,0.25,0.75,0,3
"('due', 'to', 'higher', 'fuel', 'costs')",1,4,0.2,0.8,0,4
"('atlanta', 'and', 'dallas', 'noted', 'a')",1,3,0.25,0.75,0,3
"('or', 'remained', 'weak', 'in', 'most')",3,9,0.25,0.75,0,3
"('slight', 'rise', 'in', 'demand', 'for')",1,3,0.25,0.75,0,3
"('some', 'manufacturers', 'in', 'the', 'boston')",1,3,0.25,0.75,0,3
"('home', 'sales', 'were', 'reported', 'in')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'richmond', 'atlanta', 'and')",1,3,0.25,0.75,0,3
"('yearago', 'levels', 'in', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('levels', 'in', 'the', 'minneapolis', 'district')",1,3,0.25,0.75,0,3
"('the', 'minneapolis', 'district', 'new', 'york')",1,3,0.25,0.75,0,3
"('noted', 'a', 'continued', 'decline', 'in')",1,3,0.25,0.75,0,3
"('across', 'the', 'board', 'on', 'the')",1,3,0.25,0.75,0,3
"('said', 'to', 'be', 'holding', 'up')",1,3,0.25,0.75,0,3
"('activity', 'continued', 'to', 'decline', 'and')",1,3,0.25,0.75,0,3
"('builders', 'in', 'the', 'philadelphia', 'district')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'district', 'noted', 'a')",1,3,0.25,0.75,0,3
"('continued', 'to', 'weaken', 'and', 'were')",1,3,0.25,0.75,0,3
"('vacancy', 'rates', 'increased', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'both', 'midtown', 'and', 'downtown')",1,3,0.25,0.75,0,3
"('both', 'midtown', 'and', 'downtown', 'manhattan')",1,3,0.25,0.75,0,3
"('to', 'contacts', 'in', 'the', 'new')",1,3,0.25,0.75,0,3
"('districts', 'reporting', 'on', 'nonresidential', 'construction')",1,3,0.25,0.75,0,3
"('contractors', 'in', 'the', 'cleveland', 'district')",1,7,0.125,0.875,0,7
"('and', 'chicago', 'districts', 'banking', 'and')",1,3,0.25,0.75,0,3
"('to', 'be', 'restrained', 'across', 'the')",1,3,0.25,0.75,0,3
"('overall', 'loan', 'demand', 'was', 'reported')",1,6,0.14286,0.85714,0,6
"('was', 'reported', 'to', 'have', 'weakened')",1,3,0.25,0.75,0,3
"('increasing', 'as', 'a', 'result', 'of')",1,3,0.25,0.75,0,3
"('a', 'further', 'tightening', 'of', 'credit')",1,3,0.25,0.75,0,3
"('in', 'the', 'dallas', 'district', 'contacts')",1,6,0.14286,0.85714,0,6
"('a', 'significant', 'decline', 'in', 'loan')",1,3,0.25,0.75,0,3
"('residential', 'real', 'estate', 'and', 'consumer')",2,5,0.28571,0.71429,0,3
"('and', 'consumer', 'loans', 'agriculture', 'and')",1,3,0.25,0.75,0,3
"('city', 'and', 'dallas', 'also', 'indicated')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'in', 'the', 'cleveland')",1,3,0.25,0.75,0,3
"('said', 'the', 'rate', 'of', 'growth')",1,3,0.25,0.75,0,3
"('to', 'raise', 'selling', 'prices', 'as')",1,3,0.25,0.75,0,3
"('raise', 'selling', 'prices', 'as', 'a')",1,3,0.25,0.75,0,3
"('it', 'difficult', 'to', 'raise', 'prices')",1,3,0.25,0.75,0,3
"('pass', 'along', 'price', 'increases', 'to')",1,3,0.25,0.75,0,3
"('not', 'be', 'enough', 'to', 'offset')",1,3,0.25,0.75,0,3
"('reported', 'an', 'increase', 'in', 'hotel')",1,3,0.25,0.75,0,3
"('in', 'the', 'cleveland', 'atlanta', 'chicago')",2,7,0.22222,0.77778,0,4
"('the', 'exception', 'of', 'the', 'energy')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'reports', 'on')",1,5,0.16667,0.83333,0,5
"('for', 'residential', 'mortgages', 'and', 'consumer')",1,6,0.14286,0.85714,0,6
"('residential', 'mortgages', 'and', 'consumer', 'loans')",1,6,0.14286,0.85714,0,6
"('sales', 'since', 'the', 'last', 'report')",4,10,0.28571,0.71429,0,3
"('was', 'flat', 'to', 'down', 'in')",2,6,0.25,0.75,0,3
"('levels', 'tourism', 'activity', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'was', 'mixed', 'but')",1,3,0.25,0.75,0,3
"('in', 'several', 'districts', 'and', 'the')",1,3,0.25,0.75,0,3
"('real', 'estate', 'activity', 'was', 'slow')",1,5,0.16667,0.83333,0,5
"('in', 'most', 'districts', 'and', 'some')",1,3,0.25,0.75,0,3
"('in', 'demand', 'for', 'office', 'and')",1,3,0.25,0.75,0,3
"('for', 'office', 'and', 'retail', 'space')",1,3,0.25,0.75,0,3
"('some', 'relief', 'from', 'drought', 'conditions')",1,3,0.25,0.75,0,3
"('they', 'had', 'increased', 'selling', 'prices')",1,3,0.25,0.75,0,3
"('had', 'increased', 'selling', 'prices', 'in')",1,3,0.25,0.75,0,3
"('increased', 'selling', 'prices', 'in', 'response')",1,4,0.2,0.8,0,4
"('in', 'boston', 'chicago', 'st', 'louis')",1,3,0.25,0.75,0,3
"('boston', 'chicago', 'st', 'louis', 'and')",2,6,0.25,0.75,0,3
"('in', 'retail', 'sales', 'since', 'the')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'several', 'districts')",1,3,0.25,0.75,0,3
"('dallas', 'and', 'san', 'francisco', 'sales')",1,6,0.14286,0.85714,0,6
"('vehicles', 'were', 'reported', 'to', 'be')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'reported', 'mixed', 'or')",1,3,0.25,0.75,0,3
"('city', 'reported', 'mixed', 'or', 'steady')",1,3,0.25,0.75,0,3
"('report', 'boston', 'new', 'york', 'and')",1,3,0.25,0.75,0,3
"('flat', 'to', 'down', 'in', 'most')",1,3,0.25,0.75,0,3
"('for', 'information', 'technology', 'services', 'was')",1,3,0.25,0.75,0,3
"('that', 'business', 'was', 'steady', 'at')",1,4,0.2,0.8,0,4
"('was', 'reported', 'to', 'be', 'mixed')",1,3,0.25,0.75,0,3
"('reported', 'to', 'be', 'mixed', 'in')",1,3,0.25,0.75,0,3
"('gains', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'a', 'number')",1,4,0.2,0.8,0,4
"('last', 'report', 'a', 'number', 'of')",1,4,0.2,0.8,0,4
"('report', 'a', 'number', 'of', 'districts')",1,3,0.25,0.75,0,3
"('construction', 'residential', 'real', 'estate', 'conditions')",1,4,0.2,0.8,0,4
"('which', 'reported', 'a', 'modest', 'increase')",1,3,0.25,0.75,0,3
"('modest', 'increase', 'in', 'sales', 'since')",1,3,0.25,0.75,0,3
"('real', 'estate', 'activity', 'was', 'sluggish')",1,3,0.25,0.75,0,3
"('estate', 'activity', 'was', 'sluggish', 'in')",1,3,0.25,0.75,0,3
"('cleveland', 'richmond', 'atlanta', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('construction', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'as', 'well')",1,3,0.25,0.75,0,3
"('last', 'report', 'as', 'well', 'as')",1,3,0.25,0.75,0,3
"('philadelphia', 'atlanta', 'and', 'chicago', 'reported')",1,3,0.25,0.75,0,3
"('that', 'commercial', 'real', 'estate', 'market')",1,3,0.25,0.75,0,3
"('real', 'estate', 'market', 'conditions', 'varied')",1,3,0.25,0.75,0,3
"('strong', 'dallas', 'reported', 'an', 'increase')",1,3,0.25,0.75,0,3
"('demand', 'for', 'residential', 'mortgages', 'and')",1,4,0.2,0.8,0,4
"('lending', 'was', 'flat', 'to', 'down')",1,3,0.25,0.75,0,3
"('in', 'cleveland', 'atlanta', 'and', 'st')",1,3,0.25,0.75,0,3
"('cleveland', 'atlanta', 'and', 'st', 'louis')",1,5,0.16667,0.83333,0,5
"('atlanta', 'and', 'st', 'louis', 'and')",1,3,0.25,0.75,0,3
"('and', 'kansas', 'city', 'demand', 'for')",1,7,0.125,0.875,0,7
"('reported', 'that', 'overall', 'loan', 'demand')",1,3,0.25,0.75,0,3
"('that', 'overall', 'loan', 'demand', 'has')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'credit', 'quality', 'was')",1,3,0.25,0.75,0,3
"('natural', 'resources', 'the', 'agricultural', 'sector')",1,3,0.25,0.75,0,3
"('had', 'risen', 'putting', 'pressure', 'on')",1,3,0.25,0.75,0,3
"('putting', 'pressure', 'on', 'profit', 'margins')",1,3,0.25,0.75,0,3
"('increased', 'in', 'the', 'kansas', 'city')",1,5,0.16667,0.83333,0,5
"('rise', 'in', 'the', 'rig', 'count')",1,3,0.25,0.75,0,3
"('in', 'raw', 'material', 'costs', 'and')",1,3,0.25,0.75,0,3
"('in', 'philadelphia', 'atlanta', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('atlanta', 'and', 'dallas', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('labor', 'market', 'conditions', 'were', 'unchanged')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'wage', 'increases')",1,3,0.25,0.75,0,3
"('last', 'report', 'wage', 'increases', 'were')",1,3,0.25,0.75,0,3
"('other', 'than', 'for', 'a', 'few')",1,4,0.2,0.8,0,4
"('has', 'been', 'better', 'than', 'expected')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'banking', 'and', 'finance')",1,3,0.25,0.75,0,3
"('wage', 'pressures', 'were', 'largely', 'subdued')",2,5,0.28571,0.71429,0,3
"('in', 'residential', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('commercial', 'and', 'industrial', 'lending', 'and')",2,5,0.28571,0.71429,0,3
"('during', 'the', 'reporting', 'period', 'retail')",1,3,0.25,0.75,0,3
"('district', 'reports', 'indicated', 'that', 'retailers')",1,3,0.25,0.75,0,3
"('reports', 'indicated', 'that', 'retailers', 'were')",1,3,0.25,0.75,0,3
